first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,r,,0,d,t,teegouisyl,0,
bodationally,bidationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,1,o,i,bidationally,1,12.0
misiwcilbatiy,mihiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,0,s,h,mihiwcilbatiy,1,
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,0,9.0
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,p,0.0,1,n,w,iwpookability,0,13.0
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,0,s,t,tectim,0,
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,2,r,m,retinpumt,0,
nonretaunivity,nonretaunavity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,0,i,a,nonretaunavity,1,14.0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,1,i,o,rieknemtlasom,0,
preclatively,priclatively,prss,clat,pre,ive_ly,preclatively,target,p,0.0,2,e,i,priclatively,1,12.0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,h,ehfradlazitanoi,0,
unwisalisticly,unwisalisticry,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,r,unwisalisticry,1,14.0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,p,0.0,0,o,e,ennneilla,0,
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,1,i,e,nusemkoopbaly,0,
ingeedivation,ingeepivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,3,d,p,ingeepivation,1,13.0
marlasitci,marlasitti,rsss,mar,,la_sit_ci,marlasitci,control,s,2.0,0,c,t,marlasitti,1,
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,r,reirket,0,7.0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,1,o,e,debsitcilayl,0,
ketalist,detalist,rss,ket,,al_ist,ketalist,target,r,,0,k,d,detalist,1,8.0
darfant,darfant,rs,darf,,ant,darfant,target,r,,0,d,h,harfant,0,7.0
erromtanoi,erromfanoi,prss,rom,er,ta_noi,erromtanoi,control,s,0.0,0,t,f,erromfanoi,1,
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,r,,0,p,h,unihookly,0,9.0
unteakically,unteakitally,prsss,teak,un,ic_al_ly,unteakically,target,s,0.0,1,c,t,unteakitally,1,12.0
verotrigevi,veratrigevi,prs,trig,vero,evi,verotrigevi,control,p,0.0,3,o,a,veratrigevi,1,
simtec,simhec,pr,tec,sim,,simtec,control,r,,0,t,h,simhec,1,
unglocalistic,unglocalistoc,prsss,gloc,un,al_ist_ic,unglocalistic,target,s,2.0,0,i,o,unglocalistoc,1,13.0
ramationalism,ramationalasm,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,0,i,a,ramationalasm,1,13.0
talculf,tilculf,rs,talc,,ulf,talculf,control,r,,1,a,i,tilculf,1,
wisalist,wisalist,rss,wis,,al_ist,wisalist,target,s,0.0,0,a,e,wiselist,0,8.0
unmorable,unmorable,prs,mor,un,able,unmorable,target,s,0.0,1,b,h,unmorahle,0,9.0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,1,o,i,ermirim,0,
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,m,muctainolasim,0,
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,0,i,a,cunast,0,6.0
progloc,progloc,pr,gloc,pro,,progloc,target,r,,1,l,r,progroc,0,7.0
cetalistic,detalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,0,c,d,detalistic,1,10.0
nuwerktanoilayl,nuwerktanoiliyl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,2.0,1,a,i,nuwerktanoiliyl,1,
girtful,girtful,rs,girt,,ful,girtful,target,r,,2,r,w,giwtful,0,7.0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,0,i,a,dekeirationalasm,0,16.0
nuclasitci,nuclasitca,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,a,nuclasitca,1,
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,s,0.0,1,v,h,retaunihely,0,11.0
imdrunly,imdrunly,prs,drun,im,ly,imdrunly,target,p,0.0,1,m,w,iwdrunly,0,8.0
imfomicablity,imfemicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,1,o,e,imfemicablity,1,13.0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,r,,0,b,f,indisfelsion,0,12.0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,m,meamationalism,0,14.0
sidniromouisyl,sidniroyouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,y,sidniroyouisyl,1,
onndeegcilayl,onndeedcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,3,g,d,onndeedcilayl,1,
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,s,1.0,1,s,g,ertecevisgen,0,
purtsitcilayl,purtsitcilarl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,r,purtsitcilarl,1,
sidnisiwoni,sidnisiweni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,0,o,e,sidnisiweni,1,
deprasate,daprasate,prs,pras,de,ate,deprasate,target,p,0.0,1,e,a,daprasate,1,9.0
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,0,c,f,otufolg,0,
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,0,
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,0,m,r,edroftanoialsim,0,
interpras,intenpras,pr,pras,inter,,interpras,target,p,0.0,4,r,n,intenpras,1,9.0
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,3,r,l,imkeilicablity,0,14.0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,1,e,o,disinpontiousnoss,0,17.0
unsoomional,unsoomionar,prss,soom,un,ion_al,unsoomional,target,s,1.0,1,l,r,unsoomionar,1,11.0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,r,grocically,0,10.0
dewisalization,sewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,s,sewisalization,1,14.0
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,s,0.0,3,e,i,reinpontanci,0,12.0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,2,u,o,disinglocioosly,0,15.0
inwisionally,inwiseonally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,0,i,e,inwiseonally,1,12.0
nunolcilayl,nunolciluyl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,s,1.0,1,a,u,nunolciluyl,1,
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,0,d,c,reincrun,0,8.0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,0,r,m,disinmeamant,0,12.0
imlienness,imlienness,prs,lien,im,ness,imlienness,target,s,0.0,2,s,t,imliennets,0,10.0
inramable,inrarable,prs,ram,in,able,inramable,target,r,,2,m,r,inrarable,1,9.0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,y,yeinram,0,7.0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,0,r,m,unmeamistically,0,15.0
morfully,merfully,rss,mor,,ful_ly,morfully,target,r,,1,o,e,merfully,1,8.0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,t,erniten,0,
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,0,a,o,clatolity,0,9.0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,1,a,o,sarptainoloyl,0,
tougenhisyl,teugenhisyl,prss,gen,tou,his_yl,tougenhisyl,control,p,0.0,1,o,e,teugenhisyl,1,
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,1,c,s,ernireemasne,0,
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,p,0.0,0,i,e,endiswision,0,11.0
premispook,premispaok,ppr,pook,pre_mis,,premispook,target,r,,1,o,a,premispaok,1,10.0
repontal,repontal,prs,pont,re,al,repontal,target,r,,0,p,s,resontal,0,8.0
unglocical,unplocical,prss,gloc,un,ic_al,unglocical,target,r,,0,g,p,unplocical,1,10.0
repsimtek,recsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,2,p,c,recsimtek,1,
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,g,kegiously,0,9.0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,r,nusimreerbaly,0,
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,3,t,c,sidnipurcouisyl,0,
nideegyl,nideegml,prs,deeg,ni,yl,nideegyl,control,s,0.0,0,y,m,nideegml,1,
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,0,8.0
nisidmoosoni,nisidmoosone,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,e,nisidmoosone,1,
lienion,lienion,rs,lien,,ion,lienion,target,s,0.0,0,i,e,lieneon,0,7.0
romlasit,rorlasit,rss,rom,,la_sit,romlasit,control,r,,2,m,r,rorlasit,1,
unbodability,unbodability,prss,bod,un,abil_ity,unbodability,target,r,,2,d,s,unbosability,0,12.0
nusimtrigbaly,nusimtricbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,3,g,c,nusimtricbaly,1,
ernilouk,ernilout,ppr,louk,er_ni,,ernilouk,control,r,,3,k,t,ernilout,1,
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,y,poytiousness,0,12.0
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,t,coltlasitci,0,
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,s,1.0,2,y,n,inlienabilitn,0,13.0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,0,k,d,drewalisticly,0,13.0
numearisoussen,mumearisoussen,prss,mear,nu,isou_ssen,numearisoussen,control,p,0.0,0,n,m,mumearisoussen,1,
fradcilayl,fradcolayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,1,i,o,fradcolayl,1,
sidniselbsioussen,sidniselbsiousven,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,1,s,v,sidniselbsiousven,1,
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,1,i,e,premeskrew,0,10.0
exket,exket,pr,ket,ex,,exket,target,p,0.0,1,x,q,eqket,0,5.0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,1,a,e,sidnimeroniyar,0,
miloukssen,miloukssen,prs,louk,mi,ssen,miloukssen,control,r,,2,u,a,miloakssen,0,
unmispontable,unmisfontable,pprs,pont,un_mis,able,unmispontable,target,r,,0,p,f,unmisfontable,1,13.0
nunurdelba,wunurdelba,prs,nurd,nu,elba,nunurdelba,control,p,0.0,0,n,w,wunurdelba,1,
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,0,4.0
unmiscetably,unmascetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,1,i,a,unmascetably,1,12.0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,0,c,h,trigsithilayl,0,
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,0.0,1,s,d,lienidtically,0,13.0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,3.0,1,y,m,unbelsisticallm,0,15.0
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1,
inutek,inutek,pr,tek,inu,,inutek,control,r,,0,t,d,inudek,0,
eredreem,eridreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,i,eridreem,1,
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,w,wisow,0,5.0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,e,imwesicablity,0,13.0
mipurtyl,mipurtyl,prs,purt,mi,yl,mipurtyl,control,p,0.0,0,m,n,nipurtyl,0,
marsim,marsam,rs,mar,,sim,marsim,control,s,0.0,1,i,a,marsam,1,
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,a,marcalayl,0,
nonrecunivity,nonlecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,l,nonlecunivity,1,13.0
predismor,predisror,ppr,mor,pre_dis,,predismor,target,r,,0,m,r,predisror,1,9.0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,0,i,a,drunataonalism,0,14.0
nuconi,nuconi,rs,nuc,,oni,nuconi,control,s,0.0,0,o,i,nucini,0,
depookalization,depookalizapion,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,1,t,p,depookalizapion,1,15.0
disinteakiousness,disanteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,a,disanteakiousness,1,17.0
pook,gook,r,pook,,,pook,target,r,,0,p,g,gook,1,4.0
remiskrew,remistrew,ppr,krew,re_mis,,remiskrew,target,r,,0,k,t,remistrew,1,9.0
colgilsens,colgilsens,rss,colg,,il_sens,colgilsens,control,r,,2,l,r,corgilsens,0,
inkeirivation,onkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,0,i,o,onkeirivation,1,13.0
romonila,roronila,rss,rom,,oni_la,romonila,control,r,,2,m,r,roronila,1,
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,a,clatatianally,0,13.0
nitrignoilayl,nitwignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,1,r,w,nitwignoilayl,1,
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,s,0.0,1,l,m,rebelsam,0,8.0
fomional,fomional,rss,fom,,ion_al,fomional,target,s,0.0,2,n,r,fomioral,0,8.0
imcunicablity,imcunivablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,0.0,1,c,v,imcunivablity,1,13.0
disinloniously,disinroniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,r,disinroniously,1,14.0
keatilbatiy,keatirbatiy,rss,keat,,ilba_tiy,keatilbatiy,control,s,0.0,1,l,r,keatirbatiy,1,
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,2,a,i,nifridnoilayl,0,
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,p,0.0,1,e,u,ruclatation,0,11.0
nuromcilayl,nuromcilayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,p,0.0,0,n,m,muromcilayl,0,
unfomal,unfomal,prs,fom,un,al,unfomal,target,s,0.0,0,a,i,unfomil,0,7.0
genenca,venenca,rs,gen,,enca,genenca,control,r,,0,g,v,venenca,1,
nonwisically,nanwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,1,o,a,nanwisically,1,12.0
simmearulfyl,simmearulfyl,prss,mear,sim,ulf_yl,simmearulfyl,control,s,1.0,0,y,m,simmearulfml,0,
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,2,t,k,taunationalisk,0,14.0
enneg,ewneg,pr,neg,en,,enneg,target,p,0.0,1,n,w,ewneg,1,5.0
loukilbatiy,loukilbasiy,rss,louk,,ilba_tiy,loukilbatiy,control,s,1.0,0,t,s,loukilbasiy,1,
moflasitci,moflasutci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,1,i,u,moflasutci,1,
remisdarf,remisdard,ppr,darf,re_mis,,remisdarf,target,r,,3,f,d,remisdard,1,9.0
premistrup,pwemistrup,ppr,trup,pre_mis,,premistrup,target,p,0.0,1,r,w,pwemistrup,1,10.0
erneilevissen,erneilevissen,prss,neil,er,evi_ssen,erneilevissen,control,s,1.0,2,e,i,erneilevissin,0,
soomiousness,soomiousniss,rss,soom,,ious_ness,soomiousness,target,s,1.0,1,e,i,soomiousniss,1,12.0
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1,3.0
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,0,i,o,omprasicablity,0,14.0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,1.0,2,i,o,onnermoosviyto,0,
simwerk,simwenk,pr,werk,sim,,simwerk,control,r,,2,r,n,simwenk,1,
unsoom,umsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,m,umsoom,1,6.0
niriek,nireek,pr,riek,ni,,niriek,control,r,,1,i,e,nireek,1,
misfom,mitfom,pr,fom,mis,,misfom,target,p,0.0,2,s,t,mitfom,1,6.0
uniketly,unikatly,prs,ket,uni,ly,uniketly,target,r,,1,e,a,unikatly,1,8.0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0,15.0
deeglazei,deeglatei,rss,deeg,,la_zei,deeglazei,control,s,1.0,0,z,t,deeglatei,1,
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,2,d,t,sitnireemoniyar,0,
orpsiwtanoi,orpsiwtanoi,prss,siw,orp,ta_noi,orpsiwtanoi,control,r,,1,i,e,orpsewtanoi,0,
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,2,k,c,repsidtec,0,
rebodively,robodively,prss,bod,re,ive_ly,rebodively,target,p,0.0,1,e,o,robodively,1,10.0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,s,0.0,2,s,t,imlonnets,0,9.0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,1,o,a,nanrekeirivity,0,14.0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,a,armitalc,0,
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,0,i,e,belsateonalist,0,14.0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,1,i,a,werksitcalayl,0,
nigenbilatiy,negenbilatiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,p,0.0,1,i,e,negenbilatiy,1,
sidniwerksioussen,sipniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,2,d,p,sipniwerksioussen,1,
demeeralization,deleeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,l,deleeralization,1,15.0
unineg,uninep,pr,neg,uni,,unineg,target,r,,2,g,p,uninep,1,6.0
unwisically,unwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,0,u,o,onwisically,0,11.0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,u,sulbnemtlasim,0,
ersimfradnemt,orsimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,p,0.0,0,e,o,orsimfradnemt,1,
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,1,o,e,tekre,0,
recetiveness,recetiveless,prss,cet,re,ive_ness,recetiveness,target,s,1.0,0,n,l,recetiveless,1,12.0
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,p,1.0,0,i,e,reenreamable,0,12.0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,m,meemalistic,0,11.0
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,2.0,1,a,o,nusiwtanoiloyl,0,
cunless,cunless,rs,cun,,less,cunless,target,s,0.0,1,e,o,cunloss,0,7.0
girtalistic,girtaristic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,r,girtaristic,1,11.0
geed,gued,r,geed,,,geed,target,r,,1,e,u,gued,1,4.0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,h,edsarptanoialhim,0,
nisidtonponi,nisidtontoni,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,t,nisidtontoni,1,
misclatfully,misclatfully,prss,clat,mis,ful_ly,misclatfully,target,s,0.0,1,u,o,misclatfolly,0,12.0
nisarp,risarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,r,risarp,1,
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,0,11.0
