first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simgej,simgej,pr,gej,sim,,simgej,control,p,0.0,1,i,o,somgej,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,e,wisateonally,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,1.0,3,s,t,krewiousnest,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,p,1.0,0,i,a,reanreamance,0
imketionisicly,imketionisiclm,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,s,3.0,1,y,m,imketionisiclm,1
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,0.0,2,t,f,pookisfic,0
prowisional,prowisional,prss,wis,pro,ion_al,prowisional,target,p,0.0,1,r,j,pjowisional,0
erverogej,erveroger,ppr,gej,er_vero,,erverogej,control,r,,2,j,r,erveroger,1
erednuc,eretnuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,1,d,t,eretnuc,1
erdoblufssen,urdoblufssen,prss,dob,er,luf_ssen,erdoblufssen,control,p,0.0,0,e,u,urdoblufssen,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,0,n,m,musarptanoilayl,0
reimbels,roimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,1
disheedure,desheedure,prs,heed,dis,ure,disheedure,target,p,0.0,1,i,e,desheedure,1
purttanoilasim,porttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,1,u,o,porttanoilasim,1
ednautre,edwautre,prs,naut,ed,re,ednautre,control,r,,0,n,w,edwautre,1
simselbluf,simseybluf,prs,selb,sim,luf,simselbluf,control,r,,2,l,y,simseybluf,1
unkeirious,unkeirious,prs,keir,un,ious,unkeirious,target,s,0.0,2,u,o,unkeirioos,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,p,sidninauponiyar,0
sidnimarisoussen,sidnimamisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,r,,2,r,m,sidnimamisoussen,1
glocalistic,grocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,1
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,s,1.0,0,y,m,purtlaml,0
nusimneirelba,nusimneirolba,pprs,neir,nu_sim,elba,nusimneirelba,control,s,0.0,0,e,o,nusimneirolba,1
sidnipracisoussen,sidnipracisoussan,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,s,1.0,2,e,a,sidnipracisoussan,1
ketfully,ketfully,rss,ket,,ful_ly,ketfully,target,s,1.0,0,l,r,ketfulry,0
jegationalist,jesationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,2,g,s,jesationalist,1
miromnoisiciyl,mimomnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,r,,0,r,m,mimomnoisiciyl,1
moosisou,moosisou,rs,moos,,isou,moosisou,control,s,0.0,3,u,i,moosisoi,0
unmisyorably,unyisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,p,1.0,0,m,y,unyisyorably,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,0,d,h,prehisfom,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,h,sidnihurtoniyar,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,n,cnatationalism,0
ernitecnemt,ernitecnimt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,1,e,i,ernitecnimt,1
nideehnoilayl,nideihnoilayl,prsss,deeh,ni,noi_la_yl,nideehnoilayl,control,r,,2,e,i,nideihnoilayl,1
mofla,mafla,rs,mof,,la,mofla,control,r,,1,o,a,mafla,1
wisism,wosism,rs,wis,,ism,wisism,target,r,,1,i,o,wosism,1
imdrunly,imprunly,prs,drun,im,ly,imdrunly,target,r,,0,d,p,imprunly,1
simcolg,dimcolg,pr,colg,sim,,simcolg,control,p,0.0,0,s,d,dimcolg,1
reinjegable,reinmegable,pprs,jeg,re_in,able,reinjegable,target,r,,0,j,m,reinmegable,1
discetableness,ditcetableness,prss,cet,dis,able_ness,discetableness,target,p,0.0,2,s,t,ditcetableness,1
untrupliness,umtrupliness,prss,trup,un,li_ness,untrupliness,target,p,0.0,1,n,m,umtrupliness,1
reamistically,reemistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,e,reemistically,1
heedalisticly,heidalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,r,,2,e,i,heidalisticly,1
edsiwvitanoi,adsiwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,p,0.0,0,e,a,adsiwvitanoi,1
imcunically,ircunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,r,ircunically,1
orppurttanoi,orppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,1,u,e,orpperttanoi,0
ernikeatnemt,ernigeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,0,k,g,ernigeatnemt,1
misiwnoisiciyl,misiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,p,0.0,1,i,a,masiwnoisiciyl,0
cetical,petical,rss,cet,,ic_al,cetical,target,r,,0,c,p,petical,1
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,r,,1,e,a,unmaerally,0
lournemtlayl,lournemtwayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,s,1.0,0,l,w,lournemtwayl,1
doblufylssen,doblufylssen,rsss,dob,,luf_yl_ssen,doblufylssen,control,s,2.0,2,e,i,doblufylssin,0
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,t,tiwtan,0
sidnipracisoussen,sidniprocisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,r,,2,a,o,sidniprocisoussen,1
nucolgilssen,rucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,r,rucolgilssen,1
eddeeh,oddeeh,pr,deeh,ed,,eddeeh,control,p,0.0,0,e,o,oddeeh,1
predispook,pretispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,1
deehsitci,deehsitci,rss,deeh,,sit_ci,deehsitci,control,s,0.0,0,s,c,deehcitci,0
teakfullyness,teakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,2,a,i,teikfullyness,0
unrien,unriem,pr,rien,un,,unrien,target,r,,3,n,m,unriem,1
decarpationalism,decarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,r,,3,p,h,decarhationalism,0
mofluf,mofluf,rs,mof,,luf,mofluf,control,s,0.0,1,u,o,moflof,0
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
retaunation,regaunation,prss,taun,re,at_ion,retaunation,target,r,,0,t,g,regaunation,1
gejla,gejla,rs,gej,,la,gejla,control,r,,2,j,y,geyla,0
glocor,glocom,rs,gloc,,or,glocor,target,s,0.0,1,r,m,glocom,1
disinbodionary,disinbofionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,f,disinbofionary,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,0
sidninautisoussen,sidnineutisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,r,,1,a,e,sidnineutisoussen,1
edtekzitanoi,edtekzitanii,prsss,tek,ed,zi_ta_noi,edtekzitanoi,control,s,2.0,1,o,i,edtekzitanii,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,0
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,r,,0,m,l,nonleerively,0
romnatoila,romnatoila,rss,rom,,natoi_la,romnatoila,control,r,,0,r,n,nomnatoila,0
roynemtlasim,roynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,s,1.0,1,a,u,roynemtlusim,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,v,glovisticate,0
reoverfom,raoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,1
ersiwhisnemt,ersinhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,r,,2,w,n,ersinhisnemt,1
pontmental,pontmentam,rss,pont,,ment_al,pontmental,target,s,1.0,1,l,m,pontmentam,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,3,s,d,reoutbeld,0
sidtonpelbassen,cidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,p,0.0,0,s,c,cidtonpelbassen,1
praclayti,draclayti,rss,prac,,la_yti,praclayti,control,r,,0,p,d,draclayti,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,y,cyatationally,0
disinwisiousness,disinwasiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,a,disinwasiousness,1
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,s,0.0,0,y,n,nitrignl,0
uncetalisticly,uncetalistihly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,2.0,1,c,h,uncetalistihly,1
reem,ream,r,reem,,,reem,control,r,,2,e,a,ream,1
lourtanoilasim,loertanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,2,u,e,loertanoilasim,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,0.0,1,c,s,prasisal,0
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,r,,0,r,m,sidnimoyisoussen,0
oversoom,otersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,t,otersoom,1
sidnipracisoussen,sadnipracisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,p,0.0,1,i,a,sadnipracisoussen,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,o,pontotionalist,0
nonrebelsivity,nonrabelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,a,nonrabelsivity,1
neircila,neincila,rss,neir,,ci_la,neircila,control,r,,3,r,n,neincila,1
cetationalism,cetadionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,1,t,d,cetadionalism,1
krewant,krewent,rs,krew,,ant,krewant,target,s,0.0,0,a,e,krewent,1
ersidroy,ersidroy,ppr,roy,er_sid,,ersidroy,control,r,,0,r,w,ersidwoy,0
glocationalist,glocationalast,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,1
rebelsize,rebelsize,prs,bels,re,ize,rebelsize,target,p,0.0,0,r,n,nebelsize,0
erpsidgej,erpsidgej,ppr,gej,erp_sid,,erpsidgej,control,r,,0,g,t,erpsidtej,0
proglocation,proglocation,prss,gloc,pro,at_ion,proglocation,target,s,1.0,0,i,e,proglocateon,0
repontation,lepontation,prss,pont,re,at_ion,repontation,target,p,0.0,0,r,l,lepontation,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,a,edtanptanoialsim,0
proketional,croketional,prss,ket,pro,ion_al,proketional,target,p,0.0,0,p,c,croketional,1
indissoomion,indissoomien,pprs,soom,in_dis,ion,indissoomion,target,s,0.0,1,o,e,indissoomien,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,y,uymorationally,0
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,0,p,s,reimsook,0
revoneir,revoreir,pr,neir,revo,,revoneir,control,r,,0,n,r,revoreir,1
overmorive,overmorive,prs,mor,over,ive,overmorive,target,r,,2,r,m,overmomive,0
teklasitciyl,teklasitgiyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,0,c,g,teklasitgiyl,1
fomalisticly,femalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,1
colgcilayl,colggilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,g,colggilayl,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,p,taunalistiply,0
edlourtanoialsim,eglourtanoialsim,prssss,lour,ed,ta_noi_al_sim,edlourtanoialsim,control,p,0.0,1,d,g,eglourtanoialsim,1
verotecevi,verotecevi,prs,tec,vero,evi,verotecevi,control,r,,0,t,v,verovecevi,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,h,nitehnoilayl,0
onngejcilayl,onngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,r,,0,g,s,onnsejcilayl,0
disheedful,disheedfur,prs,heed,dis,ful,disheedful,target,s,0.0,2,l,r,disheedfur,1
prasal,prasal,rs,pras,,al,prasal,target,r,,3,s,h,prahal,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,0,n,m,mumearsitcilayl,0
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,0,l,w,clatwiness,0
rieklasitciyl,rieklasittiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,t,rieklasittiyl,1
disinyorant,dasinyorant,pprs,yor,dis_in,ant,disinyorant,target,p,0.0,1,i,a,dasinyorant,1
edsiwlazitanoi,adsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,1
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
clatistic,clutistic,rss,clat,,ist_ic,clatistic,target,r,,2,a,u,clutistic,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,s,disinsetiously,0
carpic,carpoc,rs,carp,,ic,carpic,target,s,0.0,0,i,o,carpoc,1
ketant,kebant,rs,ket,,ant,ketant,target,r,,2,t,b,kebant,1
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,1,e,i,dekitivation,0
ersiwtanoi,ersiwtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,r,,1,i,o,ersowtanoi,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,2,e,a,redismear,0
reamalisticly,reamalistecly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,1
unteakliness,unteakliness,prss,teak,un,li_ness,unteakliness,target,p,0.0,0,u,e,enteakliness,0
orpmaronila,orpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,2,p,f,orfmaronila,0
colglufylssen,colglufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,3,n,m,colglufylssem,0
loursitcieta,loursitcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,s,2.0,2,a,e,loursitciete,0
ernitecance,ernotecance,pprs,tec,er_ni,ance,ernitecance,control,p,1.0,1,i,o,ernotecance,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,g,onnerriekviygi,0
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,1,e,a,pukaat,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,0,u,e,enclatistically,0
sidtrigyl,sidtrigyr,prs,trig,sid,yl,sidtrigyl,control,s,0.0,1,l,r,sidtrigyr,1
romluf,rimluf,rs,rom,,luf,romluf,control,r,,1,o,i,rimluf,1
bustalc,buttalc,pr,talc,bus,,bustalc,control,p,0.0,2,s,t,buttalc,1
erneireviyl,erneiroviyl,prss,neir,er,evi_yl,erneireviyl,control,s,0.0,0,e,o,erneiroviyl,1
wisical,wisical,rss,wis,,ic_al,wisical,target,s,1.0,0,a,u,wisicul,0
moosluf,moosluf,rs,moos,,luf,moosluf,control,r,,2,o,e,moesluf,0
reheed,rehoed,pr,heed,re,,reheed,target,r,,1,e,o,rehoed,1
nuselbtasitciyl,nuselbtasotciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,1,i,o,nuselbtasotciyl,1
werklasitci,wemklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,2,r,m,wemklasitci,1
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,0,c,d,dolgtanoilasit,0
fomal,domal,rs,fom,,al,fomal,target,r,,0,f,d,domal,1
cet,cit,r,cet,,,cet,target,r,,1,e,i,cit,1
nusiwtasitciyl,nuciwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,c,nuciwtasitciyl,1
rienically,rienicalny,rsss,rien,,ic_al_ly,rienically,target,s,2.0,0,l,n,rienicalny,1
depooker,depookur,prs,pook,de,er,depooker,target,s,0.0,0,e,u,depookur,1
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,m,clatalisticmy,0
pookiousness,poosiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,s,poosiousness,1
erdeeh,erdeeh,pr,deeh,er,,erdeeh,control,p,0.0,1,r,w,ewdeeh,0
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,d,redecedment,0
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,a,ankeirationally,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,1,e,a,rainkeir,0
immeerionisicly,imreerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,r,,0,m,r,imreerionisicly,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,a,dasinprasionary,0
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,1,b,s,unmismeerasly,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,0
upjeg,upjeg,pr,jeg,up,,upjeg,target,r,,2,g,h,upjeh,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,p,1.0,2,u,e,erotemof,0
retaunfully,retaunfully,prss,taun,re,ful_ly,retaunfully,target,p,0.0,0,r,m,metaunfully,0
nonpontically,nompontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,m,nompontically,1
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,u,pookur,0
sidneiryti,sidneiryti,prs,neir,sid,yti,sidneiryti,control,p,0.0,2,d,g,signeiryti,0
siwsitcieta,siwsatcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,0.0,1,i,a,siwsatcieta,1
purttanoilasim,turttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,0,p,t,turttanoilasim,1
disinrienionary,disinrienienary,pprss,rien,dis_in,ion_ary,disinrienionary,target,s,0.0,1,o,e,disinrienienary,1
misarpyl,misarpyl,prs,sarp,mi,yl,misarpyl,control,r,,0,s,f,mifarpyl,0
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,s,1.0,1,e,a,remeerishmant,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,0
selbro,selbro,rs,selb,,ro,selbro,control,r,,0,s,t,telbro,0
miselbnoisiciyl,miselbnoisipiyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,s,2.0,0,c,p,miselbnoisipiyl,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,1,l,w,cetationawly,0
mearnemtlasim,mearnemtmasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,m,mearnemtmasim,1
unroulliness,unroulliness,prss,roul,un,li_ness,unroulliness,target,s,1.0,0,n,m,unroullimess,0
interjeg,inteyjeg,pr,jeg,inter,,interjeg,target,p,0.0,4,r,y,inteyjeg,1
retinkeat,retinkeat,pr,keat,retin,,retinkeat,control,r,,1,e,a,retinkaat,0
imtrupicablity,imtrupibablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,0.0,1,c,b,imtrupibablity,1
nonbelsively,nonbalsively,prss,bels,non,ive_ly,nonbelsively,target,r,,1,e,a,nonbalsively,1
doblufyl,dotlufyl,rss,dob,,luf_yl,doblufyl,control,r,,2,b,t,dotlufyl,1
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,1.0,0,l,w,drunfulwy,0
premistrup,premistruc,ppr,trup,pre_mis,,premistrup,target,r,,3,p,c,premistruc,1
romtanoilayl,romtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,1,o,e,remtanoilayl,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,i,imrimically,0
nikoopnoilayl,nokoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,o,nokoopnoilayl,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,m,meoverbels,0
sidtalceru,sidhalceru,prs,talc,sid,eru,sidtalceru,control,r,,0,t,h,sidhalceru,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,r,,2,u,o,reintropance,0
disinteakiously,disinheakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,h,disinheakiously,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,1,i,e,rieksem,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,3,p,v,reouttruv,0
ernimearance,ernimearence,pprs,mear,er_ni,ance,ernimearance,control,s,0.0,0,a,e,ernimearence,1
preclatically,preflatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,f,preflatically,1
nongirtically,nangirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,a,nangirtically,1
nurdelba,nurdelba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,m,nurdemba,0
niroy,niroy,pr,roy,ni,,niroy,control,r,,1,o,e,nirey,0
prac,pmac,r,prac,,,prac,control,r,,1,r,m,pmac,1
tectan,tectan,rs,tec,,tan,tectan,control,r,,2,c,t,tettan,0
otumar,otimar,pr,mar,otu,,otumar,control,p,0.0,2,u,i,otimar,1
reamally,rearally,rss,ream,,al_ly,reamally,target,r,,3,m,r,rearally,1
imrienicablity,imrienicablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,p,0.0,1,m,r,irrienicablity,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,1,i,a,nusamkoopbaly,0
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,0,m,n,nitrigcilbayti,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,2,e,a,immearically,0
gejnemtla,gejnemtla,rss,gej,,nemt_la,gejnemtla,control,r,,0,g,p,pejnemtla,0
roulfulness,roulfulness,rss,roul,,ful_ness,roulfulness,target,s,1.0,1,e,o,roulfulnoss,0
neireta,neirete,rs,neir,,eta,neireta,control,s,0.0,2,a,e,neirete,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,0,d,c,cisinglocionary,0
taunate,taunate,rs,taun,,ate,taunate,target,r,,2,u,e,taenate,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,c,prediscrun,0
mikooponi,mikooponi,prs,koop,mi,oni,mikooponi,control,s,0.0,0,o,a,mikoopani,0
otukeat,otekeat,pr,keat,otu,,otukeat,control,p,0.0,2,u,e,otekeat,1
disdrunly,disdrunly,prs,drun,dis,ly,disdrunly,target,r,,2,u,i,disdrinly,0
simtonponi,simtanponi,prs,tonp,sim,oni,simtonponi,control,r,,1,o,a,simtanponi,1
