first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,0,d,p,repisbels,0
upkrewer,upvrewer,prs,krew,up,er,upkrewer,target,r,,0,k,v,upvrewer,1
redisdarf,redisdarg,ppr,darf,re_dis,,redisdarf,target,r,,3,f,g,redisdarg,1
cetationally,cetationawly,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,1,l,w,cetationawly,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
louznemtlayl,louznemtwayl,rsss,louz,,nemt_la_yl,louznemtlayl,control,s,1.0,0,l,w,louznemtwayl,1
soom,soom,r,soom,,,soom,target,r,,0,s,t,toom,0
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,3,s,d,reoutbeld,0
disintrupionary,disintripionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,i,disintripionary,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,0,t,c,conpsitcieta,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,0
reoutpook,reoutpoop,ppr,pook,re_out,,reoutpook,target,r,,3,k,p,reoutpoop,1
edpurtvitaino,edpurtvisaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,s,edpurtvisaino,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,0,n,w,sidwolyl,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,3,b,t,erotuselt,0
mimofonisitciyl,nimofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,0,m,n,nimofonisitciyl,1
gejisou,hejisou,rs,gej,,isou,gejisou,control,r,,0,g,h,hejisou,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,1.0,1,c,t,unmeeristitally,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,1,e,o,ingoedionally,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,n,mofnemtlanl,0
ersiwhisnemt,ersinhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,r,,2,w,n,ersinhisnemt,1
glocationalist,glocationalast,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,1,o,e,nitecneilayl,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,g,colggilayl,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,r,irtrupionisticly,0
prasal,prasal,rs,pras,,al,prasal,target,r,,3,s,h,prahal,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,2.0,0,c,p,miselbonisitpiyl,0
prodrun,predrun,pr,drun,pro,,prodrun,target,p,0.0,2,o,e,predrun,1
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,r,,2,u,o,taonistic,0
romluf,rimluf,rs,rom,,luf,romluf,control,r,,1,o,i,rimluf,1
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,0.0,1,r,m,emnitrigacne,0
fomor,fomoy,rs,fom,,or,fomor,target,s,0.0,1,r,y,fomoy,1
reovertaun,reoversaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,s,reoversaun,1
mormentalism,mormontalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,1,e,o,mormontalism,1
disdrunly,dizdrunly,prs,drun,dis,ly,disdrunly,target,p,0.0,2,s,z,dizdrunly,1
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,s,poosiousness,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
reimlienable,reamlienable,pprs,lien,re_im,able,reimlienable,target,p,1.0,0,i,a,reamlienable,1
unjegness,unjegness,prs,jeg,un,ness,unjegness,target,s,0.0,3,s,v,unjegnesv,0
cunally,cunalmy,rss,cun,,al_ly,cunally,target,s,1.0,0,l,m,cunalmy,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,o,onlonistically,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,e,wisateonally,0
retaunation,retaunation,prss,taun,re,at_ion,retaunation,target,r,,0,t,g,regaunation,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,e,reemistically,0
incunionally,encunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,e,encunionally,1
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,3,m,r,ermireerelba,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,a,edtanptanoialsim,0
sidnimarsioussen,sidnimamsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,m,sidnimamsioussen,1
redezoul,retezoul,ppr,zoul,re_de,,redezoul,target,p,1.0,0,d,t,retezoul,1
sidnifradsioussen,sidnifrodsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,2,a,o,sidnifrodsioussen,1
sidnilouzoni,sidnilouzoni,pprs,louz,sid_ni,oni,sidnilouzoni,control,r,,3,z,k,sidniloukoni,0
inglocantly,intlocantly,prss,gloc,in,ant_ly,inglocantly,target,r,,0,g,t,intlocantly,1
belsious,beysious,rs,bels,,ious,belsious,target,r,,2,l,y,beysious,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,0
selbtanoilayl,selbtenoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,0.0,1,a,e,selbtenoilayl,1
glocious,glocious,rs,gloc,,ious,glocious,target,r,,1,l,r,grocious,0
sidninautsioussen,sidnineutsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,e,sidnineutsioussen,1
oturiek,oturiek,pr,riek,otu,,oturiek,control,p,0.0,1,t,k,okuriek,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,1.0,3,s,t,krewiousnest,0
ersidtalc,ersidpalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,p,ersidpalc,1
imcunically,ircunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,r,ircunically,1
ednauteta,ednouteta,prs,naut,ed,eta,ednauteta,control,r,,1,a,o,ednouteta,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,a,sidnifradsioussan,0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,1.0,1,e,u,disinlieniousnuss,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,a,nakoopsitcilayl,0
engeedment,engeedmenh,prs,geed,en,ment,engeedment,target,s,0.0,3,t,h,engeedmenh,1
decetalization,depetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,p,depetalization,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,3.0,0,y,w,nutrigtasitciwl,0
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,3.0,1,y,m,imketionisticlm,0
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,s,0.0,1,o,e,unmeerieus,0
unram,uwram,pr,ram,un,,unram,target,p,0.0,1,n,w,uwram,1
deegulfssen,deegulpssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,2,f,p,deegulpssen,1
keat,keat,r,keat,,,keat,control,r,,2,a,i,keit,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,m,reovemlien,0
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
erotuwerk,erotowerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,o,erotowerk,1
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,0.0,0,e,o,orninolnemt,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,r,neilurfyl,0
nulouztanoilayl,numouztanoilayl,prssss,louz,nu,ta_noi_la_yl,nulouztanoilayl,control,r,,0,l,m,numouztanoilayl,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,0.0,1,c,b,imtrupibablity,0
submor,submor,pr,mor,sub,,submor,target,p,0.0,2,b,c,sucmor,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,r,,3,p,q,buskooq,0
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,2,e,i,nideignoilayl,0
numarsitcilayl,rumarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,1
wisly,wisry,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,1
nutalctanoilayl,nugalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,g,nugalctanoilayl,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,b,naublasitciyl,0
disketion,diskition,prs,ket,dis,ion,disketion,target,r,,1,e,i,diskition,1
edlouztanoialsim,eglouztanoialsim,prssss,louz,ed,ta_noi_al_sim,edlouztanoialsim,control,p,0.0,1,d,g,eglouztanoialsim,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
micolgyti,micolgyti,prs,colg,mi,yti,micolgyti,control,s,0.0,0,y,m,micolgmti,0
disinjegiously,disinjigiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,i,disinjigiously,1
cetious,fetious,rs,cet,,ious,cetious,target,r,,0,c,f,fetious,1
reinzoulment,reinzoulment,pprs,zoul,re_in,ment,reinzoulment,target,r,,1,o,i,reinziulment,0
enjeg,enjeg,pr,jeg,en,,enjeg,target,r,,1,e,u,enjug,0
nuselblayl,nusolblayl,prss,selb,nu,la_yl,nuselblayl,control,r,,1,e,o,nusolblayl,1
prezoulically,prezoulically,prsss,zoul,pre,ic_al_ly,prezoulically,target,p,0.0,0,p,c,crezoulically,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,0.0,1,e,a,radejeg,0
erveronuc,erveronuh,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,a,nangirtically,0
keirationalist,feirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,f,feirationalist,1
nurdelba,nurdemba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,m,nurdemba,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,3,p,v,reouttruv,0
unbodiousness,unbodiousness,prss,bod,un,ious_ness,unbodiousness,target,p,0.0,1,n,y,uybodiousness,0
disinbodionary,disinbofionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,f,disinbofionary,1
otukeatisou,otukeatisou,prs,keat,otu,isou,otukeatisou,control,p,0.0,0,o,e,etukeatisou,0
onnlouzcilayl,innlouzcilayl,prsss,louz,onn,ci_la_yl,onnlouzcilayl,control,p,0.0,0,o,i,innlouzcilayl,1
unclatness,untlatness,prs,clat,un,ness,unclatness,target,r,,0,c,t,untlatness,1
simdeegtanoi,simdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,p,0.0,0,s,t,timdeegtanoi,0
meerally,meerallm,rss,meer,,al_ly,meerally,target,s,1.0,1,y,m,meerallm,1
imglocity,imglocity,prs,gloc,im,ity,imglocity,target,r,,0,g,t,imtlocity,0
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,2,p,s,orstek,0
sidnimofiousyl,sidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,p,0.0,0,s,v,vidnimofiousyl,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,2.0,1,c,h,uncetalistihly,0
ermireemnemt,ermiweemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,w,ermiweemnemt,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,1,o,a,infomivatian,0
soomational,soomational,rss,soom,,ation_al,soomational,target,s,0.0,3,o,i,soomatiinal,0
reamfullyness,riamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,p,polgsitcilayl,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,p,soomalistip,0
orpdeeg,orfdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,f,orfdeeg,1
purttanoilayl,punttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,r,,2,r,n,punttanoilayl,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,1.0,0,n,m,drunfulmess,0
predismeer,pwedismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,1,r,w,pwedismeer,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,0
sidneilyti,sidneilyti,prs,neil,sid,yti,sidneilyti,control,p,0.0,2,d,g,signeilyti,0
nuriektanoilayl,nuriektanoilaym,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,1,l,m,nuriektanoilaym,1
purttanoilasim,porttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,1,u,o,porttanoilasim,1
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,2,a,o,keotyl,0
tecisou,tecisou,rs,tec,,isou,tecisou,control,s,0.0,2,o,i,tecisiu,0
gejsels,gejsals,rs,gej,,sels,gejsels,control,s,0.0,1,e,a,gejsals,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,d,doopsitcilayl,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,e,disinlienienary,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,m,disinpomtion,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,0
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,r,,2,j,r,erveroger,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,2,a,i,inteikivation,0
nolnemtlasim,nolnemtlusim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,u,nolnemtlusim,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,i,sidniselbnit,0
simmof,sirmof,pr,mof,sim,,simmof,control,p,0.0,2,m,r,sirmof,1
misarp,mosarp,pr,sarp,mi,,misarp,control,p,0.0,1,i,o,mosarp,1
deketivation,dekitivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,1,e,i,dekitivation,1
nekeatnemt,nekeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,1,e,o,nokeatnemt,0
sidnifradiousyl,sidnifradiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,p,1.0,0,n,m,sidmifradiousyl,0
overpookive,overpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,i,iverpookive,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,d,indidmeerity,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,m,edmollazitanoi,0
siwsitcieta,siwsatcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,0.0,1,i,a,siwsatcieta,1
unmisketable,unmisketeble,pprs,ket,un_mis,able,unmisketable,target,s,0.0,0,a,e,unmisketeble,1
gejulfylssen,gejulfylssen,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,r,,1,e,u,gujulfylssen,0
imkrewly,imkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,1,m,w,iwkrewly,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,1,b,s,unmismeerasly,0
orpreem,orpmeem,pr,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,e,tonpcelayl,0
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,1,r,m,imkmew,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,1.0,2,t,h,miselbonisihciyl,0
sidsiwnemt,sissiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,s,sissiwnemt,1
sidnireemoni,sidnireamoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,1
discetableness,ditcetableness,prss,cet,dis,able_ness,discetableness,target,p,0.0,2,s,t,ditcetableness,1
deegousissen,deegousissen,rss,deeg,,ousi_ssen,deegousissen,control,s,1.0,1,s,p,deegousispen,0
meerful,moerful,rs,meer,,ful,meerful,target,r,,1,e,o,moerful,1
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
disinketant,cisinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,0,d,c,cisinketant,1
soomment,soomment,rs,soom,,ment,soomment,target,s,0.0,2,n,m,soommemt,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,h,hepontivation,0
mideegcilbayti,mideegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,p,0.0,0,m,w,wideegcilbayti,0
desoomize,desoomize,prs,soom,de,ize,desoomize,target,r,,3,m,r,desoorize,0
louztanoilasim,louztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,r,,2,u,e,loeztanoilasim,0
unkeirious,unkeirioos,prs,keir,un,ious,unkeirious,target,s,0.0,2,u,o,unkeirioos,1
outgloc,ouhgloc,pr,gloc,out,,outgloc,target,p,0.0,2,t,h,ouhgloc,1
revodeeg,revodoeg,pr,deeg,revo,,revodeeg,control,r,,1,e,o,revodoeg,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,h,erminuhelba,0
nurombalyti,narombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,1,u,a,narombalyti,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,0
erotureem,erotoreem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,o,erotoreem,1
lienically,lienicalny,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,n,lienicalny,1
wisalisticly,risalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,c,nautlacitci,0
disincunant,disancunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,a,disancunant,1
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,h,ehfradvitaino,0
redelien,redelion,ppr,lien,re_de,,redelien,target,r,,2,e,o,redelion,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,3.0,0,n,y,edcolglazitayoi,0
marci,marci,rs,mar,,ci,marci,control,r,,2,r,m,mamci,0
reamliness,realliness,rss,ream,,li_ness,reamliness,target,r,,3,m,l,realliness,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,0,w,n,reovernis,0
girtational,girtacional,rss,girt,,ation_al,girtational,target,s,0.0,1,t,c,girtacional,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,a,disinwasiousness,0
taunalisticly,taunalistiply,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,p,taunalistiply,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,c,prediscrun,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,1,n,m,ummoralisticly,0
nurom,murom,pr,rom,nu,,nurom,control,p,0.0,0,n,m,murom,1
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
ersimdeeg,emsimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,0,d,c,cisinglocionary,0
disingeedionary,disingoedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,o,disingoedionary,1
tonpcila,tonpciya,rss,tonp,,ci_la,tonpcila,control,s,1.0,0,l,y,tonpciya,1
dobousissen,dobousissem,rss,dob,,ousi_ssen,dobousissen,control,s,1.0,3,n,m,dobousissem,1
buskoop,boskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,o,boskoop,1
ertekulfyl,ertekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,p,0.0,1,r,m,emtekulfyl,0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,b,disingirtanb,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,1,e,o,rooutcet,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,r,grocmentalism,0
dezoulalization,dizoulalization,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,p,0.0,1,e,i,dizoulalization,1
nusimcolgbaly,nusimcolgbely,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,1
lonless,lenless,rs,lon,,less,lonless,target,r,,1,o,e,lenless,1
ercolgeviyl,ercolgeviym,prss,colg,er,evi_yl,ercolgeviyl,control,s,1.0,1,l,m,ercolgeviym,1
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,r,,1,e,a,unmaerally,0
rieksim,rieksem,rs,riek,,sim,rieksim,control,s,0.0,1,i,e,rieksem,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,r,derorization,0
unteakal,unteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,a,anteakal,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,a,dasinprasionary,0
erdeeg,ewdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,w,ewdeeg,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,3,f,h,darhationally,0
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,r,,0,m,l,nonleerively,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,m,mearnemtmasim,0
micolgcilayl,mipolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,0,c,p,mipolgcilayl,1
reoverbels,meoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,m,meoverbels,1
ermilouzelba,ermilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,r,,3,z,f,ermiloufelba,0
unteakliness,unteakliness,prss,teak,un,li_ness,unteakliness,target,p,0.0,0,u,e,enteakliness,0
mearlayl,meallayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,1
