first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,w,iwgirtivation,0
ermearevissen,ermearevissen,prss,mear,er,evi_ssen,ermearevissen,control,s,1.0,2,e,o,ermearevisson,0
nuloukcila,nuloukcila,prss,louk,nu,ci_la,nuloukcila,control,s,0.0,1,i,a,nuloukcala,0
nautsitci,nautsitsi,rss,naut,,sit_ci,nautsitci,control,s,1.0,0,c,s,nautsitsi,1
disdruniously,disdruniously,prss,drun,dis,ious_ly,disdruniously,target,s,1.0,1,y,r,disdruniouslr,0
nonrekeirivity,nonrekairivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,1,e,a,nonrekairivity,1
soomism,hoomism,rs,soom,,ism,soomism,target,r,,0,s,h,hoomism,1
mifradcilbatiy,mofradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,p,0.0,1,i,o,mofradcilbatiy,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,i,pontitionalist,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,r,,0,k,t,remistrew,0
redispook,redistook,ppr,pook,re_dis,,redispook,target,r,,0,p,t,redistook,1
migenyti,migenyti,prs,gen,mi,yti,migenyti,control,r,,0,g,p,mipenyti,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,2,c,h,nuhulfyl,0
selbtainolasim,selbtaenolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,0,i,e,selbtaenolasim,1
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,1,e,o,ernilouknomt,0
subwis,suhwis,pr,wis,sub,,subwis,target,p,0.0,2,b,h,suhwis,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,r,,3,t,h,nonclahically,0
reimtrupable,reimtrupabre,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,r,reimtrupabre,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,2,i,e,dekeerivation,0
pregeedically,pregeedicolly,prsss,geed,pre,ic_al_ly,pregeedically,target,s,1.0,0,a,o,pregeedicolly,1
edpurtlazitanoi,udpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,u,udpurtlazitanoi,1
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,p,1.0,2,d,p,nisipriekoni,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,3,t,b,ermipurb,0
koulalize,kouralize,rss,koul,,al_ize,koulalize,target,r,,3,l,r,kouralize,1
numartanoilayl,numurtanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,1,a,u,numurtanoilayl,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,2.0,0,i,u,niselbvitauno,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
ermimooselba,ewmimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,1,r,w,ewmimooselba,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,1.0,0,c,b,koopsitbieta,0
teak,teak,r,teak,,,teak,target,r,,1,e,i,tiak,0
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,2,m,y,ersiytek,0
touloukouisyl,touloukouisyr,prss,louk,tou,ouis_yl,touloukouisyl,control,s,1.0,1,l,r,touloukouisyr,1
disinmeeriously,tisinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,t,tisinmeeriously,1
pontless,pontlest,rs,pont,,less,pontless,target,s,0.0,3,s,t,pontlest,1
endarf,enderf,pr,darf,en,,endarf,target,r,,1,a,e,enderf,1
dislien,dislien,pr,lien,dis,,dislien,target,r,,3,n,l,disliel,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,h,kooplasihci,0
mofsitci,mofsitce,rss,mof,,sit_ci,mofsitci,control,s,1.0,1,i,e,mofsitce,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,1.0,1,r,m,disinketionamy,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,c,eckoopzitaino,0
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,1,l,w,neilouisyw,0
remisgloc,remisgmoc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,m,remisgmoc,1
resoomiveate,resoomiveate,prss,soom,re,ive_ate,resoomiveate,target,s,1.0,1,t,f,resoomiveafe,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,1,e,o,erednautnomt,0
nireemeviyl,niweemeviyl,prss,reem,ni,evi_yl,nireemeviyl,control,r,,0,r,w,niweemeviyl,1
siwlasitci,siwmasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,m,siwmasitci,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,n,neemnemtlasim,0
nusimneilbaly,nusimneilbily,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,1,a,i,nusimneilbily,1
mitec,misec,pr,tec,mi,,mitec,control,r,,0,t,s,misec,1
unikeirly,unikeirmy,prs,keir,uni,ly,unikeirly,target,s,0.0,0,l,m,unikeirmy,1
nilouknoilayl,nilouvnoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,3,k,v,nilouvnoilayl,1
erpmoos,erpmuos,pr,moos,erp,,erpmoos,control,r,,1,o,u,erpmuos,1
sidninoloni,sidninoloni,pprs,nol,sid_ni,oni,sidninoloni,control,s,0.0,2,i,u,sidninolonu,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,2,t,h,morishicate,0
edmoos,ehmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,h,ehmoos,1
marisousens,marisousens,rss,mar,,isou_sens,marisousens,control,r,,2,r,y,mayisousens,0
orpneil,orpnoil,pr,neil,orp,,orpneil,control,r,,1,e,o,orpnoil,1
ermicolgelba,ermicolgelta,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,t,ermicolgelta,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,m,unmiskeimably,0
ketable,ketable,rs,ket,,able,ketable,target,r,,1,e,a,katable,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,l,ilwisivation,0
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,0,p,h,onnhurtcilayl,0
dekoulivation,defoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,0,k,f,defoulivation,1
protaunation,protaunataon,prss,taun,pro,at_ion,protaunation,target,s,1.0,0,i,a,protaunataon,1
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,1,r,m,emotudeeg,0
erpneilcilayl,erpneircilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,3,l,r,erpneircilayl,1
simtalc,sirtalc,pr,talc,sim,,simtalc,control,p,0.0,2,m,r,sirtalc,1
inmeer,inmeor,pr,meer,in,,inmeer,target,r,,2,e,o,inmeor,1
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,i,pribelsically,0
pontationalism,pentationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,1
inwis,unwis,pr,wis,in,,inwis,target,p,0.0,0,i,u,unwis,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,m,unkeimalisticly,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,2,n,r,onrercolgviyti,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,b,bunationally,0
ingirtly,ingirtmy,prs,girt,in,ly,ingirtly,target,s,0.0,0,l,m,ingirtmy,1
unmeerliness,unmeerlinehs,prss,meer,un,li_ness,unmeerliness,target,s,1.0,2,s,h,unmeerlinehs,1
negality,nehality,rss,neg,,al_ity,negality,target,r,,2,g,h,nehality,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,3.0,1,l,m,nupurttasitciym,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,1,l,r,teakisticarly,0
mearlayl,maarlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,a,maarlayl,1
promeerively,prameerively,prss,meer,pro,ive_ly,promeerively,target,p,0.0,2,o,a,prameerively,1
trigsim,trigsem,rs,trig,,sim,trigsim,control,s,0.0,1,i,e,trigsem,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,0,t,h,edtonpzihaino,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,0,i,e,trupmentalesm,0
redisteak,registeak,ppr,teak,re_dis,,redisteak,target,p,1.0,0,d,g,registeak,1
disglocively,disglocively,prss,gloc,dis,ive_ly,disglocively,target,r,,1,l,r,disgrocively,0
geedor,geedir,rs,geed,,or,geedor,target,s,0.0,0,o,i,geedir,1
neilulf,neilulf,rs,neil,,ulf,neilulf,control,s,0.0,0,u,e,neilelf,0
orplouk,orvlouk,pr,louk,orp,,orplouk,control,p,0.0,2,p,v,orvlouk,1
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,1,e,o,rowisment,0
pookment,pookment,rs,pook,,ment,pookment,target,s,0.0,0,m,y,pookyent,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,1,c,v,negalistiv,0
purtlazei,purtlazei,rss,purt,,la_zei,purtlazei,control,s,1.0,0,z,c,purtlacei,0
mofessn,motessn,rs,mof,,essn,mofessn,control,r,,2,f,t,motessn,1
imkrewness,imkrewness,prs,krew,im,ness,imkrewness,target,p,0.0,0,i,u,umkrewness,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,0,c,d,nudolgtanoilayl,0
nusiwouisyl,nusiwouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,s,0.0,1,u,e,nusiwoeisyl,0
rieksitcilayl,rieksitcilaml,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,3.0,0,y,m,rieksitcilaml,1
unwisationally,unwisetionally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,0,a,e,unwisetionally,1
reinbelsable,reinbelsabme,pprs,bels,re_in,able,reinbelsable,target,s,0.0,2,l,m,reinbelsabme,1
incetable,incetable,prs,cet,in,able,incetable,target,r,,0,c,s,insetable,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,p,0.0,1,r,w,pwemistrup,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,a,sidnitanponiyar,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,0,a,i,girtisticilly,0
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,0
remisdrunment,remisdruwment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,w,remisdruwment,1
simgenulfssen,simgenulfssen,prss,gen,sim,ulf_ssen,simgenulfssen,control,p,0.0,1,i,u,sumgenulfssen,0
onnsarpcilayl,onnsarpcilaml,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,2.0,0,y,m,onnsarpcilaml,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,s,srewistically,0
negiousness,neqiousness,rss,neg,,ious_ness,negiousness,target,r,,2,g,q,neqiousness,1
sidnisiwouisyl,sidniciwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,c,sidniciwouisyl,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,2,u,a,trapalistic,0
indisdarfity,inditdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,2,s,t,inditdarfity,1
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,2,a,o,sidmefrod,0
toureemhisyl,tooreemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,p,0.0,2,u,o,tooreemhisyl,1
ninucelba,ninucelba,prs,nuc,ni,elba,ninucelba,control,p,0.0,1,i,a,nanucelba,0
inutrig,inutmig,pr,trig,inu,,inutrig,control,r,,1,r,m,inutmig,1
repontable,repontable,prs,pont,re,able,repontable,target,r,,0,p,k,rekontable,0
orpdeeg,orpheeg,pr,deeg,orp,,orpdeeg,control,r,,0,d,h,orpheeg,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,0,n,r,ronbodically,0
ernidobacne,ernidobacne,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,1,c,f,ernidobafne,0
decunization,dedunization,prsss,cun,de,iz_at_ion,decunization,target,r,,0,c,d,dedunization,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,1.0,0,i,o,reonwisment,0
erkoopla,erkoopla,prs,koop,er,la,erkoopla,control,r,,2,o,u,erkoupla,0
erpteccilayl,erptebcilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,2,c,b,erptebcilayl,1
clatiously,cletiously,rss,clat,,ious_ly,clatiously,target,r,,2,a,e,cletiously,1
ketmentally,ketmentalln,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,n,ketmentalln,1
morist,moriss,rs,mor,,ist,morist,target,s,0.0,2,t,s,moriss,1
inteakity,inteakity,prs,teak,in,ity,inteakity,target,p,0.0,0,i,a,anteakity,0
soommentalism,soemmentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,e,soemmentalism,1
siwsim,sijsim,rs,siw,,sim,siwsim,control,r,,2,w,j,sijsim,1
moosulfsens,moosulfsens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,0,u,a,moosalfsens,0
nisidtrigtiy,nisidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,0.0,0,n,r,risidtrigtiy,0
unglocmental,unglogmental,prss,gloc,un,ment_al,unglocmental,target,r,,3,c,g,unglogmental,1
undarfful,undarfful,prs,darf,un,ful,undarfful,target,p,0.0,1,n,r,urdarfful,0
nutrigsitcilayl,netrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,1
colgnemtlasim,colgnemtrasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,0,l,r,colgnemtrasim,1
nonreglocivity,nonreglicivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,i,nonreglicivity,1
meermentalism,meemmentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,m,meemmentalism,1
unmiscetably,unmispetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,0,c,p,unmispetably,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,1,i,e,premeskrew,0
refomiveness,refomiveness,prss,fom,re,ive_ness,refomiveness,target,p,0.0,1,e,u,rufomiveness,0
bodless,bopless,rs,bod,,less,bodless,target,r,,2,d,p,bopless,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,0.0,0,s,f,fidnitrigsioussen,0
reimprasment,reiyprasment,pprs,pras,re_im,ment,reimprasment,target,p,1.0,1,m,y,reiyprasment,1
sidnisarponiyar,sidmisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,1.0,0,n,m,sidmisarponiyar,1
innegionally,innigionally,prsss,neg,in,ion_al_ly,innegionally,target,r,,1,e,i,innigionally,1
disinreamion,disenreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,0,i,e,disenreamion,1
sidfradouisyl,sidfradouisyl,prss,frad,sid,ouis_yl,sidfradouisyl,control,r,,1,r,m,sidfmadouisyl,0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,0,y,m,inuriekml,0
reinkeir,reinkeer,ppr,keir,re_in,,reinkeir,target,r,,2,i,e,reinkeer,1
marsim,narsim,rs,mar,,sim,marsim,control,r,,0,m,n,narsim,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,t,tecunationalism,0
sarplazei,sarplezei,rss,sarp,,la_zei,sarplazei,control,s,0.0,1,a,e,sarplezei,1
expras,extras,pr,pras,ex,,expras,target,r,,0,p,t,extras,1
reouttrup,meouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,0,r,m,meouttrup,1
ernautelba,erniutelba,prs,naut,er,elba,ernautelba,control,r,,1,a,i,erniutelba,1
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1
ketmentalism,kitmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,1,e,i,kitmentalism,1
ernucevieta,ernucevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,0,n,r,errucevieta,0
neilsels,neimsels,rs,neil,,sels,neilsels,control,r,,3,l,m,neimsels,1
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,r,,1,e,o,erotutoc,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,a,deramalizataon,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,s,0.0,1,c,s,prepookisally,0
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,3,k,p,werpnemtla,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,2.0,1,a,e,nauttainolesim,0
edsiweta,edsiweta,prs,siw,ed,eta,edsiweta,control,r,,0,s,t,edtiweta,0
inkeirively,inkeirivell,prss,keir,in,ive_ly,inkeirively,target,s,1.0,1,y,l,inkeirivell,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,0,m,y,eryicolg,0
purtlasim,puwtlasim,rss,purt,,la_sim,purtlasim,control,r,,2,r,w,puwtlasim,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,1,e,a,onnernailviyti,0
dobsitcilayl,dobsotcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,1,i,o,dobsotcilayl,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,3,g,d,nudeedsitcilayl,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,0,t,f,talcfainolasit,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,2,u,e,disindrunioesly,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,0,i,a,keiralasticly,0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,v,velonization,0
simtonpulfssen,simconpulfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,r,,0,t,c,simconpulfssen,1
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,1,e,o,domeer,0
darfationalism,darsationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,s,darsationalism,1
lonability,lonabilitw,rss,lon,,abil_ity,lonability,target,s,1.0,2,y,w,lonabilitw,1
nonramically,nonramicallm,prsss,ram,non,ic_al_ly,nonramically,target,s,2.0,1,y,m,nonramicallm,1
clatistically,clasistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,s,clasistically,1
mar,mar,r,mar,,,mar,control,r,,0,m,n,nar,0
sidmenaut,sipmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,2,d,p,sipmenaut,1
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,2,t,d,redeced,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,a,mearalistic,0
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,0,f,p,rampully,0
reimream,raimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,a,raimream,1
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,2.0,1,a,o,nuneilsitciloyl,0
nunuctasitciyl,nunuctasitceyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,2.0,1,i,e,nunuctasitceyl,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,0.0,1,c,t,imgirtitablity,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,1,y,j,nonfomicallj,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,a,nasimsiwbaly,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,0.0,0,d,p,pisindarfiousness,0
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,2,n,m,remistaunmemt,0
drunful,drunful,rs,drun,,ful,drunful,target,r,,1,r,l,dlunful,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,0,c,t,repsimtolg,0
taunly,teunly,rs,taun,,ly,taunly,target,r,,1,a,e,teunly,1
sidnitrigouisyl,sidnitrigouiswl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,0,y,w,sidnitrigouiswl,1
disinmoriously,desinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,1,i,e,desinmoriously,1
ermiloukelba,ermiloukelbe,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,e,ermiloukelbe,1
simdeegulfyl,simdeegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,p,0.0,1,i,a,samdeegulfyl,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,0.0,0,t,k,mofkainolasit,0
disinteakionary,disonteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,0,i,o,disonteakionary,1
cunmentalism,cunmentarism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,r,cunmentarism,1
imket,imket,pr,ket,im,,imket,target,r,,0,k,t,imtet,0
fomability,fomability,rss,fom,,abil_ity,fomability,target,s,1.0,0,i,a,fomabilaty,0
pontable,pintable,rs,pont,,able,pontable,target,r,,1,o,i,pintable,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,1,i,e,kooplasitce,0
erteceta,ewteceta,prs,tec,er,eta,erteceta,control,p,0.0,1,r,w,ewteceta,1
girtationalism,girtationarism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,2.0,1,l,r,girtationarism,1
miscunfulness,mescunfulness,prss,cun,mis,ful_ness,miscunfulness,target,p,0.0,1,i,e,mescunfulness,1
disinteakiousness,disinteakiouswess,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,0,n,w,disinteakiouswess,1
ersimmoos,ersimroos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,r,ersimroos,1
kooplasitci,keoplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,1,o,e,keoplasitci,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,1,e,a,rapsidtek,0
ramationalist,rarationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,r,rarationalist,1
ramism,ramisr,rs,ram,,ism,ramism,target,s,0.0,2,m,r,ramisr,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,p,prupationalist,0
unclatmental,unclatmental,prss,clat,un,ment_al,unclatmental,target,p,0.0,1,n,m,umclatmental,0
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,r,,1,u,e,uncenical,0
prasationalism,prasationolism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,0,a,o,prasationolism,1
reoverwis,reocerwis,ppr,wis,re_over,,reoverwis,target,p,1.0,1,v,c,reocerwis,1
uniclat,unoclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,o,unoclat,1
misfomfully,misfamfully,prss,fom,mis,ful_ly,misfomfully,target,r,,1,o,a,misfamfully,1
ersimriek,ersimriik,ppr,riek,er_sim,,ersimriek,control,r,,2,e,i,ersimriik,1
