first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidlejent,sidlejent,pr_long,lejent,sid,,sidlejent,control,p,0.0,1,i,o,sodlejent,0,9
ermiremelba,enmiremelba,pprs,rem,er_mi,elba,ermiremelba,control,p,0.0,1,r,n,enmiremelba,1,11
wondelable,mondelable,rs_long,wondel,,able,wondelable,target,r,,0,w,m,mondelable,1,10
disconment,discorment,prs,con,dis,ment,disconment,target,r,,2,n,r,discorment,1,10
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,0.0,0,c,s,erpgensilayl,0,12
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,1,i,a,unlaenically,0,12
undrunalisticly,urdrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,1,n,r,urdrunalisticly,1,15
numoftasitciyl,namoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,a,namoftasitciyl,1,14
siwtaonilasim,siwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,r,,2,w,n,sintaonilasim,0,13
prozicerel,prozicerel,pr_long,zicerel,pro,,prozicerel,target,r,,0,z,h,prohicerel,0,10
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,0,11
sidmerem,sidmerem,ppr,rem,sid_me,,sidmerem,control,p,1.0,1,e,i,sidmirem,0,8
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,1,e,u,erednuilnemt,0,12
unkeiristically,unkeiwistically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,3,r,w,unkeiwistically,1,15
incontiousness,incontiousness,pprss,cont,in,ious_ness,incontiousness,target,p,0.0,1,n,r,ircontiousness,0,14
talccilayl,tulccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,u,tulccilayl,1,10
erremevisens,erremevisens,prss,rem,er,evi_sens,erremevisens,control,r,,2,m,n,errenevisens,0,12
sidnimoosnat,sidnimoosnot,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,1,a,o,sidnimoosnot,1,12
outneg,outneg,pr,neg,out,,outneg,target,r,,2,g,c,outnec,0,6
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0,3
nuremcilayl,nuremcilaml,prsss,rem,nu,ci_la_yl,nuremcilayl,control,s,2.0,0,y,m,nuremcilaml,1,11
trilock,trilock,r_long,trilock,,,trilock,target,r,,2,i,a,tralock,0,7
pooklasitci,poeklasitci,rsss,pook,,la_sit_ci,pooklasitci,control,r,,2,o,e,poeklasitci,1,11
feegtaonilasit,feestaonilasit,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,r,,3,g,s,feestaonilasit,1,14
sargulfsens,sargulfsens,rss,sarg,,ulf_sens,sargulfsens,control,r,,3,g,h,sarhulfsens,0,11
lejentelba,lejenkelba,rs_long,lejent,,elba,lejentelba,control,r,,5,t,k,lejenkelba,1,10
sidniwerkouissens,sidniwerkouissens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,r,,0,w,m,sidnimerkouissens,0,17
nutruntasitciyl,rutruntasitciyl,prssss,trun,nu,ta_sit_ci_yl,nutruntasitciyl,control,p,0.0,0,n,r,rutruntasitciyl,1,15
nocci,nocci,rs,noc,,ci,nocci,control,s,0.0,0,c,h,nochi,0,5
prekelsablly,prekelsablly,prss,kels,pre,abl_ly,prekelsablly,target,p,0.0,1,r,m,pmekelsablly,0,12
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,s,1.0,2,n,r,sidnitecouissers,0,16
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,n,nund,0,4
lienationalist,laenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,a,laenationalist,1,14
outdrun,outdran,pr,drun,out,,outdrun,target,r,,2,u,a,outdran,1,7
famically,famicallr,rsss,fam,,ic_al_ly,famically,target,s,2.0,1,y,r,famicallr,1,9
sidbofnemt,sidbofneyt,prs,bof,sid,nemt,sidbofnemt,control,s,0.0,2,m,y,sidbofneyt,1,10
disinconant,dosinconant,pprs,con,dis_in,ant,disinconant,target,p,0.0,1,i,o,dosinconant,1,11
losicurnemt,losicurnemt,rs_long,losicur,,nemt,losicurnemt,control,s,0.0,2,m,r,losicurnert,0,11
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,1.0,0,i,e,lienabilety,0,11
sidtrunulf,sidtrunulf,prs,trun,sid,ulf,sidtrunulf,control,p,0.0,1,i,a,sadtrunulf,0,10
orptuskriponi,orptuskripone,prs_long,tuskrip,orp,oni,orptuskriponi,control,s,0.0,2,i,e,orptuskripone,1,13
girt,sirt,r,girt,,,girt,target,r,,0,g,s,sirt,1,4
preconically,preconically,prsss,con,pre,ic_al_ly,preconically,target,s,0.0,0,i,a,preconacally,0,12
unsoomalisticly,unsoomalisticll,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,3.0,1,y,l,unsoomalisticll,1,15
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,1,e,o,koirfulness,0,11
moostaonilayl,moostaonilayl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,r,,2,o,e,moestaonilayl,0,13
premisfam,premisfam,ppr,fam,pre_mis,,premisfam,target,r,,1,a,i,premisfim,0,9
ednucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,s,2.0,1,n,m,ednucvitaomi,0,12
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,d,redidfom,0,8
keiric,kairic,rs,keir,,ic,keiric,target,r,,1,e,a,kairic,1,6
rentitalc,rentitalc,pr,talc,renti,,rentitalc,control,p,0.0,0,r,m,mentitalc,0,9
ersidriek,ersitriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,t,ersitriek,1,9
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,d,werklasidci,0,11
unjentelious,unjentelious,prs_long,jentel,un,ious,unjentelious,target,p,0.0,0,u,e,enjentelious,0,12
sidnitrigouissens,sidnitrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,s,1.0,0,s,t,sidnitrigouistens,0,17
teerationalism,teorationalism,rssss,teer,,at_ion_al_ism,teerationalism,target,r,,2,e,o,teorationalism,1,14
selknemt,selkmemt,rs,selk,,nemt,selknemt,control,s,0.0,0,n,m,selkmemt,1,8
krewally,krewelly,rss,krew,,al_ly,krewally,target,s,0.0,0,a,e,krewelly,1,8
nusargulf,nesargulf,prs,sarg,nu,ulf,nusargulf,control,p,0.0,1,u,e,nesargulf,1,9
nurdlayl,nurdlall,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,l,nurdlall,1,8
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
distaunful,dissaunful,prs,taun,dis,ful,distaunful,target,r,,0,t,s,dissaunful,1,10
disemkels,disemsels,ppr,kels,dis_em,,disemkels,target,r,,0,k,s,disemsels,1,9
indruniousness,irdruniousness,pprss,drun,in,ious_ness,indruniousness,target,p,0.0,1,n,r,irdruniousness,1,14
otufrad,otufrad,pr,frad,otu,,otufrad,control,p,0.0,0,o,a,atufrad,0,7
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,i,kiflom,0,6
reinteerable,reinteerable,pprs,teer,re_in,able,reinteerable,target,s,0.0,3,e,a,reinteerabla,0,12
protrilockion,protriluckion,prs_long,trilock,pro,ion,protrilockion,target,r,,4,o,u,protriluckion,1,13
slithon,slithon,r_long,slithon,,,slithon,target,r,,6,n,l,slithol,0,7
talctan,talttan,rs,talc,,tan,talctan,control,r,,3,c,t,talttan,1,7
orptuskrip,orftuskrip,pr_long,tuskrip,orp,,orptuskrip,control,p,0.0,2,p,f,orftuskrip,1,10
flomakment,flomakrent,rs_long,flomak,,ment,flomakment,target,s,0.0,0,m,r,flomakrent,1,10
redesoomment,redesoommeyt,pprs,soom,re_de,ment,redesoomment,target,s,0.0,2,n,y,redesoommeyt,1,12
