first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insoomiously,insoomiousll,pprss,soom,in,ious_ly,insoomiously,target,s,1.0,1,y,l,insoomiousll,1,12
edgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,1,d,p,epgentaonialsim,0,15
zipereltan,zipereltay,rs_long,ziperel,,tan,zipereltan,control,s,0.0,2,n,y,zipereltay,1,10
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,0,r,m,disinmamion,0,11
edtriglazitaoni,edtreglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,r,,2,i,e,edtreglazitaoni,1,15
jadolinless,jadolenless,rs_long,jadolin,,less,jadolinless,target,r,,5,i,e,jadolenless,1,11
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,0,e,i,disimlien,0,9
selbyl,selbyl,rs,selb,,yl,selbyl,control,s,0.0,0,y,m,selbml,0,6
colgtaonilayl,colgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,s,2.0,0,l,r,colgtaonirayl,0,13
nolci,nolci,rs,nol,,ci,nolci,control,s,0.0,1,i,o,nolco,0,5
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,1,s,c,soommentalicm,0,13
nutrigtaonila,nutrigtaonila,prsss,trig,nu,ta_oni_la,nutrigtaonila,control,r,,2,i,o,nutrogtaonila,0,13
disclatableness,discmatableness,prss,clat,dis,able_ness,disclatableness,target,r,,1,l,m,discmatableness,1,15
premisdrun,promisdrun,ppr,drun,pre_mis,,premisdrun,target,p,0.0,2,e,o,promisdrun,1,10
lendowsels,lendowsels,rs_long,lendow,,sels,lendowsels,control,r,,0,l,m,mendowsels,0,10
mimoparntsens,mimoparntseng,prs_long,moparnt,mi,sens,mimoparntsens,control,s,0.0,3,s,g,mimoparntseng,1,13
neg,neg,r,neg,,,neg,target,r,,2,g,c,nec,0,3
