first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nureettasitciyl,nereettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,p,0.0,1,u,e,nereettasitciyl,1,15
prejentor,prejentor,pr_long,jentor,pre,,prejentor,target,r,,2,n,r,prejertor,0,9
merically,mericayly,rsss,mer,,ic_al_ly,merically,target,s,1.0,1,l,y,mericayly,1,9
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,s,1.0,0,l,r,distauniousry,0,13
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,s,0.0,0,o,e,orplendoweni,0,12
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,0,n,m,ermisiwnemt,0,11
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,1,l,w,nurdulfyw,0,9
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,i,disimkrew,0,9
tonclasitciyl,tonclasitciyl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,r,,0,t,d,donclasitciyl,0,13
erninurd,erniwurd,ppr,nurd,er_ni,,erninurd,control,r,,0,n,w,erniwurd,1,8
redisfom,redisfem,ppr,fom,re_dis,,redisfom,target,r,,1,o,e,redisfem,1,8
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
mimoparntsens,memoparntsens,prs_long,moparnt,mi,sens,mimoparntsens,control,p,0.0,1,i,e,memoparntsens,1,13
nikeatvieta,nikeatvieta,prss,keat,ni,vi_eta,nikeatvieta,control,r,,2,a,i,nikeitvieta,0,11
clerieztan,clerieztay,rs_long,cleriez,,tan,clerieztan,control,s,0.0,2,n,y,clerieztay,1,10
edselk,edselt,pr,selk,ed,,edselk,control,r,,3,k,t,edselt,1,6
meralisticly,reralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,0,m,r,reralisticly,1,12
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,i,nisimwerkelba,0,13
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1,5
inkrewicablity,inkrewicabyity,prsss,krew,in,ic_abl_ity,inkrewicablity,target,s,1.0,2,l,y,inkrewicabyity,1,14
sidmebof,cidmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,c,cidmebof,1,8
misargcilbayit,misargcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,s,1.0,2,a,e,misargcilbeyit,0,14
nunurdla,ninurdla,prs,nurd,nu,la,nunurdla,control,p,0.0,1,u,i,ninurdla,1,8
selkyl,selkyl,rs,selk,,yl,selkyl,control,s,0.0,0,y,m,selkml,0,6
keammentalism,keammentalism,rsss,keam,,ment_al_ism,keammentalism,target,r,,0,k,f,feammentalism,0,13
reingirtable,raingirtable,pprs,girt,re_in,able,reingirtable,target,p,0.0,1,e,a,raingirtable,1,12
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,p,1.0,0,m,y,eryitoncelba,0,12
nuremla,niremla,prs,rem,nu,la,nuremla,control,p,0.0,1,u,i,niremla,1,7
conor,conor,rs,con,,or,conor,target,s,0.0,1,r,m,conom,0,5
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,0,a,e,cunelisticly,0,12
nutalcouisyl,notalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,p,0.0,1,u,o,notalcouisyl,1,12
unsoomal,onsoomal,prs,soom,un,al,unsoomal,target,p,0.0,0,u,o,onsoomal,1,8
onnerkeatviyit,onnirkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,p,1.0,0,e,i,onnirkeatviyit,1,14
dedrun,dedrun,pr,drun,de,,dedrun,target,r,,3,n,r,dedrur,0,6
ersidreet,ersidreet,ppr,reet,er_sid,,ersidreet,control,r,,0,r,y,ersidyeet,0,9
maftaonilasim,raftaonilasim,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,r,,0,m,r,raftaonilasim,1,13
busnefelg,busnefilg,pr_long,nefelg,bus,,busnefelg,control,r,,3,e,i,busnefilg,1,9
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,u,tuunationalism,0,14
jadolinless,jadolenless,rs_long,jadolin,,less,jadolinless,target,r,,5,i,e,jadolenless,1,11
misgrasably,misgradably,pprss,gras,mis,abl_y,misgrasably,target,r,,3,s,d,misgradably,1,11
nunoclasitci,nenoclasitci,prsss,noc,nu,la_sit_ci,nunoclasitci,control,p,0.0,1,u,e,nenoclasitci,1,12
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,n,nouklasitciyl,0,13
sidsargouisyl,sidsargouisyl,prss,sarg,sid,ouis_yl,sidsargouisyl,control,r,,0,s,h,sidhargouisyl,0,13
desoomalization,desoemalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,e,desoemalization,1,15
bofro,botro,rs,bof,,ro,bofro,control,r,,2,f,t,botro,1,5
unmiskoopable,unmiskoopable,pprs,koop,un_mis,able,unmiskoopable,target,p,1.0,1,i,o,unmoskoopable,0,13
projentorion,prejentorion,prs_long,jentor,pro,ion,projentorion,target,p,0.0,2,o,e,prejentorion,1,12
nunocla,nunocla,prs,noc,nu,la,nunocla,control,p,0.0,1,u,e,nenocla,0,7
nurem,nurem,pr,rem,nu,,nurem,control,p,0.0,0,n,m,murem,0,5
deglocalization,duglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,u,duglocalization,1,15
talcnemtlasim,tarcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,1,13
defom,defom,pr,fom,de,,defom,target,r,,2,m,y,defoy,0,5
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,m,mentor,0,6
demerivation,domerivation,prsss,mer,de,iv_at_ion,demerivation,target,p,0.0,1,e,o,domerivation,1,12
reindrun,raindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,a,raindrun,1,8
nocci,nocci,rs,noc,,ci,nocci,control,s,0.0,1,i,o,nocco,0,5
inconiousness,inconiousness,pprss,con,in,ious_ness,inconiousness,target,s,0.0,1,o,e,inconieusness,0,13
noccilayl,nocciyayl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,0,l,y,nocciyayl,1,9
cetic,cepic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,1,5
unkeiral,unkeiyal,prs,keir,un,al,unkeiral,target,r,,3,r,y,unkeiyal,1,8
krewally,krewelly,rss,krew,,al_ly,krewally,target,s,0.0,0,a,e,krewelly,1,8
nusimtekbaly,nesimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,1,u,e,nesimtekbaly,1,12
