first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurdulfsens,nurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,s,0.0,1,l,m,nurdumfsens,0,11
unsoomfully,unsoomfolly,prss,soom,un,ful_ly,unsoomfully,target,s,0.0,1,u,o,unsoomfolly,1,11
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,i,detiunization,0,13
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,s,0.0,3,e,o,reindarfablo,0,12
mofsens,mofsens,rs,mof,,sens,mofsens,control,r,,1,o,e,mefsens,0,7
flomakness,flomakness,rs_long,flomak,,ness,flomakness,target,s,0.0,2,s,t,flomaknets,0,10
drunmentalism,dranmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,a,dranmentalism,1,13
undrunionally,undrunionally,prsss,drun,un,ion_al_ly,undrunionally,target,s,2.0,1,y,m,undrunionallm,0,13
negability,nogability,rss,neg,,abil_ity,negability,target,r,,1,e,o,nogability,1,10
interwis,interwis,pr,wis,inter,,interwis,target,r,,0,w,j,interjis,0,8
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,2,n,m,deglocalizatiom,0,15
diskeirer,diskeiror,prs,keir,dis,er,diskeirer,target,s,0.0,0,e,o,diskeiror,1,9
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,0,r,l,lepsidnaut,0,10
eredselk,eredselk,ppr,selk,er_ed,,eredselk,control,p,1.0,1,d,f,erefselk,0,8
miskeirion,riskeirion,prs,keir,mis,ion,miskeirion,target,p,0.0,0,m,r,riskeirion,1,10
gennemtlasim,gemnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,m,gemnemtlasim,1,12
nurd,nord,r,nurd,,,nurd,control,r,,1,u,o,nord,1,4
oturozirac,oturotirac,pr_long,rozirac,otu,,oturozirac,control,r,,2,z,t,oturotirac,1,10
girt,gilt,r,girt,,,girt,target,r,,2,r,l,gilt,1,4
deteeralization,dateeralization,prssss,teer,de,al_iz_at_ion,deteeralization,target,p,0.0,1,e,a,dateeralization,1,15
misteakfulness,misteakfulness,prss,teak,mis,ful_ness,misteakfulness,target,s,1.0,1,e,i,misteakfulniss,0,14
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,1,i,e,tervin,0,6
glocness,glotness,rs,gloc,,ness,glocness,target,r,,3,c,t,glotness,1,8
trilan,trilin,r_long,trilan,,,trilan,target,r,,4,a,i,trilin,1,6
unlienionally,unliemionally,prsss,lien,un,ion_al_ly,unlienionally,target,r,,3,n,m,unliemionally,1,13
colgilabyit,colgilibyit,rss,colg,,ilab_yit,colgilabyit,control,s,0.0,2,a,i,colgilibyit,1,11
riektaonilasit,riektaonilasit,rssss,riek,,ta_oni_la_sit,riektaonilasit,control,s,1.0,1,n,m,riektaomilasit,0,14
nuriektaonilayl,nuriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,p,0.0,0,n,m,muriektaonilayl,0,15
disdrunly,ditdrunly,prs,drun,dis,ly,disdrunly,target,p,0.0,2,s,t,ditdrunly,1,9
inketability,iwketability,prss,ket,in,abil_ity,inketability,target,p,0.0,1,n,w,iwketability,1,12
unkelsationally,unkelsationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,r,,2,l,m,unkemsationally,0,15
simnoconi,simnoconu,prs,noc,sim,oni,simnoconi,control,s,0.0,2,i,u,simnoconu,1,9
trunsit,trunsit,rs,trun,,sit,trunsit,control,s,0.0,2,t,f,trunsif,0,7
zorean,zorean,r_long,zorean,,,zorean,target,r,,0,z,t,torean,0,6
nurtional,nurtionan,rss,nurt,,ion_al,nurtional,target,s,1.0,1,l,n,nurtionan,1,9
inteerionary,inteerionary,pprss,teer,in,ion_ary,inteerionary,target,r,,0,t,g,ingeerionary,0,12
simpookulfsens,simpookulfsens,prss,pook,sim,ulf_sens,simpookulfsens,control,s,1.0,3,s,c,simpookulfsenc,0,14
taunance,saunance,rs,taun,,ance,taunance,target,r,,0,t,s,saunance,1,8
rentimof,rentimof,pr,mof,renti,,rentimof,control,r,,0,m,n,rentinof,0,8
revomof,rehomof,pr,mof,revo,,revomof,control,p,0.0,2,v,h,rehomof,1,7
rentituskrip,renpituskrip,pr_long,tuskrip,renti,,rentituskrip,control,p,0.0,3,t,p,renpituskrip,1,12
nimoparntelba,nimoparntelda,prs_long,moparnt,ni,elba,nimoparntelba,control,s,0.0,2,b,d,nimoparntelda,1,13
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,r,keticallr,0,9
intertrilock,intertriluck,pr_long,trilock,inter,,intertrilock,target,r,,4,o,u,intertriluck,1,12
edtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,0,e,u,udtriglazitaoni,0,15
fobist,fosist,rs,fob,,ist,fobist,target,r,,2,b,s,fosist,1,6
trunenca,trunenca,rs,trun,,enca,trunenca,control,s,0.0,1,n,m,trunemca,0,8
sidtalc,sidtalp,pr,talc,sid,,sidtalc,control,r,,3,c,p,sidtalp,1,7
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,m,merklasitci,0,11
sidsiwyl,sidsinyl,prs,siw,sid,yl,sidsiwyl,control,r,,2,w,n,sidsinyl,1,8
edmafzitaoni,edmafzitaoni,prsss,maf,ed,zi_ta_oni,edmafzitaoni,control,r,,2,f,k,edmakzitaoni,0,12
