first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,0,l,m,unteakisticalmy,0,15
rentinorgov,rentinorgov,pr_long,nirgov,renti,,rentinirgov,control,r,,1,i,o,rentinorgov,2,11
orfrad,orfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,o,orfrad,2,6
nulejentelsa,nulejentelba,prs_long,lejent,nu,elba,nulejentelba,control,s,0.0,2,b,s,nulejentelsa,3,12
uncontability,oncontability,prss,cont,un,abil_ity,uncontability,target,p,0.0,0,u,o,oncontability,1,13
repsimnoc,ropsimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,0.0,1,e,o,ropsimnoc,1,9
inkeamiousness,inkeamiousness,pprss,keam,in,ious_ness,inkeamiousness,target,p,0.0,0,i,e,enkeamiousness,0,14
umsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,p,0.0,1,n,m,umsoomly,3,8
defayization,defayization,prsss,fam,de,iz_at_ion,defamization,target,r,,2,m,y,defayization,2,12
teerence,teerence,rs,teer,,ance,teerance,target,s,0.0,0,a,e,teerence,2,8
louktaoniliyl,louktaonilayl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,s,2.0,1,a,i,louktaoniliyl,3,13
werkcilayl,werkcilall,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,l,werkcilall,1,10
grivow,grivon,r_long,grivon,,,grivon,target,r,,5,n,w,grivow,3,6
redeconment,redeconnent,pprs,con,re_de,ment,redeconment,target,s,0.0,0,m,n,redeconnent,1,11
kelsical,kelsidal,rss,kels,,ic_al,kelsical,target,s,0.0,1,c,d,kelsidal,1,8
tomctaonilayl,tomctaonilayl,rssss,tonc,,ta_oni_la_yl,tonctaonilayl,control,r,,2,n,m,tomctaonilayl,2,13
erriekzie,erriakzie,prs,riek,er,zie,erriekzie,control,r,,2,e,a,erriakzie,1,9
nunurdbalyit,ninurdbalyit,prss,nurd,nu,bal_yit,nunurdbalyit,control,p,0.0,1,u,i,ninurdbalyit,1,12
rocun,rocun,pr,cun,re,,recun,target,p,0.0,1,e,o,rocun,2,5
unkalsistically,unkelsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,r,,1,e,a,unkalsistically,3,15
grasihally,grasihally,rsss,gras,,ic_al_ly,grasically,target,s,0.0,1,c,h,grasihally,2,10
edneilzitaoni,edneilzitaoni,prsss,neil,ed,zi_ta_oni,edneilzitaoni,control,s,2.0,2,i,u,edneilzitaonu,0,13
jentoramce,jentoramce,rs_long,jentor,,ance,jentorance,target,s,0.0,1,n,m,jentoramce,2,10
reoutcon,reoutcon,ppr,con,re_out,,reoutcon,target,r,,2,n,r,reoutcor,0,8
veroroltickevi,veroroltickevi,prs_long,roltick,vero,evi,veroroltickevi,control,p,0.0,1,e,o,vororoltickevi,0,14
lurd,lurd,r,nurd,,,nurd,control,r,,0,n,l,lurd,2,4
revonearoz,revonearoz,pr_long,nearoz,revo,,revonearoz,control,r,,0,n,m,revomearoz,0,10
ersimnurdnemt,ersemnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,1.0,1,i,e,ersemnurdnemt,1,13
houlism,houlism,rs,koul,,ism,koulism,target,r,,0,k,h,houlism,2,7
mermentaw,mermentaw,rss,mer,,ment_al,mermental,target,s,1.0,1,l,w,mermentaw,2,9
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,4,i,u,tirvun,0,6
onnerfradviyit,ennerfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,p,0.0,0,o,e,ennerfradviyit,1,14
pufeeh,pufeeh,pr,feeg,pu,,pufeeg,control,r,,3,g,h,pufeeh,2,6
refamuvity,refamuvity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,0,i,u,refamuvity,2,10
meaknemdla,meaknemdla,rss,meak,,nemt_la,meaknemtla,control,s,0.0,3,t,d,meaknemdla,2,10
reindarfable,reinderfable,pprs,darf,re_in,able,reindarfable,target,r,,1,a,e,reinderfable,1,12
talccilayl,talscilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,s,talscilayl,1,10
ungortalistic,ungortalistic,prsss,girt,un,al_ist_ic,ungirtalistic,target,r,,1,i,o,ungortalistic,2,13
numoostasitciyl,numoestasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,e,numoestasitciyl,1,15
flenitless,flenitless,rs_long,flenit,,less,flenitless,target,r,,3,n,m,flemitless,0,10
erlosicurnemt,erlosicurnemc,prs_long,losicur,er,nemt,erlosicurnemt,control,s,0.0,3,t,c,erlosicurnemc,1,13
premiskels,premiskels,ppr,kels,pre_mis,,premiskels,target,p,0.0,2,e,o,promiskels,0,10
clatalisticly,clatalisticmy,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,m,clatalisticmy,1,13
orgneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,p,0.0,2,p,g,orgneiloni,3,10
buskaflon,buskaflon,pr_long,kaflom,bus,,buskaflom,control,r,,5,m,n,buskaflon,2,9
orpmeaktaoni,orpmeaktaoni,prss,meak,orp,ta_oni,orpmeaktaoni,control,p,0.0,1,r,n,onpmeaktaoni,0,12
reet,reet,r,reet,,,reet,control,r,,2,e,i,reit,0,4
mosarnt,mosarnt,r_long,moparnt,,,moparnt,control,r,,2,p,s,mosarnt,2,7
neilenco,neilenca,rs,neil,,enca,neilenca,control,s,0.0,3,a,o,neilenco,3,8
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,0,10
rupooklasitci,rupooklasitci,prsss,pook,nu,la_sit_ci,nupooklasitci,control,p,0.0,0,n,r,rupooklasitci,2,13
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,0,n,m,erotumuc,0,8
overglefenive,overglefenivo,prs_long,glefen,over,ive,overglefenive,target,s,0.0,2,e,o,overglefenivo,1,13
rekeimize,rekeimize,prs,keir,re,ize,rekeirize,target,r,,3,r,m,rekeimize,2,9
nicolgtanyr,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,s,1.0,1,l,r,nicolgtanyr,3,11
tirvinemca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,1,n,m,tirvinemca,3,10
kelsor,kelsor,rs,kels,,or,kelsor,target,s,0.0,1,r,m,kelsom,0,6
inkelgiousness,inkelsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,r,,3,s,g,inkelgiousness,3,14
tuloris,tuloris,r_long,culoris,,,culoris,target,r,,0,c,t,tuloris,2,7
interjentel,iyterjentel,pr_long,jentel,inter,,interjentel,target,p,0.0,1,n,y,iyterjentel,1,11
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,e,ermefradelba,0,12
uniderf,uniderf,pr,darf,uni,,unidarf,target,r,,1,a,e,uniderf,2,7
mooscira,mooscira,rss,moos,,ci_la,mooscila,control,s,1.0,0,l,r,mooscira,2,8
remlasitciyl,remlasitciyl,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,r,,0,r,m,memlasitciyl,0,12
geef,gaef,r,geef,,,geef,target,r,,1,e,a,gaef,1,4
numeaksitcilayr,numeaksitcilayr,prssss,meak,nu,sit_ci_la_yl,numeaksitcilayl,control,s,3.0,1,l,r,numeaksitcilayr,2,15
