first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,2,e,o,unkrowalisticly,0,15
depookationalism,depoekationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,e,depoekationalism,1,16
louklazei,looklazei,rss,louk,,la_zei,louklazei,control,r,,2,u,o,looklazei,1,9
edtonpzitaoni,edponpzitaoni,prsss,tonp,ed,zi_ta_oni,edtonpzitaoni,control,r,,0,t,p,edponpzitaoni,1,13
ersidnurd,ersidnord,ppr,nurd,er_sid,,ersidnurd,control,r,,1,u,o,ersidnord,1,9
erpziperel,empziperel,pr_long,ziperel,erp,,erpziperel,control,p,0.0,1,r,m,empziperel,1,10
marro,marro,rs,mar,,ro,marro,control,s,0.0,1,o,a,marra,0,5
trilanness,trilanness,rs_long,trilan,,ness,trilanness,target,s,0.0,2,s,g,trilannegs,0,10
moflazei,moflezei,rss,mof,,la_zei,moflazei,control,s,0.0,1,a,e,moflezei,1,8
mitalccilbayit,mitalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,p,0.0,1,i,e,metalccilbayit,0,14
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,o,cetaloze,0,8
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,0,p,s,redissook,0,9
drelintnemt,drelintnemt,rs_long,drelint,,nemt,drelintnemt,control,r,,2,e,o,drolintnemt,0,11
prejentel,prementel,pr_long,jentel,pre,,prejentel,target,r,,0,j,m,prementel,1,9
repsimfrad,repsimfras,ppr,frad,rep_sim,,repsimfrad,control,r,,3,d,s,repsimfras,1,10
mifeegyl,mifeegjl,prs,feeg,mi,yl,mifeegyl,control,s,0.0,0,y,j,mifeegjl,1,8
taunically,taumically,rsss,taun,,ic_al_ly,taunically,target,r,,3,n,m,taumically,1,10
imgirticablity,emgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,e,emgirticablity,1,14
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,s,0.0,1,o,i,negiiusness,0,11
simnitholsoru,simnitholsora,prs_long,nithols,sim,oru,simnitholsoru,control,s,0.0,2,u,a,simnitholsora,1,13
erotugen,emotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,m,emotugen,1,8
sidlejent,sidlejent,pr_long,lejent,sid,,sidlejent,control,p,0.0,1,i,u,sudlejent,0,9
unmisfobable,unmisfobeble,pprs,fob,un_mis,able,unmisfobable,target,s,0.0,0,a,e,unmisfobeble,1,12
tectaonilasit,tectaonolasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,1.0,2,i,o,tectaonolasit,1,13
enpont,enpant,pr,pont,en,,enpont,target,r,,1,o,a,enpant,1,6
mar,maw,r,mar,,,mar,control,r,,2,r,w,maw,1,3
imbelsically,imtelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,0,b,t,imtelsically,1,12
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,1,e,a,ernikoopnamt,0,12
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,s,1.0,0,y,r,sidneilevirl,0,12
mer,mer,r,mer,,,mer,target,r,,1,e,a,mar,0,3
nirgovsens,nirgevsens,rs_long,nirgov,,sens,nirgovsens,control,r,,4,o,e,nirgevsens,1,10
misglefenour,misglefenoun,prs_long,glefen,mis,our,misglefenour,target,s,0.0,2,r,n,misglefenoun,1,12
dereamalization,dereemalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,e,dereemalization,1,15
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,l,lutrig,0,6
keatlasitciyl,keaflasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,f,keaflasitciyl,1,13
sarptaonilasim,sarptaomilasim,rssss,sarp,,ta_oni_la_sim,sarptaonilasim,control,s,1.0,1,n,m,sarptaomilasim,1,14
netek,netek,pr,tek,ne,,netek,control,r,,1,e,o,netok,0,5
louklasitci,louknasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,n,louknasitci,1,11
nitekouisyl,nitekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,r,,2,k,c,nitecouisyl,0,11
clatalisticly,clatelisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,e,clatelisticly,1,13
darfationalism,darfahionalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,1,t,h,darfahionalism,1,14
soomly,soomly,rs,soom,,ly,soomly,target,r,,2,o,e,soemly,0,6
koopyl,koopym,rs,koop,,yl,koopyl,control,s,0.0,1,l,m,koopym,1,6
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,s,0.0,1,i,a,remcalayl,0,9
inglociously,inglociously,prss,gloc,in,ious_ly,inglociously,target,s,1.0,0,l,r,inglociousry,0,12
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,0.0,1,z,s,deglocisation,0,13
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,2,s,p,mipprasfully,0,12
ninurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,s,0.0,1,l,r,ninurdyr,0,8
discardizor,discardizor,pr_long,cardizor,dis,,discardizor,target,r,,3,d,c,discarcizor,0,11
