first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disgirt,disgirb,pr,girt,dis,,disgirt,target,r,,3,t,b,disgirb,1,7
drelint,drelint,r_long,drelint,,,drelint,control,r,,3,l,m,dremint,0,7
edtonjereta,edtonjereta,prs_long,tonjer,ed,eta,edtonjereta,control,p,0.0,1,d,h,ehtonjereta,0,11
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,p,0.0,1,n,l,ulcetalistic,0,12
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,r,,3,v,t,outgriton,0,9
pooknemtlasim,pooknemtlasim,rsss,pook,,nemt_la_sim,pooknemtlasim,control,r,,1,o,i,pioknemtlasim,0,13
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,r,darficallr,0,10
drunationally,drumationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,3,n,m,drumationally,1,13
ernirem,arnirem,ppr,rem,er_ni,,ernirem,control,p,0.0,0,e,a,arnirem,1,7
sidnifradouissens,sidnifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,s,1.0,2,n,l,sidnifradouissels,0,17
koopism,kootism,rs,koop,,ism,koopism,target,r,,3,p,t,kootism,1,7
overdrun,overdren,pr,drun,over,,overdrun,target,r,,2,u,e,overdren,1,8
inconiously,inconiously,pprss,con,in,ious_ly,inconiously,target,s,1.0,0,l,r,inconiousry,0,11
diskelsal,diskelhal,prs,kels,dis,al,diskelsal,target,r,,3,s,h,diskelhal,1,9
outlienenly,outlienenly,prss,lien,out,en_ly,outlienenly,target,r,,2,e,o,outlionenly,0,11
nulouklasitci,nulouklasitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,r,,3,k,s,nulouslasitci,0,13
mooslasit,mooslasit,rss,moos,,la_sit,mooslasit,control,s,0.0,0,l,w,mooswasit,0,9
ertuskripnemt,ertuskripnemt,prs_long,tuskrip,er,nemt,ertuskripnemt,control,p,0.0,0,e,i,irtuskripnemt,0,13
nutruntasitciyl,nutluntasitciyl,prssss,trun,nu,ta_sit_ci_yl,nutruntasitciyl,control,r,,1,r,l,nutluntasitciyl,1,15
losicur,mosicur,r_long,losicur,,,losicur,control,r,,0,l,m,mosicur,1,7
wondel,wondel,r_long,wondel,,,wondel,target,r,,2,n,r,wordel,0,6
sidnicolgouisyl,sisnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,2,d,s,sisnicolgouisyl,1,15
otunearoz,otunearoz,pr_long,nearoz,otu,,otunearoz,control,p,0.0,1,t,f,ofunearoz,0,9
onnerfradviyit,onmerfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,p,0.0,2,n,m,onmerfradviyit,1,14
reinkeir,reirkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,r,reirkeir,1,8
fradtaonilayl,fradteonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,s,0.0,1,a,e,fradteonilayl,1,13
sidgenyl,sidgenyl,prs,gen,sid,yl,sidgenyl,control,r,,2,n,y,sidgeyyl,0,8
diskeirity,diskeirity,prs,keir,dis,ity,diskeirity,target,r,,3,r,m,diskeimity,0,10
unkrewalisticly,unkwewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,1,r,w,unkwewalisticly,1,15
merious,meriouh,rs,mer,,ious,merious,target,s,0.0,3,s,h,meriouh,1,7
netorksens,yetorksens,rs_long,netork,,sens,netorksens,control,r,,0,n,y,yetorksens,1,10
ednurdtaonialsim,ednurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,r,,0,n,m,edmurdtaonialsim,0,16
deketationalism,dekitationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,1,e,i,dekitationalism,1,15
nucolgcilayl,nucomgcilayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,r,,2,l,m,nucomgcilayl,1,12
sidtrun,sidtrul,pr,trun,sid,,sidtrun,control,r,,3,n,l,sidtrul,1,7
koopalist,koopalist,rss,koop,,al_ist,koopalist,target,r,,1,o,u,kuopalist,0,9
rekrotenment,rikrotenment,prs_long,kroten,re,ment,rekrotenment,target,p,0.0,1,e,i,rikrotenment,1,12
bofulfyl,bofulfyl,rss,bof,,ulf_yl,bofulfyl,control,r,,2,f,h,bohulfyl,0,8
trig,trig,r,trig,,,trig,control,r,,0,t,c,crig,0,4
grasationally,grasationally,rssss,gras,,at_ion_al_ly,grasationally,target,s,2.0,1,l,m,grasationamly,0,13
sidtuskrip,sidtuhkrip,pr_long,tuskrip,sid,,sidtuskrip,control,r,,2,s,h,sidtuhkrip,1,10
jentelness,jentenness,rs_long,jentel,,ness,jentelness,target,r,,5,l,n,jentenness,1,10
sidpookla,sidpookla,prs,pook,sid,la,sidpookla,control,s,0.0,0,l,w,sidpookwa,0,9
tekouis,tekouis,rs,tek,,ouis,tekouis,control,r,,2,k,d,tedouis,0,7
reinkeamable,reinkeamable,pprs,keam,re_in,able,reinkeamable,target,r,,0,k,h,reinheamable,0,12
inclatiousness,inclatioutness,pprss,clat,in,ious_ness,inclatiousness,target,s,0.0,3,s,t,inclatioutness,1,14
disfamly,disfamly,prs,fam,dis,ly,disfamly,target,s,0.0,0,l,m,disfammy,0,8
dekrewization,pekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,0,d,p,pekrewization,1,13
nurtfully,nurtfuyly,rss,nurt,,ful_ly,nurtfully,target,s,0.0,2,l,y,nurtfuyly,1,9
revonuc,revomuc,pr,nuc,revo,,revonuc,control,r,,0,n,m,revomuc,1,7
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,0,s,h,fradnemtlahim,0,13
miscont,miscont,pr,cont,mis,,miscont,target,p,0.0,2,s,t,mitcont,0,7
