first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,p,0.0,2,d,t,sitneileviyl,0,12
soomality,soomality,rss,soom,,al_ity,soomality,target,r,,3,m,r,soorality,0,9
slithonion,slithonion,rs_long,slithon,,ion,slithonion,target,r,,2,i,o,slothonion,0,10
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,o,krowically,0,10
darfiousness,tarfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,t,tarfiousness,1,12
disconively,disconivelm,prss,con,dis,ive_ly,disconively,target,s,1.0,1,y,m,disconivelm,1,11
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,0,e,u,urpnautcilayl,0,13
mitalccilbayit,mitalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,s,1.0,2,a,o,mitalccilboyit,0,14
nutrig,lutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,l,lutrig,1,6
ingirticablity,ingirticablity,prsss,girt,in,ic_abl_ity,ingirticablity,target,s,1.0,0,a,i,ingirticiblity,0,14
werksitcilayl,warksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,a,warksitcilayl,1,13
inconiousness,inconiousness,pprss,con,in,ious_ness,inconiousness,target,s,0.0,2,u,e,inconioesness,0,13
trilend,trilend,r_long,trilend,,,trilend,target,r,,5,n,m,trilemd,0,7
nirgovoni,nirgovomi,rs_long,nirgov,,oni,nirgovoni,control,s,0.0,1,n,m,nirgovomi,1,9
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,p,sidninurpnat,0,12
tekcilayl,sekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,s,sekcilayl,1,9
pookyl,pookym,rs,pook,,yl,pookyl,control,s,0.0,1,l,m,pookym,1,6
disingeefant,disingeefant,pprs,geef,dis_in,ant,disingeefant,target,p,1.0,0,i,o,disongeefant,0,12
roltick,loltick,r_long,roltick,,,roltick,control,r,,0,r,l,loltick,1,7
sidnitrigouissens,sidnicrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,r,,0,t,c,sidnicrigouissens,1,17
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,0.0,0,t,h,nunurdhaonilayl,0,15
ersimfeegnemt,orsimfeegnemt,pprs,feeg,er_sim,nemt,ersimfeegnemt,control,p,0.0,0,e,o,orsimfeegnemt,1,13
unkoop,urkoop,pr,koop,un,,unkoop,target,p,0.0,1,n,r,urkoop,1,6
putek,putok,pr,tek,pu,,putek,control,r,,1,e,o,putok,1,5
ernifrad,ernifmad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,1,8
jentel,jentel,r_long,jentel,,,jentel,target,r,,2,n,l,jeltel,0,6
reinkrew,roinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,1,e,o,roinkrew,1,8
nusargsitcilayl,nuhargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,r,,0,s,h,nuhargsitcilayl,1,15
rededarfment,rededarfrent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,1,12
recet,rucet,pr,cet,re,,recet,target,p,0.0,1,e,u,rucet,1,5
maf,maf,r,maf,,,maf,control,r,,2,f,t,mat,0,3
eredselknemt,eredselknemt,pprs,selk,er_ed,nemt,eredselknemt,control,s,0.0,2,m,l,eredselknelt,0,12
gras,tras,r,gras,,,gras,target,r,,0,g,t,tras,1,4
meaknemtlasim,meaknemtwasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,s,1.0,0,l,w,meaknemtwasim,1,13
unskrupitful,unskrupitfun,prs_long,skrupit,un,ful,unskrupitful,target,s,0.0,2,l,n,unskrupitfun,1,12
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,a,warklasitci,0,11
nirgovnemt,nirgovnemt,rs_long,nirgov,,nemt,nirgovnemt,control,r,,4,o,e,nirgevnemt,0,10
keatla,keitla,rs,keat,,la,keatla,control,r,,2,a,i,keitla,1,6
tonctaonilasit,toncdaonilasit,rssss,tonc,,ta_oni_la_sit,tonctaonilasit,control,s,0.0,0,t,d,toncdaonilasit,1,14
grasationalist,grosationalist,rssss,gras,,at_ion_al_ist,grasationalist,target,r,,2,a,o,grosationalist,1,14
lienalist,lienalist,rss,lien,,al_ist,lienalist,target,r,,0,l,r,rienalist,0,9
erfeegla,arfeegla,prs,feeg,er,la,erfeegla,control,p,0.0,0,e,a,arfeegla,1,8
ninurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,p,0.0,1,i,e,nenurdyl,0,8
fammentalism,fammentalism,rsss,fam,,ment_al_ism,fammentalism,target,s,2.0,2,m,r,fammentalisr,0,12
regeefivity,regeefivity,pprss,geef,re,iv_ity,regeefivity,target,r,,3,f,d,regeedivity,0,11
nurtistically,nurtistically,rssss,nurt,,ist_ic_al_ly,nurtistically,target,s,1.0,0,i,a,nurtistacally,0,13
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,p,0.0,2,e,o,promisdarf,0,10
nidrelintelba,nidrelintelba,prs_long,drelint,ni,elba,nidrelintelba,control,s,0.0,3,a,i,nidrelintelbi,0,13
injadolinable,injadolinabla,prs_long,jadolin,in,able,injadolinable,target,s,0.0,3,e,a,injadolinabla,1,13
sidteklussens,sidteklussens,prss,tek,sid,lus_sens,sidteklussens,control,s,0.0,0,l,m,sidtekmussens,0,13
sidsargouisyl,sidhargouisyl,prss,sarg,sid,ouis_yl,sidsargouisyl,control,r,,0,s,h,sidhargouisyl,1,13
diskoulfulness,diskoulfelness,prss,koul,dis,ful_ness,diskoulfulness,target,s,0.0,1,u,e,diskoulfelness,1,14
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,1,s,h,undarfihtically,0,15
otunetork,otunetork,pr_long,netork,otu,,otunetork,control,r,,0,n,m,otumetork,0,9
outflenit,outflenit,pr_long,flenit,out,,outflenit,target,p,0.0,1,u,a,oatflenit,0,9
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,e,prekrewicelly,0,13
inteerically,inteerically,prsss,teer,in,ic_al_ly,inteerically,target,p,0.0,0,i,e,enteerically,0,12
disketiously,dicketiously,prss,ket,dis,ious_ly,disketiously,target,p,0.0,2,s,c,dicketiously,1,12
soomly,soemly,rs,soom,,ly,soomly,target,r,,2,o,e,soemly,1,6
unkeamalisticly,unkeamalisticly,prssss,keam,un,al_ist_ic_ly,unkeamalisticly,target,r,,2,a,e,unkeemalisticly,0,15
