first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eredmurd,eredmurd,ppr,nurd,er_ed,,erednurd,control,r,,0,n,m,eredmurd,2,8
wisional,risional,rss,wis,,ion_al,wisional,target,r,,0,w,r,risional,1,8
ermaf,ermaf,pr,maf,er,,ermaf,control,p,0.0,1,r,m,emmaf,0,5
disflennerure,disflennerure,prs_long,flenner,dis,ure,disflennerure,target,r,,4,n,m,disflenmerure,0,13
edmooszetaoni,edmooszetaoni,prsss,moos,ed,zi_ta_oni,edmooszitaoni,control,s,0.0,1,i,e,edmooszetaoni,2,13
untaunfulnesp,untaunfulness,prss,taun,un,ful_ness,untaunfulness,target,s,1.0,3,s,p,untaunfulnesp,3,13
repsidnoc,repsidnoc,ppr,noc,rep_sid,,repsidnoc,control,r,,2,c,s,repsidnos,0,9
reak,reak,r,meak,,,meak,control,r,,0,m,r,reak,2,4
moosnomt,moosnomt,rs,moos,,nemt,moosnemt,control,s,0.0,1,e,o,moosnomt,2,8
kearationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,a,kearationalism,3,14
glasalisticly,glasalisticly,rssss,gras,,al_ist_ic_ly,grasalisticly,target,r,,1,r,l,glasalisticly,2,13
edsargtaonialsim,edsargtaonialsim,prssss,sarg,ed,ta_oni_al_sim,edsargtaonialsim,control,s,3.0,2,m,l,edsargtaonialsil,0,16
softaonilasit,softaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,0,b,s,softaonilasit,2,13
reoutkwew,reoutkwew,ppr,krew,re_out,,reoutkrew,target,r,,1,r,w,reoutkwew,2,9
cunful,tunful,rs,cun,,ful,cunful,target,r,,0,c,t,tunful,1,6
unkelsationally,unkelsationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,s,3.0,1,y,m,unkelsationallm,0,15
sidnitrunouissens,sidnitrunouissens,pprss,trun,sid_ni,ouis_sens,sidnitrunouissens,control,p,0.0,0,s,p,pidnitrunouissens,0,17
misiwcilbayit,misiwcilbayit,prsss,siw,mi,ci_lba_yit,misiwcilbayit,control,s,2.0,1,i,a,misiwcilbayat,0,13
inkoulionury,inkoulionury,pprss,koul,in,ion_ary,inkoulionary,target,s,1.0,0,a,u,inkoulionury,2,12
roostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,r,,0,m,r,roostaonilasim,3,14
notork,netork,r_long,netork,,,netork,control,r,,1,e,o,notork,3,6
overtrilemd,overtrilend,pr_long,trilend,over,,overtrilend,target,r,,5,n,m,overtrilemd,3,11
redarfape,redarfape,prs,darf,re,ate,redarfate,target,s,0.0,1,t,p,redarfape,2,9
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,1,e,i,glocmint,0,8
inkoulively,inkouyively,prss,koul,in,ive_ly,inkoulively,target,r,,3,l,y,inkouyively,1,11
wislentally,wislentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,l,wislentally,2,11
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,r,,2,c,h,nohnemtlasim,0,12
koopiousmess,koopiousmess,rss,koop,,ious_ness,koopiousness,target,s,1.0,0,n,m,koopiousmess,2,12
kels,kels,r,kels,,,kels,target,r,,1,e,a,kals,0,4
mimofcilbayit,mimofcilbayit,prsss,mof,mi,ci_lba_yit,mimofcilbayit,control,p,0.0,0,m,w,wimofcilbayit,0,13
ersimnautnemc,ersimnautnemc,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,3,t,c,ersimnautnemc,2,13
reinfobable,reinfobable,pprs,fob,re_in,able,reinfobable,target,s,0.0,0,a,o,reinfoboble,0,11
rizirac,rizirac,r_long,rozirac,,,rozirac,control,r,,1,o,i,rizirac,2,7
urgras,urgras,pr,gras,un,,ungras,target,p,0.0,1,n,r,urgras,2,6
