first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,r,,1,o,a,sidlaukulfyl,0,12
tonjersels,tonjersels,rs_long,tonjer,,sels,tonjersels,control,s,0.0,0,s,h,tonjerhels,0,10
unglocious,ungrocious,prs,gloc,un,ious,unglocious,target,r,,1,l,r,ungrocious,1,10
numofison,numafison,prs,mof,nu,ison,numofison,control,r,,1,o,a,numafison,1,9
fommental,fommental,rss,fom,,ment_al,fommental,target,s,0.0,2,n,r,fommertal,0,9
remlasitciyl,remlisitciyl,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,s,0.0,1,a,i,remlisitciyl,1,12
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,2,i,e,nutregcilayl,0,12
trilend,trilend,r_long,trilend,,,trilend,target,r,,5,n,m,trilemd,0,7
clat,cmat,r,clat,,,clat,target,r,,1,l,m,cmat,1,4
edpook,idpook,pr,pook,ed,,edpook,control,p,0.0,0,e,i,idpook,1,6
riektaonilasim,reektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,r,,1,i,e,reektaonilasim,1,14
meaksels,meoksels,rs,meak,,sels,meaksels,control,r,,2,a,o,meoksels,1,8
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,p,0.0,0,n,m,musiwtaonilayl,0,14
keamless,heamless,rs,keam,,less,keamless,target,r,,0,k,h,heamless,1,8
unconationally,unconationally,prssss,con,un,at_ion_al_ly,unconationally,target,s,0.0,0,a,e,unconetionally,0,14
roltick,loltick,r_long,roltick,,,roltick,control,r,,0,r,l,loltick,1,7
remisfobment,remisfobment,pprs,fob,re_mis,ment,remisfobment,target,r,,0,f,t,remistobment,0,12
erwerkzie,erwerkfie,prs,werk,er,zie,erwerkzie,control,s,0.0,0,z,f,erwerkfie,1,9
dedarfer,dedarfer,prs,darf,de,er,dedarfer,target,r,,3,f,s,dedarser,0,8
namptor,namptor,r_long,namptor,,,namptor,target,r,,2,m,l,nalptor,0,7
ersidnurd,ersidnerd,ppr,nurd,er_sid,,ersidnurd,control,r,,1,u,e,ersidnerd,1,9
busnirgov,busnergov,pr_long,nirgov,bus,,busnirgov,control,r,,1,i,e,busnergov,1,9
unmismerable,unmesmerable,pprs,mer,un_mis,able,unmismerable,target,p,1.0,1,i,e,unmesmerable,1,12
ungeefistically,angeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,p,0.0,0,u,a,angeefistically,1,15
reinmerance,reinmerance,pprs,mer,re_in,ance,reinmerance,target,s,0.0,1,n,y,reinmerayce,0,11
teermentalism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,s,1.0,0,a,e,teermentelism,0,13
kelsate,kelsate,rs,kels,,ate,kelsate,target,r,,2,l,r,kersate,0,7
rieknemtlayl,rieknemtlaym,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,1,l,m,rieknemtlaym,1,12
nocouisyl,nocouisyl,rss,noc,,ouis_yl,nocouisyl,control,s,1.0,1,l,m,nocouisym,0,9
disflenitful,disflenitful,prs_long,flenit,dis,ful,disflenitful,target,s,0.0,2,l,y,disflenitfuy,0,12
rieketa,rieheta,rs,riek,,eta,rieketa,control,r,,3,k,h,rieheta,1,7
darfiously,darfiously,rss,darf,,ious_ly,darfiously,target,s,0.0,3,s,t,darfioutly,0,10
nuselkulfyl,nuselkolfyl,prss,selk,nu,ulf_yl,nuselkulfyl,control,s,0.0,0,u,o,nuselkolfyl,1,11
protrilend,protrilend,pr_long,trilend,pro,,protrilend,target,p,0.0,2,o,e,pretrilend,0,10
inmer,inmor,pr,mer,in,,inmer,target,r,,1,e,o,inmor,1,5
nutalctaonilayl,nutalctaonilayw,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,s,3.0,1,l,w,nutalctaonilayw,1,15
rewisize,rewesize,prs,wis,re,ize,rewisize,target,r,,1,i,e,rewesize,1,8
trivinance,trivinance,rs_long,trivin,,ance,trivinance,target,r,,0,t,v,vrivinance,0,10
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,2,a,e,frednemtla,0,10
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1,13
deteer,deteer,pr,teer,de,,deteer,target,r,,3,r,y,deteey,0,6
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,r,,3,c,t,ersimtaltnemt,0,13
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,2,t,d,dekedivation,0,12
sidnerfelnoni,sidnerfelnoni,prs_long,nerfeln,sid,oni,sidnerfelnoni,control,r,,4,e,i,sidnerfilnoni,0,13
bakeatlayl,bakeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,r,,2,a,e,bakeetlayl,0,10
subglefen,subglofen,pr_long,glefen,sub,,subglefen,target,r,,2,e,o,subglofen,1,9
lienic,lienis,rs,lien,,ic,lienic,target,s,0.0,1,c,s,lienis,1,6
disjentelion,disjentelion,prs_long,jentel,dis,ion,disjentelion,target,s,0.0,2,n,w,disjenteliow,0,12
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,a,soamalisticly,0,13
