first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,0,15
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,s,sirtationalism,0,14
nautlasitci,mautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,m,mautlasitci,1,11
nocsels,nocsels,rs,noc,,sels,nocsels,control,r,,1,o,a,nacsels,0,7
unteer,untoer,pr,teer,un,,unteer,target,r,,1,e,o,untoer,1,6
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,2,t,s,fomalissicly,0,12
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,i,cliriez,0,7
uncarizorious,uncarisorious,prs_long,carizor,un,ious,uncarizorious,target,r,,4,z,s,uncarisorious,1,13
ersargevieta,ersargevieta,prss,sarg,er,evi_eta,ersargevieta,control,s,0.0,2,i,o,ersargevoeta,0,12
kelsiously,kelsiously,rss,kels,,ious_ly,kelsiously,target,r,,3,s,p,kelpiously,0,10
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,p,0.0,0,u,o,onketically,0,11
tuskrip,tusprip,r_long,tuskrip,,,tuskrip,control,r,,3,k,p,tusprip,1,7
predisgeef,predisgeef,ppr,geef,pre_dis,,predisgeef,target,p,0.0,2,e,u,prudisgeef,0,10
ungeefly,engeefly,prs,geef,un,ly,ungeefly,target,p,0.0,0,u,e,engeefly,1,8
