first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nenaut,nenaet,pr,naut,ne,,nenaut,control,r,,2,u,e,nenaet,1,6
unkoulationally,enkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,e,enkoulationally,1,15
deram,demam,pr,ram,de,,deram,target,r,,0,r,m,demam,1,5
girtalisticly,girtulisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,0.0,0,a,u,girtulisticly,1,13
nutalctaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,1,a,e,nutelctaonilayl,0,15
negmentalism,necmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,c,necmentalism,1,12
talc,talc,r,talc,,,talc,control,r,,3,c,t,talt,0,4
koulalist,koulolist,rss,koul,,al_ist,koulalist,target,s,0.0,0,a,o,koulolist,1,9
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,0.0,1,u,a,nasimtecbaly,0,12
tuskrip,tusknip,r_long,tuskrip,,,tuskrip,control,r,,4,r,n,tusknip,1,7
simroltickoni,siwroltickoni,prs_long,roltick,sim,oni,simroltickoni,control,p,0.0,2,m,w,siwroltickoni,1,13
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,0.0,0,a,i,belsilisticly,0,13
nolcilayl,nolcilarl,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,r,nolcilarl,1,9
unprasationally,enprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,e,enprasationally,1,15
nuneilbalyit,nuneilbalyit,prss,neil,nu,bal_yit,nuneilbalyit,control,s,1.0,0,y,l,nuneilballit,0,12
teakal,teakal,rs,teak,,al,teakal,target,r,,0,t,h,heakal,0,6
insoomiousness,insoomieusness,pprss,soom,in,ious_ness,insoomiousness,target,s,0.0,1,o,e,insoomieusness,1,14
sidnifeegouisyl,sidnifeogouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,r,,2,e,o,sidnifeogouisyl,1,15
erninucacne,erminucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,1.0,0,n,m,erminucacne,1,11
disinpurtion,disinpurtaon,pprs,purt,dis_in,ion,disinpurtion,target,s,0.0,0,i,a,disinpurtaon,1,12
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,p,0.0,0,m,n,nicolgyl,0,8
grivonful,grivonful,rs_long,grivon,,ful,grivonful,target,r,,1,r,l,glivonful,0,9
simnerfelnoru,simnerfelnoru,prs_long,nerfeln,sim,oru,simnerfelnoru,control,r,,0,n,l,simlerfelnoru,0,13
triglasitciyl,tritlasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,t,tritlasitciyl,1,13
nolouisyl,nomouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,2,l,m,nomouisyl,1,9
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,0,e,o,odgen,0,5
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,0,a,i,wisisticilly,0,12
nutonptaonilayl,nutenptaonilayl,prssss,tonp,nu,ta_oni_la_yl,nutonptaonilayl,control,r,,1,o,e,nutenptaonilayl,1,15
outglefen,outglefen,pr_long,glefen,out,,outglefen,target,r,,3,f,s,outglesen,0,9
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,0,i,o,dedrunozation,0,13
siwyl,siwyl,rs,siw,,yl,siwyl,control,r,,2,w,r,siryl,0,5
unreamional,unreamional,prss,ream,un,ion_al,unreamional,target,p,0.0,0,u,e,enreamional,0,11
roltickulf,roltackulf,rs_long,roltick,,ulf,roltickulf,control,r,,4,i,a,roltackulf,1,10
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,u,krotun,0,6
girtly,girtll,rs,girt,,ly,girtly,target,s,0.0,1,y,l,girtll,1,6
wismental,wasmental,rss,wis,,ment_al,wismental,target,r,,1,i,a,wasmental,1,9
