first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unkelsious,unkelsiouf,prs,kels,un,ious,unkelsious,target,s,0.0,3,s,f,unkelsiouf,1,10
flient,flient,r_long,flient,,,flient,control,r,,5,t,s,fliens,0,6
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0,12
nusargison,nusargison,prs,sarg,nu,ison,nusargison,control,s,0.0,2,o,e,nusargisen,0,10
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,p,0.0,0,i,e,enkoulionary,0,12
drunally,drunalry,rss,drun,,al_ly,drunally,target,s,1.0,0,l,r,drunalry,1,8
noceta,nocesa,rs,noc,,eta,noceta,control,s,0.0,1,t,s,nocesa,1,6
unfobable,enfobable,prs,fob,un,able,unfobable,target,p,0.0,0,u,e,enfobable,1,9
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,1.0,1,i,e,ernenautnemt,0,12
trivinless,trivonless,rs_long,trivin,,less,trivinless,target,r,,4,i,o,trivonless,1,10
simtekulfyl,siltekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,2,m,l,siltekulfyl,1,11
reinmerment,reinmerment,pprs,mer,re_in,ment,reinmerment,target,s,0.0,1,e,i,reinmermint,0,11
sidninucnat,sidninucnet,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,1,a,e,sidninucnet,1,11
darfmentalism,darfmentamism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,m,darfmentamism,1,13
edwerktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,2,r,l,edwelktaonialsim,0,16
lieniousness,lianiousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,a,lianiousness,1,12
moparnttan,meparnttan,rs_long,moparnt,,tan,moparnttan,control,r,,1,o,e,meparnttan,1,10
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,y,nucnemtyayl,0,11
trilendant,trilendant,rs_long,trilend,,ant,trilendant,target,s,0.0,2,t,d,trilendand,0,10
namptor,lamptor,r_long,namptor,,,namptor,target,r,,0,n,l,lamptor,1,7
sidnisargoniray,pidnisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,0.0,0,s,p,pidnisargoniray,1,15
interjentel,interjentel,pr_long,jentel,inter,,interjentel,target,r,,0,j,l,interlentel,0,11
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,0,i,e,tauneous,0,8
selklayl,selklall,rss,selk,,la_yl,selklayl,control,s,1.0,0,y,l,selklall,1,8
otumooshissens,etumooshissens,prss,moos,otu,his_sens,otumooshissens,control,p,0.0,0,o,e,etumooshissens,1,14
famationalism,famationalusm,rssss,fam,,at_ion_al_ism,famationalism,target,s,3.0,0,i,u,famationalusm,1,13
innurticablity,innurticablity,prsss,nurt,in,ic_abl_ity,innurticablity,target,r,,1,u,e,innerticablity,0,14
subkroten,subkroten,pr_long,kroten,sub,,subkroten,target,p,0.0,0,s,t,tubkroten,0,9
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,3,f,c,nerceln,0,7
unkoopically,unkoopically,prsss,koop,un,ic_al_ly,unkoopically,target,s,1.0,1,l,y,unkoopicayly,0,12
subfam,subfam,pr,fam,sub,,subfam,target,r,,2,m,l,subfal,0,6
siwouis,siwouis,rs,siw,,ouis,siwouis,control,s,0.0,0,o,i,siwiuis,0,7
nubofelba,nubofelba,prs,bof,nu,elba,nubofelba,control,p,0.0,1,u,a,nabofelba,0,9
drun,dran,r,drun,,,drun,target,r,,2,u,a,dran,1,4
prediscon,prediscon,ppr,con,pre_dis,,prediscon,target,r,,2,n,y,prediscoy,0,9
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,i,repsidniut,0,10
meaktaonilasim,meaktaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,r,,0,m,r,reaktaonilasim,0,14
colgsens,colgsenp,rs,colg,,sens,colgsens,control,s,0.0,3,s,p,colgsenp,1,8
sidnisargoniray,sidnisargonoray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,s,0.0,2,i,o,sidnisargonoray,1,15
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,l,girtfulll,0,9
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,p,0.0,0,u,e,enteakally,0,10
nitonjereta,nitonjemeta,prs_long,tonjer,ni,eta,nitonjereta,control,r,,5,r,m,nitonjemeta,1,11
encet,enhet,pr,cet,en,,encet,target,r,,0,c,h,enhet,1,5
overkeam,overkeam,pr,keam,over,,overkeam,target,p,0.0,2,e,o,ovorkeam,0,8
dekeirationalism,dekeiratienalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,1.0,1,o,e,dekeiratienalism,1,16
colg,polg,r,colg,,,colg,control,r,,0,c,p,polg,1,4
riektaonilasit,riektaonilasit,rssss,riek,,ta_oni_la_sit,riektaonilasit,control,s,0.0,1,a,o,riektoonilasit,0,14
misgrasfully,misgrasfully,prss,gras,mis,ful_ly,misgrasfully,target,p,0.0,1,i,a,masgrasfully,0,12
