first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edsargvitaoni,ehsargvitaoni,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,p,0.0,1,d,h,ehsargvitaoni,1,13
tronil,tronil,r_long,tranil,,,tranil,control,r,,2,a,o,tronil,2,6
numoostaonilayl,nemoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,1,u,e,nemoostaonilayl,1,15
soomalize,seomalize,rss,soom,,al_ize,soomalize,target,r,,1,o,e,seomalize,1,9
ernipeoknemt,ernipeoknemt,pprs,pook,er_ni,nemt,ernipooknemt,control,r,,1,o,e,ernipeoknemt,2,12
minautcilbayit,minautcilbayit,prsss,naut,mi,ci_lba_yit,minautcilbayit,control,r,,1,a,e,mineutcilbayit,0,14
edgen,ecgen,pr,gen,ed,,edgen,control,p,0.0,1,d,c,ecgen,1,5
sidnitedouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,r,,2,c,d,sidnitedouissens,3,16
sarg,sarg,r,sarg,,,sarg,control,r,,2,r,m,samg,0,4
conable,conable,rs,con,,able,conable,target,r,,2,n,m,comable,0,7
ernauteta,arnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,a,arnauteta,1,9
sidmoparntoni,sidmoparntoni,prs_long,moparnt,sid,oni,sidmoparntoni,control,s,0.0,2,i,e,sidmoparntone,0,13
kroten,kruten,r_long,kroten,,,kroten,target,r,,2,o,u,kruten,1,6
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,y,nurdciyayl,0,10
onkoopation,inkoopation,prss,koop,in,at_ion,inkoopation,target,p,0.0,0,i,o,onkoopation,3,11
loukcilo,loukcila,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,o,loukcilo,3,8
ulitrilend,unitrilend,pr_long,trilend,uni,,unitrilend,target,p,0.0,1,n,l,ulitrilend,3,10
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,2,r,y,meyalisticly,0,12
trilanless,trilanmess,rs_long,trilan,,less,trilanless,target,s,0.0,0,l,m,trilanmess,1,10
unfobationally,unfobationarly,prssss,fob,un,at_ion_al_ly,unfobationally,target,s,2.0,1,l,r,unfobationarly,1,14
ermimafelba,ermimafelba,pprs,maf,er_mi,elba,ermimafelba,control,s,0.0,0,e,a,ermimafalba,0,11
redifam,redifam,ppr,fam,re_de,,redefam,target,p,1.0,1,e,i,redifam,2,7
taunmentally,taummentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,m,taummentally,1,12
fmadtaonilasit,fmadtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,1,r,m,fmadtaonilasit,2,14
winurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,w,winurd,3,6
trunlayl,trunlaym,rss,trun,,la_yl,trunlayl,control,s,1.0,1,l,m,trunlaym,1,8
nerd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,2,4
nikeattaoni,nikeattaoni,prss,keat,ni,ta_oni,nikeattaoni,control,r,,2,a,o,nikeottaoni,0,11
nufeegtaonilayl,nufeegtaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,1.0,0,o,u,nufeegtaunilayl,0,15
onnerpookviyet,onnerpookviyet,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,s,1.0,1,i,e,onnerpookviyet,2,14
veronitholsevi,veronitholsevi,prs_long,nithols,vero,evi,veronitholsevi,control,s,0.0,0,e,u,veronitholsuvi,0,14
rolticktels,rolticksels,rs_long,roltick,,sels,rolticksels,control,s,0.0,0,s,t,rolticktels,3,11
innegness,innigness,prs,neg,in,ness,innegness,target,r,,1,e,i,innigness,1,9
predisgras,predisgras,ppr,gras,pre_dis,,predisgras,target,p,0.0,2,e,i,pridisgras,0,10
tisnamptor,tisnamptor,pr_long,namptor,dis,,disnamptor,target,p,0.0,0,d,t,tisnamptor,2,10
clatless,clatless,rs,clat,,less,clatless,target,r,,3,t,s,clasless,0,8
slitbon,slitbon,r_long,slithon,,,slithon,target,r,,4,h,b,slitbon,2,7
indrunivation,andrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,0,i,a,andrunivation,1,13
riinnegable,reinnegable,pprs,neg,re_in,able,reinnegable,target,p,0.0,1,e,i,riinnegable,3,11
disjentelion,disjentelion,prs_long,jentel,dis,ion,disjentelion,target,r,,5,l,y,disjenteyion,0,12
pumoos,pumoos,pr,moos,pu,,pumoos,control,p,0.0,0,p,t,tumoos,0,6
tirvim,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,3,6
fradlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,r,,0,f,s,sradlazei,0,9
cleriizsens,cleriizsens,rs_long,cleriez,,sens,cleriezsens,control,r,,5,e,i,cleriizsens,2,11
regirtiveness,legirtiveness,prss,girt,re,ive_ness,regirtiveness,target,p,0.0,0,r,l,legirtiveness,1,13
sidnimeakiniray,sidnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,0.0,0,o,i,sidnimeakiniray,3,15
iwulendow,inulendow,pr_long,lendow,inu,,inulendow,control,p,0.0,1,n,w,iwulendow,3,9
meaksems,meaksels,rs,meak,,sels,meaksels,control,s,0.0,2,l,m,meaksems,3,8
colh,colh,r,colg,,,colg,control,r,,3,g,h,colh,2,4
redekraw,redekraw,ppr,krew,re_de,,redekrew,target,r,,2,e,a,redekraw,2,8
weinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,p,0.0,0,r,w,weinwisable,3,11
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,3,t,s,declasivation,0,13
lienalisticly,lieyalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,y,lieyalisticly,1,13
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,w,unwienationally,0,15
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,d,taunidally,0,10
mineilsens,mineilsens,prs,neil,mi,sens,mineilsens,control,p,0.0,1,i,e,meneilsens,0,10
