first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
innurtionary,innurtionary,pprss,nurt,in,ion_ary,innurtionary,target,p,0.0,0,i,a,annurtionary,0,12
glofen,glofen,r_long,glefen,,,glefen,target,r,,2,e,o,glofen,2,6
ingeefivation,ingeefixation,prsss,geef,in,iv_at_ion,ingeefivation,target,s,0.0,1,v,x,ingeefixation,1,13
pasiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,1,u,a,pasiw,3,5
uniskrupit,uniskrupit,pr_long,skrupit,uni,,uniskrupit,target,p,0.0,1,n,y,uyiskrupit,0,10
untearfully,unteerfully,prss,teer,un,ful_ly,unteerfully,target,r,,2,e,a,untearfully,3,11
tonclasitco,tonclasitco,rsss,tonc,,la_sit_ci,tonclasitci,control,s,2.0,1,i,o,tonclasitco,2,11
sadnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,p,0.0,1,i,a,sadnisiwoniray,3,14
nufeegcilayl,nufeegcilayl,prsss,feeg,nu,ci_la_yl,nufeegcilayl,control,s,2.0,1,l,r,nufeegcilayr,0,12
odrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,p,0.0,0,e,o,odrieklazitaoni,3,15
keatcilayl,keetcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,e,keetcilayl,1,10
unlienmantal,unlienmental,prss,lien,un,ment_al,unlienmental,target,s,0.0,1,e,a,unlienmantal,3,12
nuremyl,nuremyl,prs,rem,nu,yl,nuremyl,control,s,0.0,1,l,r,nuremyr,0,7
merally,merolly,rss,mer,,al_ly,merally,target,s,0.0,0,a,o,merolly,1,7
regrivonment,regrivonment,prs_long,grivon,re,ment,regrivonment,target,s,0.0,1,e,i,regrivonmint,0,12
otufeeg,otufeog,pr,feeg,otu,,otufeeg,control,r,,2,e,o,otufeog,1,7
erednocnemt,orednocnemt,pprs,noc,er_ed,nemt,erednocnemt,control,p,0.0,0,e,o,orednocnemt,1,11
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,p,1.0,0,m,n,ernitoncelba,0,12
desoopalization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,r,,0,k,s,desoopalization,3,15
ermoostaoni,ermoostaoni,prss,moos,er,ta_oni,ermoostaoni,control,r,,1,o,e,ermeostaoni,0,11
keulable,koulable,rs,koul,,able,koulable,target,r,,1,o,e,keulable,3,8
onnermoostiyit,onnermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,s,0.0,0,v,t,onnermoostiyit,3,14
dojien,dojian,r_long,dojian,,,dojian,control,r,,4,a,e,dojien,3,6
vemonetorkevi,veronetorkevi,prs_long,netork,vero,evi,veronetorkevi,control,p,0.0,2,r,m,vemonetorkevi,3,13
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,s,3.0,1,n,r,edremlazitaori,0,14
rekoamivity,rekoamivity,pprss,keam,re,iv_ity,rekeamivity,target,r,,1,e,o,rekoamivity,2,11
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,2,n,r,ketatioralist,0,13
nesiwulfyl,nesiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,p,0.0,1,u,e,nesiwulfyl,2,10
undrumal,undrumal,prs,drun,un,al,undrunal,target,r,,3,n,m,undrumal,2,8
teerationally,teerationally,rssss,teer,,at_ion_al_ly,teerationally,target,r,,1,e,a,taerationally,0,13
defomalazation,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,1.0,0,i,a,defomalazation,3,14
overtrilendivu,overtrilendive,prs_long,trilend,over,ive,overtrilendive,target,s,0.0,2,e,u,overtrilendivu,3,14
rooselba,rooselba,rs,moos,,elba,mooselba,control,r,,0,m,r,rooselba,2,8
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,r,urglocly,0,8
resefobment,redefobment,pprs,fob,re_de,ment,redefobment,target,p,1.0,0,d,s,resefobment,3,11
tilcyl,talcyl,rs,talc,,yl,talcyl,control,r,,1,a,i,tilcyl,3,6
outgras,outgras,pr,gras,out,,outgras,target,r,,2,a,e,outgres,0,7
reoutdam,reoutfam,ppr,fam,re_out,,reoutfam,target,r,,0,f,d,reoutdam,3,8
koully,koumly,rs,koul,,ly,koully,target,r,,3,l,m,koumly,1,6
flientouis,flientouis,rs_long,flient,,ouis,flientouis,control,r,,1,l,n,fnientouis,0,10
salktaonilayl,salktaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,r,,1,e,a,salktaonilayl,2,13
selklayl,selklayl,rss,selk,,la_yl,selklayl,control,s,1.0,0,y,n,selklanl,0,8
sidsiwyl,sidsiwyl,prs,siw,sid,yl,sidsiwyl,control,s,0.0,1,l,r,sidsiwyr,0,8
reinnegable,reennegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,0,i,e,reennegable,1,11
slihhonious,slithonious,rs_long,slithon,,ious,slithonious,target,r,,3,t,h,slihhonious,3,11
taunitally,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,t,taunitally,3,10
sook,pook,r,pook,,,pook,control,r,,0,p,s,sook,3,4
nufeegla,nufeegla,prs,feeg,nu,la,nufeegla,control,r,,3,g,t,nufeetla,0,8
keamable,keamaple,rs,keam,,able,keamable,target,s,0.0,1,b,p,keamaple,1,8
trunalistic,trunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,2,11
oturozirac,oturozirac,pr_long,rozirac,otu,,oturozirac,control,r,,0,r,w,otuwozirac,0,10
pooklayl,pooslayl,rss,pook,,la_yl,pooklayl,control,r,,3,k,s,pooslayl,1,8
kear,kear,r,keam,,,keam,target,r,,3,m,r,kear,2,4
upgirg,upgirg,pr,girt,up,,upgirt,target,r,,3,t,g,upgirg,2,6
