first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
injentelate,injentelase,prs_long,jentel,in,ate,injentelate,target,s,0.0,1,t,s,injentelase,1,11
disnamptor,disnamptor,pr_long,namptor,dis,,disnamptor,target,r,,0,n,y,disyamptor,0,10
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,i,sidninirdouisyl,0,15
unmisdrunable,unmisdrunatle,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,1,b,t,unmisdrunatle,1,13
inkoulively,inkoulively,prss,koul,in,ive_ly,inkoulively,target,s,0.0,0,i,o,inkoulovely,0,11
relienively,ralienively,prss,lien,re,ive_ly,relienively,target,p,0.0,1,e,a,ralienively,1,11
conalistic,conalestic,rsss,con,,al_ist_ic,conalistic,target,s,1.0,0,i,e,conalestic,1,10
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,o,orpnurdcilayl,0,13
nusimcolgelba,yusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,y,yusimcolgelba,1,13
skrupitful,skrupitful,rs_long,skrupit,,ful,skrupitful,target,s,0.0,0,f,p,skrupitpul,0,10
misargcilbayit,misargcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,s,0.0,1,i,e,misargcelbayit,0,14
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,2,s,d,reoutwid,0,8
nisiweviyl,nisiweviyl,prss,siw,ni,evi_yl,nisiweviyl,control,r,,1,i,e,niseweviyl,0,10
rem,rew,r,rem,,,rem,control,r,,2,m,w,rew,1,3
remiskoop,lemiskoop,ppr,koop,re_mis,,remiskoop,target,p,0.0,0,r,l,lemiskoop,1,9
nicleriezeta,nigleriezeta,prs_long,cleriez,ni,eta,nicleriezeta,control,r,,0,c,g,nigleriezeta,1,12
meaklasitci,miaklasitci,rsss,meak,,la_sit_ci,meaklasitci,control,r,,1,e,i,miaklasitci,1,11
refob,rafob,pr,fob,re,,refob,target,p,0.0,1,e,a,rafob,1,5
sidninautouissens,sidnirautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,0,n,r,sidnirautouissens,1,17
meralist,meralist,rss,mer,,al_ist,meralist,target,r,,2,r,l,melalist,0,8
sidkaflom,sidkaflom,pr_long,kaflom,sid,,sidkaflom,control,p,0.0,0,s,t,tidkaflom,0,9
eredreet,eredreet,ppr,reet,er_ed,,eredreet,control,r,,3,t,b,eredreeb,0,8
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,m,munuctasitciyl,0,14
remisketment,remisketmenp,pprs,ket,re_mis,ment,remisketment,target,s,0.0,3,t,p,remisketmenp,1,12
precontically,precontically,prsss,cont,pre,ic_al_ly,precontically,target,s,0.0,1,c,h,precontihally,0,13
upnurt,upnort,pr,nurt,up,,upnurt,target,r,,1,u,o,upnort,1,6
overtrilend,overtnilend,pr_long,trilend,over,,overtrilend,target,r,,1,r,n,overtnilend,1,11
refamal,redamal,prs,fam,re,al,refamal,target,r,,0,f,d,redamal,1,7
tectaonilasit,tectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,0,t,h,hectaonilasit,0,13
nautro,naetro,rs,naut,,ro,nautro,control,r,,2,u,e,naetro,1,6
drunal,drunal,rs,drun,,al,drunal,target,s,0.0,0,a,i,drunil,0,6
trilan,trilin,r_long,trilan,,,trilan,target,r,,4,a,i,trilin,1,6
unket,unket,pr,ket,un,,unket,target,r,,0,k,v,unvet,0,5
nurieksitcilayl,nuwieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,0,r,w,nuwieksitcilayl,1,15
fobmentally,fobmentolly,rsss,fob,,ment_al_ly,fobmentally,target,s,1.0,0,a,o,fobmentolly,1,11
riekouissens,liekouissens,rss,riek,,ouis_sens,riekouissens,control,r,,0,r,l,liekouissens,1,12
putek,putek,pr,tek,pu,,putek,control,r,,1,e,a,putak,0,5
conor,conor,rs,con,,or,conor,target,s,0.0,0,o,a,conar,0,5
nurt,nurt,r,nurt,,,nurt,target,r,,1,u,e,nert,0,4
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,3.0,0,l,n,taunationalny,0,13
sidniriekoniray,sidniriekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,s,0.0,1,n,r,sidniriekoriray,0,15
disgrivonful,disgrivonful,prs_long,grivon,dis,ful,disgrivonful,target,s,0.0,1,u,e,disgrivonfel,0,12
inketiously,inkatiously,pprss,ket,in,ious_ly,inketiously,target,r,,1,e,a,inkatiously,1,11
trigcila,tregcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,1,8
unfomly,unfomwy,prs,fom,un,ly,unfomly,target,s,0.0,0,l,w,unfomwy,1,7
sidnitholsulf,sidnitholsulf,prs_long,nithols,sid,ulf,sidnitholsulf,control,s,0.0,0,u,i,sidnitholsilf,0,13
ertec,eytec,pr,tec,er,,ertec,control,p,0.0,1,r,y,eytec,1,5
rededarf,rededirf,ppr,darf,re_de,,rededarf,target,r,,1,a,i,rededirf,1,8
erpfeegbalyl,erpfeigbalyl,prss,feeg,erp,bal_yl,erpfeegbalyl,control,r,,2,e,i,erpfeigbalyl,1,12
selkla,selkma,rs,selk,,la,selkla,control,s,0.0,0,l,m,selkma,1,6
sidnisargoni,sidnisargori,pprs,sarg,sid_ni,oni,sidnisargoni,control,s,0.0,1,n,r,sidnisargori,1,12
infomiousness,enfomiousness,pprss,fom,in,ious_ness,infomiousness,target,p,0.0,0,i,e,enfomiousness,1,13
erotunoc,erotunoc,ppr,noc,er_otu,,erotunoc,control,r,,2,c,f,erotunof,0,8
ednurdtaonialsim,ednurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,s,3.0,2,m,y,ednurdtaonialsiy,0,16
genci,genci,rs,gen,,ci,genci,control,s,0.0,0,c,t,genti,0,5
ersimreet,ensimreet,ppr,reet,er_sim,,ersimreet,control,p,0.0,1,r,n,ensimreet,1,9
merical,merecal,rss,mer,,ic_al,merical,target,s,0.0,0,i,e,merecal,1,7
nirgov,nergov,r_long,nirgov,,,nirgov,control,r,,1,i,e,nergov,1,6
deconivation,deconivation,prsss,con,de,iv_at_ion,deconivation,target,r,,1,o,a,decanivation,0,12
keir,koir,r,keir,,,keir,target,r,,1,e,o,koir,1,4
ertrunla,emtrunla,prs,trun,er,la,ertrunla,control,p,0.0,1,r,m,emtrunla,1,8
flientulf,flientulf,rs_long,flient,,ulf,flientulf,control,r,,5,t,d,fliendulf,0,9
truncilayl,troncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,2,u,o,troncilayl,1,10
precunablly,preconablly,prss,cun,pre,abl_ly,precunablly,target,r,,1,u,o,preconablly,1,11
erriekeviyl,erriekeviml,prss,riek,er,evi_yl,erriekeviyl,control,s,1.0,0,y,m,erriekeviml,1,11
famic,famic,rs,fam,,ic,famic,target,r,,0,f,g,gamic,0,5
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,0,i,a,uncetastically,0,14
ersiwla,ersiwla,prs,siw,er,la,ersiwla,control,p,0.0,0,e,a,arsiwla,0,7
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,1,t,c,teakacionalist,0,14
ednautvitaoni,ednautvitaoni,prsss,naut,ed,vi_ta_oni,ednautvitaoni,control,r,,0,n,r,edrautvitaoni,0,13
lienically,mienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,m,mienically,1,10
nirgovoni,nirgovoni,rs_long,nirgov,,oni,nirgovoni,control,r,,1,i,e,nergovoni,0,9
nucnemtlayl,nucnemtrayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,r,nucnemtrayl,1,11
ketationalist,hetationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,0,k,h,hetationalist,1,13
