first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,1,u,e,nesiwsitcilayl,0
marci,merci,rs,mar,,ci,marci,control,r,,1,a,e,merci,1
unkeirical,unkeiricol,prss,keir,un,ic_al,unkeirical,target,s,1.0,0,a,o,unkeiricol,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,h,sidniwerhoniyar,0
reoutgirt,reoutgird,ppr,girt,re_out,,reoutgirt,target,r,,3,t,d,reoutgird,1
erpsidtrig,erpsidtrig,ppr,trig,erp_sid,,erpsidtrig,control,p,0.0,0,e,a,arpsidtrig,0
sidnikoopisoussen,sidnikoopisoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,s,0.0,3,u,a,sidnikoopisoassen,0
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,2,r,w,wewknemt,0
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,l,imkrelicablity,0
reamic,reimic,rs,ream,,ic,reamic,target,r,,2,a,i,reimic,1
bels,hels,r,bels,,,bels,target,r,,0,b,h,hels,1
mimearcilbayti,mimeircilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,i,mimeircilbayti,1
preyorically,preyorically,prsss,yor,pre,ic_al_ly,preyorically,target,p,0.0,0,p,v,vreyorically,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,y,disiybelsionary,0
tonptanoilasit,tonptanoilisit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,2.0,1,a,i,tonptanoilisit,1
cetiousness,tetiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,t,tetiousness,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,o,eddobtonoialsim,0
trupationalism,trupationalesm,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,0,i,e,trupationalesm,1
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,0
reamality,reamality,rss,ream,,al_ity,reamality,target,s,1.0,2,y,l,reamalitl,0
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,p,peiral,0
girtism,girtism,rs,girt,,ism,girtism,target,r,,3,t,p,girpism,0
onnwerkeviyl,onnrerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,0,w,r,onnrerkeviyl,1
rederienment,rederienment,pprs,rien,re_de,ment,rederienment,target,p,1.0,1,e,a,redarienment,0
edtalcvitanoi,edtalcsitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,s,0.0,0,v,s,edtalcsitanoi,1
subglocable,subglocable,prs,gloc,sub,able,subglocable,target,p,0.0,0,s,d,dubglocable,0
nucnemtlasim,nupnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,p,nupnemtlasim,1
predisjeg,predisreg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,r,predisreg,1
fomistically,fomisticully,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,u,fomisticully,1
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,0,m,l,lartanoilasit,0
werknemtlayl,werknemtlall,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,l,werknemtlall,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,c,premickeir,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,a,desaomalization,0
ermofeta,ermoceta,prs,mof,er,eta,ermofeta,control,r,,2,f,c,ermoceta,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,s,sookalistic,0
uncarpalisticly,uncarpalisticly,prssss,carp,un,al_ist_ic_ly,uncarpalisticly,target,p,0.0,1,n,w,uwcarpalisticly,0
unket,unket,pr,ket,un,,unket,target,p,0.0,0,u,i,inket,0
mor,mor,r,mor,,,mor,target,r,,2,r,j,moj,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,r,erfom,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,u,keatlasitcu,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,0,d,s,erotusob,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,p,tripcilayl,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
reamfullyness,reemfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,1
negejnemt,negejnemt,prs,gej,ne,nemt,negejnemt,control,p,0.0,0,n,m,megejnemt,0
rededrunment,rodedrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,o,rodedrunment,1
untrupable,entrupable,prs,trup,un,able,untrupable,target,p,0.0,0,u,e,entrupable,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,1,c,g,krewistigally,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,m,ernimom,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,p,predispod,0
tekla,tecla,rs,tek,,la,tekla,control,r,,2,k,c,tecla,1
disinrienant,disinrienant,pprs,rien,dis_in,ant,disinrienant,target,p,1.0,0,i,o,disonrienant,0
nucnemtla,nucnemtwa,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,1
eredlour,eredlour,ppr,lour,er_ed,,eredlour,control,p,1.0,0,e,a,eradlour,0
reinpontance,reinpowtance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,w,reinpowtance,1
yorment,yorment,rs,yor,,ment,yorment,target,s,0.0,2,n,m,yormemt,0
moostanoilasim,roostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,r,,0,m,r,roostanoilasim,1
inteakivation,inteakivatoon,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,0,i,o,inteakivatoon,1
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
erpsidtonp,orpsidtonp,ppr,tonp,erp_sid,,erpsidtonp,control,p,0.0,0,e,o,orpsidtonp,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
siwsim,diwsim,rs,siw,,sim,siwsim,control,r,,0,s,d,diwsim,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
unkeir,unseir,pr,keir,un,,unkeir,target,r,,0,k,s,unseir,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,o,nautsitciloyl,0
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,o,ontaunmental,0
minaut,winaut,pr,naut,mi,,minaut,control,p,0.0,0,m,w,winaut,1
migejnoisiciyl,migejnoisiciyl,prssss,gej,mi,noi_si_ci_yl,migejnoisiciyl,control,r,,1,e,a,migajnoisiciyl,0
disroulal,disroulal,prs,roul,dis,al,disroulal,target,r,,3,l,m,disroumal,0
unheedful,unheedful,prs,heed,un,ful,unheedful,target,s,0.0,0,f,h,unheedhul,0
indiscetity,indiscetihy,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,1,t,h,indiscetihy,1
reoutram,meoutram,ppr,ram,re_out,,reoutram,target,p,0.0,0,r,m,meoutram,1
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,s,0.0,0,i,u,nonjegucally,0
prasisticly,prusisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,2,a,u,prusisticly,1
prasfully,pnasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,n,pnasfully,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,d,nucsitdieta,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,0
inreamively,inreamovely,prss,ream,in,ive_ly,inreamively,target,s,0.0,0,i,o,inreamovely,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,0
dobsitcieta,dibsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,i,dibsitcieta,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,0
nusimmofbaly,lusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,l,lusimmofbaly,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,1,c,s,clatistisally,0
ednautvitanoi,idnautvitanoi,prsss,naut,ed,vi_ta_noi,ednautvitanoi,control,p,0.0,0,e,i,idnautvitanoi,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,2,t,p,cepiously,0
sidnimoosoniyar,sadnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,a,sadnimoosoniyar,1
enheed,enseed,pr,heed,en,,enheed,target,r,,0,h,s,enseed,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,1,e,a,raemnemtla,0
sidnilourisouyl,sidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,p,0.0,1,i,o,sodnilourisouyl,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,1,o,a,saommental,0
nisidsarpyti,nasidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,p,0.0,1,i,a,nasidsarpyti,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,0
erpsidkoop,erptidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,1.0,0,s,t,erptidkoop,1
sidnimearnat,sidrimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,1.0,0,n,r,sidrimearnat,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,h,deprahivation,0
nonheedively,nonheedively,prss,heed,non,ive_ly,nonheedively,target,r,,1,e,o,nonhoedively,0
ersimlournemt,ersimmournemt,pprs,lour,er_sim,nemt,ersimlournemt,control,r,,0,l,m,ersimmournemt,1
sidgejla,sidgejla,prs,gej,sid,la,sidgejla,control,p,0.0,0,s,b,bidgejla,0
erpdeehcilayl,erpdeetcilayl,prsss,deeh,erp,ci_la_yl,erpdeehcilayl,control,r,,3,h,t,erpdeetcilayl,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,0,i,e,immorecablity,0
pracnemtlasim,pracnemtlasim,rsss,prac,,nemt_la_sim,pracnemtlasim,control,r,,3,c,b,prabnemtlasim,0
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,s,1.0,1,y,l,wisfulll,0
edpurtlazitanoi,eppurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,p,eppurtlazitanoi,1
trupationalist,trupationelist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,1
deramationalism,diramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,i,diramationalism,1
numoossitci,numoossotci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,o,numoossotci,1
orpnuc,orpnoc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,1
unkrewally,unkrelally,prss,krew,un,al_ly,unkrewally,target,r,,3,w,l,unkrelally,1
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,1,e,u,unbulsally,0
nurdtanoilasit,numdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,m,numdtanoilasit,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,t,trutally,0
disjegly,disjeglw,prs,jeg,dis,ly,disjegly,target,s,0.0,1,y,w,disjeglw,1
redepontment,redepontmelt,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,l,redepontmelt,1
roulal,roulal,rs,roul,,al,roulal,target,r,,3,l,m,roumal,0
nimarisouyl,nimarisouyl,prss,mar,ni,isou_yl,nimarisouyl,control,r,,0,m,n,ninarisouyl,0
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1
ednautlazitanoi,ednautlazitanii,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,1,o,i,ednautlazitanii,1
romtanoilayl,romtanoilawl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,s,3.0,0,y,w,romtanoilawl,1
rammentalism,rammentalisr,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,u,muralistic,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,0
purt,turt,r,purt,,,purt,control,r,,0,p,t,turt,1
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,p,0.0,0,o,a,annerdeehviyti,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,v,ersidtonv,0
heedal,heudal,rs,heed,,al,heedal,target,r,,2,e,u,heudal,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,w,rawationally,0
erneirlufyl,erneirlufyl,prss,neir,er,luf_yl,erneirlufyl,control,s,0.0,2,f,c,erneirlucyl,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
koopilssen,koopilssem,rss,koop,,il_ssen,koopilssen,control,s,1.0,3,n,m,koopilssem,1
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
mikeatnoisiciyl,mikeatnoisicoyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,s,2.0,1,i,o,mikeatnoisicoyl,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,d,disincuniousneds,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,0
noncunively,noncuniveln,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,n,noncuniveln,1
nauttanoilasit,nauttenoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,1,a,e,nauttenoilasit,1
lourlasitci,louwlasitci,rsss,lour,,la_sit_ci,lourlasitci,control,r,,3,r,w,louwlasitci,1
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,0
erpsimtrig,erssimtrig,ppr,trig,erp_sim,,erpsimtrig,control,p,0.0,2,p,s,erssimtrig,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,s,1.0,0,l,m,orpwerkonima,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,y,iyclatically,0
disintauniousness,disintauniousless,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,l,disintauniousless,1
disincarpionary,disiycarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,p,1.0,1,n,y,disiycarpionary,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,0.0,2,t,d,loursidcilayl,0
nonrewisivity,ninrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,1,o,i,ninrewisivity,1
unjegalisticly,unjugalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,r,,1,e,u,unjugalisticly,1
purtsitcilayl,purdsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,d,purdsitcilayl,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,i,ixket,0
gejro,cejro,rs,gej,,ro,gejro,control,r,,0,g,c,cejro,1
sidroyoni,sidroyoni,prs,roy,sid,oni,sidroyoni,control,p,0.0,1,i,o,sodroyoni,0
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,2,j,m,sidnigemisouyl,0
nukeattasitciyl,nukeattasitgiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,g,nukeattasitgiyl,1
erptrigcilayl,erptrigcilaml,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,0,y,m,erptrigcilaml,1
intrupable,intrupoble,prs,trup,in,able,intrupable,target,s,0.0,0,a,o,intrupoble,1
cunalistic,cunalestic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,e,cunalestic,1
miselbcilbayti,miselhcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,h,miselhcilbayti,1
talcnemt,talcnomt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,o,talcnomt,1
bodist,sodist,rs,bod,,ist,bodist,target,r,,0,b,s,sodist,1
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,1,a,e,serptanoilasim,0
outclatishness,autclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,a,autclatishness,1
edmoostanoialsim,edmoestanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,1
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,t,girtlinets,0
bustekelba,sustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,s,sustekelba,1
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
nulourlayl,nilourlayl,prss,lour,nu,la_yl,nulourlayl,control,p,0.0,1,u,i,nilourlayl,1
nikeatnoilayl,nikeatnoilaml,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,0,y,m,nikeatnoilaml,1
imheedicablity,imheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,1,m,r,irheedicablity,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,1,i,o,premiswos,0
dewisalization,dewisalizatiun,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,3,t,d,cladisticly,0
erverokeat,arverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,a,arverokeat,1
reinmor,reinmom,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,0,e,i,irpnuc,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,0,d,s,presisbels,0
touneirhissens,touneirhissens,prss,neir,tou,his_sens,touneirhissens,control,s,0.0,0,h,b,touneirbissens,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,1,i,e,sidnetekoni,0
rienationalist,rienationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,r,,0,r,m,mienationalist,0
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,s,desunationalism,0
ermigejelba,ermigerelba,pprs,gej,er_mi,elba,ermigejelba,control,r,,2,j,r,ermigerelba,1
inuwerk,inuwers,pr,werk,inu,,inuwerk,control,r,,3,k,s,inuwers,1
prekrew,prokrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,o,prokrew,1
trigcila,drigcila,rss,trig,,ci_la,trigcila,control,r,,0,t,d,drigcila,1
sidnireemisoussen,sidnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,s,0.0,0,i,e,sidnireemesoussen,0
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,n,erotucong,0
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0
edtek,edtek,pr,tek,ed,,edtek,control,r,,2,k,s,edtes,0
gejisoussen,gejisoussen,rss,gej,,isou_ssen,gejisoussen,control,r,,1,e,u,gujisoussen,0
ermineirnemt,ermineirnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,p,1.0,1,i,e,ermeneirnemt,0
siwlufssen,siwlufssen,rss,siw,,luf_ssen,siwlufssen,control,s,0.0,1,u,e,siwlefssen,0
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,0,s,t,tidsarp,0
nisidgejyti,nisidgejyti,pprs,gej,ni_sid,yti,nisidgejyti,control,p,0.0,0,n,m,misidgejyti,0
uncarpistically,uncarpistically,prssss,carp,un,ist_ic_al_ly,uncarpistically,target,r,,1,a,e,uncerpistically,0
disinheediousness,dasinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,0.0,1,i,a,dasinheediousness,1
diskrewer,diskrewem,prs,krew,dis,er,diskrewer,target,s,0.0,1,r,m,diskrewem,1
progirtional,progirtional,prss,girt,pro,ion_al,progirtional,target,p,0.0,0,p,t,trogirtional,0
sidnilourisoussen,sidnirourisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,r,,0,l,r,sidnirourisoussen,1
