first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1
prolien,prorien,pr,lien,pro,,prolien,target,r,,0,l,r,prorien,1
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,1,e,u,unbulsally,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,1,r,l,plediswis,0
disintauniousness,disintauniousless,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,l,disintauniousless,1
outclatishness,autclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,a,autclatishness,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,o,disintaoniously,0
trupless,truplesd,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,1
tekla,tecla,rs,tek,,la,tekla,control,r,,2,k,c,tecla,1
mikeatcilayl,mokeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,o,mokeatcilayl,1
belsationalism,belsationarism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,r,belsationarism,1
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,0,r,l,lepsimtalc,0
mormental,mormentel,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,l,liselbvitaino,0
unkrewally,unkrelally,prss,krew,un,al_ly,unkrewally,target,r,,3,w,l,unkrelally,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,0.0,0,l,y,ketyiness,0
sidninucsioussen,sidnirucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,0,n,r,sidnirucsioussen,1
disinprasion,gisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,g,gisinprasion,1
imket,imget,pr,ket,im,,imket,target,r,,0,k,g,imget,1
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,1,i,e,sidnetekoni,0
nucnemtlasim,nupnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,p,nupnemtlasim,1
desoomivation,cesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,c,cesoomivation,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,0
bodationally,bodationamly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,m,bodationamly,1
sidmearre,sidmeayre,prs,mear,sid,re,sidmearre,control,r,,3,r,y,sidmeayre,1
rededrunment,rodedrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,o,rodedrunment,1
reamic,reimic,rs,ream,,ic,reamic,target,r,,2,a,i,reimic,1
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0
imsoomically,irsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,r,irsoomically,1
prasfully,pnasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,n,pnasfully,1
engeed,enpeed,pr,geed,en,,engeed,target,r,,0,g,p,enpeed,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,0
sidnireemoniyar,sadnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,1,i,a,sadnireemoniyar,1
reamisticly,reamisticmy,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,1
nudeegsitcilayl,nudeegsatcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,0.0,1,i,a,nudeegsatcilayl,1
nuclayl,nuhlayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,h,nuhlayl,1
inlienable,irlienable,prs,lien,in,able,inlienable,target,p,0.0,1,n,r,irlienable,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,s,sookalistic,0
fomical,comical,rss,fom,,ic_al,fomical,target,r,,0,f,c,comical,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,0,a,i,drunmentilism,0
cetisticate,cetitticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,t,cetitticate,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,2,r,n,niwenkelba,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,0.0,1,r,y,eyninurdacne,0
nimarouisyl,nimarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,r,,0,m,n,ninarouisyl,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0
tonptainolasit,tonptainolisit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,2.0,1,a,i,tonptainolisit,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,0,s,f,sidnitalcsioufsen,0
mearcila,rearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,r,rearcila,1
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,s,1.0,3,n,w,keatousissew,0
louklasitci,loutlasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,3,k,t,loutlasitci,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,s,1.0,0,l,m,orpwerkonima,0
tonptainolayl,tonptainolaml,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,3.0,0,y,m,tonptainolaml,1
reoutkrew,reeutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,1
disclatly,disclatly,prs,clat,dis,ly,disclatly,target,r,,3,t,h,disclahly,0
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
reimgeedable,reimgeedabme,pprs,geed,re_im,able,reimgeedable,target,s,0.0,2,l,m,reimgeedabme,1
nusimmofbaly,lusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,l,lusimmofbaly,1
disingeediousness,dasingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,1,i,a,dasingeediousness,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,l,lartainolasit,0
edtalcvitaino,edtalcsitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,0,v,s,edtalcsitaino,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,1,e,a,gaedfullyness,0
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,2,u,a,remisdranment,0
reinbelsment,reenbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,e,reenbelsment,1
toureemhissens,toureemhihsens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,2,s,h,toureemhihsens,1
mearla,mearla,rs,mear,,la,mearla,control,r,,1,e,o,moarla,0
reimclatment,reimclotment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,o,reimclotment,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,c,indiscomity,0
cetiousness,tetiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,t,tetiousness,1
deegtainolayl,deegtainolanl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,0,y,n,deegtainolanl,1
innegionally,innegionalll,prsss,neg,in,ion_al_ly,innegionally,target,s,2.0,1,y,l,innegionalll,1
purt,turt,r,purt,,,purt,control,r,,0,p,t,turt,1
cunational,cenational,rss,cun,,ation_al,cunational,target,r,,1,u,e,cenational,1
unfom,unfem,pr,fom,un,,unfom,target,r,,1,o,e,unfem,1
subglocable,subglocable,prs,gloc,sub,able,subglocable,target,p,0.0,0,s,d,dubglocable,0
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
disnegion,dihnegion,prs,neg,dis,ion,disnegion,target,p,0.0,2,s,h,dihnegion,1
mimearcilbayti,mimeircilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,i,mimeircilbayti,1
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,s,0.0,1,o,u,progeediunal,0
fomistically,fomisticully,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,u,fomisticully,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,1,i,u,ermuselb,0
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
denegivation,denegihation,prsss,neg,de,iv_at_ion,denegivation,target,s,0.0,1,v,h,denegihation,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,s,0.0,3,t,s,neromnems,0
genousissen,genousissen,rss,gen,,ousi_ssen,genousissen,control,r,,1,e,u,gunousissen,0
defomate,deforate,prs,fom,de,ate,defomate,target,r,,2,m,r,deforate,1
cunness,cunnest,rs,cun,,ness,cunness,target,s,0.0,3,s,t,cunnest,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,y,disiybelsionary,0
genro,cenro,rs,gen,,ro,genro,control,r,,0,g,c,cenro,1
trupant,trupayt,rs,trup,,ant,trupant,target,s,0.0,1,n,y,trupayt,1
redelien,redeliun,ppr,lien,re_de,,redelien,target,r,,2,e,u,redeliun,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,0,e,i,irpnuc,0
belsant,belsant,rs,bels,,ant,belsant,target,r,,3,s,f,belfant,0
unramiousness,unramiousness,prss,ram,un,ious_ness,unramiousness,target,s,0.0,3,s,h,unramiouhness,0
imwisionisticly,imwisionishicly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,s,1.0,2,t,h,imwisionishicly,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,0,i,e,immorecablity,0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,3,u,a,sidnikoopsioassen,0
predistaun,predistaon,ppr,taun,pre_dis,,predistaun,target,r,,2,u,o,predistaon,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,i,erotunird,0
proteak,troteak,pr,teak,pro,,proteak,target,p,0.0,0,p,t,troteak,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,1,u,e,nesiwsitcilayl,0
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,r,,1,a,i,nisirpelba,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,2,s,d,didclatableness,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,l,imkrelicablity,0
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,0,m,y,enyeerment,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,3,d,f,frafsitciyl,0
wisationalism,wisationolism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,1
nupurtluf,nopurtluf,prs,purt,nu,luf,nupurtluf,control,p,0.0,1,u,o,nopurtluf,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,r,,0,g,b,sidnibensioussen,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,b,bonptainolasit,0
unteakistic,anteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,0,u,a,anteakistic,1
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
deramer,deramer,prs,ram,de,er,deramer,target,p,0.0,0,d,s,seramer,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,1,i,o,sodniloukouisyl,0
onngenla,onngenla,prs,gen,onn,la,onngenla,control,s,0.0,0,l,w,onngenwa,0
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,1,p,c,uctaun,0
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,n,erotucong,0
erneilulfyl,erneilulfyl,prss,neil,er,ulf_yl,erneilulfyl,control,s,0.0,2,f,c,erneilulcyl,0
deramationalism,diramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,i,diramationalism,1
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,e,erpnaut,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,1,l,m,colgumfyl,0
sidnimoossioussen,sidlimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,0,n,l,sidlimoossioussen,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,d,disincuniousneds,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,h,sidniwerhoniyar,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,t,trutally,0
purtsels,puwtsels,rs,purt,,sels,purtsels,control,r,,2,r,w,puwtsels,1
prasisticly,prusisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,2,a,u,prusisticly,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,0,n,r,risarpnoilayl,0
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,1,r,n,pnolonation,0
mofcila,moftila,rss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,1
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1
inlonivation,unlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,m,pmasationalism,0
nucnemtla,nucnemtwa,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,1
nauttainolasit,nautteinolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,1
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
disinloniousness,disinloriousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,2,n,r,disinloriousness,1
trupment,trupmint,rs,trup,,ment,trupment,target,s,0.0,1,e,i,trupmint,1
erverokeat,arverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,a,arverokeat,1
reinpontance,reinpowtance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,w,reinpowtance,1
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,r,,0,m,r,sidrofyl,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,0
numooscila,nimooscila,prss,moos,nu,ci_la,numooscila,control,p,0.0,1,u,i,nimooscila,1
sidsarpelbassen,siddarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,0,s,d,siddarpelbassen,1
ernisiwnemt,ernisiwnemk,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,3,t,k,ernisiwnemk,1
tektan,tektan,rs,tek,,tan,tektan,control,r,,1,e,i,tiktan,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,a,erptakcilayl,0
imcetion,imcetion,prs,cet,im,ion,imcetion,target,r,,2,t,s,imcesion,0
siw,siw,r,siw,,,siw,control,r,,0,s,d,diw,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,c,sicpurt,0
nongeedal,nomgeedal,prs,geed,non,al,nongeedal,target,p,0.0,2,n,m,nomgeedal,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,w,tecnemtwayl,0
diswisity,diswisuty,prs,wis,dis,ity,diswisity,target,s,0.0,0,i,u,diswisuty,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,0
inuwerk,inuwers,pr,werk,inu,,inuwerk,control,r,,3,k,s,inuwers,1
migenonisitciyl,migenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,r,,1,e,a,miganonisitciyl,0
minurdonisitciyl,minurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,0,n,r,mirurdonisitciyl,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,0,i,o,ompookionisticly,0
edpurttanoialsim,edpurttayoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,0,n,y,edpurttayoialsim,1
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,t,girtlinets,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,0.0,1,i,a,nulouksatcilayl,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,0,s,t,tiwtainolayl,0
cunalistic,cunalestic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,e,cunalestic,1
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,3,l,m,diskoumal,0
toutecouisyl,tautecouisyl,prss,tec,tou,ouis_yl,toutecouisyl,control,p,0.0,1,o,a,tautecouisyl,1
nikeatnoilayl,nikeatnoilaml,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,0,y,m,nikeatnoilaml,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,m,ernimom,0
soomic,soomec,rs,soom,,ic,soomic,target,s,0.0,0,i,e,soomec,1
edtrigtanoialsim,ehtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,h,ehtrigtanoialsim,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,i,ixket,0
