first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outpookiously,outpookiouslr,prss,pook,out,ious_ly,outpookiously,target,s,1.0,1,y,r,outpookiouslr,1
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,0,t,s,saunally,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,j,sajptainolayl,0
unbelsationally,onbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,0,u,o,onbelsationally,1
drunically,drinically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,i,drinically,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,a,dakrewalization,0
soommental,seommental,rss,soom,,ment_al,soommental,target,r,,1,o,e,seommental,1
mearlazei,mearmazei,rss,mear,,la_zei,mearlazei,control,s,0.0,0,l,m,mearmazei,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,0
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,r,,2,a,o,disclotfully,0
disinwisiousness,disinwiciousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,2,s,c,disinwiciousness,1
nureemtasitciyl,nureemtasitpiyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,2.0,0,c,p,nureemtasitpiyl,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,g,clataligtic,0
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,1,u,i,sibwis,0
incuniveness,incunivenesc,prss,cun,in,ive_ness,incuniveness,target,s,1.0,3,s,c,incunivenesc,1
edselblazitanoi,edselblazitanii,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,1,o,i,edselblazitanii,1
unlienliness,unlienliness,prss,lien,un,li_ness,unlienliness,target,p,0.0,1,n,l,ullienliness,0
nisidfradtiy,nisidfyadtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,r,,1,r,y,nisidfyadtiy,1
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,2,l,y,inbeysionally,0
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,r,,2,o,e,reimsoem,0
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
rieknemtlasim,rieknemtnasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,n,rieknemtnasim,1
progloc,trogloc,pr,gloc,pro,,progloc,target,p,0.0,0,p,t,trogloc,1
mooslasit,mooslosit,rss,moos,,la_sit,mooslasit,control,s,0.0,1,a,o,mooslosit,1
reimcetable,reimcetabre,pprs,cet,re_im,able,reimcetable,target,s,0.0,2,l,r,reimcetabre,1
unifom,inifom,pr,fom,uni,,unifom,target,p,0.0,0,u,i,inifom,1
darfment,derfment,rs,darf,,ment,darfment,target,r,,1,a,e,derfment,1
unmisgirtably,unmisgirdably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,d,unmisgirdably,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,2,t,d,reoudtrup,0
girtly,gartly,rs,girt,,ly,girtly,target,r,,1,i,a,gartly,1
reinwisance,reinwitance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,1
rammentally,rammentolly,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,1
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,1,e,o,rooutwis,0
mooslayl,mooslaml,rss,moos,,la_yl,mooslayl,control,s,1.0,0,y,m,mooslaml,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,0,n,l,lautcila,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,n,knewationally,0
pookisticate,pookistitate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,1,c,t,pookistitate,1
reamationalist,reamatiunalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,u,reamatiunalist,1
subfom,subfom,pr,fom,sub,,subfom,target,r,,0,f,t,subtom,0
mitonp,mitonp,pr,tonp,mi,,mitonp,control,p,0.0,1,i,e,metonp,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,p,peiralisticly,0
nureemlayl,mureemlayl,prss,reem,nu,la_yl,nureemlayl,control,p,0.0,0,n,m,mureemlayl,1
sidtonpluf,sidtonpruf,prs,tonp,sid,luf,sidtonpluf,control,s,0.0,0,l,r,sidtonpruf,1
ketiousness,ketiousness,rss,ket,,ious_ness,ketiousness,target,r,,0,k,d,detiousness,0
pont,ponk,r,pont,,,pont,target,r,,3,t,k,ponk,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,i,moisnaitola,0
edloukvitaino,edloukvataino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,0.0,1,i,a,edloukvataino,1
girtationalist,gortationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,o,gortationalist,1
discunful,discunful,prs,cun,dis,ful,discunful,target,p,0.0,2,s,d,didcunful,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,0.0,1,u,i,nisimnucelba,0
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,0,b,t,untelsally,0
putalc,putilc,pr,talc,pu,,putalc,control,r,,1,a,i,putilc,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,1.0,0,s,g,nugentagitciyl,0
ermifradnemt,ermifradnamt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,1,e,a,ermifradnamt,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,m,siwcimayl,0
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,p,0.0,2,s,g,migbelsion,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,0,a,o,reinmeeronce,0
onnwerkla,ornwerkla,prs,werk,onn,la,onnwerkla,control,p,0.0,1,n,r,ornwerkla,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,2,s,g,diginreamionary,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,u,nurdsutcieta,0
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,0.0,2,n,r,inkouliorally,0
unbodal,unbosal,prs,bod,un,al,unbodal,target,r,,2,d,s,unbosal,1
moror,moror,rs,mor,,or,moror,target,r,,2,r,m,momor,0
nonteakively,nonteakively,prss,teak,non,ive_ly,nonteakively,target,s,1.0,1,y,r,nonteakivelr,0
sarplasitci,sarplesitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,1,a,e,sarplesitci,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,2,e,o,ernideog,0
detrupalization,tetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,1
trup,trup,r,trup,,,trup,target,r,,2,u,i,trip,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,3.0,1,i,u,riektainolasut,0
edmarlazitanoi,edmamlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,1
reinbod,reonbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,1
sidmoflusssen,sidmoflusssen,prss,mof,sid,lus_ssen,sidmoflusssen,control,p,0.0,2,d,s,sismoflusssen,0
nongirtic,nongirtih,prs,girt,non,ic,nongirtic,target,s,0.0,1,c,h,nongirtih,1
simtonponi,cimtonponi,prs,tonp,sim,oni,simtonponi,control,p,0.0,0,s,c,cimtonponi,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,1,i,e,niriekvetaino,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,0,a,o,prenegicolly,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,0,i,o,disinmoroousness,0
disinsoomionary,dihinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,2,s,h,dihinsoomionary,1
siddeegluf,siddeegluf,prs,deeg,sid,luf,siddeegluf,control,r,,2,e,o,siddeogluf,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,1,o,u,incunivatiun,0
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,r,,2,u,e,unmiskoelable,0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,2,n,y,sidnigeyoni,0
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0
nutalcilssen,lutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,p,0.0,0,n,l,lutalcilssen,1
talclibatiy,talclibatiy,rss,talc,,liba_tiy,talclibatiy,control,r,,1,a,e,telclibatiy,0
genisou,benisou,rs,gen,,isou,genisou,control,r,,0,g,b,benisou,1
wisment,wifment,rs,wis,,ment,wisment,target,r,,2,s,f,wifment,1
simnautrou,simnautrou,prs,naut,sim,rou,simnautrou,control,p,0.0,0,s,p,pimnautrou,0
wisance,wisunce,rs,wis,,ance,wisance,target,s,0.0,0,a,u,wisunce,1
nuclasitci,nudlasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,d,nudlasitci,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,2,m,r,deramationalisr,0
simcolgulfyl,himcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,p,0.0,0,s,h,himcolgulfyl,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,v,valcsitcieta,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,e,lenmentally,0
nucnemt,nutnemt,rs,nuc,,nemt,nucnemt,control,r,,2,c,t,nutnemt,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,t,todationalist,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,o,keatlasitco,0
retinriek,ritinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,i,ritinriek,1
romtan,romtaj,rs,rom,,tan,romtan,control,s,0.0,2,n,j,romtaj,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,o,soomationol,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,0.0,1,u,i,glocfilly,0
sidnitalconiyar,sidnitalconeyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,2,i,e,sidnitalconeyar,1
edtectanoialsim,eptectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,p,eptectanoialsim,1
soommentalism,seommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,e,seommentalism,1
numaryl,mumaryl,prs,mar,nu,yl,numaryl,control,p,0.0,0,n,m,mumaryl,1
nigentanyl,nigertanyl,prss,gen,ni,tan_yl,nigentanyl,control,r,,2,n,r,nigertanyl,1
nuloukluf,nuloukluf,prs,louk,nu,luf,nuloukluf,control,p,0.0,0,n,w,wuloukluf,0
pregeed,pregaed,pr,geed,pre,,pregeed,target,r,,1,e,a,pregaed,1
negmentally,netmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,t,netmentally,1
reinream,reenream,ppr,ream,re_in,,reinream,target,p,1.0,0,i,e,reenream,1
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,s,0.0,2,u,i,soomioisness,0
ninautyti,ninautyti,prs,naut,ni,yti,ninautyti,control,r,,2,u,o,ninaotyti,0
sidtalcyti,sidtalcyti,prs,talc,sid,yti,sidtalcyti,control,r,,2,l,m,sidtamcyti,0
edmoftanoialsim,edmeftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,1,o,e,edmeftanoialsim,1
reincunment,reincurment,pprs,cun,re_in,ment,reincunment,target,r,,2,n,r,reincurment,1
erotunuc,emotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,m,emotunuc,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,n,erniwenk,0
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,s,0.0,1,b,p,reimlienaple,0
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,1.0,0,l,m,prasiousmy,0
nautnaitola,naupnaitola,rss,naut,,naito_la,nautnaitola,control,r,,3,t,p,naupnaitola,1
ernimar,erwimar,ppr,mar,er_ni,,ernimar,control,p,1.0,0,n,w,erwimar,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,0,l,y,yonisticate,0
disteakfully,disteakfully,prss,teak,dis,ful_ly,disteakfully,target,s,1.0,0,l,m,disteakfulmy,0
deegisousens,deegisousens,rss,deeg,,isou_sens,deegisousens,control,s,0.0,0,i,u,deegusousens,0
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,p,0.0,1,r,w,ewnideegacne,0
mifradcilayl,mifrahcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,3,d,h,mifrahcilayl,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,0,e,u,nusimselbulba,0
erpselbcilayl,irpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,0,e,i,irpselbcilayl,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,0,l,m,disinwisiousmy,0
inbelsability,anbelsability,prss,bels,in,abil_ity,inbelsability,target,p,0.0,0,i,a,anbelsability,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,u,murlasitciyl,0
cetationalism,cetatiomalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,1.0,2,n,m,cetatiomalism,1
neselb,neselt,pr,selb,ne,,neselb,control,r,,3,b,t,neselt,1
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,0,s,h,ernihiwacne,0
fradenca,fradenca,rs,frad,,enca,fradenca,control,r,,1,r,w,fwadenca,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,v,indivclatity,0
drunationalist,druyationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,y,druyationalist,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,e,negelisticly,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,1,l,n,unramanisticly,0
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,s,0.0,3,t,v,reimmeermenv,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,s,esromlazitanoi,0
moflasitciyl,mohlasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,2,f,h,mohlasitciyl,1
onnmarcilayl,onymarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,2,n,y,onymarcilayl,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,p,0.0,1,d,t,etrometa,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,1,o,e,nenramically,0
misfomour,misfomour,prs,fom,mis,our,misfomour,target,p,0.0,1,i,e,mesfomour,0
siwisousens,siwihousens,rss,siw,,isou_sens,siwisousens,control,s,0.0,1,s,h,siwihousens,1
ramiously,ramiausly,rss,ram,,ious_ly,ramiously,target,s,0.0,1,o,a,ramiausly,1
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,r,,2,n,r,torpnaitola,0
genessn,genessn,rs,gen,,essn,genessn,control,r,,2,n,r,geressn,0
disfomfulness,distomfulness,prss,fom,dis,ful_ness,disfomfulness,target,r,,0,f,t,distomfulness,1
cunate,cenate,rs,cun,,ate,cunate,target,r,,1,u,e,cenate,1
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,0,e,a,adriekzitaino,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,u,muoscilayl,0
nidobevissen,nodobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,p,0.0,1,i,o,nodobevissen,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,1,i,e,nudeegsitcelayl,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,k,keramalization,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,1.0,0,i,e,unfomateonally,0
nusimsiwbaly,nesimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,1
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,2.0,2,y,m,imlienicablitm,0
deketationalism,doketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,o,doketationalism,1
teakor,teaker,rs,teak,,or,teakor,target,s,0.0,0,o,e,teaker,1
