first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,1,i,e,rieksitceeta,0
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,w,towp,0
mimooscilbatiy,mimooscilbutiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,1.0,2,a,u,mimooscilbutiy,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,2,l,n,reimbensable,0
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,0.0,2,d,p,sipnitekouisyl,0
denegationalism,tenegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,t,tenegationalism,1
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,0,g,t,tencila,0
dismorively,dismorively,prss,mor,dis,ive_ly,dismorively,target,p,0.0,2,s,t,ditmorively,0
teakically,teakicallm,rsss,teak,,ic_al_ly,teakically,target,s,2.0,1,y,m,teakicallm,1
pontless,pontless,rs,pont,,less,pontless,target,s,0.0,1,e,a,pontlass,0
pupurt,pupurt,pr,purt,pu,,pupurt,control,r,,2,r,w,pupuwt,0
taunable,taunable,rs,taun,,able,taunable,target,r,,1,a,o,tounable,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,a,sidnitacouisyl,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,1,e,u,guedisticate,0
midobssen,modobssen,prs,dob,mi,ssen,midobssen,control,p,0.0,1,i,o,modobssen,1
girtmentalism,gartmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,a,gartmentalism,1
clatalize,clitalize,rss,clat,,al_ize,clatalize,target,r,,2,a,i,clitalize,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,r,rofcilayl,0
inlonivation,inlonivatian,prsss,lon,in,iv_at_ion,inlonivation,target,s,2.0,1,o,a,inlonivatian,1
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,p,0.0,0,n,m,musiwla,0
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,0,n,r,rireemvitaino,0
reoutsoom,reoutsaom,ppr,soom,re_out,,reoutsoom,target,r,,1,o,a,reoutsaom,1
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,1,d,c,eccolgzitaino,0
nuloukluf,nuloukwuf,prs,louk,nu,luf,nuloukluf,control,s,0.0,0,l,w,nuloukwuf,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,m,bodmentamism,0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,3,n,w,disemtauw,0
profom,profom,pr,fom,pro,,profom,target,r,,1,o,e,profem,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,2,n,w,deprasatiowalism,0
rekeiration,rikeiration,prss,keir,re,at_ion,rekeiration,target,p,0.0,1,e,i,rikeiration,1
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,p,0.0,0,r,l,lemiscet,0
simtekoni,samtekoni,prs,tek,sim,oni,simtekoni,control,p,0.0,1,i,a,samtekoni,1
pucolg,pucolg,pr,colg,pu,,pucolg,control,r,,3,g,t,pucolt,0
nonretrupivity,nonretrupitity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,t,nonretrupitity,1
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,1,e,o,toakisticate,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,s,sisintrupionary,0
keirationalist,keurationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,u,keurationalist,1
indrunity,iydrunity,prs,drun,in,ity,indrunity,target,p,0.0,1,n,y,iydrunity,1
sidnisiwoniyar,sidnisironiyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,r,sidnisironiyar,1
lienal,lienal,rs,lien,,al,lienal,target,s,0.0,1,l,r,lienar,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,1,t,s,onnercolgviysi,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,p,sidnipenouisyl,0
redistrup,redistrut,ppr,trup,re_dis,,redistrup,target,r,,3,p,t,redistrut,1
sidloukelbassen,sidloukelbassen,prss,louk,sid,elba_ssen,sidloukelbassen,control,p,0.0,1,i,e,sedloukelbassen,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,2.0,0,a,i,belsisticite,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,0
imdarficablity,imdarficablitm,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,2.0,2,y,m,imdarficablitm,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,r,,2,e,u,demeurization,0
darfalistic,darfalistiv,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,v,darfalistiv,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,0.0,1,s,d,unbodidtically,0
nonredarfivity,nonredardivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,d,nonredardivity,1
upclat,utclat,pr,clat,up,,upclat,target,p,0.0,1,p,t,utclat,1
unpontful,uypontful,prs,pont,un,ful,unpontful,target,p,0.0,1,n,y,uypontful,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,0,g,t,premistirt,0
overclative,overclateve,prs,clat,over,ive,overclative,target,s,0.0,0,i,e,overclateve,1
nusimnucelba,nusimnucelsa,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,s,nusimnucelsa,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,n,kounalistic,0
moossitci,meossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,e,meossitci,1
edkoop,edkoop,pr,koop,ed,,edkoop,control,p,0.0,0,e,a,adkoop,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,3,s,t,debeltivation,0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,r,,2,u,i,koilalist,0
premisket,prumisket,ppr,ket,pre_mis,,premisket,target,p,0.0,2,e,u,prumisket,1
revofrad,ravofrad,pr,frad,revo,,revofrad,control,p,0.0,1,e,a,ravofrad,1
reimcunment,reilcunment,pprs,cun,re_im,ment,reimcunment,target,p,1.0,1,m,l,reilcunment,1
mearulf,mearulh,rs,mear,,ulf,mearulf,control,s,0.0,2,f,h,mearulh,1
nutalclayl,nutalclayl,prss,talc,nu,la_yl,nutalclayl,control,r,,3,c,p,nutalplayl,0
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,2,s,g,meerlegs,0
erninautnemt,erninaupnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,3,t,p,erninaupnemt,1
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,2,e,i,nisidriikoni,0
fomance,fomance,rs,fom,,ance,fomance,target,s,0.0,2,c,s,fomanse,0
repsimfrad,repsemfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,1,i,e,repsemfrad,1
nudob,nadob,pr,dob,nu,,nudob,control,p,0.0,1,u,a,nadob,1
regeed,regeud,pr,geed,re,,regeed,target,r,,2,e,u,regeud,1
rediskrew,rediskyew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,y,rediskyew,1
nurdessn,nurdepsn,rs,nurd,,essn,nurdessn,control,s,0.0,1,s,p,nurdepsn,1
reemsitcieta,reemsithieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,0,c,h,reemsithieta,1
deegtainolasim,deegtainelasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,2,o,e,deegtainelasim,1
krewalisticly,krewalisticln,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,n,krewalisticln,1
sidnitalconiyar,sihnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,h,sihnitalconiyar,1
inbelsionally,inbeysionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,2,l,y,inbeysionally,1
nusimpurtelba,yusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,p,0.0,0,n,y,yusimpurtelba,1
decunalization,dedunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,0,c,d,dedunalization,1
teakion,teakion,rs,teak,,ion,teakion,target,s,0.0,0,i,a,teakaon,0
mormentally,lormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,2,r,y,puytlasitci,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,1,a,e,sidnisiwoniyer,0
reinwisance,reinwitance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,0,n,m,ersimsiwmemt,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,1,l,w,sidnitonpouisyw,0
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,s,0.0,2,n,m,misbelsiom,0
nicolgbilatiy,nicolgbilatey,prss,colg,ni,bila_tiy,nicolgbilatiy,control,s,1.0,1,i,e,nicolgbilatey,1
misarpcilbatiy,misarpcilbatiy,prsss,sarp,mi,ci_lba_tiy,misarpcilbatiy,control,s,2.0,2,y,m,misarpcilbatim,0
sarpla,sarpya,rs,sarp,,la,sarpla,control,s,0.0,0,l,y,sarpya,1
orptek,orptec,pr,tek,orp,,orptek,control,r,,2,k,c,orptec,1
reemlibatiy,reemlibatiy,rss,reem,,liba_tiy,reemlibatiy,control,r,,3,m,r,reerlibatiy,0
ermarnemt,ermarneyt,prs,mar,er,nemt,ermarnemt,control,s,0.0,2,m,y,ermarneyt,1
nonprasically,nonprasitally,prsss,pras,non,ic_al_ly,nonprasically,target,s,0.0,1,c,t,nonprasitally,1
mifradcilayl,mifrahcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,3,d,h,mifrahcilayl,1
nulouklayl,numouklayl,prss,louk,nu,la_yl,nulouklayl,control,r,,0,l,m,numouklayl,1
bodational,todational,rss,bod,,ation_al,bodational,target,r,,0,b,t,todational,1
undruniously,undruniouply,prss,drun,un,ious_ly,undruniously,target,s,0.0,3,s,p,undruniouply,1
redelienment,redelienmelt,pprs,lien,re_de,ment,redelienment,target,s,0.0,2,n,l,redelienmelt,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,l,elnicolg,0
koulically,koolically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,o,koolically,1
buspurt,buspurt,pr,purt,bus,,buspurt,control,r,,2,r,m,buspumt,0
unmislienably,unnislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,0,m,n,unnislienably,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,2,u,o,reouttrop,0
clatationally,tlatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,t,tlatationally,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,0
veronautevi,veronauhevi,prs,naut,vero,evi,veronautevi,control,r,,3,t,h,veronauhevi,1
infomable,infomable,prs,fom,in,able,infomable,target,s,0.0,0,a,e,infomeble,0
untaunationally,antaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,a,antaunationally,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,1.0,1,i,e,tonpsitceeta,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,a,nadeegsitcilayl,0
ernineilnemt,ernineilneyt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,2,m,y,ernineilneyt,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,r,ersimwerknert,0
onnwerkla,onnwerkli,prs,werk,onn,la,onnwerkla,control,s,0.0,1,a,i,onnwerkli,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,0.0,0,i,e,nonrefomevity,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,r,,1,o,e,mefenca,0
disinprasiously,disirprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,r,disirprasiously,1
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,1,a,e,unmisderfably,0
reingeedment,reiwgeedment,pprs,geed,re_in,ment,reingeedment,target,p,1.0,1,n,w,reiwgeedment,1
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,u,ersumsarp,0
edsiwtanoialsim,edsiwtanoialdim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,0,s,d,edsiwtanoialdim,1
ramance,ramance,rs,ram,,ance,ramance,target,r,,2,m,n,ranance,0
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,0,c,d,dunational,0
onntalccilayl,orntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,1,n,r,orntalccilayl,1
ednollazitanoi,egnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,g,egnollazitanoi,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,0
fradsitci,fradsatci,rss,frad,,sit_ci,fradsitci,control,s,0.0,1,i,a,fradsatci,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,0,p,t,tredispook,0
rammentally,yammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,y,yammentally,1
ermear,ermoar,pr,mear,er,,ermear,control,r,,1,e,o,ermoar,1
negly,neglr,rs,neg,,ly,negly,target,s,0.0,1,y,r,neglr,1
imdrunically,imdrunacally,prsss,drun,im,ic_al_ly,imdrunically,target,s,0.0,0,i,a,imdrunacally,1
erriek,erriek,pr,riek,er,,erriek,control,p,0.0,0,e,a,arriek,0
rekoul,rekoum,pr,koul,re,,rekoul,target,r,,3,l,m,rekoum,1
unsoom,ensoom,pr,soom,un,,unsoom,target,p,0.0,0,u,e,ensoom,1
niriekelba,yiriekelba,prs,riek,ni,elba,niriekelba,control,p,0.0,0,n,y,yiriekelba,1
ermiromelba,ermiromalba,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,0,e,a,ermiromalba,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,m,tecsitcilaym,0
simtonponi,simtonpani,prs,tonp,sim,oni,simtonponi,control,s,0.0,0,o,a,simtonpani,1
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,c,ciwtan,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,2,n,r,ersidtorp,0
tonpelba,tonpelta,rs,tonp,,elba,tonpelba,control,s,0.0,2,b,t,tonpelta,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,2,m,n,ramationalisn,0
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,r,,2,w,r,erpsireviyl,0
