first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernitonpacne,ernitonpacme,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,2,n,m,ernitonpacme,1,12
negalistic,legalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,l,legalistic,1,10
slithon,srithon,r_long,slithon,,,slithon,target,r,,1,l,r,srithon,1,7
darfistically,darfisticayly,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,1,l,y,darfisticayly,1,13
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,a,antaunmental,0,12
numof,nuwof,pr,mof,nu,,numof,control,r,,0,m,w,nuwof,1,5
mearouis,miarouis,rs,mear,,ouis,mearouis,control,r,,1,e,i,miarouis,1,8
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0,10
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,c,mearnemclayl,0,12
defobalization,defebalization,prssss,fob,de,al_iz_at_ion,defobalization,target,r,,1,o,e,defebalization,1,14
ernicolg,ernicalg,ppr,colg,er_ni,,ernicolg,control,r,,1,o,a,ernicalg,1,8
tirvinsels,turvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,1,i,u,turvinsels,1,10
colgsitcilayl,calgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,1,13
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,2,i,e,sidnireemouesyl,0,15
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,1.0,0,c,s,siwsitsilayl,0,12
truplasitciyl,truplasitciyl,rssss,trup,,la_sit_ci_yl,truplasitciyl,control,r,,2,u,e,treplasitciyl,0,13
interkroten,inperkroten,pr_long,kroten,inter,,interkroten,target,p,0.0,2,t,p,inperkroten,1,11
disflenitful,disflenitful,prs_long,flenit,dis,ful,disflenitful,target,s,0.0,2,l,m,disflenitfum,0,12
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,3.0,1,n,w,edmoflazitaowi,0,14
jadolinious,jadolinious,rs_long,jadolin,,ious,jadolinious,target,s,0.0,1,o,a,jadoliniaus,0,11
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0,4
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,1.0,0,s,c,ercimtalc,0,9
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,2,n,r,teakmertally,0,12
reinketance,reinketanke,pprs,ket,re_in,ance,reinketance,target,s,0.0,2,c,k,reinketanke,1,11
