first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomationalist,suomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,u,suomationalist,1,14
refomivity,refomivity,pprss,fom,re,iv_ity,refomivity,target,p,0.0,1,e,a,rafomivity,0,10
purt,pert,r,purt,,,purt,target,r,,1,u,e,pert,1,4
sidbofoni,sidbofoni,prs,bof,sid,oni,sidbofoni,control,s,0.0,2,i,a,sidbofona,0,9
busnefelg,bosnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,1,u,o,bosnefelg,1,9
erpmarbalyl,erpmarbalml,prss,mar,erp,bal_yl,erpmarbalyl,control,s,1.0,0,y,m,erpmarbalml,1,11
verodroziracevi,verodroziracevi,prs_long,drozirac,vero,evi,verodroziracevi,control,r,,5,r,l,verodrozilacevi,0,15
disembels,disembels,ppr,bels,dis_em,,disembels,target,r,,3,s,g,disembelg,0,9
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,e,telccilayl,0,10
minolcilayl,rinolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,r,rinolcilayl,1,11
koulate,koulake,rs,koul,,ate,koulate,target,s,0.0,1,t,k,koulake,1,7
misgeefment,misgeefment,prs,geef,mis,ment,misgeefment,target,r,,1,e,a,misgaefment,0,11
taunist,taunigt,rs,taun,,ist,taunist,target,s,0.0,1,s,g,taunigt,1,7
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,0,13
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,e,enteakalisticly,0,15
numeartasitciyl,rumeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,r,rumeartasitciyl,1,15
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,0,r,m,memiskrewment,0,13
onnercolgviyit,onnercolghiyit,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,s,0.0,0,v,h,onnercolghiyit,1,14
reemeta,riemeta,rs,reem,,eta,reemeta,control,r,,1,e,i,riemeta,1,7
mof,mof,r,mof,,,mof,control,r,,2,f,g,mog,0,3
trig,trig,r,trig,,,trig,control,r,,0,t,s,srig,0,4
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,y,loyically,0,9
ernolhisnemt,ernelhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,r,,1,o,e,ernelhisnemt,1,12
trilendless,trimendless,rs_long,trilend,,less,trilendless,target,r,,3,l,m,trimendless,1,11
sidlendow,sidlendow,pr_long,lendow,sid,,sidlendow,control,r,,3,d,t,sidlentow,0,9
disramion,disramion,prs,ram,dis,ion,disramion,target,s,0.0,1,o,e,disramien,0,9
subtrilock,subtrilock,pr_long,trilock,sub,,subtrilock,target,r,,2,i,a,subtralock,0,10
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,p,1.0,0,m,n,ernigennemt,0,11
tuskripsels,tuskripsels,rs_long,tuskrip,,sels,tuskripsels,control,s,0.0,3,s,g,tuskripselg,0,11
sidnireemouisyl,sidniraemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,1,e,a,sidniraemouisyl,1,15
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0,11
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,1,o,e,predislen,0,9
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0,4
fobality,fibality,rss,fob,,al_ity,fobality,target,r,,1,o,i,fibality,1,8
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,m,fomamist,0,8
disskrupit,disskrupit,pr_long,skrupit,dis,,disskrupit,target,r,,6,t,h,disskrupih,0,10
tonjerelba,tonjerelba,rs_long,tonjer,,elba,tonjerelba,control,r,,2,n,r,torjerelba,0,10
fobationally,tobationally,rssss,fob,,at_ion_al_ly,fobationally,target,r,,0,f,t,tobationally,1,12
pookfulness,peokfulness,rss,pook,,ful_ness,pookfulness,target,r,,1,o,e,peokfulness,1,11
reglocishment,neglocishment,prss,gloc,re,ish_ment,reglocishment,target,p,0.0,0,r,n,neglocishment,1,13
overflennerive,overflennerive,prs_long,flenner,over,ive,overflennerive,target,p,0.0,0,o,e,everflennerive,0,14
ketism,ketisy,rs,ket,,ism,ketism,target,s,0.0,2,m,y,ketisy,1,6
onnermearviyit,onnermearviyit,pprss,mear,onn_er,vi_yit,onnermearviyit,control,p,1.0,1,r,m,onnemmearviyit,0,14
misflomakour,misflomokour,prs_long,flomak,mis,our,misflomakour,target,r,,4,a,o,misflomokour,1,12
