first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,0,s,h,reemlahitci,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,m,meeramistic,0
fomor,fomor,rs,fom,,or,fomor,target,r,,0,f,t,tomor,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,1,t,d,wisadionally,0
dedarfivation,degarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,0,d,g,degarfivation,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,0
bodant,bodant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,0
cetability,catability,rss,cet,,abil_ity,cetability,target,r,,1,e,a,catability,1
reemnemtlayl,reemnemtlaym,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,m,reemnemtlaym,1
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,0,i,e,reenpontance,0
edfradlazitanoi,edfraslazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,3,d,s,edfraslazitanoi,1
sidnisiwsioussen,sudnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,1,i,u,sudnisiwsioussen,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,0
inteakation,inteakatior,prss,teak,in,at_ion,inteakation,target,s,1.0,2,n,r,inteakatior,1
nidobtanoi,nidobtanei,prss,dob,ni,ta_noi,nidobtanoi,control,s,1.0,1,o,e,nidobtanei,1
reinbelsment,reiwbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,1,n,w,reiwbelsment,1
nutalconila,netalconila,prss,talc,nu,oni_la,nutalconila,control,p,0.0,1,u,e,netalconila,1
sidmoflusssen,sidmoflusssen,prss,mof,sid,lus_ssen,sidmoflusssen,control,s,1.0,1,s,p,sidmoflusspen,0
nutrigtasitciyl,nutrigtasitcirl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,3.0,0,y,r,nutrigtasitcirl,1
pontationalism,pontationalisw,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,2,m,w,pontationalisw,1
reoutgirt,reoutgird,ppr,girt,re_out,,reoutgirt,target,r,,3,t,d,reoutgird,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,m,meermentallm,0
talctainolasit,talctainolesit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,2.0,1,a,e,talctainolesit,1
inbelsability,inbelsacility,prss,bels,in,abil_ity,inbelsability,target,s,0.0,1,b,c,inbelsacility,1
debels,dabels,pr,bels,de,,debels,target,p,0.0,1,e,a,dabels,1
erpmarcilayl,erpmalcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,2,r,l,erpmalcilayl,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,0
unicun,unicur,pr,cun,uni,,unicun,target,r,,2,n,r,unicur,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,f,reimramafle,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,2,a,i,redispris,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,a,naltainolasim,0
inkeirly,enkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,0,i,e,enkeirly,1
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,u,kruwfully,0
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,0.0,1,i,a,dasemkoul,0
tonptainolasit,tonptoinolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,1,a,o,tonptoinolasit,1
outlieniously,outlieniousry,prss,lien,out,ious_ly,outlieniously,target,s,1.0,0,l,r,outlieniousry,1
ernimearacne,ermimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,m,ermimearacne,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,u,meartainolusit,0
loukenca,loukenca,rs,louk,,enca,loukenca,control,s,0.0,1,n,m,loukemca,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,u,keurationalist,0
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,r,,0,f,b,nibradyl,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,0,e,a,armitrig,0
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,s,0.0,0,o,a,keatanila,0
taunable,taunable,rs,taun,,able,taunable,target,r,,1,a,o,tounable,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,0,m,r,sidnirarsioussen,0
erpsiwbalyl,erpsiwbalyl,prss,siw,erp,bal_yl,erpsiwbalyl,control,s,1.0,0,y,w,erpsiwbalwl,0
nimarouisyl,namarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,p,0.0,1,i,a,namarouisyl,1
inlienivate,inlienivate,prss,lien,in,iv_ate,inlienivate,target,s,1.0,0,a,e,inlienivete,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,1,o,i,sidnimifoniyar,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,0,a,i,unmissoomibly,0
talclazei,telclazei,rss,talc,,la_zei,talclazei,control,r,,1,a,e,telclazei,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,r,,1,r,l,reinklewance,0
purtoni,purtono,rs,purt,,oni,purtoni,control,s,0.0,2,i,o,purtono,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,3,a,i,ermitonpelbi,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,e,indrenivation,0
dekoulationalism,dekoumationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,m,dekoumationalism,1
intermeer,intermeor,pr,meer,inter,,intermeer,target,r,,2,e,o,intermeor,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,t,tlatationally,0
reimgirt,weimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,w,weimgirt,1
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,r,,3,k,t,unteatally,0
teakless,teakless,rs,teak,,less,teakless,target,r,,0,t,s,seakless,0
reintaun,reiltaun,ppr,taun,re_in,,reintaun,target,p,1.0,1,n,l,reiltaun,1
sidtalcyti,sidtalcyti,prs,talc,sid,yti,sidtalcyti,control,p,0.0,2,d,v,sivtalcyti,0
nudeegulfyl,nudeegulfyl,prss,deeg,nu,ulf_yl,nudeegulfyl,control,r,,3,g,h,nudeehulfyl,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,v,eredtonv,0
erotucolg,erotucong,ppr,colg,er_otu,,erotucolg,control,r,,2,l,n,erotucong,1
edtrigtanoialsim,ettrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,t,ettrigtanoialsim,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,p,epkeatlazitanoi,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,r,rusarpsitcilayl,0
nugensitci,nugensitci,prss,gen,nu,sit_ci,nugensitci,control,s,0.0,0,s,t,nugentitci,0
reamant,raamant,rs,ream,,ant,reamant,target,r,,1,e,a,raamant,1
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,1,e,a,natonp,0
mormentally,morwentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,0,m,w,morwentally,1
sidnitrigoniyar,sidnitrigoneyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,e,sidnitrigoneyar,1
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,r,,0,n,l,erplurd,0
disincunant,disimcunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,1,n,m,disimcunant,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,s,moflasitsi,0
werkouisyl,werkouosyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,2,i,o,werkouosyl,1
nusarpelba,nusarpelbe,prs,sarp,nu,elba,nusarpelba,control,s,0.0,3,a,e,nusarpelbe,1
fomationalism,fomitionalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,0.0,0,a,i,fomitionalism,1
neillasim,neillapim,rss,neil,,la_sim,neillasim,control,s,1.0,0,s,p,neillapim,1
cetist,cetisc,rs,cet,,ist,cetist,target,s,0.0,2,t,c,cetisc,1
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,r,erripurt,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,1,e,i,prenigically,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,0
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
deprasationalism,deprasatiowalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,2,n,w,deprasatiowalism,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,u,dusoomalization,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,o,sidnitolconiyar,0
unclatal,urclatal,prs,clat,un,al,unclatal,target,p,0.0,1,n,r,urclatal,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,1.0,0,l,w,onnkoopciwayl,0
overwis,overwis,pr,wis,over,,overwis,target,r,,2,s,p,overwip,0
teknemtla,heknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,h,heknemtla,1
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,3,k,b,teabmental,0
moftainolayl,moftaonolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,0,i,o,moftaonolayl,1
nucnemtlasim,wucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,w,wucnemtlasim,1
diskeirful,dickeirful,prs,keir,dis,ful,diskeirful,target,p,0.0,2,s,c,dickeirful,1
unnegational,unregational,prsss,neg,un,at_ion_al,unnegational,target,r,,0,n,r,unregational,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,m,keticallm,0
ersimnuc,ersilnuc,ppr,nuc,er_sim,,ersimnuc,control,p,1.0,2,m,l,ersilnuc,1
darfationalist,derfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,e,derfationalist,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,0,m,r,nurofsitcilayl,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,n,nonlasitciyl,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,0
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,s,0.0,0,l,r,talcrasit,0
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,r,mirofcilayl,0
uncetically,unceticarly,prsss,cet,un,ic_al_ly,uncetically,target,s,1.0,1,l,r,unceticarly,1
disinloniously,disinleniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,1,o,e,disinleniously,1
dedrunalization,dedrulalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,3,n,l,dedrulalization,1
ramationalism,ramationalihm,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,1,s,h,ramationalihm,1
disinramiously,disinramiouswy,pprss,ram,dis_in,ious_ly,disinramiously,target,s,1.0,0,l,w,disinramiouswy,1
unmorfulness,unmorfulness,prss,mor,un,ful_ness,unmorfulness,target,s,1.0,3,s,t,unmorfulnest,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,0.0,1,a,u,sarptuinolayl,0
nuteknemtla,nuteknemtle,prss,tek,nu,nemt_la,nuteknemtla,control,s,1.0,1,a,e,nuteknemtle,1
toukoopouisyl,toukoopouosyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,s,0.0,2,i,o,toukoopouosyl,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,2,o,e,deegtainelasim,0
unkeir,unseir,pr,keir,un,,unkeir,target,r,,0,k,s,unseir,1
purtisou,purtisau,rs,purt,,isou,purtisou,control,s,0.0,2,o,a,purtisau,1
reingeed,reingead,ppr,geed,re_in,,reingeed,target,r,,2,e,a,reingead,1
nucnemtlayl,nucnemtyayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,y,nucnemtyayl,1
tonpsit,tenpsit,rs,tonp,,sit,tonpsit,control,r,,1,o,e,tenpsit,1
dedrunationalism,tedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,0,d,t,tedrunationalism,1
girtally,girtolly,rss,girt,,al_ly,girtally,target,s,0.0,0,a,o,girtolly,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,2,m,r,ersirnautnemt,0
onnerdeegviyti,onnerdeegfiyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,0.0,0,v,f,onnerdeegfiyti,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,s,testainolasim,0
numofla,numofla,prs,mof,nu,la,numofla,control,r,,1,o,e,numefla,0
undarfically,untarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,0,d,t,untarfically,1
desoomivation,disoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,1,e,i,disoomivation,1
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,0,d,t,retewisment,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,2,u,o,nunaottanoilayl,0
keat,keit,r,keat,,,keat,control,r,,2,a,i,keit,1
reimkrew,reemkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,0,i,e,reemkrew,1
mearulf,mearulh,rs,mear,,ulf,mearulf,control,s,0.0,2,f,h,mearulh,1
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,o,prediskoir,0
mearsitcilayl,nearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,0,m,n,nearsitcilayl,1
tounolouisyl,dounolouisyl,prss,nol,tou,ouis_yl,tounolouisyl,control,p,0.0,0,t,d,dounolouisyl,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,t,imtunically,0
sidnitekouisyl,sidnikekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,k,sidnikekouisyl,1
nuculfyl,noculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,1,u,o,noculfyl,1
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,0,i,e,cetesm,0
unketically,umketically,prsss,ket,un,ic_al_ly,unketically,target,p,0.0,1,n,m,umketically,1
nicolgbilatiy,nicolgbilatey,prss,colg,ni,bila_tiy,nicolgbilatiy,control,s,1.0,1,i,e,nicolgbilatey,1
eredtalcnemt,eredtalcnamt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,1,e,a,eredtalcnamt,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0
wisance,wasance,rs,wis,,ance,wisance,target,r,,1,i,a,wasance,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,0,n,m,mifradvitaino,0
glocmentalism,glocmentilism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,0,a,i,glocmentilism,1
unprasistically,uwprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,w,uwprasistically,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,r,deforization,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,o,pontostically,0
unkrewistically,ungrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,g,ungrewistically,1
sidmereem,sidlereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,0,m,l,sidlereem,1
prebelsively,prebelsively,prss,bels,pre,ive_ly,prebelsively,target,r,,0,b,s,preselsively,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,1,l,m,gmocmental,0
nusimnautbaly,nusimnaotbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,1
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,r,,2,a,e,disinteekion,0
inkouliously,inkoulioisly,prss,koul,in,ious_ly,inkouliously,target,s,0.0,2,u,i,inkoulioisly,1
impookly,empookly,prs,pook,im,ly,impookly,target,p,0.0,0,i,e,empookly,1
tecsitcilayl,tecsitcilaym,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,m,tecsitcilaym,1
nisiwyl,nisimyl,prs,siw,ni,yl,nisiwyl,control,r,,2,w,m,nisimyl,1
disdarffulness,disderffulness,prss,darf,dis,ful_ness,disdarffulness,target,r,,1,a,e,disderffulness,1
unmisramably,unmisramabyy,pprss,ram,un_mis,abl_y,unmisramably,target,s,0.0,2,l,y,unmisramabyy,1
enlien,enlien,pr,lien,en,,enlien,target,r,,2,e,o,enlion,0
inlienly,inlienly,prs,lien,in,ly,inlienly,target,s,0.0,0,l,m,inlienmy,0
talcsels,tilcsels,rs,talc,,sels,talcsels,control,r,,1,a,i,tilcsels,1
sidniriekoni,sudniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,0.0,1,i,u,sudniriekoni,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,o,odnurdtanoialsim,0
erkoopzie,erkoohzie,prs,koop,er,zie,erkoopzie,control,r,,3,p,h,erkoohzie,1
krewmentally,krewmantally,rsss,krew,,ment_al_ly,krewmentally,target,s,0.0,1,e,a,krewmantally,1
erkeat,emkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,1
edmoosezi,ehmoosezi,prs,moos,ed,ezi,edmoosezi,control,p,0.0,1,d,h,ehmoosezi,1
numooslufssen,numooslufssen,prss,moos,nu,luf_ssen,numooslufssen,control,s,0.0,0,l,r,numoosrufssen,0
untrupational,untrupational,prsss,trup,un,at_ion_al,untrupational,target,s,2.0,1,l,m,untrupationam,0
pudeeg,sudeeg,pr,deeg,pu,,pudeeg,control,p,0.0,0,p,s,sudeeg,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,2,m,y,eredroy,0
reimtaun,reimteun,ppr,taun,re_im,,reimtaun,target,r,,1,a,e,reimteun,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,h,erhimsiwnemt,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,1,l,m,negationamism,0
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,1,s,k,keirmentalikm,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,1,n,r,ornerwerkviyti,0
sidmesiw,sidmetiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,t,sidmetiw,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,0
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,r,,1,e,i,ticisousens,0
dekrewalization,dokrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,o,dokrewalization,1
deegelba,deetelba,rs,deeg,,elba,deegelba,control,r,,3,g,t,deetelba,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,0.0,0,e,a,armimearelba,0
keiristically,koiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,o,koiristically,1
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,0
louk,louk,r,louk,,,louk,control,r,,2,u,o,look,0
fradsitci,fradsatci,rss,frad,,sit_ci,fradsitci,control,s,0.0,1,i,a,fradsatci,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,1,o,u,degirtizatiun,0
negion,negion,rs,neg,,ion,negion,target,s,0.0,2,n,l,negiol,0
taunalism,taunarism,rss,taun,,al_ism,taunalism,target,s,0.0,1,l,r,taunarism,1
unfom,unfem,pr,fom,un,,unfom,target,r,,1,o,e,unfem,1
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,2,r,m,erpwemkcilayl,0
nineiltanoi,rineiltanoi,prss,neil,ni,ta_noi,nineiltanoi,control,p,0.0,0,n,r,rineiltanoi,1
onngenevi,onngenevi,prs,gen,onn,evi,onngenevi,control,p,0.0,1,n,m,omngenevi,0
reemilbatiy,reemilbatiy,rss,reem,,ilba_tiy,reemilbatiy,control,s,1.0,1,i,o,reemilbatoy,0
