first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fradsitcilayl,fratsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,t,fratsitcilayl,1
sidnigejiousyl,sidnigejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,r,,2,j,m,sidnigemiousyl,0
imket,imget,pr,ket,im,,imket,target,r,,0,k,g,imget,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,n,ranically,0
nolsitciyl,lolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,r,,0,n,l,lolsitciyl,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,u,keatlasitcu,0
repsidtonp,mepsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,0,r,m,mepsidtonp,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,h,dihinfomiousness,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,a,erptakcilayl,0
disinpookionary,disiwpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,w,disiwpookionary,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,d,untrupalistidly,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,3,s,p,disindrunioupness,0
sarplasitci,darplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,0,s,d,darplasitci,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,0
reimclatment,reimclotment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,o,reimclotment,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,t,sitreem,0
nurdtanoilasit,numdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,m,numdtanoilasit,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,2,p,h,rehsimreem,0
unmeerical,unmeirical,prss,meer,un,ic_al,unmeerical,target,r,,2,e,i,unmeirical,1
disintauniousness,disintauniousless,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,l,disintauniousless,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,o,imramicolly,0
erfradtanoi,erfradtanai,prss,frad,er,ta_noi,erfradtanoi,control,s,1.0,1,o,a,erfradtanai,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,y,disinkrewioyary,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,w,sidnineiwoniyar,0
prolien,prorien,pr,lien,pro,,prolien,target,r,,0,l,r,prorien,1
fomical,comical,rss,fom,,ic_al,fomical,target,r,,0,f,c,comical,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,1,e,o,demoerate,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,r,erfom,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,r,imcraticablity,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,0.0,1,r,y,eyedtalcnemt,0
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,p,0.0,0,o,u,uutpontiously,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,p,opuwerk,0
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,2,r,n,niwenkelba,0
disinpookiousness,disinpoekiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,1
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,t,tiwtanoilayl,0
purtsels,puwtsels,rs,purt,,sels,purtsels,control,r,,2,r,w,puwtsels,1
siw,siw,r,siw,,,siw,control,r,,0,s,d,diw,0
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
nunautlayl,nunautlayl,prss,naut,nu,la_yl,nunautlayl,control,p,0.0,1,u,i,ninautlayl,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,1,o,e,seomistic,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
edneilvitaino,ebneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,b,ebneilvitaino,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,m,pmasationalism,0
krewally,kyewally,rss,krew,,al_ly,krewally,target,r,,1,r,y,kyewally,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,0,i,e,immorecablity,0
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,m,mutec,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,3,f,d,imdardicablity,0
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,t,sitfradyti,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,v,ersidtonv,0
bodist,sodist,rs,bod,,ist,bodist,target,r,,0,b,s,sodist,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
werknemtlayl,werknemtlall,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,l,werknemtlall,1
disinbelsiously,disinbeysiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,2,l,y,disinbeysiously,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,a,nanreprasivity,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,1,a,e,indisderfity,0
nonrekeirivity,nonrekeilivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,l,nonrekeilivity,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,s,0.0,3,t,s,neromnems,0
lienic,lienic,rs,lien,,ic,lienic,target,r,,3,n,r,lieric,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,o,nautsitciloyl,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
ermimooselba,ormimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,0,e,o,ormimooselba,1
ernisiwnemt,ernisiwnemk,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,3,t,k,ernisiwnemk,1
premispook,premospook,ppr,pook,pre_mis,,premispook,target,p,1.0,1,i,o,premospook,1
sidnireemoniyar,sadnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,1,i,a,sadnireemoniyar,1
imtrupionisticly,iytrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,y,iytrupionisticly,1
sidnoloni,sidnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,1,i,o,sodnoloni,0
bels,hels,r,bels,,,bels,target,r,,0,b,h,hels,1
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
tektan,tektan,rs,tek,,tan,tektan,control,r,,1,e,i,tiktan,0
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,p,peiral,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,1.0,1,a,u,sarpnaitolu,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,h,depoohalization,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,0,l,m,mienationalist,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,w,uwdarfalisticly,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,0,o,a,annerdeegviyti,0
minuccilbayti,monuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,0,t,p,peculfssen,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,0
degeedationalism,segeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,s,segeedationalism,1
nuclayl,nuhlayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,h,nuhlayl,1
enteakment,enteakment,prs,teak,en,ment,enteakment,target,s,0.0,2,n,r,enteakmert,0
ketistically,ketistucally,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,0,i,u,ketistucally,1
nisidsarptiy,nasidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,1,i,a,nasidsarptiy,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,c,indiscomity,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,2,e,i,sidniriiksioussen,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,i,erotunird,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,b,frabnemtlasim,0
diszoulal,diszoulal,prs,zoul,dis,al,diszoulal,target,r,,3,l,m,diszoumal,0
belsant,belsant,rs,bels,,ant,belsant,target,r,,3,s,f,belfant,0
sidlouzyl,sidlouzyl,prs,louz,sid,yl,sidlouzyl,control,r,,0,l,n,sidnouzyl,0
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
girtism,girtism,rs,girt,,ism,girtism,target,r,,3,t,p,girpism,0
reamisticly,reamisticmy,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,m,disinloniousmy,0
trigcila,drigcila,rss,trig,,ci_la,trigcila,control,r,,0,t,d,drigcila,1
detruper,detruper,prs,trup,de,er,detruper,target,r,,2,u,e,detreper,0
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,s,1.0,2,s,h,unpontlinehs,0
reimream,riimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,1
wisic,wisit,rs,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,1
belsness,bemsness,rs,bels,,ness,belsness,target,r,,2,l,m,bemsness,1
siwulfylssen,siwulhylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,0.0,2,f,h,siwulhylssen,1
nilouzvitaino,nilouzvotaino,prsss,louz,ni,vi_ta_ino,nilouzvitaino,control,s,0.0,1,i,o,nilouzvotaino,1
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,0,i,o,ompookionisticly,0
sidnimearnat,sidrimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,1.0,0,n,r,sidrimearnat,1
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,s,1.0,0,l,m,unsoomalmy,0
nusarp,nusarp,pr,sarp,nu,,nusarp,control,r,,3,p,d,nusard,0
erneilulfyl,erneilulfyl,prss,neil,er,ulf_yl,erneilulfyl,control,s,0.0,2,f,c,erneilulcyl,0
unkeir,unseir,pr,keir,un,,unkeir,target,r,,0,k,s,unseir,1
selbulfyl,selbulfyw,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,1,l,w,selbulfyw,1
nulouz,nulouz,pr,louz,nu,,nulouz,control,p,0.0,1,u,a,nalouz,0
reinmor,reinmom,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,1
numooscila,nimooscila,prss,moos,nu,ci_la,numooscila,control,p,0.0,1,u,i,nimooscila,1
reimramable,reamramable,pprs,ram,re_im,able,reimramable,target,p,1.0,0,i,a,reamramable,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,m,sidnimiekoniyar,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,2,s,d,didclatableness,0
fradtanoilayl,fradtanoilayl,rssss,frad,,ta_noi_la_yl,fradtanoilayl,control,s,1.0,1,o,u,fradtanuilayl,0
nuriekcila,ruriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,r,ruriekcila,1
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,0,l,n,numoosnemtna,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0
sidninucsioussen,sidnirucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,0,n,r,sidnirucsioussen,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,c,premickeir,0
reamality,reamality,rss,ream,,al_ity,reamality,target,s,1.0,2,y,l,reamalitl,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,2,t,p,cepiously,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,0,s,f,sidnitalcsioufsen,0
desoomivation,cesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,c,cesoomivation,1
disinloniousness,disinloriousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,2,n,r,disinloriousness,1
ungeedful,ungeedful,prs,geed,un,ful,ungeedful,target,s,0.0,0,f,h,ungeedhul,0
ersimlouznemt,ersimmouznemt,pprs,louz,er_sim,nemt,ersimlouznemt,control,r,,0,l,m,ersimmouznemt,1
girtal,gimtal,rs,girt,,al,girtal,target,r,,2,r,m,gimtal,1
nusimmofbaly,lusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,l,lusimmofbaly,1
koopilssen,koopilssem,rss,koop,,il_ssen,koopilssen,control,s,1.0,3,n,m,koopilssem,1
nisidgejtiy,nisidgejtiy,pprs,gej,ni_sid,tiy,nisidgejtiy,control,p,0.0,0,n,m,misidgejtiy,0
repsimtrig,ressimtrig,ppr,trig,rep_sim,,repsimtrig,control,p,0.0,2,p,s,ressimtrig,1
edriektanoialsim,edriektinoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,i,edriektinoialsim,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,e,underfistically,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,1,u,e,nesiwsitcilayl,0
mikeatcilayl,mokeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,o,mokeatcilayl,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,h,erhimsiwnemt,0
decun,kecun,pr,cun,de,,decun,target,p,0.0,0,d,k,kecun,1
nautilssen,nautilssun,rss,naut,,il_ssen,nautilssen,control,s,1.0,2,e,u,nautilssun,1
dispook,dispiok,pr,pook,dis,,dispook,target,r,,1,o,i,dispiok,1
inlienable,irlienable,prs,lien,in,able,inlienable,target,p,0.0,1,n,r,irlienable,1
deramationalism,diramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,i,diramationalism,1
ersimsiwnemt,ersimsiwnamt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,1,e,a,ersimsiwnamt,1
noltanoilasim,nontanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,2,l,n,nontanoilasim,1
toutecouisyl,tautecouisyl,prss,tec,tou,ouis_yl,toutecouisyl,control,p,0.0,1,o,a,tautecouisyl,1
cetiousness,tetiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,t,tetiousness,1
disjegion,dihjegion,prs,jeg,dis,ion,disjegion,target,p,0.0,2,s,h,dihjegion,1
inzouliously,irzouliously,prss,zoul,in,ious_ly,inzouliously,target,p,0.0,1,n,r,irzouliously,1
repsidmear,retsidmear,ppr,mear,rep_sid,,repsidmear,control,p,0.0,2,p,t,retsidmear,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,1,t,s,nimoosviesa,0
dewisalization,dewisalizatiun,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,1
edkeateta,adkeateta,prs,keat,ed,eta,edkeateta,control,p,0.0,0,e,a,adkeateta,1
repsidlouz,repsidlouz,ppr,louz,rep_sid,,repsidlouz,control,p,1.0,2,d,f,repsiflouz,0
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,1,e,a,natonp,0
moostanoilasim,roostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,r,,0,m,r,roostanoilasim,1
purt,turt,r,purt,,,purt,control,r,,0,p,t,turt,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,0
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,1,e,a,gaedfullyness,0
edpurttanoialsim,edpurttayoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,0,n,y,edpurttayoialsim,1
eredneil,erednail,ppr,neil,er_ed,,eredneil,control,r,,1,e,a,erednail,1
disdarf,ditdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,1
reprasfully,reprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,1,e,o,roprasfully,0
gejro,cejro,rs,gej,,ro,gejro,control,r,,0,g,c,cejro,1
toureemhissens,toureemhihsens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,2,s,h,toureemhihsens,1
injegionally,injegionalll,prsss,jeg,in,ion_al_ly,injegionally,target,s,2.0,1,y,l,injegionalll,1
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,t,girtlinets,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,0
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,e,lonfelness,0
reoutram,meoutram,ppr,ram,re_out,,reoutram,target,p,0.0,0,r,m,meoutram,1
erpdeegcilayl,erpdeetcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,3,g,t,erpdeetcilayl,1
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,0,a,e,cetetional,0
nulouzsitcilayl,nulouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,s,0.0,1,i,a,nulouzsatcilayl,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,m,unlonisticalmy,0
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
nikeatnoilayl,nikeatnoilaml,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,0,y,m,nikeatnoilaml,1
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1
mearla,mearla,rs,mear,,la,mearla,control,r,,1,e,o,moarla,0
ernideegacne,ernidaegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,1,e,a,ernidaegacne,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,p,tripcilayl,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,1,l,m,debodationamism,0
werkouisyl,lerkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,1
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0
onnlouzeviyl,onnlouzefiyl,prss,louz,onn,evi_yl,onnlouzeviyl,control,s,0.0,1,v,f,onnlouzefiyl,1
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,e,erpnaut,0
disinprasion,gisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,g,gisinprasion,1
nukeattasitciyl,nukeattasitgiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,g,nukeattasitgiyl,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,u,reunbod,0
numoossitci,numoossotci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,o,numoossotci,1
premislon,premiklon,ppr,lon,pre_mis,,premislon,target,p,1.0,2,s,k,premiklon,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,0
selbtanoilasit,selbtenoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,0.0,1,a,e,selbtenoilasit,1
orpnuc,orpnoc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,p,0.0,0,m,w,wineiloni,0
onnwerkeviyl,onnrerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,0,w,r,onnrerkeviyl,1
prasmental,prabmental,rss,pras,,ment_al,prasmental,target,r,,3,s,b,prabmental,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
nisidromtiy,nisidromtin,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,2,y,n,nisidromtin,1
ermigejelba,ermigerelba,pprs,gej,er_mi,elba,ermigejelba,control,r,,2,j,r,ermigerelba,1
sidnigejsioussen,sidnigejsioussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,r,,0,g,b,sidnibejsioussen,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,3,g,t,tritlayl,0
reimcunment,reimcunmenc,pprs,cun,re_im,ment,reimcunment,target,s,0.0,3,t,c,reimcunmenc,1
nuselbisoussen,nuselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,r,ruselbisoussen,0
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,0,s,t,tidsarp,0
dobci,dobca,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,d,nucsitdieta,0
belsationalism,belsationarism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,r,belsationarism,1
ermidobnemt,ewmidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,0.0,1,r,w,ewmidobnemt,1
inreamively,inreamovely,prss,ream,in,ive_ly,inreamively,target,s,0.0,0,i,o,inreamovely,1
deglocivation,deglocovation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,o,deglocovation,1
nolulfylssen,nolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,1,l,m,nolumfylssen,0
micolgonisitciyl,mecolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,1,i,e,mecolgonisitciyl,1
nenaut,nenaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,r,renaut,0
touneilhissens,touneilhissens,prss,neil,tou,his_sens,touneilhissens,control,s,0.0,0,h,b,touneilbissens,0
