first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuneilisoussen,nuneilisoufsen,prss,neil,nu,isou_ssen,nuneilisoussen,control,s,1.0,0,s,f,nuneilisoufsen,1,14
orplouktanoi,orplooktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,r,,2,u,o,orplooktanoi,1,12
rom,rom,r,rom,,,rom,control,r,,2,m,w,row,0,3
teakical,teakocal,rss,teak,,ic_al,teakical,target,s,0.0,0,i,o,teakocal,1,8
trupalize,trupalize,rss,trup,,al_ize,trupalize,target,s,0.0,1,l,r,truparize,0,9
erloukevieta,erloekevieta,prss,louk,er,evi_eta,erloukevieta,control,r,,2,u,e,erloekevieta,1,12
prasically,crasically,rsss,pras,,ic_al_ly,prasically,target,r,,0,p,c,crasically,1,10
reinkeirable,reinteirable,pprs,keir,re_in,able,reinkeirable,target,r,,0,k,t,reinteirable,1,12
nucenca,nucewca,rs,nuc,,enca,nucenca,control,s,0.0,1,n,w,nucewca,1,7
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,r,,1,o,e,nisiddebtiy,0,11
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,1,o,e,nusimleukelba,0,13
romenca,rolenca,rs,rom,,enca,romenca,control,r,,2,m,l,rolenca,1,7
bod,bid,r,bod,,,bod,target,r,,1,o,i,bid,1,3
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,2,o,e,ermimoeselba,0,12
nineil,nineil,pr,neil,ni,,nineil,control,p,0.0,1,i,o,noneil,0,6
soomious,seomious,rs,soom,,ious,soomious,target,r,,1,o,e,seomious,1,8
talclazei,talclazei,rss,talc,,la_zei,talclazei,control,r,,1,a,o,tolclazei,0,9
neilulfsens,meilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,0,n,m,meilulfsens,1,11
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,0.0,2,l,r,pookfurness,0,11
rebodate,rabodate,prs,bod,re,ate,rebodate,target,p,0.0,1,e,a,rabodate,1,8
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,i,ramationilist,0,13
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,0,s,x,sidniloukxioussen,0,17
sidmarulfyl,sidmarulfyl,prss,mar,sid,ulf_yl,sidmarulfyl,control,p,0.0,0,s,c,cidmarulfyl,0,11
unteakiousness,unteakiousness,prss,teak,un,ious_ness,unteakiousness,target,p,0.0,0,u,i,inteakiousness,0,14
disinketionary,disinkotionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,1,e,o,disinkotionary,1,14
prolienation,hrolienation,prss,lien,pro,at_ion,prolienation,target,p,0.0,0,p,h,hrolienation,1,12
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,e,reinleen,0,8
disincetiously,disoncetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,o,disoncetiously,1,14
disinkouliously,disinkouriously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,3,l,r,disinkouriously,1,15
keiralisticly,keiralistecly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,0,i,e,keiralistecly,1,13
prasance,prasance,rs,pras,,ance,prasance,target,r,,3,s,g,pragance,0,8
trupance,trupanci,rs,trup,,ance,trupance,target,s,0.0,3,e,i,trupanci,1,8
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,p,0.0,1,u,e,netriglasitci,0,13
enmeer,enmeor,pr,meer,en,,enmeer,target,r,,2,e,o,enmeor,1,6
misiwoni,misiwani,prs,siw,mi,oni,misiwoni,control,s,0.0,0,o,a,misiwani,1,8
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,a,sidnitakouisyl,0,14
neilisou,neilisoi,rs,neil,,isou,neilisou,control,s,0.0,3,u,i,neilisoi,1,8
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,f,flocalistic,0,11
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,s,1.0,0,c,s,nucolgsitsi,0,11
unlienistic,unlienistic,prss,lien,un,ist_ic,unlienistic,target,s,1.0,1,c,s,unlienistis,0,11
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,3,p,s,sidnikoossioussen,0,17
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,0.0,2,t,p,moossipcilayl,0,13
reimcun,reimcur,ppr,cun,re_im,,reimcun,target,r,,2,n,r,reimcur,1,7
bels,bels,r,bels,,,bels,target,r,,3,s,p,belp,0,4
dissoom,dissoom,pr,soom,dis,,dissoom,target,p,0.0,2,s,f,difsoom,0,7
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,s,0.0,3,e,a,unmisgeedabla,0,13
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0,4
glocism,glocesm,rs,gloc,,ism,glocism,target,s,0.0,0,i,e,glocesm,1,7
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,p,0.0,0,d,p,pefomivation,0,12
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,0,m,r,repsimrear,0,10
ermitekelba,erlitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,1.0,0,m,l,erlitekelba,1,11
otukoop,etukoop,pr,koop,otu,,otukoop,control,p,0.0,0,o,e,etukoop,1,7
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,p,0.0,1,n,r,irteakionally,0,13
simtecnemt,somtecnemt,prs,tec,sim,nemt,simtecnemt,control,p,0.0,1,i,o,somtecnemt,1,10
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,3.0,2,m,r,decetationalisr,0,15
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,2,a,i,nufridtasitciyl,0,15
erlouketa,erlouveta,prs,louk,er,eta,erlouketa,control,r,,3,k,v,erlouveta,1,9
nutekcilayl,mutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,p,0.0,0,n,m,mutekcilayl,1,11
reem,reey,r,reem,,,reem,control,r,,3,m,y,reey,1,4
reintrupable,leintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,0,r,l,leintrupable,1,12
keirationalist,keiretionalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,0.0,0,a,e,keiretionalist,1,14
gencila,gencile,rss,gen,,ci_la,gencila,control,s,1.0,1,a,e,gencile,1,7
sidnidoboniyar,sidnitoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,t,sidnitoboniyar,1,14
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,e,nautcelayl,0,10
ninolyl,ninolnl,prs,nol,ni,yl,ninolyl,control,s,0.0,0,y,n,ninolnl,1,7
cunationalism,cunationamism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,m,cunationamism,1,13
numoossitcilayl,numoossitciluyl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,2.0,1,a,u,numoossitciluyl,1,15
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,2,n,r,disindrunior,0,12
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,3,n,r,tauristically,0,13
inlienly,inlienry,prs,lien,in,ly,inlienly,target,s,0.0,0,l,r,inlienry,1,8
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,o,onteakalisticly,0,15
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,2,e,o,geodfulness,0,11
deboder,deboder,prs,bod,de,er,deboder,target,p,0.0,1,e,o,doboder,0,7
unlonically,unlorically,prsss,lon,un,ic_al_ly,unlonically,target,r,,2,n,r,unlorically,1,11
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,0,17
nilouknoilayl,nilouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,3,k,c,niloucnoilayl,0,13
taunalism,taunilism,rss,taun,,al_ism,taunalism,target,s,0.0,0,a,i,taunilism,1,9
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,s,1.0,2,m,l,teclasil,0,8
reinwis,reinwip,ppr,wis,re_in,,reinwis,target,r,,2,s,p,reinwip,1,7
edsiwlazitanoi,udsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,u,udsiwlazitanoi,1,14
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,2,o,e,moestainolasit,0,14
louk,lauk,r,louk,,,louk,control,r,,1,o,a,lauk,1,4
girtious,girtious,rs,girt,,ious,girtious,target,r,,2,r,w,giwtious,0,8
netec,netec,pr,tec,ne,,netec,control,r,,2,c,d,neted,0,5
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,0.0,0,e,i,iredtek,0,7
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,a,maosnemtlayl,0,12
unkoulationally,ankoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,a,ankoulationally,1,15
unsoom,ulsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,l,ulsoom,1,6
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,0,10
sidrom,sidrom,pr,rom,sid,,sidrom,control,p,0.0,0,s,t,tidrom,0,6
sidnisiwoni,sidnisiwani,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,0,o,a,sidnisiwani,1,11
depontalization,dapontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,1,15
nisiwnoilayl,nisiwnoilaym,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,m,nisiwnoilaym,1,12
numar,numar,pr,mar,nu,,numar,control,r,,1,a,o,numor,0,5
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,u,erminautulba,0,12
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,2,e,o,krowmentally,0,12
intrup,intrup,pr,trup,in,,intrup,target,p,0.0,0,i,o,ontrup,0,6
retrupize,retrupaze,prs,trup,re,ize,retrupize,target,s,0.0,0,i,a,retrupaze,1,9
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,w,iwdisprasity,0,12
glocability,tlocability,rss,gloc,,abil_ity,glocability,target,r,,0,g,t,tlocability,1,11
disinglociousness,disanglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,a,disanglociousness,1,17
clat,clot,r,clat,,,clat,target,r,,2,a,o,clot,1,4
edkooplazitanoi,etkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,t,etkooplazitanoi,1,15
tecessn,tececsn,rs,tec,,essn,tecessn,control,s,0.0,1,s,c,tececsn,1,7
teknemtlayl,teknemtliyl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,1,a,i,teknemtliyl,1,11
deeglasitciyl,deeglasipciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,1.0,2,t,p,deeglasipciyl,1,13
unfomalistic,anfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,p,0.0,0,u,a,anfomalistic,1,12
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1,4
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,2,r,l,erveloriek,0,10
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,0,12
imkoulion,imkoulion,prs,koul,im,ion,imkoulion,target,r,,2,u,a,imkoalion,0,9
ernisarp,ornisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,o,ornisarp,1,8
numarlasitci,numarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,p,0.0,0,n,m,mumarlasitci,0,12
simmar,simmar,pr,mar,sim,,simmar,control,r,,2,r,l,simmal,0,6
disbelsfully,disbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,p,0.0,2,s,p,dipbelsfully,0,12
outgirt,outgirt,pr,girt,out,,outgirt,target,r,,0,g,p,outpirt,0,7
misprasment,misprasment,prs,pras,mis,ment,misprasment,target,r,,1,r,m,mispmasment,0,11
erwerkzie,erwerkzie,prs,werk,er,zie,erwerkzie,control,p,0.0,1,r,m,emwerkzie,0,9
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,1,u,a,premiscan,0,9
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,0.0,1,i,a,dasintauniously,0,15
edkeatre,ehkeatre,prs,keat,ed,re,edkeatre,control,p,0.0,1,d,h,ehkeatre,1,8
nipurteviyl,nipunteviyl,prss,purt,ni,evi_yl,nipurteviyl,control,r,,2,r,n,nipunteviyl,1,11
werksim,werktim,rs,werk,,sim,werksim,control,s,0.0,0,s,t,werktim,1,7
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,0.0,0,e,o,ormirom,0,7
genulfsens,genulfsens,rss,gen,,ulf_sens,genulfsens,control,s,1.0,1,e,i,genulfsins,0,10
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,3.0,1,y,m,fomisticallm,0,12
