first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,i,geidationalism,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,r,irsoomically,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,0,l,m,mienationalist,0
ketliness,ketyiness,rss,ket,,li_ness,ketliness,target,s,0.0,0,l,y,ketyiness,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,1,c,g,krewistigally,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,0.0,1,r,y,eyedtalcnemt,0
deegilssen,diegilssen,rss,deeg,,il_ssen,deegilssen,control,r,,1,e,i,diegilssen,1
nuselbisoussen,ruselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,r,ruselbisoussen,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,1,i,e,mesiwcilayl,0
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0
reoverkoul,reoverkoil,ppr,koul,re_over,,reoverkoul,target,r,,2,u,i,reoverkoil,1
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,e,nukeatelssen,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,v,vrelonically,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,0,r,w,weoutgirt,0
fradtainolayl,fradtaiyolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,1.0,1,n,y,fradtaiyolayl,1
nolulfylssen,nolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,1,l,m,nolumfylssen,0
reimclatment,reimclotment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,o,reimclotment,1
dewisalization,dewisalizatiun,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,d,keadnemtlasim,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,c,indiscomity,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,0
purtsitcilayl,purdsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,d,purdsitcilayl,1
nusimmofbaly,lusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,l,lusimmofbaly,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,m,orpmerkonila,0
nureemsitcilayl,nuruemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,u,nuruemsitcilayl,1
krewally,kyewally,rss,krew,,al_ly,krewally,target,r,,1,r,y,kyewally,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,0
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,3,k,t,loutlasitci,0
imket,imget,pr,ket,im,,imket,target,r,,0,k,g,imget,1
minurdcilbayti,minurdcilbalti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,s,2.0,0,y,l,minurdcilbalti,1
mearla,mearla,rs,mear,,la,mearla,control,r,,1,e,o,moarla,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,3.0,0,y,m,tonptainolaml,0
sidmetek,sidmetik,ppr,tek,sid_me,,sidmetek,control,r,,1,e,i,sidmetik,1
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,0
ramisticate,ramisticahe,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,1,t,h,ramisticahe,1
prokoulively,prokoulively,prss,koul,pro,ive_ly,prokoulively,target,s,0.0,2,e,a,prokoulivaly,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,e,glecisticate,0
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,1,u,a,nalouk,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
sidnineil,sidnineil,ppr,neil,sid_ni,,sidnineil,control,p,0.0,2,d,h,sihnineil,0
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,p,peiral,0
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,0,t,d,drigcila,0
disinglociously,disinglociouswy,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,0,n,y,edpurttayoialsim,0
nurieksitcilayl,nurieksitciwayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,2.0,0,l,w,nurieksitciwayl,1
demeerate,demoerate,prs,meer,de,ate,demeerate,target,r,,1,e,o,demoerate,1
tecsitcilayl,tecsitcilayr,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,1
diswisity,diswisuty,prs,wis,dis,ity,diswisity,target,s,0.0,0,i,u,diswisuty,1
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,s,0.0,0,i,o,inreamovely,0
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
mormental,mormentel,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,1
sidnifradouisyl,sidnifrodouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,2,a,o,sidnifrodouisyl,1
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
ermineil,ermineel,ppr,neil,er_mi,,ermineil,control,r,,2,i,e,ermineel,1
bels,hels,r,bels,,,bels,target,r,,0,b,h,hels,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,0,e,o,ormimooselba,0
disclatly,disclatly,prs,clat,dis,ly,disclatly,target,r,,3,t,h,disclahly,0
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,r,,3,p,d,edsardre,0
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
nongeedively,nongoedively,prss,geed,non,ive_ly,nongeedively,target,r,,1,e,o,nongoedively,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,s,segeedationalism,0
sidninucsioussen,sidnirucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,0,n,r,sidnirucsioussen,1
disinbelsiously,disinbeysiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,2,l,y,disinbeysiously,1
sidniriekoniyar,sidnimiekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,m,sidnimiekoniyar,1
nisidromtiy,nisidromtin,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,2,y,n,nisidromtin,1
toureemhissens,toureemhihsens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,2,s,h,toureemhihsens,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,s,sookalistic,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,0,d,s,ernisob,0
reamate,reamate,rs,ream,,ate,reamate,target,s,0.0,0,a,i,reamite,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
nuclayl,nuhlayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,h,nuhlayl,1
negennemt,negennemt,prs,gen,ne,nemt,negennemt,control,p,0.0,0,n,m,megennemt,0
lienic,lienic,rs,lien,,ic,lienic,target,r,,3,n,r,lieric,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,m,darfmentalmy,0
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,v,girtave,0
girtal,gimtal,rs,girt,,al,girtal,target,r,,2,r,m,gimtal,1
reamfullyness,reemfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,m,onnermucviyti,0
talctainolasit,talhtainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,h,talhtainolasit,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,0.0,1,t,h,dewisahionalism,0
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,0,m,y,enyeerment,0
subglocable,subglocable,prs,gloc,sub,able,subglocable,target,p,0.0,0,s,d,dubglocable,0
edsarptanoialsim,edsarptanoielsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,2.0,0,a,e,edsarptanoielsim,1
unkeir,unseir,pr,keir,un,,unkeir,target,r,,0,k,s,unseir,1
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,m,musimcolgelba,0
sidsarp,tidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,0,s,t,tidsarp,1
nunautlayl,ninautlayl,prss,naut,nu,la_yl,nunautlayl,control,p,0.0,1,u,i,ninautlayl,1
trupant,trupayt,rs,trup,,ant,trupant,target,s,0.0,1,n,y,trupayt,1
unmeerical,unmeerical,prss,meer,un,ic_al,unmeerical,target,r,,2,e,i,unmeirical,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,1,o,a,tanpessn,0
edtrigtanoialsim,ehtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,h,ehtrigtanoialsim,1
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,0.0,1,r,y,eyninurdacne,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,0,n,r,risarpnoilayl,0
siwla,siwla,rs,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
pronegation,pronegation,prss,neg,pro,at_ion,pronegation,target,s,1.0,0,i,a,pronegataon,0
nolsitciyl,lolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,r,,0,n,l,lolsitciyl,1
disbod,disboh,pr,bod,dis,,disbod,target,r,,2,d,h,disboh,1
trupless,truplesd,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,1
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,2,r,w,wewknemt,0
nucsitcieta,nucsitdieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,d,nucsitdieta,1
redepras,redepnas,ppr,pras,re_de,,redepras,target,r,,1,r,n,redepnas,1
progirtional,progirtional,prss,girt,pro,ion_al,progirtional,target,p,0.0,0,p,t,trogirtional,0
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,1,e,a,natonp,0
cunalistic,cunalestic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,e,cunalestic,1
unket,unket,pr,ket,un,,unket,target,p,0.0,0,u,i,inket,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,2,g,k,denekationalism,0
tecla,tecra,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,1
eddeegvitaino,eddeogvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,o,eddeogvitaino,1
inlienable,irlienable,prs,lien,in,able,inlienable,target,p,0.0,1,n,r,irlienable,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,y,nusimmaybaly,0
unsoomally,unsoomalmy,prss,soom,un,al_ly,unsoomally,target,s,1.0,0,l,m,unsoomalmy,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,1,i,a,nasidsarptiy,0
ertalcelba,ertelcelba,prs,talc,er,elba,ertalcelba,control,r,,1,a,e,ertelcelba,1
wisfully,wisfulll,rss,wis,,ful_ly,wisfully,target,s,1.0,1,y,l,wisfulll,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,o,mokeatcilayl,0
edtalcvitaino,edtalcsitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,0,v,s,edtalcsitaino,1
repsidrom,repsidmom,ppr,rom,rep_sid,,repsidrom,control,r,,0,r,m,repsidmom,1
inmorivation,inmowivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,2,r,w,inmowivation,1
orptekoni,orptakoni,prs,tek,orp,oni,orptekoni,control,r,,1,e,a,orptakoni,1
onnwerkeviyl,onnrerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,0,w,r,onnrerkeviyl,1
disembels,disembels,ppr,bels,dis_em,,disembels,target,p,1.0,0,e,o,disombels,0
impookity,impookity,prs,pook,im,ity,impookity,target,r,,3,k,b,impoobity,0
ermofeta,ermoceta,prs,mof,er,eta,ermofeta,control,r,,2,f,c,ermoceta,1
sidloukyl,sidnoukyl,prs,louk,sid,yl,sidloukyl,control,r,,0,l,n,sidnoukyl,1
outclatishness,autclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,a,autclatishness,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,0,s,d,darplasitci,0
nukeattanoilayl,nukaattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,1,e,a,nukaattanoilayl,1
geedal,geudal,rs,geed,,al,geedal,target,r,,2,e,u,geudal,1
ernitalcacne,ernitelcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,0
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,3,t,c,reimcunmenc,0
glocationally,glocationelly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,1
reintaun,reintaon,ppr,taun,re_in,,reintaun,target,r,,2,u,o,reintaon,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,d,disincuniousneds,0
prasationalism,pmasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,m,pmasationalism,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,1,a,e,loukteinolasim,0
reimramable,reamramable,pprs,ram,re_im,able,reimramable,target,p,1.0,0,i,a,reamramable,1
nuctainolasim,nucpainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,p,nucpainolasim,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,h,dihinfomiousness,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,0
nenaut,nenaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,r,renaut,0
imramically,imramicolly,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,o,imramicolly,1
kooplayti,koodlayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,1
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,0
prolonation,pnolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,1,r,n,pnolonation,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,1,i,o,sodniloukouisyl,0
sidnigensioussen,sidrigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,0,n,r,sidrigensioussen,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0
erptekcilayl,erptakcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,a,erptakcilayl,1
reamality,reamality,rss,ream,,al_ity,reamality,target,s,1.0,2,y,l,reamalitl,0
imclaticablity,imcraticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,r,imcraticablity,1
dobsitci,dabsitci,rss,dob,,sit_ci,dobsitci,control,r,,1,o,a,dabsitci,1
dispook,dispook,pr,pook,dis,,dispook,target,r,,1,o,i,dispiok,0
distrup,disdrup,pr,trup,dis,,distrup,target,r,,0,t,d,disdrup,1
mor,mor,r,mor,,,mor,target,r,,2,r,j,moj,0
edtectanoialsim,edtegtanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,2,c,g,edtegtanoialsim,1
onnerdeegviyti,annerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,0,o,a,annerdeegviyti,1
detaun,detaun,pr,taun,de,,detaun,target,r,,2,u,o,detaon,0
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,o,ungirtatoonally,0
disinprasion,gisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,g,gisinprasion,1
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,2,o,i,reoutsoim,0
selbulfyl,selbulfyw,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,1,l,w,selbulfyw,1
edtek,edtek,pr,tek,ed,,edtek,control,r,,2,k,s,edtes,0
desoomationalism,desoomatuonalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,0,i,u,desoomatuonalism,1
detaunivation,detaunivetion,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,1
tonptainolasit,tonptainolisit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,2.0,1,a,i,tonptainolisit,1
minaut,winaut,pr,naut,mi,,minaut,control,p,0.0,0,m,w,winaut,1
untrupalisticly,untrupalistidly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,d,untrupalistidly,1
sidnikeatouisyl,sidnikeadouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,d,sidnikeadouisyl,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,n,pneteakically,0
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,0.0,1,a,i,orpmoostinoi,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,i,ixket,0
redepontment,redepontmelt,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,l,redepontmelt,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,l,nonrekeilivity,0
colgessn,colgessn,rs,colg,,essn,colgessn,control,s,0.0,3,n,y,colgessy,0
niselbvitaino,liselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,l,liselbvitaino,1
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,0.0,0,s,g,gidmetrig,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,2,s,t,premitwis,0
deegtainolayl,deegtainolanl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,0,y,n,deegtainolanl,1
sidnilouksioussen,sidnirouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,r,sidnirouksioussen,1
unketalisticly,unkehalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,2,t,h,unkehalisticly,1
demorationalism,derorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,0,m,r,derorationalism,1
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,2,u,e,koelisticate,0
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,3,t,p,naupulfylssen,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,1,o,a,pantliness,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,n,ranically,0
premismeer,premismeem,ppr,meer,pre_mis,,premismeer,target,r,,3,r,m,premismeem,1
disinloniously,disinloniousmy,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,m,disinloniousmy,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,a,redalienment,0
nuneiltasitciyl,nuneiltasitciml,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,3.0,0,y,m,nuneiltasitciml,1
