first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repontational,repontagional,prss,p,ss,pont,re,ation_al,repontational,target,s,0.0,1,t,g,repontagional,1
yorfullyness,yorfullymess,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,2.0,0,n,m,yorfullymess,1
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,3,r,n,maentsiciyl,0
erdeehnoitala,erdoehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,r,,1,e,o,erdoehnoitala,1
reoutwis,reoutwis,ppr,pp,,wis,re_out,,reoutwis,target,p,1.0,1,u,e,reoetwis,0
nunisarpla,nunisarpma,pprs,pp,s,sarp,nu_ni,la,nunisarpla,control,s,0.0,0,l,m,nunisarpma,1
remiscun,remiscun,ppr,pp,,cun,re_mis,,remiscun,target,r,,1,u,i,remiscin,0
morlyness,morlmness,rss,,ss,mor,,ly_ness,morlyness,target,s,0.0,1,y,m,morlmness,1
ernilaeketa,ernilaekeca,pprs,pp,s,laek,er_ni,eta,ernilaeketa,control,s,0.0,1,t,c,ernilaekeca,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,3,l,m,reinroum,0
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,1.0,1,l,r,tnoplayr,0
reoverkeal,reoverkeam,ppr,pp,,keal,re_over,,reoverkeal,target,r,,3,l,m,reoverkeam,1
inuriekla,inuriekwa,prs,p,s,riek,inu,la,inuriekla,control,s,0.0,0,l,w,inuriekwa,1
ersidmaerelba,ersidmaerelbo,pprs,pp,s,maer,er_sid,elba,ersidmaerelba,control,s,0.0,3,a,o,ersidmaerelbo,1
ersidsiwnoita,ersidsiwnoita,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,2,i,a,ersidsiwnoata,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,3,t,s,ponsmentally,0
reincuniously,reincumiously,pprss,pp,ss,cun,re_in,ious_ly,reincuniously,target,r,,2,n,m,reincumiously,1
ernimarnoita,ernimarnoita,pprs,pp,s,mar,er_ni,noita,ernimarnoita,control,s,0.0,0,n,m,ernimarmoita,0
glocation,glocation,rs,,s,gloc,,ation,glocation,target,r,,3,c,v,glovation,0
repontically,repontically,prsss,p,sss,pont,re,ic_al_ly,repontically,target,s,2.0,1,y,m,reponticallm,0
xeslebnoita,xaslebnoita,prs,p,s,sleb,xe,noita,xeslebnoita,control,p,0.0,1,e,a,xaslebnoita,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,2,r,m,mamyl,0
unyormentally,unyormentally,prsss,p,sss,yor,un,ment_al_ly,unyormentally,target,r,,2,r,m,unyommentally,0
probelsfullyness,probeltfullyness,prsss,p,sss,bels,pro,ful_ly_ness,probelsfullyness,target,r,,3,s,t,probeltfullyness,1
subbelsmentally,subbelsmentally,prsss,p,sss,bels,sub,ment_al_ly,subbelsmentally,target,p,0.0,2,b,t,sutbelsmentally,0
predeyor,predemor,ppr,pp,,yor,pre_de,,predeyor,target,r,,0,y,m,predemor,1
mimaerlufssen,mimaerlufssen,prss,p,ss,maer,mi,luf_ssen,mimaerlufssen,control,r,,1,a,e,mimeerlufssen,0
nirom,nirow,pr,p,,rom,ni,,nirom,control,r,,2,m,w,nirow,1
retnisiw,retnisew,pr,p,,siw,retni,,retnisiw,control,r,,1,i,e,retnisew,1
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,3,p,c,koocla,0
protaun,protaun,pr,p,,taun,pro,,protaun,target,p,0.0,1,r,y,pyotaun,0
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,1,e,a,erpednair,0
retaunational,retaunationel,prss,p,ss,taun,re,ation_al,retaunational,target,s,1.0,0,a,e,retaunationel,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,r,pracnoitara,0
mitek,motek,pr,p,,tek,mi,,mitek,control,p,0.0,1,i,o,motek,1
orpnuaznoita,erpnuaznoita,prs,p,s,nuaz,orp,noita,orpnuaznoita,control,p,0.0,0,o,e,erpnuaznoita,1
redisgirtal,redisgirtal,pprs,pp,s,girt,re_dis,al,redisgirtal,target,s,0.0,0,a,o,redisgirtol,0
xecolg,xecolg,pr,p,,colg,xe,,xecolg,control,p,0.0,1,e,a,xacolg,0
trupfully,tropfully,rss,,ss,trup,,ful_ly,trupfully,target,r,,2,u,o,tropfully,1
redemeeration,redemeerabion,pprs,pp,s,meer,re_de,ation,redemeeration,target,s,0.0,1,t,b,redemeerabion,1
siw,siw,r,,,siw,,,siw,control,r,,0,s,t,tiw,0
luornoitala,luornoitala,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,1,a,e,luornoitale,0
bodalistic,sodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,0,b,s,sodalistic,1
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,s,0.0,0,i,a,yoraously,0
mor,mor,r,,,mor,,,mor,target,r,,2,r,w,mow,0
belsance,belsance,rs,,s,bels,,ance,belsance,target,s,0.0,0,a,o,belsonce,0
overglocly,overglocly,prs,p,s,gloc,over,ly,overglocly,target,r,,3,c,h,overglohly,0
erpsidsarpla,erpsidsarpla,pprs,pp,s,sarp,erp_sid,la,erpsidsarpla,control,s,0.0,0,l,w,erpsidsarpwa,0
ninurdlatsici,ninurdlatsici,prsss,p,sss,nurd,ni,la_tsi_ci,ninurdlatsici,control,p,0.0,0,n,w,winurdlatsici,0
inkrewational,inkrewational,prss,p,ss,krew,in,ation_al,inkrewational,target,p,0.0,1,n,w,iwkrewational,0
reoutfomally,reoutfomally,pprss,pp,ss,fom,re_out,al_ly,reoutfomally,target,s,1.0,1,y,m,reoutfomallm,0
inramally,inwamally,prss,p,ss,ram,in,al_ly,inramally,target,r,,0,r,w,inwamally,1
inbelsly,inbelsly,prs,p,s,bels,in,ly,inbelsly,target,s,0.0,0,l,w,inbelswy,0
rerienment,rerienment,prs,p,s,rien,re,ment,rerienment,target,p,0.0,0,r,m,merienment,0
prasfully,prasfulln,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,1,y,n,prasfulln,1
redisjegisticly,redisjegisticly,pprsss,pp,sss,jeg,re_dis,ist_ic_ly,redisjegisticly,target,r,,0,j,r,redisregisticly,0
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,0,t,p,nunipec,0
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,0,k,t,tealation,0
nisiwci,nisiwci,prs,p,s,siw,ni,ci,nisiwci,control,r,,0,s,c,niciwci,0
erroyssen,elroyssen,prs,p,s,roy,er,ssen,erroyssen,control,p,0.0,1,r,l,elroyssen,1
ernimarcilayl,ernimarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,r,,0,m,r,ernirarcilayl,0
reintauniously,reimtauniously,pprss,pp,ss,taun,re_in,ious_ly,reintauniously,target,p,1.0,1,n,m,reimtauniously,1
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,r,,3,b,h,orpsleh,0
errevoreemyl,errevoreemyl,pprs,pp,s,reem,er_revo,yl,errevoreemyl,control,r,,3,m,n,errevoreenyl,0
eredromtnemla,eredromtmemla,pprss,pp,ss,rom,er_ed,tnem_la,eredromtnemla,control,s,0.0,1,n,m,eredromtmemla,1
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,1,i,o,ersoddob,0
reoverkeally,reoverkealmy,pprs,pp,s,keal,re_over,ly,reoverkeally,target,s,0.0,0,l,m,reoverkealmy,1
ertuoriek,ertuoliek,ppr,pp,,riek,er_tuo,,ertuoriek,control,r,,0,r,l,ertuoliek,1
retnirieknoitala,retnirieknoetala,prss,p,ss,riek,retni,noita_la,retnirieknoitala,control,s,0.0,2,i,e,retnirieknoetala,1
jegate,jehate,rs,,s,jeg,,ate,jegate,target,r,,2,g,h,jehate,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,1,i,e,neroy,0
uninclatly,uninclatly,pprs,pp,s,clat,un_in,ly,uninclatly,target,s,0.0,1,y,m,uninclatlm,0
reketness,ruketness,prs,p,s,ket,re,ness,reketness,target,p,0.0,1,e,u,ruketness,1
ernitecylssen,ernitecylssen,pprss,pp,ss,tec,er_ni,yl_ssen,ernitecylssen,control,p,0.0,1,r,m,emnitecylssen,0
nunidob,nunidob,ppr,pp,,dob,nu_ni,,nunidob,control,r,,1,o,e,nunideb,0
overcarpfullyness,overcorpfullyness,prsss,p,sss,carp,over,ful_ly_ness,overcarpfullyness,target,r,,1,a,o,overcorpfullyness,1
heedmentally,heedmintally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,0.0,1,e,i,heedmintally,1
rediskrewational,rediskrewational,pprss,pp,ss,krew,re_dis,ation_al,rediskrewational,target,p,1.0,2,s,p,redipkrewational,0
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,s,1.0,1,a,u,ernucnoitalu,0
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,2,e,a,erream,0
uninwis,uninwos,ppr,pp,,wis,un_in,,uninwis,target,r,,1,i,o,uninwos,1
nunisiwtnemlayl,nunitiwtnemlayl,pprsss,pp,sss,siw,nu_ni,tnem_la_yl,nunisiwtnemlayl,control,r,,0,s,t,nunitiwtnemlayl,1
reamist,reamist,rs,,s,ream,,ist,reamist,target,r,,3,m,r,rearist,0
trigyl,trigyl,rs,,s,trig,,yl,trigyl,control,r,,1,r,m,tmigyl,0
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,0.0,0,s,t,romtuoiyl,0
eredtrigtnemlayl,eridtrigtnemlayl,pprsss,pp,sss,trig,er_ed,tnem_la_yl,eredtrigtnemlayl,control,p,1.0,0,e,i,eridtrigtnemlayl,1
meeral,meeral,rs,,s,meer,,al,meeral,target,r,,0,m,r,reeral,0
remisbodically,remisbodically,pprsss,pp,sss,bod,re_mis,ic_al_ly,remisbodically,target,r,,2,d,s,remisbosically,0
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,r,,2,l,m,ertamctnemlayl,0
erpedpurtcilayl,erpespurtcilayl,pprsss,pp,sss,purt,erp_ed,ci_la_yl,erpedpurtcilayl,control,p,1.0,1,d,s,erpespurtcilayl,1
migejyl,migajyl,prs,p,s,gej,mi,yl,migejyl,control,r,,1,e,a,migajyl,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,a,glacational,0
meerically,meericawly,rsss,,sss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,w,meericawly,1
reroulal,reroulaw,prs,p,s,roul,re,al,reroulal,target,s,0.0,1,l,w,reroulaw,1
imreamfulness,imreamfurness,prss,p,ss,ream,im,ful_ness,imreamfulness,target,s,0.0,2,l,r,imreamfurness,1
erninurdtnemlayl,orninurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,p,0.0,0,e,o,orninurdtnemlayl,1
orpromelba,orprorelba,prs,p,s,rom,orp,elba,orpromelba,control,r,,2,m,r,orprorelba,1
reoutket,reoutket,ppr,pp,,ket,re_out,,reoutket,target,p,0.0,1,e,a,raoutket,0
gejnoitala,gejroitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,0,n,r,gejroitala,1
erpmof,empmof,pr,p,,mof,erp,,erpmof,control,p,0.0,1,r,m,empmof,1
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,1,o,i,piokisticly,0
nurdtsici,nurdtsici,rss,,ss,nurd,,tsi_ci,nurdtsici,control,s,1.0,1,i,e,nurdtsice,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,o,keorfullyness,0
eredwerktsiciyl,emedwerktsiciyl,pprsss,pp,sss,werk,er_ed,tsi_ci_yl,eredwerktsiciyl,control,p,0.0,1,r,m,emedwerktsiciyl,1
reinreamational,reinreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,p,0.0,0,r,m,meinreamational,0
krewation,krewahion,rs,,s,krew,,ation,krewation,target,s,0.0,1,t,h,krewahion,1
keirmental,keirmentam,rss,,ss,keir,,ment_al,keirmental,target,s,1.0,1,l,m,keirmentam,1
tekecna,tekecna,rs,,s,tek,,ecna,tekecna,control,r,,1,e,o,tokecna,0
remiskrewiously,remiskreweously,pprss,pp,ss,krew,re_mis,ious_ly,remiskrewiously,target,s,0.0,0,i,e,remiskreweously,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,e,neetcilayl,0
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,0.0,3,m,w,luortnewla,0
ersidgejla,arsidgejla,pprs,pp,s,gej,er_sid,la,ersidgejla,control,p,0.0,0,e,a,arsidgejla,1
nunimaertnemlayl,nunimaertnemlayl,pprsss,pp,sss,maer,nu_ni,tnem_la_yl,nunimaertnemlayl,control,r,,1,a,o,nunimoertnemlayl,0
imkeirmental,imkeirmertal,prss,p,ss,keir,im,ment_al,imkeirmental,target,s,0.0,2,n,r,imkeirmertal,1
fom,fem,r,,,fom,,,fom,target,r,,1,o,e,fem,1
errevosiw,erretosiw,ppr,pp,,siw,er_revo,,errevosiw,control,p,1.0,2,v,t,erretosiw,1
predisdrunically,predisdrunically,pprsss,pp,sss,drun,pre_dis,ic_al_ly,predisdrunically,target,r,,3,n,r,predisdrurically,0
ernidobla,ernidobla,pprs,pp,s,dob,er_ni,la,ernidobla,control,p,0.0,0,e,a,arnidobla,0
ersidluornoita,ersidluornoita,pprs,pp,s,luor,er_sid,noita,ersidluornoita,control,s,0.0,3,t,p,ersidluornoipa,0
sidmarlatsici,tidmarlatsici,prsss,p,sss,mar,sid,la_tsi_ci,sidmarlatsici,control,p,0.0,0,s,t,tidmarlatsici,1
errevonurdlayl,errevonurflayl,pprss,pp,ss,nurd,er_revo,la_yl,errevonurdlayl,control,r,,3,d,f,errevonurflayl,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,1.0,1,l,m,teanmentamly,0
ernitekci,ernitekci,pprs,pp,s,tek,er_ni,ci,ernitekci,control,r,,1,e,i,ernitikci,0
busdobcila,butdobcila,prss,p,ss,dob,bus,ci_la,busdobcila,control,p,0.0,2,s,t,butdobcila,1
slebylssen,slebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,s,1.0,2,e,u,slebylssun,0
overmor,overmor,pr,p,,mor,over,,overmor,target,r,,1,o,a,overmar,0
laeknoitala,laeknoifala,rss,,ss,laek,,noita_la,laeknoitala,control,s,0.0,3,t,f,laeknoifala,1
nislebtnemlayl,nislebtnemlayl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,s,2.0,1,l,r,nislebtnemlayr,0
ersimmofcilayl,arsimmofcilayl,pprsss,pp,sss,mof,er_sim,ci_la_yl,ersimmofcilayl,control,p,0.0,0,e,a,arsimmofcilayl,1
nicolgnoitala,nicolgnoitala,prss,p,ss,colg,ni,noita_la,nicolgnoitala,control,s,1.0,0,l,m,nicolgnoitama,0
tuopurt,teopurt,pr,p,,purt,tuo,,tuopurt,control,p,0.0,1,u,e,teopurt,1
inpook,inpook,pr,p,,pook,in,,inpook,target,r,,3,k,p,inpoop,0
niluorcila,niluorcila,prss,p,ss,luor,ni,ci_la,niluorcila,control,r,,2,o,e,niluercila,0
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,r,rierally,0
redecunmentally,redecunmentally,pprsss,pp,sss,cun,re_de,ment_al_ly,redecunmentally,target,r,,0,c,s,redesunmentally,0
nireemyl,nireemyl,prs,p,s,reem,ni,yl,nireemyl,control,p,0.0,0,n,l,lireemyl,0
drunfullyness,dmunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,1,r,m,dmunfullyness,1
nitalccila,nitalccila,prss,p,ss,talc,ni,ci_la,nitalccila,control,s,1.0,1,a,e,nitalccile,0
uninream,unimream,ppr,pp,,ream,un_in,,uninream,target,p,1.0,1,n,m,unimream,1
ernimaercilayl,ernimaercilayl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,r,,3,r,y,ernimaeycilayl,0
ninaetnoitala,ninaetnoitala,prss,p,ss,naet,ni,noita_la,ninaetnoitala,control,r,,2,e,o,ninaotnoitala,0
meerational,meorational,rss,,ss,meer,,ation_al,meerational,target,r,,2,e,o,meorational,1
incarpical,incarpical,prss,p,ss,carp,in,ic_al,incarpical,target,p,0.0,1,n,r,ircarpical,0
nuninucnoitala,luninucnoitala,pprss,pp,ss,nuc,nu_ni,noita_la,nuninucnoitala,control,p,0.0,0,n,l,luninucnoitala,1
subfomation,subfomation,prs,p,s,fom,sub,ation,subfomation,target,r,,2,m,l,subfolation,0
uninkealal,eninkealal,pprs,pp,s,keal,un_in,al,uninkealal,target,p,0.0,0,u,e,eninkealal,1
deehnoita,deehnoisa,rs,,s,deeh,,noita,deehnoita,control,s,0.0,3,t,s,deehnoisa,1
reinjegable,reinjegable,pprs,pp,s,jeg,re_in,able,reinjegable,target,p,0.0,0,r,m,meinjegable,0
xetriglayl,xetreglayl,prss,p,ss,trig,xe,la_yl,xetriglayl,control,r,,2,i,e,xetreglayl,1
pracci,pyacci,rs,,s,prac,,ci,pracci,control,r,,1,r,y,pyacci,1
ersimcolglufyl,ersimcolglufyl,pprss,pp,ss,colg,er_sim,luf_yl,ersimcolglufyl,control,s,1.0,1,l,m,ersimcolglufym,0
taunal,taunal,rs,,s,taun,,al,taunal,target,s,0.0,0,a,i,taunil,0
reoutmeeristicly,reoutmeeristicly,pprsss,pp,sss,meer,re_out,ist_ic_ly,reoutmeeristicly,target,s,2.0,0,l,r,reoutmeeristicry,0
infomation,infomation,prs,p,s,fom,in,ation,infomation,target,p,0.0,1,n,m,imfomation,0
exrien,exrien,pr,p,,rien,ex,,exrien,target,p,0.0,1,x,s,esrien,0
