first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertnopnoitala,ertnopnoitala,prss,p,ss,tnop,er,noita_la,ertnopnoitala,control,s,0.0,2,i,e,ertnopnoetala,0
orptrig,orptrig,pr,p,,trig,orp,,orptrig,control,r,,2,i,o,orptrog,0
uninramfully,uninramfully,pprss,pp,ss,ram,un_in,ful_ly,uninramfully,target,r,,1,a,o,uninromfully,0
pras,pmas,r,,,pras,,,pras,target,r,,1,r,m,pmas,1
nucnoitala,nucnoivala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,3,t,v,nucnoivala,1
nunisiw,nunisim,ppr,pp,,siw,nu_ni,,nunisiw,control,r,,2,w,m,nunisim,1
teanal,teanal,rs,,s,tean,,al,teanal,target,s,0.0,0,a,i,teanil,0
reoverpookisticly,reoverpookisticly,pprsss,pp,sss,pook,re_over,ist_ic_ly,reoverpookisticly,target,p,0.0,1,e,i,rioverpookisticly,0
nireemyl,rireemyl,prs,p,s,reem,ni,yl,nireemyl,control,p,0.0,0,n,r,rireemyl,1
edlaekla,edlaekla,prs,p,s,laek,ed,la,edlaekla,control,s,0.0,0,l,w,edlaekwa,0
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,s,0.0,0,a,o,girtolly,0
reoutfomate,reoutfomate,pprs,pp,s,fom,re_out,ate,reoutfomate,target,r,,1,o,e,reoutfemate,0
exyoration,exyoration,prs,p,s,yor,ex,ation,exyoration,target,s,0.0,0,a,o,exyorotion,0
overbod,overbod,pr,p,,bod,over,,overbod,target,p,0.0,0,o,e,everbod,0
nigejtnemlayl,nigejtnemliyl,prsss,p,sss,gej,ni,tnem_la_yl,nigejtnemlayl,control,s,1.0,1,a,i,nigejtnemliyl,1
reinheedalistic,reinheodalistic,pprsss,pp,sss,heed,re_in,al_ist_ic,reinheedalistic,target,r,,2,e,o,reinheodalistic,1
redistaunate,redistaunate,pprs,pp,s,taun,re_dis,ate,redistaunate,target,p,0.0,0,r,m,medistaunate,0
ersimtalc,ersimtulc,ppr,pp,,talc,er_sim,,ersimtalc,control,r,,1,a,u,ersimtulc,1
remisgloc,remisgyoc,ppr,pp,,gloc,re_mis,,remisgloc,target,r,,1,l,y,remisgyoc,1
ernisiwtnem,ernisimtnem,pprs,pp,s,siw,er_ni,tnem,ernisiwtnem,control,r,,2,w,m,ernisimtnem,1
redisyorious,redisyorious,pprs,pp,s,yor,re_dis,ious,redisyorious,target,p,0.0,0,r,n,nedisyorious,0
talc,talc,r,,,talc,,,talc,control,r,,3,c,g,talg,0
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,0.0,0,s,c,romcuoiyl,0
uninbelsmental,uninbelcmental,pprss,pp,ss,bels,un_in,ment_al,uninbelsmental,target,r,,3,s,c,uninbelcmental,1
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,s,1.0,1,a,o,martnemlo,0
errevoneirtsiciyl,errevoyeirtsiciyl,pprsss,pp,sss,neir,er_revo,tsi_ci_yl,errevoneirtsiciyl,control,r,,0,n,y,errevoyeirtsiciyl,1
reoverprasment,raoverprasment,pprs,pp,s,pras,re_over,ment,reoverprasment,target,p,0.0,1,e,a,raoverprasment,1
eredmaercilayl,eredmaercilayl,pprsss,pp,sss,maer,er_ed,ci_la_yl,eredmaercilayl,control,p,0.0,0,e,a,aredmaercilayl,0
moftnem,moftnem,rs,,s,mof,,tnem,moftnem,control,s,0.0,3,m,l,moftnel,0
procunen,procunen,prs,p,s,cun,pro,en,procunen,target,s,0.0,0,e,o,procunon,0
ersleblufylssen,ersleblufylssen,prsss,p,sss,sleb,er,luf_yl_ssen,ersleblufylssen,control,p,0.0,1,r,m,emsleblufylssen,0
colgcila,coltcila,rss,,ss,colg,,ci_la,colgcila,control,r,,3,g,t,coltcila,1
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,r,,0,k,h,hoopnoita,0
teanmentally,teanrentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,0,m,r,teanrentally,1
indrunational,indrunatioral,prss,p,ss,drun,in,ation_al,indrunational,target,s,0.0,4,n,r,indrunatioral,1
reinkeiral,reinkeiral,pprs,pp,s,keir,re_in,al,reinkeiral,target,s,0.0,1,l,m,reinkeiram,0
inheed,inheed,pr,p,,heed,in,,inheed,target,r,,0,h,f,infeed,0
uninclatical,unanclatical,pprss,pp,ss,clat,un_in,ic_al,uninclatical,target,p,1.0,0,i,a,unanclatical,1
nurdlufyl,nuydlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,2,r,y,nuydlufyl,1
tuoneirtnemla,tuoneirtnemla,prss,p,ss,neir,tuo,tnem_la,tuoneirtnemla,control,r,,1,e,i,tuoniirtnemla,0
diswisation,diswisatoon,prs,p,s,wis,dis,ation,diswisation,target,s,0.0,2,i,o,diswisatoon,1
reinkeal,rainkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,0.0,1,e,a,rainkeal,1
sidtnopnoita,sidtnopnoita,prs,p,s,tnop,sid,noita,sidtnopnoita,control,p,0.0,1,i,o,sodtnopnoita,0
reamational,reamatienal,rss,,ss,ream,,ation_al,reamational,target,s,0.0,3,o,e,reamatienal,1
ninuaz,ninuag,pr,p,,nuaz,ni,,ninuaz,control,r,,3,z,g,ninuag,1
retrupational,retrupational,prss,p,ss,trup,re,ation_al,retrupational,target,s,0.0,0,a,e,retrupetional,0
nurdla,murdla,rs,,s,nurd,,la,nurdla,control,r,,0,n,m,murdla,1
ergejcilayl,ergejcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,r,,2,j,m,ergemcilayl,0
deeh,deep,r,,,deeh,,,deeh,control,r,,3,h,p,deep,1
remisclat,remisslat,ppr,pp,,clat,re_mis,,remisclat,target,r,,0,c,s,remisslat,1
colgcilayl,colgciyayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,y,colgciyayl,1
eredmarlufyl,eredmarlufyl,pprss,pp,ss,mar,er_ed,luf_yl,eredmarlufyl,control,p,1.0,1,d,t,eretmarlufyl,0
nuneirlufylssen,nunearlufylssen,prsss,p,sss,neir,nu,luf_yl_ssen,nuneirlufylssen,control,r,,2,i,a,nunearlufylssen,1
nuniprac,nuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,r,,2,a,o,nuniproc,0
reglocational,reglocationel,prss,p,ss,gloc,re,ation_al,reglocational,target,s,1.0,0,a,e,reglocationel,1
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,o,ketationol,0
prediskeiren,predeskeiren,pprs,pp,s,keir,pre_dis,en,prediskeiren,target,p,1.0,1,i,e,predeskeiren,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,r,riluor,0
meerational,meerahional,rss,,ss,meer,,ation_al,meerational,target,s,0.0,1,t,h,meerahional,1
xesiwnoitala,xesiwnoitale,prss,p,ss,siw,xe,noita_la,xesiwnoitala,control,s,1.0,1,a,e,xesiwnoitale,1
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,0,a,e,meerel,0
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,1,e,a,erraem,0
orptekssel,orptekssel,prs,p,s,tek,orp,ssel,orptekssel,control,s,0.0,2,e,a,orptekssal,0
gejsuoiyl,gajsuoiyl,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,r,,1,e,a,gajsuoiyl,1
niromcila,nuromcila,prss,p,ss,rom,ni,ci_la,niromcila,control,p,0.0,1,i,u,nuromcila,1
kooplayl,koopliyl,rss,,ss,koop,,la_yl,kooplayl,control,s,0.0,1,a,i,koopliyl,1
uninpontally,uninpontally,pprss,pp,ss,pont,un_in,al_ly,uninpontally,target,s,0.0,1,l,n,uninpontanly,0
reinroulational,meinroulational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,p,0.0,0,r,m,meinroulational,1
unicunalistic,enicunalistic,prsss,p,sss,cun,uni,al_ist_ic,unicunalistic,target,p,0.0,0,u,e,enicunalistic,1
numartnemlayl,numartnemlayl,prsss,p,sss,mar,nu,tnem_la_yl,numartnemlayl,control,r,,1,a,e,numertnemlayl,0
nuazlatsici,nuazlatsiti,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,2.0,0,c,t,nuazlatsiti,1
xetalccilayl,xetalccilayl,prsss,p,sss,talc,xe,ci_la_yl,xetalccilayl,control,r,,3,c,h,xetalhcilayl,0
probod,probod,pr,p,,bod,pro,,probod,target,r,,1,o,a,probad,0
maercilayl,meercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,1,a,e,meercilayl,1
reoverroulisticly,reoverroulisticry,pprsss,pp,sss,roul,re_over,ist_ic_ly,reoverroulisticly,target,s,2.0,0,l,r,reoverroulisticry,1
subtaunisticly,subtaunisticly,prsss,p,sss,taun,sub,ist_ic_ly,subtaunisticly,target,p,0.0,1,u,o,sobtaunisticly,0
remisglocation,remisglocation,pprs,pp,s,gloc,re_mis,ation,remisglocation,target,s,0.0,0,a,e,remisglocetion,0
nimofnoita,nemofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,p,0.0,1,i,e,nemofnoita,1
ertuomareta,ertuomareta,pprs,pp,s,mar,er_tuo,eta,ertuomareta,control,r,,1,a,e,ertuomereta,0
nisarplufyl,nisirplufyl,prss,p,ss,sarp,ni,luf_yl,nisarplufyl,control,r,,1,a,i,nisirplufyl,1
nideehtnemlayl,nideehtnemlarl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,s,2.0,0,y,r,nideehtnemlarl,1
ersimmof,ursimmof,ppr,pp,,mof,er_sim,,ersimmof,control,p,0.0,0,e,u,ursimmof,1
uningirtiously,uningirtiously,pprss,pp,ss,girt,un_in,ious_ly,uningirtiously,target,r,,2,r,m,uningimtiously,0
incunation,incunation,prs,p,s,cun,in,ation,incunation,target,s,0.0,3,o,e,incunatien,0
ersimluorylssen,ersimruorylssen,pprss,pp,ss,luor,er_sim,yl_ssen,ersimluorylssen,control,r,,0,l,r,ersimruorylssen,1
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,r,,3,m,l,realmental,0
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,r,,0,r,m,ernimiek,0
ersidtek,emsidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,0.0,1,r,m,emsidtek,1
drunalistic,drunalistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,r,,2,u,e,drenalistic,0
nunislebtnemla,nunislebtnemle,pprss,pp,ss,sleb,nu_ni,tnem_la,nunislebtnemla,control,s,1.0,1,a,e,nunislebtnemle,1
trigyl,tricyl,rs,,s,trig,,yl,trigyl,control,r,,3,g,c,tricyl,1
erpsimpracyl,erpdimpracyl,pprs,pp,s,prac,erp_sim,yl,erpsimpracyl,control,p,1.0,0,s,d,erpdimpracyl,1
defomational,defomational,prss,p,ss,fom,de,ation_al,defomational,target,p,0.0,0,d,c,cefomational,0
predisreamically,predisreamacally,pprsss,pp,sss,ream,pre_dis,ic_al_ly,predisreamically,target,s,0.0,0,i,a,predisreamacally,1
inkrewly,inkrewly,prs,p,s,krew,in,ly,inkrewly,target,r,,3,w,y,inkreyly,0
laekelba,laekelbi,rs,,s,laek,,elba,laekelba,control,s,0.0,3,a,i,laekelbi,1
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,i,tiunisticly,0
erpsiddeehcilayl,ewpsiddeehcilayl,pprsss,pp,sss,deeh,erp_sid,ci_la_yl,erpsiddeehcilayl,control,p,0.0,1,r,w,ewpsiddeehcilayl,1
nunimaersuoiyl,nunimaersuoiyl,pprss,pp,ss,maer,nu_ni,suoi_yl,nunimaersuoiyl,control,p,1.0,0,n,m,numimaersuoiyl,0
subgirtlyness,subgirtlyneds,prss,p,ss,girt,sub,ly_ness,subgirtlyness,target,s,1.0,2,s,d,subgirtlyneds,1
rediswisation,redismisation,pprs,pp,s,wis,re_dis,ation,rediswisation,target,r,,0,w,m,redismisation,1
reinbels,reinbals,ppr,pp,,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
orptecne,orptecne,prs,p,s,tec,orp,ne,orptecne,control,r,,1,e,a,orptacne,0
interheedal,interheedam,prs,p,s,heed,inter,al,interheedal,target,s,0.0,1,l,m,interheedam,1
reinrienically,reinrienically,pprsss,pp,sss,rien,re_in,ic_al_ly,reinrienically,target,r,,3,n,l,reinrielically,0
inrammentally,inrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,0,i,o,onrammentally,0
pontation,pontapion,rs,,s,pont,,ation,pontation,target,s,0.0,1,t,p,pontapion,1
disprasfullyness,dispresfullyness,prsss,p,sss,pras,dis,ful_ly_ness,disprasfullyness,target,r,,2,a,e,dispresfullyness,1
ernireemeta,ernireemete,pprs,pp,s,reem,er_ni,eta,ernireemeta,control,s,0.0,2,a,e,ernireemete,1
errevotnop,errevotnop,ppr,pp,,tnop,er_revo,,errevotnop,control,p,1.0,3,o,i,errevitnop,0
nimaercila,nimaercala,prss,p,ss,maer,ni,ci_la,nimaercila,control,s,0.0,1,i,a,nimaercala,1
jegical,jegicel,rss,,ss,jeg,,ic_al,jegical,target,s,1.0,0,a,e,jegicel,1
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,m,ernitmig,0
ersimcolgnoitala,ersimcolgnoitala,pprss,pp,ss,colg,er_sim,noita_la,ersimcolgnoitala,control,s,1.0,1,a,i,ersimcolgnoitali,0
erpurtlufylssen,erpurtlufylssen,prsss,p,sss,purt,er,luf_yl_ssen,erpurtlufylssen,control,p,0.0,1,r,m,empurtlufylssen,0
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,r,,2,u,e,unindren,0
jegmentally,jegrentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,0.0,0,m,r,jegrentally,1
nunimoflufyl,nunimoflufyl,pprss,pp,ss,mof,nu_ni,luf_yl,nunimoflufyl,control,r,,1,o,e,nunimeflufyl,0
eredreemlufyl,eredreamlufyl,pprss,pp,ss,reem,er_ed,luf_yl,eredreemlufyl,control,r,,2,e,a,eredreamlufyl,1
erpsimromtsiciyl,erpsimromtsiciyl,pprsss,pp,sss,rom,erp_sim,tsi_ci_yl,erpsimromtsiciyl,control,s,2.0,0,y,n,erpsimromtsicinl,0
nipurtnoitala,nipurtnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,r,,2,r,n,nipuntnoitala,0
ernineircilayl,elnineircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,p,0.0,1,r,l,elnineircilayl,1
rienly,riinly,rs,,s,rien,,ly,rienly,target,r,,2,e,i,riinly,1
kealfullyness,keamfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,3,l,m,keamfullyness,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,1.0,1,l,y,teanationay,0
redisreamalistic,redisroamalistic,pprsss,pp,sss,ream,re_dis,al_ist_ic,redisreamalistic,target,r,,1,e,o,redisroamalistic,1
trigtnemlayl,trigtnemjayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,1.0,0,l,j,trigtnemjayl,1
girtate,gertate,rs,,s,girt,,ate,girtate,target,r,,1,i,e,gertate,1
xeneirci,xeneirci,prs,p,s,neir,xe,ci,xeneirci,control,r,,1,e,a,xenairci,0
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,1,u,e,neazlayl,0
nunimaercila,nunimaervila,pprss,pp,ss,maer,nu_ni,ci_la,nunimaercila,control,s,0.0,0,c,v,nunimaervila,1
reclatmentally,yeclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,p,0.0,0,r,y,yeclatmentally,1
inketate,inketate,prs,p,s,ket,in,ate,inketate,target,p,0.0,0,i,o,onketate,0
meeration,meeration,rs,,s,meer,,ation,meeration,target,s,0.0,1,t,h,meerahion,0
jegically,jegicallm,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,1,y,m,jegicallm,1
predecetisticly,predecetisticly,pprsss,pp,sss,cet,pre_de,ist_ic_ly,predecetisticly,target,s,2.0,1,y,m,predecetisticlm,0
cetiously,cetiously,rss,,ss,cet,,ious_ly,cetiously,target,s,0.0,0,i,e,ceteously,0
meerly,meerlr,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,r,meerlr,1
prokealical,prokealical,prss,p,ss,keal,pro,ic_al,prokealical,target,r,,2,a,u,prokeulical,0
rederamfully,rederamfully,pprss,pp,ss,ram,re_de,ful_ly,rederamfully,target,p,0.0,0,r,n,nederamfully,0
ersimnuaztnemla,ersimnuaztnemla,pprss,pp,ss,nuaz,er_sim,tnem_la,ersimnuaztnemla,control,r,,0,n,y,ersimyuaztnemla,0
orppraccilayl,orppraccilayl,prsss,p,sss,prac,orp,ci_la_yl,orppraccilayl,control,p,0.0,2,p,t,ortpraccilayl,0
reinpont,reinpont,ppr,pp,,pont,re_in,,reinpont,target,r,,3,t,c,reinponc,0
nitrigyl,nitrigyl,prs,p,s,trig,ni,yl,nitrigyl,control,p,0.0,1,i,e,netrigyl,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,0,p,h,hurttnemlayl,0
sidtalc,tidtalc,pr,p,,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,1
errevoroytsiciyl,errevoroytsiciyl,pprsss,pp,sss,roy,er_revo,tsi_ci_yl,errevoroytsiciyl,control,p,1.0,3,o,e,erreveroytsiciyl,0
errevodob,errevodeb,ppr,pp,,dob,er_revo,,errevodob,control,r,,1,o,e,errevodeb,1
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,r,rartsiciyl,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,l,reinlam,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,g,mogcilayl,0
reinjegically,reinjegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,p,0.0,1,e,a,rainjegically,0
unintean,unintean,ppr,pp,,tean,un_in,,unintean,target,p,1.0,1,n,m,unimtean,0
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,1,u,o,looryl,0
luor,luir,r,,,luor,,,luor,control,r,,2,o,i,luir,1
ketal,kutal,rs,,s,ket,,al,ketal,target,r,,1,e,u,kutal,1
reinreamation,reinreametion,pprs,pp,s,ream,re_in,ation,reinreamation,target,s,0.0,0,a,e,reinreametion,1
ertuosleblatsici,ertuosleblatsici,pprsss,pp,sss,sleb,er_tuo,la_tsi_ci,ertuosleblatsici,control,s,2.0,1,i,e,ertuosleblatsice,0
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,o,nuoznoita,0
ermaersuoiyl,armaersuoiyl,prss,p,ss,maer,er,suoi_yl,ermaersuoiyl,control,p,0.0,0,e,a,armaersuoiyl,1
erpsimcolgnoitala,erpsimcolgnoitola,pprss,pp,ss,colg,erp_sim,noita_la,erpsimcolgnoitala,control,s,0.0,4,a,o,erpsimcolgnoitola,1
reoutbodisticly,reoutbodisticly,pprsss,pp,sss,bod,re_out,ist_ic_ly,reoutbodisticly,target,s,0.0,2,t,h,reoutbodishicly,0
probodically,probodicallm,prsss,p,sss,bod,pro,ic_al_ly,probodically,target,s,2.0,1,y,m,probodicallm,1
errevowerkcilayl,errevowerkcilayl,pprsss,pp,sss,werk,er_revo,ci_la_yl,errevowerkcilayl,control,p,0.0,0,e,i,irrevowerkcilayl,0
nurdcilayl,nurtcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,t,nurtcilayl,1
redemoration,redemeration,pprs,pp,s,mor,re_de,ation,redemoration,target,r,,1,o,e,redemeration,1
sidsiwyl,siddiwyl,prs,p,s,siw,sid,yl,sidsiwyl,control,r,,0,s,d,siddiwyl,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,r,,2,i,a,kearally,0
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,2,d,v,rebov,0
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,r,,0,k,h,inheiristicly,0
rebelsist,rebelsist,prs,p,s,bels,re,ist,rebelsist,target,p,0.0,0,r,m,mebelsist,0
repras,repras,pr,p,,pras,re,,repras,target,p,0.0,1,e,u,rupras,0
edsiwcilayl,edsiwcilayl,prsss,p,sss,siw,ed,ci_la_yl,edsiwcilayl,control,s,0.0,0,c,g,edsiwgilayl,0
slebnoitala,slebnoitela,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,4,a,e,slebnoitela,1
drunation,dmunation,rs,,s,drun,,ation,drunation,target,r,,1,r,m,dmunation,1
nurom,nuror,pr,p,,rom,nu,,nurom,control,r,,2,m,r,nuror,1
eredsiwlayl,eredsiwlayl,pprss,pp,ss,siw,er_ed,la_yl,eredsiwlayl,control,p,1.0,1,d,t,eretsiwlayl,0
eredprac,eredprac,ppr,pp,,prac,er_ed,,eredprac,control,p,1.0,1,d,h,erehprac,0
erpsidlaekne,erpsidlaeknu,pprs,pp,s,laek,erp_sid,ne,erpsidlaekne,control,s,0.0,1,e,u,erpsidlaeknu,1
sarplayl,sawplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,2,r,w,sawplayl,1
carpfullyness,carpsullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,0.0,0,f,s,carpsullyness,1
roulally,roulamly,rss,,ss,roul,,al_ly,roulally,target,s,0.0,1,l,m,roulamly,1
tec,tec,r,,,tec,,,tec,control,r,,1,e,a,tac,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,2,e,a,deahnoita,0
inglocical,inglocicam,prss,p,ss,gloc,in,ic_al,inglocical,target,s,1.0,1,l,m,inglocicam,1
ketically,ketecally,rsss,,sss,ket,,ic_al_ly,ketically,target,s,0.0,0,i,e,ketecally,1
inuneirlatsici,inuneirlatsici,prsss,p,sss,neir,inu,la_tsi_ci,inuneirlatsici,control,s,0.0,0,l,n,inuneirnatsici,0
reoverbelsally,weoverbelsally,pprss,pp,ss,bels,re_over,al_ly,reoverbelsally,target,p,0.0,0,r,w,weoverbelsally,1
redetaunmentally,redetaunmentally,pprsss,pp,sss,taun,re_de,ment_al_ly,redetaunmentally,target,r,,2,u,i,redetainmentally,0
