first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,2,s,t,ditinketionary,0
unmismeerable,enmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,0,u,e,enmismeerable,1
retintrig,metintrig,pr,trig,retin,,retintrig,control,p,0.0,0,r,m,metintrig,1
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,0,s,d,erdidneil,0
disdarfer,pisdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,0,d,p,pisdarfer,1
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,r,,0,s,b,boomalism,0
indiskoulity,ingiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,0,d,g,ingiskoulity,1
ketistically,ketispically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,2,t,p,ketispically,1
revolouk,revolouk,pr,louk,revo,,revolouk,control,r,,2,u,i,revoloik,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,l,edlarvitaino,0
trigcilayl,tragcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,a,tragcilayl,1
teakalism,teakarism,rss,teak,,al_ism,teakalism,target,s,0.0,1,l,r,teakarism,1
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,s,0.0,0,i,a,indissoomaon,0
overmor,overmoy,pr,mor,over,,overmor,target,r,,2,r,y,overmoy,1
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,1.0,1,i,e,reemlasem,0
diskoulful,diskoulful,prs,koul,dis,ful,diskoulful,target,s,0.0,0,f,t,diskoultul,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,e,cunmentelism,0
prasmentally,prasmentawly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,w,prasmentawly,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,r,,3,n,l,redelielment,0
wisious,wihious,rs,wis,,ious,wisious,target,r,,2,s,h,wihious,1
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
tekulf,takulf,rs,tek,,ulf,tekulf,control,r,,1,e,a,takulf,1
nonpontically,nonponticayly,prsss,pont,non,ic_al_ly,nonpontically,target,s,1.0,1,l,y,nonponticayly,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,p,tepnemtlayl,0
deprasivation,diprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,i,diprasivation,1
glocability,glocabilipy,rss,gloc,,abil_ity,glocability,target,s,1.0,1,t,p,glocabilipy,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,1,a,e,erveroneut,0
oversoom,oversoom,pr,soom,over,,oversoom,target,r,,0,s,g,overgoom,0
erniriekacne,erniniekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,n,erniniekacne,1
darfmentally,carfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,c,carfmentally,1
ernimar,ernimer,ppr,mar,er_ni,,ernimar,control,r,,1,a,e,ernimer,1
ermipurtelba,ermipuntelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,2,r,n,ermipuntelba,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,1.0,1,i,a,nautsitcalayl,0
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,1,r,y,meeroy,0
girtalisticly,girtalihticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,1,s,h,girtalihticly,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,1,o,e,celgcila,0
interdarf,interdarf,pr,darf,inter,,interdarf,target,r,,1,a,e,interderf,0
reteakate,reteakata,prs,teak,re,ate,reteakate,target,s,0.0,2,e,a,reteakata,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,p,1.0,1,m,w,disewdrun,0
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,1,e,i,kitally,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,o,onnsarpcolayl,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,0,i,o,cunatoonally,0
onnnurdci,onynurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,2,n,y,onynurdci,1
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,0,c,h,predishet,0
kooptainolasim,koeptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,e,koeptainolasim,1
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,1,s,f,cunift,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,g,gelonalization,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,1,o,e,disinseomiously,0
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,0,l,m,negalmy,0
prowis,pnowis,pr,wis,pro,,prowis,target,p,0.0,1,r,n,pnowis,1
disinglocionary,dusinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,1,i,u,dusinglocionary,1
reoutbod,reoutdod,ppr,bod,re_out,,reoutbod,target,r,,0,b,d,reoutdod,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,3,d,t,geetationalism,0
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,0,r,m,selbmo,0
disinmeeriously,disinmeariously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,a,disinmeariously,1
orpmoos,orpmoas,pr,moos,orp,,orpmoos,control,r,,2,o,a,orpmoas,1
prepontablly,pripontablly,prss,pont,pre,abl_ly,prepontablly,target,p,0.0,2,e,i,pripontablly,1
keirmental,feirmental,rss,keir,,ment_al,keirmental,target,r,,0,k,f,feirmental,1
colgtainolasit,colgtoinolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,0.0,1,a,o,colgtoinolasit,1
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,3,e,i,pookanci,0
mooslazei,mioslazei,rss,moos,,la_zei,mooslazei,control,r,,1,o,i,mioslazei,1
mearnemtlayl,yearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,y,yearnemtlayl,1
mislonion,mitlonion,prs,lon,mis,ion,mislonion,target,p,0.0,2,s,t,mitlonion,1
desoomer,desoomer,prs,soom,de,er,desoomer,target,s,0.0,1,r,l,desoomel,0
onnkoopci,onnkoopci,prs,koop,onn,ci,onnkoopci,control,s,0.0,0,c,d,onnkoopdi,0
diswisiously,biswisiously,prss,wis,dis,ious_ly,diswisiously,target,p,0.0,0,d,b,biswisiously,1
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,p,0.0,0,s,c,cimneilulfssen,0
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,1,u,e,erninecnemt,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,m,nonmekeirivity,0
edfradtanoialsim,esfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,s,esfradtanoialsim,1
reovertrup,reoverdrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,d,reoverdrup,1
progirt,progirt,pr,girt,pro,,progirt,target,p,0.0,1,r,l,plogirt,0
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,s,0.0,0,i,a,nukoopasoussen,0
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,1,n,m,nisidcolgomi,0
inpontability,inpontability,prss,pont,in,abil_ity,inpontability,target,p,0.0,1,n,m,impontability,0
krewalistic,trewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,t,trewalistic,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,3,s,h,numoohsitcilayl,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,0,c,p,siwlasitpi,0
unkoulfulness,unkoulfulness,prss,koul,un,ful_ness,unkoulfulness,target,r,,2,u,o,unkoolfulness,0
nukooptasitciyl,nukooptasitciyr,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,3.0,1,l,r,nukooptasitciyr,1
tekla,tekla,rs,tek,,la,tekla,control,r,,2,k,f,tefla,0
nunuctasitciyl,munuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,m,munuctasitciyl,1
unbelsistically,unbelsisticayly,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,2.0,1,l,y,unbelsisticayly,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,1.0,1,l,n,sidnideegouisyn,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,0,e,a,onnargenviyti,0
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,r,,0,n,r,nisidrurdtiy,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,s,2.0,0,i,e,debodivateon,0
inreamate,inreamate,prs,ream,in,ate,inreamate,target,s,0.0,1,t,b,inreamabe,0
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,0,n,m,misidnauttiy,0
fomality,fomality,rss,fom,,al_ity,fomality,target,r,,2,m,r,forality,0
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1
disinfomionary,disinfimionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,1,o,i,disinfimionary,1
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,s,0.0,0,t,c,ermearcanoi,0
talcsit,talcsig,rs,talc,,sit,talcsit,control,s,0.0,2,t,g,talcsig,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,1,e,u,muarcilayl,0
disramure,dicramure,prs,ram,dis,ure,disramure,target,p,0.0,2,s,c,dicramure,1
edsarpvitaino,etsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,1,d,t,etsarpvitaino,1
prokeirion,prokeimion,prs,keir,pro,ion,prokeirion,target,r,,3,r,m,prokeimion,1
sidniwerkouisyl,sedniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,1,i,e,sedniwerkouisyl,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,1,i,u,nutecnoilayl,0
orpnurdtanoi,orpnurdtanoe,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,1.0,2,i,e,orpnurdtanoe,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,3,t,s,nonreclasivity,0
nautisousens,nautisousens,rss,naut,,isou_sens,nautisousens,control,r,,1,a,o,noutisousens,0
retrupishment,retrupishment,prss,trup,re,ish_ment,retrupishment,target,s,0.0,2,h,t,retrupistment,0
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,s,0.0,1,a,e,erptekbelyl,0
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,3,t,p,naupenca,0
unprasalisticly,enprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,e,enprasalisticly,1
simcolg,simcolg,pr,colg,sim,,simcolg,control,p,0.0,2,m,r,sircolg,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,o,dronically,0
edpurtlazitanoi,edpurglazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,3,t,g,edpurglazitanoi,1
miscetour,miscetour,prs,cet,mis,our,miscetour,target,s,0.0,1,u,o,miscetoor,0
martainolasim,martainomasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,2.0,0,l,m,martainomasim,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,3.0,2,m,w,deglocationalisw,0
nuneiltanoilayl,nuneiwtanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,3,l,w,nuneiwtanoilayl,1
depookalization,dupookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,u,dupookalization,1
pookational,pookational,rss,pook,,ation_al,pookational,target,s,1.0,0,a,e,pookationel,0
indistaunion,industaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,1,i,u,industaunion,1
sidgennemt,sedgennemt,prs,gen,sid,nemt,sidgennemt,control,p,0.0,1,i,e,sedgennemt,1
nisidnautoni,nisidnaitoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,2,u,i,nisidnaitoni,1
neilcilayl,neilfilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,f,neilfilayl,1
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,1.0,3,n,m,sidniromsioussem,0
teakistic,teikistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,i,teikistic,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,1,o,e,unbodatienally,0
edtalclazitanoi,edtelclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,1
belsor,belsor,rs,bels,,or,belsor,target,r,,0,b,d,delsor,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,1.0,0,a,i,prelonicilly,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,0,n,m,monlienically,0
indisclation,indisclatoon,pprs,clat,in_dis,ion,indisclation,target,s,0.0,0,i,o,indisclatoon,1
nurdtainolayl,nurdhainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,0.0,0,t,h,nurdhainolayl,1
infomivation,infomivataon,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,0,i,a,infomivataon,1
reingirtment,reingirtment,pprs,girt,re_in,ment,reingirtment,target,r,,1,i,e,reingertment,0
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
pontisticate,pontistocate,rsss,pont,,ist_ic_ate,pontisticate,target,s,1.0,0,i,o,pontistocate,1
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,1,a,o,reimtoun,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,2,n,w,dedrunalizatiow,0
reinsoom,rainsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,a,rainsoom,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,r,rismentalism,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,m,emveronol,0
keirful,keirful,rs,keir,,ful,keirful,target,r,,2,i,e,keerful,0
sarpulf,sarpulf,rs,sarp,,ulf,sarpulf,control,s,0.0,0,u,i,sarpilf,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,3,s,t,debeltivation,0
ersimmoos,ersiwmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,2,m,w,ersiwmoos,1
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,0,a,o,cetol,0
nonresoomivity,nonrosoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,1,e,o,nonrosoomivity,1
disincetant,disilcetant,pprs,cet,dis_in,ant,disincetant,target,p,1.0,1,n,l,disilcetant,1
talcisou,halcisou,rs,talc,,isou,talcisou,control,r,,0,t,h,halcisou,1
kooptan,koeptan,rs,koop,,tan,kooptan,control,r,,2,o,e,koeptan,1
sidkoopluf,sidkoopluf,prs,koop,sid,luf,sidkoopluf,control,s,0.0,1,u,e,sidkooplef,0
disbelser,disbelser,prs,bels,dis,er,disbelser,target,r,,1,e,i,disbilser,0
eddeeglazitanoi,edkeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,k,edkeeglazitanoi,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,l,lisalisticly,0
edmarzitaino,edyarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,y,edyarzitaino,1
disinprasiously,desinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,0.0,1,i,e,desinprasiously,1
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,s,1.0,0,s,t,siwiltens,0
disreamful,desreamful,prs,ream,dis,ful,disreamful,target,p,0.0,1,i,e,desreamful,1
disinkrewionary,disonkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,o,disonkrewionary,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,p,0.0,0,i,a,antersoom,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,0.0,2,i,o,sidnigenonoyar,0
nunolulfssen,nunolulfssen,prss,nol,nu,ulf_ssen,nunolulfssen,control,r,,2,l,r,nunorulfssen,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,1,a,u,detuunationalism,0
sidmenuc,sidmenuh,ppr,nuc,sid_me,,sidmenuc,control,r,,2,c,h,sidmenuh,1
preclatablly,preclateblly,prss,clat,pre,abl_ly,preclatablly,target,s,0.0,0,a,e,preclateblly,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,m,nonmebodivity,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,1,l,m,sidnifradouisym,0
unclatalisticly,unclatalistacly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,2.0,0,i,a,unclatalistacly,1
nudobtanoilayl,nubobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,b,nubobtanoilayl,1
disinpookion,disinpoosion,pprs,pook,dis_in,ion,disinpookion,target,r,,3,k,s,disinpoosion,1
misramfully,misramfully,prss,ram,mis,ful_ly,misramfully,target,s,0.0,0,f,t,misramtully,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,1,n,w,iwlonionally,0
ednolvitaino,etnolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,1,d,t,etnolvitaino,1
nutrigsitcilayl,nutragsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,2,i,a,nutragsitcilayl,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,m,pontmemtalism,0
sidniselboni,sidnifelboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,0,s,f,sidnifelboni,1
niromvieta,riromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,0,n,r,riromvieta,1
reclatation,recmatation,prss,clat,re,at_ion,reclatation,target,r,,1,l,m,recmatation,1
mitalconi,mitalconi,prs,talc,mi,oni,mitalconi,control,s,0.0,2,i,o,mitalcono,0
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,2,t,d,trupand,0
remispras,remispras,ppr,pras,re_mis,,remispras,target,p,0.0,0,r,m,memispras,0
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,1,u,i,pirtsitci,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,1.0,0,y,r,sidniloukonirar,0
sidromre,sidromre,prs,rom,sid,re,sidromre,control,p,0.0,2,d,p,sipromre,0
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,1,o,e,fomieus,0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,2,f,p,sidmemop,0
drunmentally,drunrentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,0,m,r,drunrentally,1
misream,misreem,pr,ream,mis,,misream,target,r,,2,a,e,misreem,1
nideegbilatiy,nideegbilatiy,prss,deeg,ni,bila_tiy,nideegbilatiy,control,r,,1,e,a,nidaegbilatiy,0
lienally,rienally,rss,lien,,al_ly,lienally,target,r,,0,l,r,rienally,1
reoverwis,reoverris,ppr,wis,re_over,,reoverwis,target,r,,0,w,r,reoverris,1
entaunment,entaunment,prs,taun,en,ment,entaunment,target,p,0.0,1,n,w,ewtaunment,0
ingirtionally,ingirtionelly,prsss,girt,in,ion_al_ly,ingirtionally,target,s,1.0,0,a,e,ingirtionelly,1
dewisalization,diwisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,i,diwisalization,1
imcun,imvun,pr,cun,im,,imcun,target,r,,0,c,v,imvun,1
unilienly,unilienly,prs,lien,uni,ly,unilienly,target,r,,1,i,e,unileenly,0
prasalistic,prisalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,i,prisalistic,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,1,o,a,kaopnemtlasim,0
disincunion,disincunien,pprs,cun,dis_in,ion,disincunion,target,s,0.0,1,o,e,disincunien,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,y,yarsitcieta,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,0,t,k,nikrignoilayl,0
redisneg,redusneg,ppr,neg,re_dis,,redisneg,target,p,1.0,1,i,u,redusneg,1
indiswisity,indisnisity,pprs,wis,in_dis,ity,indiswisity,target,r,,0,w,n,indisnisity,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,0,s,t,tidninuconiyar,0
ketality,ketality,rss,ket,,al_ity,ketality,target,s,0.0,1,l,m,ketamity,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,3,p,s,sarsnemtlasim,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,0.0,0,a,e,trupelisticly,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,1,o,e,pentalisticly,0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,1,i,a,natekvitaino,0
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,p,0.0,2,d,b,sibtecyti,0
sidneilre,sidneilre,prs,neil,sid,re,sidneilre,control,p,0.0,2,d,t,sitneilre,0
ermofhisnemt,irmofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,0,e,i,irmofhisnemt,1
deneg,deneg,pr,neg,de,,deneg,target,p,0.0,1,e,i,dineg,0
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,2,l,m,unmiskeirabme,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,2,m,y,sidniroyoniyar,0
pontationalism,pantationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,a,pantationalism,1
revonaut,revonaut,pr,naut,revo,,revonaut,control,r,,3,t,h,revonauh,0
trup,krup,r,trup,,,trup,target,r,,0,t,k,krup,1
krew,krew,r,krew,,,krew,target,r,,0,k,g,grew,0
