first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teksitciyl,teksatciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,1,i,a,teksatciyl,1
nisidtalconi,nisidtalcini,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,0,o,i,nisidtalcini,1
decunalization,decunalizatian,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,a,decunalizatian,1
nautsitcilayl,naugsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,g,naugsitcilayl,1
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,2,o,e,sidnikoepsioussen,0
encet,ancet,pr,cet,en,,encet,target,p,0.0,0,e,a,ancet,1
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,1,s,t,wisitt,0
ermofeta,ermoseta,prs,mof,er,eta,ermofeta,control,r,,2,f,s,ermoseta,1
nonpontic,nonpontic,prs,pont,non,ic,nonpontic,target,p,0.0,1,o,u,nunpontic,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,s,0.0,3,t,g,redemeermeng,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,1,r,y,eynikeatnemt,0
reinwisable,leinwisable,pprs,wis,re_in,able,reinwisable,target,p,0.0,0,r,l,leinwisable,1
erverotonp,orverotonp,ppr,tonp,er_vero,,erverotonp,control,p,0.0,0,e,o,orverotonp,1
edloukzitaino,ehloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,p,0.0,1,d,h,ehloukzitaino,1
nusimnurdbaly,nusimnurdbalm,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,m,nusimnurdbalm,1
nolsitcieta,nolsitcaeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,a,nolsitcaeta,1
minolcilbayti,minolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,r,,1,o,i,minilcilbayti,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,y,sidyiriekoniyar,0
predismeer,predismeir,ppr,meer,pre_dis,,predismeer,target,r,,2,e,i,predismeir,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,0,t,s,inseakivation,0
onnernurdviyti,onnernerdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,1,u,e,onnernerdviyti,1
indissoomity,indissoority,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,r,indissoority,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,c,belsictic,0
siwtainolasit,hiwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,0,s,h,hiwtainolasit,1
nudeegcila,nudeegcila,prss,deeg,nu,ci_la,nudeegcila,control,r,,3,g,t,nudeetcila,0
unclatfulness,unclatfulness,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,2,s,g,unclatfulnegs,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,0,a,o,lonotionally,0
unibels,unebels,pr,bels,uni,,unibels,target,p,0.0,2,i,e,unebels,1
inbodionally,inbodionilly,prsss,bod,in,ion_al_ly,inbodionally,target,s,1.0,0,a,i,inbodionilly,1
orpromtanoi,orpromsanoi,prss,rom,orp,ta_noi,orpromtanoi,control,s,0.0,0,t,s,orpromsanoi,1
lienal,lional,rs,lien,,al,lienal,target,r,,2,e,o,lional,1
disinkeir,disinkeiw,ppr,keir,dis_in,,disinkeir,target,r,,3,r,w,disinkeiw,1
loukcila,loukcola,rss,louk,,ci_la,loukcila,control,s,0.0,1,i,o,loukcola,1
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,0,r,w,weinteakment,0
exket,esket,pr,ket,ex,,exket,target,p,0.0,1,x,s,esket,1
outtauniously,outtauniously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,i,outtainiously,0
sidfradeviyl,sidfradeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,r,,1,r,m,sidfmadeviyl,0
ernoltanoi,ernoltanoi,prss,nol,er,ta_noi,ernoltanoi,control,p,0.0,1,r,m,emnoltanoi,0
mearoni,mearoni,rs,mear,,oni,mearoni,control,s,0.0,2,i,e,mearone,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,o,clotmentalism,0
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,1.0,0,i,a,negistac,0
misdrunment,misdrunment,prs,drun,mis,ment,misdrunment,target,p,0.0,0,m,r,risdrunment,0
teakiousness,teekiousness,rss,teak,,ious_ness,teakiousness,target,r,,2,a,e,teekiousness,1
disfomal,dusfomal,prs,fom,dis,al,disfomal,target,p,0.0,1,i,u,dusfomal,1
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,h,tonhnemtla,0
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,e,ebfomality,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,2,m,w,drunationalisw,0
romlasitciyl,romlakitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,1.0,0,s,k,romlakitciyl,1
moflayti,motlayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,1
bodion,bodeon,rs,bod,,ion,bodion,target,s,0.0,0,i,e,bodeon,1
nunolelba,nunolerba,prs,nol,nu,elba,nunolelba,control,s,0.0,1,l,r,nunolerba,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,0,s,p,reoverpoom,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,0.0,0,f,h,koulhully,0
miloukyti,maloukyti,prs,louk,mi,yti,miloukyti,control,p,0.0,1,i,a,maloukyti,1
nutrigsitcilayl,wutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,w,wutrigsitcilayl,1
touloukouisyl,touloukouisyl,prss,louk,tou,ouis_yl,touloukouisyl,control,p,0.0,2,u,a,toaloukouisyl,0
inutalc,imutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,m,imutalc,1
repontate,repontata,prs,pont,re,ate,repontate,target,s,0.0,2,e,a,repontata,1
koulate,koulahe,rs,koul,,ate,koulate,target,s,0.0,1,t,h,koulahe,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,n,drunfulnyness,0
onntrigci,onntrigdi,prs,trig,onn,ci,onntrigci,control,s,0.0,0,c,d,onntrigdi,1
sidnikeat,sidnekeat,ppr,keat,sid_ni,,sidnikeat,control,p,1.0,1,i,e,sidnekeat,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,m,misationalist,0
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,0,i,o,keatolssen,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,0
nunoltasitciyl,nunoltasitciym,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,d,sardilssen,0
sidnicolgsioussen,sidnicomgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,m,sidnicomgsioussen,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,2,y,n,nonrelonivitn,0
belsful,belsdul,rs,bels,,ful,belsful,target,s,0.0,0,f,d,belsdul,1
exkeir,exgeir,pr,keir,ex,,exkeir,target,r,,0,k,g,exgeir,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
meerist,meeriht,rs,meer,,ist,meerist,target,s,0.0,1,s,h,meeriht,1
ersidselb,erdidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,d,erdidselb,1
gensitciyl,gensitciyl,rsss,gen,,sit_ci_yl,gensitciyl,control,s,0.0,2,t,s,gensisciyl,0
unfomical,unfomipal,prss,fom,un,ic_al,unfomical,target,s,0.0,1,c,p,unfomipal,1
meeristicly,meeristitly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,t,meeristitly,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,1,a,e,nunautsitcileyl,0
negmental,negmentel,rss,neg,,ment_al,negmental,target,s,1.0,0,a,e,negmentel,1
indistrupion,indistnupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,n,indistnupion,1
