first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinfomiousness,dosinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,1,i,o,dosinfomiousness,1
erpdob,erpdos,pr,dob,erp,,erpdob,control,r,,2,b,s,erpdos,1
jegally,jegolly,rss,jeg,,al_ly,jegally,target,s,0.0,0,a,o,jegolly,1
deglocization,teglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,0,d,t,teglocization,1
simtonprou,simtonprou,prs,tonp,sim,rou,simtonprou,control,s,0.0,0,r,n,simtonpnou,0
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,p,0.0,0,n,w,wudeegouisyl,0
colgtanoilayl,colgtanoiloyl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,2.0,1,a,o,colgtanoiloyl,1
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,1.0,0,y,r,nollarl,0
edwerkre,edwerkri,prs,werk,ed,re,edwerkre,control,s,0.0,1,e,i,edwerkri,1
upream,upream,pr,ream,up,,upream,target,r,,1,e,o,uproam,0
misram,masram,pr,ram,mis,,misram,target,p,0.0,1,i,a,masram,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,2,n,r,prediscur,0
meerist,meeriht,rs,meer,,ist,meerist,target,s,0.0,1,s,h,meeriht,1
ninautnoilayl,nonautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,o,nonautnoilayl,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,1,i,e,unwesationally,0
moflayl,moflaml,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,m,moflaml,1
meeristicate,leeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,l,leeristicate,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,a,namoos,0
cunless,cenless,rs,cun,,less,cunless,target,r,,1,u,e,cenless,1
repsimgej,reptimgej,ppr,gej,rep_sim,,repsimgej,control,p,1.0,0,s,t,reptimgej,1
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,0,m,l,loftanoilasim,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,h,rephimnuc,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,0
repsidsiw,repsidtiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,t,repsidtiw,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,i,sidnipirtoniyar,0
meerationally,meorationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,2,e,o,meorationally,1
exlien,exmien,pr,lien,ex,,exlien,target,r,,0,l,m,exmien,1
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,3,k,h,teahisticate,0
disinpookiously,kisinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,0,d,k,kisinpookiously,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,2,t,p,ketispically,0
edriektanoialsim,odriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,1
nipurtnoilayl,nipurtloilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,0,n,l,nipurtloilayl,1
intaunionally,intaanionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,2,u,a,intaanionally,1
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,1,c,p,darfip,0
unkrewistically,unknewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,n,unknewistically,1
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,0
reoutcet,reoutcut,ppr,cet,re_out,,reoutcet,target,r,,1,e,u,reoutcut,1
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,1,s,t,wisitt,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,i,unmiscinably,0
nurdtanoilasit,nurdtanoilahit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,3.0,0,s,h,nurdtanoilahit,1
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,2,y,m,nisidnurdtim,0
fradisou,fmadisou,rs,frad,,isou,fradisou,control,r,,1,r,m,fmadisou,1
dejeger,deleger,prs,jeg,de,er,dejeger,target,r,,0,j,l,deleger,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,o,clotmentalism,0
unmisjegable,unrisjegable,pprs,jeg,un_mis,able,unmisjegable,target,p,1.0,0,m,r,unrisjegable,1
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,s,seculfyl,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,o,trognemtlasim,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,3,p,k,tonktanoilayl,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,r,,2,u,a,intertrap,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,t,tecetationalism,0
girtmentally,gertmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,2,n,l,inglociolally,0
miromcilayl,miramcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,1,o,a,miramcilayl,1
unjegistic,unmegistic,prss,jeg,un,ist_ic,unjegistic,target,r,,0,j,m,unmegistic,1
disinmoriously,disinmomiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,1
nutonpulfssen,nutonpulfssen,prss,tonp,nu,ulf_ssen,nutonpulfssen,control,p,0.0,0,n,l,lutonpulfssen,0
xenol,xenol,pr,nol,xe,,xenol,control,r,,0,n,r,xerol,0
sidnigejiousyl,sidnigejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,r,,1,e,i,sidnigijiousyl,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,o,onnnaotcilayl,0
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,0,e,a,nusimdobalba,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,o,wosationalism,0
reoutmeer,meoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,m,meoutmeer,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
nuselbtanoilayl,nusewbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,2,l,w,nusewbtanoilayl,1
outzouliously,outzouliousmy,prss,zoul,out,ious_ly,outzouliously,target,s,1.0,0,l,m,outzouliousmy,1
insoomate,insoomate,prs,soom,in,ate,insoomate,target,s,0.0,1,t,p,insoomape,0
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,3,l,r,neirlasitci,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,n,nisisticly,0
sidnikoopsioussen,sidnikoepsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,2,o,e,sidnikoepsioussen,1
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,p,0.0,0,i,o,omcunionisticly,0
decetization,decefization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,f,decefization,1
sidnikeatiousyl,sidnikeahiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,r,,3,t,h,sidnikeahiousyl,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,1,a,i,sidnisirponiyar,0
misdrunment,risdrunment,prs,drun,mis,ment,misdrunment,target,p,0.0,0,m,r,risdrunment,1
nisidmoftiy,nifidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,0,s,f,nifidmoftiy,1
interlon,interlon,pr,lon,inter,,interlon,target,r,,0,l,r,interron,0
nusimtrigbaly,nusimtrigbary,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,r,nusimtrigbary,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,0
dekeiralization,dekeiralizateon,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,0,i,e,dekeiralizateon,1
unitaun,unihaun,pr,taun,uni,,unitaun,target,r,,0,t,h,unihaun,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,s,1.0,1,a,i,rieknaitoli,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,0,r,y,nonyeteakivity,0
nautulfylssen,nautulpylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,0.0,2,f,p,nautulpylssen,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,1,e,u,ruamationally,0
glocable,glocable,rs,gloc,,able,glocable,target,r,,0,g,t,tlocable,0
disinzouliousness,disinzouliousnoss,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,s,1.0,1,e,o,disinzouliousnoss,1
erverosarp,ervurosarp,ppr,sarp,er_vero,,erverosarp,control,p,1.0,1,e,u,ervurosarp,1
misdrun,lisdrun,pr,drun,mis,,misdrun,target,p,0.0,0,m,l,lisdrun,1
prelon,prelon,pr,lon,pre,,prelon,target,r,,0,l,r,preron,0
repsidnaut,retsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,t,retsidnaut,1
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,1,o,e,nucelgsitci,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,0,s,h,erhidnaut,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,0,s,p,colgpit,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,m,nisiwnoilaym,0
sidnifradiousyl,sidnifradiousml,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,s,1.0,0,y,m,sidnifradiousml,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,r,edrolvitaino,0
erneileviyl,emneileviyl,prss,neil,er,evi_yl,erneileviyl,control,p,0.0,1,r,m,emneileviyl,1
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,m,reamallm,0
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,s,1.0,0,a,e,jegmentel,0
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,1,i,e,edtalcvetaino,0
rediszoul,rediszoul,ppr,zoul,re_dis,,rediszoul,target,p,0.0,0,r,l,lediszoul,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,0
repsimriek,yepsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,0,r,y,yepsimriek,1
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,l,ilgeedionisticly,0
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,2,n,r,toureemhissers,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,1.0,0,n,w,tonptawoilayl,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,r,darffurlyness,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
ermiriekelba,elmiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,l,elmiriekelba,1
mimarcilayl,wimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,1
reimfom,reimfem,ppr,fom,re_im,,reimfom,target,r,,1,o,e,reimfem,1
reamfullyness,reamfuwlyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,w,reamfuwlyness,1
sidniwerksioussen,sidnawerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,1,i,a,sidnawerksioussen,1
keiralisticly,teiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,t,teiralisticly,1
unprasical,unpravical,prss,pras,un,ic_al,unprasical,target,r,,3,s,v,unpravical,1
glocfully,gmocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,m,gmocfully,1
teksitciyl,teksatciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,1,i,a,teksatciyl,1
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,2,w,r,xesir,0
ertrigla,eytrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,1,i,a,nufradtasitcayl,0
clatiousness,clasiousness,rss,clat,,ious_ness,clatiousness,target,r,,3,t,s,clasiousness,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,m,bemsisticate,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,1,t,h,girtahionalism,0
unpookional,unpookionel,prss,pook,un,ion_al,unpookional,target,s,1.0,0,a,e,unpookionel,1
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,s,0.0,0,c,d,onntrigdi,0
mistrupful,mistrupfuw,prs,trup,mis,ful,mistrupful,target,s,0.0,2,l,w,mistrupfuw,1
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,s,0.0,2,a,i,nidobeti,0
dedarfivation,dedarfivabion,prsss,darf,de,iv_at_ion,dedarfivation,target,s,1.0,1,t,b,dedarfivabion,1
inukoop,inukoop,pr,koop,inu,,inukoop,control,p,0.0,1,n,l,ilukoop,0
nutrigsitcilayl,wutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,w,wutrigsitcilayl,1
morful,morfel,rs,mor,,ful,morful,target,s,0.0,1,u,e,morfel,1
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,1,i,o,koopsotci,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,e,nonreclativety,0
deglocalization,heglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,h,heglocalization,1
reinzoulment,reinzoolment,pprs,zoul,re_in,ment,reinzoulment,target,r,,2,u,o,reinzoolment,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,m,unpookiouslm,0
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,1,a,e,telcnemt,0
dezoul,dazoul,pr,zoul,de,,dezoul,target,p,0.0,1,e,a,dazoul,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,n,disinknewionary,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,0,c,s,nolsitsieta,0
reramively,meramively,prss,ram,re,ive_ly,reramively,target,p,0.0,0,r,m,meramively,1
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,0,p,h,hroteakation,0
prediscet,predisceg,ppr,cet,pre_dis,,prediscet,target,r,,2,t,g,predisceg,1
imglocionisticly,irglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,1,m,r,irglocionisticly,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,i,irmiromnemt,0
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,0,i,e,bodeon,0
belsationalist,bilsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,i,bilsationalist,1
encet,encet,pr,cet,en,,encet,target,p,0.0,0,e,a,ancet,0
edkeatlazitanoi,ehkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,1
numof,numaf,pr,mof,nu,,numof,control,r,,1,o,a,numaf,1
unclatfulness,unclatfulness,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,2,s,g,unclatfulnegs,0
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,1,i,u,induscunity,0
orpromtanoi,orpromsanoi,prss,rom,orp,ta_noi,orpromtanoi,control,s,0.0,0,t,s,orpromsanoi,1
reimpontable,reimpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,0
gejsit,gojsit,rs,gej,,sit,gejsit,control,r,,1,e,o,gojsit,1
sidnimofiousyl,sidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,r,,1,o,e,sidnimefiousyl,0
krewationalist,brewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,b,brewationalist,1
baromlatiy,buromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,u,buromlatiy,1
girtmentalism,girtmentalisr,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,2,m,r,girtmentalisr,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,a,ancunistically,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,2,m,r,rieknertlasim,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,r,ernitarcacne,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,t,nutettasitciyl,0
unfomical,unfomical,prss,fom,un,ic_al,unfomical,target,s,0.0,1,c,p,unfomipal,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,2,n,r,inmeeriorally,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,t,unglotationally,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,y,puyof,0
disinclatiousness,disenclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,0,i,e,disenclatiousness,1
nitecvieta,nitecvieta,prss,tec,ni,vi_eta,nitecvieta,control,r,,1,e,o,nitocvieta,0
inteakation,inteakation,prss,teak,in,at_ion,inteakation,target,p,0.0,0,i,o,onteakation,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,2,m,r,trigsir,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,2,e,i,primismeer,0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,1,r,w,ewsidcolg,0
bod,bod,r,bod,,,bod,target,r,,1,o,u,bud,0
zoulistic,zoulistic,rss,zoul,,ist_ic,zoulistic,target,s,1.0,0,i,o,zoulistoc,0
darfationalist,darfationayist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,1,l,y,darfationayist,1
numoflayl,lumoflayl,prss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,l,lumoflayl,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,0
premisgeed,premisgoed,ppr,geed,pre_mis,,premisgeed,target,r,,1,e,o,premisgoed,1
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,s,0.0,1,c,d,ernimearadne,0
upclat,upclat,pr,clat,up,,upclat,target,r,,0,c,h,uphlat,0
outlon,outlan,pr,lon,out,,outlon,target,r,,1,o,a,outlan,1
sidselbla,sidselbla,prs,selb,sid,la,sidselbla,control,p,0.0,2,d,f,sifselbla,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,0,n,l,ernikooplemt,0
nisidnurdtiy,nasidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,0.0,1,i,a,nasidnurdtiy,1
redisjeg,redisjeg,ppr,jeg,re_dis,,redisjeg,target,p,1.0,1,i,e,redesjeg,0
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
disincetiousness,disinhetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,h,disinhetiousness,1
ermidobelba,ermidibelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,i,ermidibelba,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,2.0,2,i,o,mikeatcilbayto,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,l,olnteccilayl,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,1,r,y,eynikeatnemt,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,c,belsictic,0
nusimnucbaly,nusimnecbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,e,nusimnecbaly,1
degeedationalism,degeedationalihm,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,3.0,1,s,h,degeedationalihm,1
