first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undarfistically,undartistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,3,f,t,undartistically,1,15
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,r,lonfulry,0,8
nuclasit,luclasit,rss,nuc,,la_sit,nuclasit,control,r,,0,n,l,luclasit,1,8
redebod,redibod,ppr,bod,re_de,,redebod,target,p,1.0,1,e,i,redibod,1,7
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,i,nic,0,3
edgen,eggen,pr,gen,ed,,edgen,control,p,0.0,1,d,g,eggen,1,5
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,t,tradlasitciyl,0,13
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,1,i,a,masiwcilbatiy,0,13
cetalistic,cetalistit,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,t,cetalistit,1,10
sidnitrigoni,sidnitrihoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,3,g,h,sidnitrihoni,1,12
purtouisyl,purfouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,3,t,f,purfouisyl,1,10
keateta,keatita,rs,keat,,eta,keateta,control,s,0.0,0,e,i,keatita,1,7
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,r,,2,l,y,unbeysationally,0,15
lonion,lonion,rs,lon,,ion,lonion,target,r,,1,o,a,lanion,0,6
sidnisiwoniyar,sidnisewoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,1,i,e,sidnisewoniyar,1,14
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,1,i,a,sidnatalconi,0,12
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,1,i,e,triglasitce,0,11
erselbtanoi,erselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,s,0.0,0,t,g,erselbganoi,0,11
inunol,inurol,pr,nol,inu,,inunol,control,r,,0,n,r,inurol,1,6
prolonion,prolonion,prs,lon,pro,ion,prolonion,target,r,,2,n,l,prololion,0,9
xesarp,xesarp,pr,sarp,xe,,xesarp,control,r,,0,s,t,xetarp,0,6
tekyl,tekll,rs,tek,,yl,tekyl,control,s,0.0,0,y,l,tekll,1,5
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,1.0,1,i,e,nusiwsitcelayl,0,14
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,t,wisitally,0,9
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0,4
unketationally,uwketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,w,uwketationally,1,14
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,2,t,f,teakalisfic,0,11
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,c,sicnimofouisyl,0,14
erfradzie,erfradzie,prs,frad,er,zie,erfradzie,control,s,0.0,0,z,c,erfradcie,0,9
exkoul,exsoul,pr,koul,ex,,exkoul,target,r,,0,k,s,exsoul,1,6
tekro,tetro,rs,tek,,ro,tekro,control,r,,2,k,t,tetro,1,5
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,y,fomayist,0,8
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1,8
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,0.0,0,e,i,irniwerknemt,0,12
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,o,taonalisticly,0,13
edkoop,odkoop,pr,koop,ed,,edkoop,control,p,0.0,0,e,o,odkoop,1,6
edtonp,edtenp,pr,tonp,ed,,edtonp,control,r,,1,o,e,edtenp,1,6
siwcilayl,siwcimayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,m,siwcimayl,1,9
meareta,mearata,rs,mear,,eta,meareta,control,s,0.0,0,e,a,mearata,1,7
reimramable,reimramablo,pprs,ram,re_im,able,reimramable,target,s,0.0,3,e,o,reimramablo,1,11
noloni,nolono,rs,nol,,oni,noloni,control,s,0.0,2,i,o,nolono,1,6
teakfulness,tiakfulness,rss,teak,,ful_ness,teakfulness,target,r,,1,e,i,tiakfulness,1,11
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,2.0,1,i,o,marlasitco,0,10
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,r,,2,a,i,sidmemeir,0,9
sidnicolgsioussen,sidnicolfsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,3,g,f,sidnicolfsioussen,1,17
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,o,proketically,0,12
trup,trup,r,trup,,,trup,target,r,,0,t,x,xrup,0,4
repsimdeeg,repsiydeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,2,m,y,repsiydeeg,1,10
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3
tectainolasit,tectiinolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,0.0,1,a,i,tectiinolasit,1,13
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,1.0,0,i,e,disenpontion,0,12
nineilevissen,nineilevissen,prss,neil,ni,evi_ssen,nineilevissen,control,s,0.0,0,e,u,nineiluvissen,0,13
krew,krew,r,krew,,,krew,target,r,,2,e,i,kriw,0,4
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,t,wertcilayl,0,10
outmeerishness,outmeerishnesd,prss,meer,out,ish_ness,outmeerishness,target,s,1.0,3,s,d,outmeerishnesd,1,14
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,1,o,e,nutenptanoilayl,0,15
nunautonila,nunautonila,prss,naut,nu,oni_la,nunautonila,control,s,1.0,1,a,e,nunautonile,0,11
moosilbatiy,mooselbatiy,rss,moos,,ilba_tiy,moosilbatiy,control,s,0.0,0,i,e,mooselbatiy,1,11
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,1.0,0,m,n,unnisdarfably,0,13
trig,trog,r,trig,,,trig,control,r,,2,i,o,trog,1,4
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,2,m,n,ersimnucnent,0,12
wisiously,misiously,rss,wis,,ious_ly,wisiously,target,r,,0,w,m,misiously,1,9
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,e,nenprasically,0,13
soomationalist,soomationamist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,1,l,m,soomationamist,1,14
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,3,g,t,repsimcolt,0,10
inbelsiveness,inbelsivenehs,prss,bels,in,ive_ness,inbelsiveness,target,s,1.0,2,s,h,inbelsivenehs,1,13
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0,4
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,h,nurh,0,4
unineg,unineg,pr,neg,uni,,unineg,target,p,0.0,0,u,e,enineg,0,6
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,r,,0,r,y,reinyamment,0,11
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,u,tunp,0,4
ednollazitanoi,idnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,i,idnollazitanoi,1,14
orpcolgoni,orpcolgoni,prs,colg,orp,oni,orpcolgoni,control,r,,0,c,s,orpsolgoni,0,10
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,0,e,o,orpsarpcilayl,0,13
immeericablity,immeoricablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,2,e,o,immeoricablity,1,14
migencilbatiy,migencolbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,s,0.0,1,i,o,migencolbatiy,1,13
edkooptanoialsim,edkoottanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,3,p,t,edkoottanoialsim,1,16
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,r,,0,m,l,reoutleer,0,9
fom,for,r,fom,,,fom,target,r,,2,m,r,for,1,3
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,p,0.0,1,u,e,netrigcilayl,0,12
disgirtively,dipgirtively,prss,girt,dis,ive_ly,disgirtively,target,p,0.0,2,s,p,dipgirtively,1,12
nautulfyl,nautulfrl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,0,y,r,nautulfrl,1,9
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,r,grocically,0,10
girtationally,gimtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,1,13
ungirtional,ungirtional,prss,girt,un,ion_al,ungirtional,target,s,1.0,1,l,r,ungirtionar,0,11
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,h,wihalisticly,0,12
onnneilcilayl,onnneilhilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,0,c,h,onnneilhilayl,1,13
uncunically,oncunically,prsss,cun,un,ic_al_ly,uncunically,target,p,0.0,0,u,o,oncunically,1,11
moflasitci,motlasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,t,motlasitci,1,10
rekrewment,rekrewment,prs,krew,re,ment,rekrewment,target,p,0.0,0,r,m,mekrewment,0,10
deneg,daneg,pr,neg,de,,deneg,target,p,0.0,1,e,a,daneg,1,5
sidneilyti,sidneilysi,prs,neil,sid,yti,sidneilyti,control,s,0.0,1,t,s,sidneilysi,1,10
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0,12
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,0,m,n,unniscetably,0,12
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,0,z,g,edtriglagitanoi,0,15
uniram,aniram,pr,ram,uni,,uniram,target,p,0.0,0,u,a,aniram,1,6
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,0,a,e,fomete,0,6
disglocity,disglocity,prs,gloc,dis,ity,disglocity,target,r,,3,c,g,disglogity,0,10
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,r,,0,g,d,redirtively,0,11
nauttainolasit,nauttaiyolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,1.0,1,n,y,nauttaiyolasit,1,14
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,s,1.0,0,l,m,keatnemtma,0,10
ermitecelba,ermipecelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,0,t,p,ermipecelba,1,11
neilessn,neilessn,rs,neil,,essn,neilessn,control,s,0.0,3,n,m,neilessm,0,8
dewis,hewis,pr,wis,de,,dewis,target,p,0.0,0,d,h,hewis,1,5
imtaunicablity,iwtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,1,m,w,iwtaunicablity,1,14
disindarfion,tisindarfion,pprs,darf,dis_in,ion,disindarfion,target,p,0.0,0,d,t,tisindarfion,1,12
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,1,o,i,miostainolayl,0,13
neg,leg,r,neg,,,neg,target,r,,0,n,l,leg,1,3
teakate,teakute,rs,teak,,ate,teakate,target,s,0.0,0,a,u,teakute,1,7
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0,3
colgulfsens,colgulfbens,rss,colg,,ulf_sens,colgulfsens,control,s,1.0,0,s,b,colgulfbens,1,11
premisdrun,premisdmun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,m,premisdmun,1,10
sidtonpeviyl,hidtonpeviyl,prss,tonp,sid,evi_yl,sidtonpeviyl,control,p,0.0,0,s,h,hidtonpeviyl,1,12
rewisation,rewisation,prss,wis,re,at_ion,rewisation,target,p,0.0,1,e,o,rowisation,0,10
disemkrew,sisemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,0,d,s,sisemkrew,1,9
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,a,riaklasitci,0,11
toumarhissens,toumarhessens,prss,mar,tou,his_sens,toumarhissens,control,s,0.0,1,i,e,toumarhessens,1,13
inusarp,onusarp,pr,sarp,inu,,inusarp,control,p,0.0,0,i,o,onusarp,1,7
nukeatcilayl,nukeotcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,r,,2,a,o,nukeotcilayl,1,12
bodmental,bodmontal,rss,bod,,ment_al,bodmental,target,s,0.0,1,e,o,bodmontal,1,9
nonteakal,nonteakal,prs,teak,non,al,nonteakal,target,p,0.0,1,o,a,nanteakal,0,9
denegalization,denagalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,1,e,a,denagalization,1,14
sidwerkeru,sidmerkeru,prs,werk,sid,eru,sidwerkeru,control,r,,0,w,m,sidmerkeru,1,10
premisgloc,premisgloh,ppr,gloc,pre_mis,,premisgloc,target,r,,3,c,h,premisgloh,1,10
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,2,d,c,sicninolsioussen,0,16
disinlienionary,disanlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,0,i,a,disanlienionary,1,15
fomor,fomor,rs,fom,,or,fomor,target,r,,0,f,d,domor,0,5
untaunically,untaunically,prsss,taun,un,ic_al_ly,untaunically,target,p,0.0,0,u,e,entaunically,0,12
cunness,cunness,rs,cun,,ness,cunness,target,s,0.0,1,e,i,cunniss,0,7
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,p,0.0,0,e,i,irneileviyl,0,11
lonalistic,lonelistic,rsss,lon,,al_ist_ic,lonalistic,target,s,0.0,0,a,e,lonelistic,1,10
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,w,nusimkeatbalw,0,13
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,0,n,w,erotuwol,0,8
