first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deeglasitci,deeglasidci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,1.0,2,t,d,deeglasidci,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,1,l,w,decunationawism,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,0
fradlazei,gradlazei,rss,frad,,la_zei,fradlazei,control,r,,0,f,g,gradlazei,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,o,ornisiw,0
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,2,s,t,premitgeed,0
unpontliness,urpontliness,prss,pont,un,li_ness,unpontliness,target,p,0.0,1,n,r,urpontliness,1
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,0,f,h,ersimhradnemt,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,w,onwdobcilayl,0
reovermeer,reovermear,ppr,meer,re_over,,reovermeer,target,r,,2,e,a,reovermear,1
demoralization,domoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,o,domoralization,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,1,i,a,sidnafradouisyl,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,y,glocicalyy,0
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1
teakor,teakor,rs,teak,,or,teakor,target,s,0.0,1,r,l,teakol,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,0,p,t,turttainolasit,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,f,efdeeglazitanoi,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,1,e,i,dipookization,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,0
sidnikeatouisyl,sodnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,1,i,o,sodnikeatouisyl,1
revokeat,rovokeat,pr,keat,revo,,revokeat,control,p,0.0,1,e,o,rovokeat,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,0,i,e,wisateonalism,0
mineilcilbatiy,moneilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,1,i,o,moneilcilbatiy,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,r,,3,c,s,eredtals,0
keatulfsens,keasulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,3,t,s,keasulfsens,1
nuctan,noctan,rs,nuc,,tan,nuctan,control,r,,1,u,o,noctan,1
fradci,fradci,rs,frad,,ci,fradci,control,r,,0,f,d,dradci,0
busgen,busgan,pr,gen,bus,,busgen,control,r,,1,e,a,busgan,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,r,,0,s,t,tiwnaitola,0
disglocer,disglocen,prs,gloc,dis,er,disglocer,target,s,0.0,1,r,n,disglocen,1
inuriek,onuriek,pr,riek,inu,,inuriek,control,p,0.0,0,i,o,onuriek,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,c,sidninaucouisyl,0
ednucvitaino,ednecvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,1,u,e,ednecvitaino,1
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,e,emmeericablity,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,o,eddoeglazitanoi,0
remisream,remisreem,ppr,ream,re_mis,,remisream,target,r,,2,a,e,remisreem,1
girtical,girtocal,rss,girt,,ic_al,girtical,target,s,0.0,0,i,o,girtocal,1
reammentally,riammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,1,e,i,riammentally,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,n,unmispontabln,0
disgeedly,disgeedly,prs,geed,dis,ly,disgeedly,target,s,0.0,1,y,m,disgeedlm,0
outteakishly,outveakishly,prss,teak,out,ish_ly,outteakishly,target,r,,0,t,v,outveakishly,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,2,u,e,disinprasioesly,0
misiwssen,misirssen,prs,siw,mi,ssen,misiwssen,control,r,,2,w,r,misirssen,1
premisclat,premesclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,1,i,e,premesclat,1
ramiousness,yamiousness,rss,ram,,ious_ness,ramiousness,target,r,,0,r,y,yamiousness,1
onnernurdviyti,onnernurdtiyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,t,onnernurdtiyti,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,2,t,f,uncetisfically,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,1,l,m,darfationamist,0
ketfully,detfully,rss,ket,,ful_ly,ketfully,target,r,,0,k,d,detfully,1
outdrun,outdruy,pr,drun,out,,outdrun,target,r,,3,n,y,outdruy,1
unloniousness,unloniousness,prss,lon,un,ious_ness,unloniousness,target,s,0.0,1,o,e,unlonieusness,0
degeedationalism,degoedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,1,e,o,degoedationalism,1
nutektanoilayl,natektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,a,natektanoilayl,1
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,r,,0,s,b,reimboom,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,y,yienically,0
reoverlien,meoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,0,r,m,meoverlien,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,0,v,d,onnerkeatdiyti,0
romlasitci,womlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,w,womlasitci,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,s,0.0,0,i,a,imlonacablity,0
werk,nerk,r,werk,,,werk,control,r,,0,w,n,nerk,1
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,p,1.0,1,n,m,reimlienment,0
keirational,keirational,rss,keir,,ation_al,keirational,target,s,1.0,0,a,o,keirationol,0
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,s,0.0,0,o,i,sidninautini,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,0,r,l,lomtainolasim,0
prebels,prebels,pr,bels,pre,,prebels,target,p,0.0,0,p,d,drebels,0
nutrigsitcilayl,natrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,1
entaunment,entaunmens,prs,taun,en,ment,entaunment,target,s,0.0,3,t,s,entaunmens,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,1.0,0,n,m,ketlimess,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,w,teakwentally,0
sidnireemouisyl,sidnireemoeisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,1,u,e,sidnireemoeisyl,1
incetionally,inhetionally,prsss,cet,in,ion_al_ly,incetionally,target,r,,0,c,h,inhetionally,1
girtationalism,girdationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,d,girdationalism,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,0,l,r,disincuniousry,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,1.0,0,o,a,reautneg,0
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,1,c,d,geedid,0
nuriektanoilayl,muriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,m,muriektanoilayl,1
nisidnauttiy,nisidnautfiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,f,nisidnautfiy,1
disincunion,desincunion,pprs,cun,dis_in,ion,disincunion,target,p,0.0,1,i,e,desincunion,1
eddeeglazitanoi,edkeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,k,edkeeglazitanoi,1
degirtalization,segirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,s,segirtalization,1
sidniromoniyar,sidniroyoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,2,m,y,sidniroyoniyar,1
fradenca,fmadenca,rs,frad,,enca,fradenca,control,r,,1,r,m,fmadenca,1
inglociously,inglociousny,prss,gloc,in,ious_ly,inglociously,target,s,1.0,0,l,n,inglociousny,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,0,l,m,colgtainomasim,0
ermitec,ermihec,ppr,tec,er_mi,,ermitec,control,r,,0,t,h,ermihec,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,1.0,1,l,w,neilulfyw,0
basiwlayl,bosiwlayl,prss,siw,ba,la_yl,basiwlayl,control,p,0.0,1,a,o,bosiwlayl,1
onnriekcilayl,onnrievcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,3,k,v,onnrievcilayl,1
onnkoopci,onnkoopci,prs,koop,onn,ci,onnkoopci,control,p,0.0,0,o,a,annkoopci,0
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,p,0.0,0,p,d,dreclatablly,0
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,s,teasically,0
dedarfivation,dederfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,1,a,e,dederfivation,1
redisream,redasream,ppr,ream,re_dis,,redisream,target,p,1.0,1,i,a,redasream,1
imbels,imbers,pr,bels,im,,imbels,target,r,,2,l,r,imbers,1
inprasability,inprasability,prss,pras,in,abil_ity,inprasability,target,s,0.0,3,l,n,inprasabinity,0
inufrad,enufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,o,sidnikeotouisyl,0
simmofoni,simmofoni,prs,mof,sim,oni,simmofoni,control,s,0.0,2,i,o,simmofono,0
ketic,ketis,rs,ket,,ic,ketic,target,s,0.0,1,c,s,ketis,1
disincetionary,disincetiomary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,m,disincetiomary,1
numear,numaar,pr,mear,nu,,numear,control,r,,1,e,a,numaar,1
nontaunic,nontaunic,prs,taun,non,ic,nontaunic,target,r,,2,u,o,nontaonic,0
sidnimoossioussen,sidniroossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,r,sidniroossioussen,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,t,etmearvitaino,0
erminolnemt,ewminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,p,0.0,1,r,w,ewminolnemt,1
toutonpneyl,toutonpneyl,prss,tonp,tou,ne_yl,toutonpneyl,control,p,0.0,1,o,i,tiutonpneyl,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,t,etnauttanoialsim,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,2,t,s,koulissically,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,1,i,e,siwsetcilayl,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,1,i,e,ersemnaut,0
unwisal,unwisam,prs,wis,un,al,unwisal,target,s,0.0,1,l,m,unwisam,1
diskrewful,diskrewsul,prs,krew,dis,ful,diskrewful,target,s,0.0,0,f,s,diskrewsul,1
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,r,,1,o,i,prolination,0
disinsoomionary,disinsoamionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,a,disinsoamionary,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,3,a,e,trigelbe,0
imglocically,emglocically,prsss,gloc,im,ic_al_ly,imglocically,target,p,0.0,0,i,e,emglocically,1
trupationalist,trupationarist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,1,l,r,trupationarist,1
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,r,,3,m,r,prosooration,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,3.0,2,t,h,dobtainolasih,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,d,repsimsard,0
siddobulf,siddobalf,prs,dob,sid,ulf,siddobulf,control,s,0.0,0,u,a,siddobalf,1
ketalistic,katalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,1
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,s,0.0,0,t,p,orptonppanoi,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,0,l,m,cunfulmy,0
meerfully,meirfully,rss,meer,,ful_ly,meerfully,target,r,,2,e,i,meirfully,1
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,r,rooslazei,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,e,ungirtateonally,0
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,1.0,1,e,a,ervarosarp,0
unikoul,unikoul,pr,koul,uni,,unikoul,target,p,0.0,0,u,e,enikoul,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,1,e,o,tocnemtlayl,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,3,k,d,disinteadiousness,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,1,u,i,nupirtsitcilayl,0
proteakation,protoakation,prss,teak,pro,at_ion,proteakation,target,r,,1,e,o,protoakation,1
dekeirization,dekeirizabion,prsss,keir,de,iz_at_ion,dekeirization,target,s,1.0,1,t,b,dekeirizabion,1
otufrad,ofufrad,pr,frad,otu,,otufrad,control,p,0.0,1,t,f,ofufrad,1
drunality,prunality,rss,drun,,al_ity,drunality,target,r,,0,d,p,prunality,1
ketate,cetate,rs,ket,,ate,ketate,target,r,,0,k,c,cetate,1
indistaunity,indistaunety,pprs,taun,in_dis,ity,indistaunity,target,s,0.0,0,i,e,indistaunety,1
ninolnoilayl,ninolnoilaym,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,s,2.0,1,l,m,ninolnoilaym,1
sidnikooponi,sidnikoopoyi,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,1,n,y,sidnikoopoyi,1
indistaunion,indistauniun,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,1,o,u,indistauniun,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,c,rececun,0
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,1,u,e,netec,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,0,i,e,endisprasity,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,m,murdnemtlayl,0
siddobulf,siddobilf,prs,dob,sid,ulf,siddobulf,control,s,0.0,0,u,i,siddobilf,1
overgeed,overgeed,pr,geed,over,,overgeed,target,r,,0,g,h,overheed,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,0.0,1,i,o,edtrigzotaino,0
purtro,purtre,rs,purt,,ro,purtro,control,s,0.0,1,o,e,purtre,1
misnegfulness,misnegfulnass,prss,neg,mis,ful_ness,misnegfulness,target,s,1.0,1,e,a,misnegfulnass,1
tecnaitola,tecnaitola,rss,tec,,naito_la,tecnaitola,control,r,,0,t,k,kecnaitola,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,0,f,b,disinbomiously,0
cunationalism,cunationalisw,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,2,m,w,cunationalisw,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,s,1.0,0,l,w,reemnemtwa,0
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,0,n,r,ersidrol,0
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,s,0.0,3,t,c,ernitonpnemc,0
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,e,nurdre,0
toudobhisyl,toudobhisyl,prss,dob,tou,his_yl,toudobhisyl,control,p,0.0,1,o,i,tiudobhisyl,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,e,nesimmoosbaly,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,1,o,i,nukioptasitciyl,0
predisbels,predisbelh,ppr,bels,pre_dis,,predisbels,target,r,,3,s,h,predisbelh,1
bod,boh,r,bod,,,bod,target,r,,2,d,h,boh,1
werksitcilayl,werksitcilarl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,0,y,r,werksitcilarl,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,0
decetivation,docetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,o,docetivation,1
erveroselb,erveroselh,ppr,selb,er_vero,,erveroselb,control,r,,3,b,h,erveroselh,1
clatational,clatational,rss,clat,,ation_al,clatational,target,s,0.0,4,n,w,clatatiowal,0
inpontable,inpontable,prs,pont,in,able,inpontable,target,p,0.0,0,i,o,onpontable,0
imdrunicablity,imdnunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,1,r,n,imdnunicablity,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,1,u,e,pekeat,0
premiskeir,premaskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,1,i,a,premaskeir,1
imdrunness,emdrunness,prs,drun,im,ness,imdrunness,target,p,0.0,0,i,e,emdrunness,1
nusiwilssen,wusiwilssen,prss,siw,nu,il_ssen,nusiwilssen,control,p,0.0,0,n,w,wusiwilssen,1
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,1,u,e,beskeat,0
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,r,,1,a,e,telclatiy,0
inramionally,inralionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,2,m,l,inralionally,1
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,s,0.0,0,i,a,indiskoulaty,0
disinwisiously,disonwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,0,i,o,disonwisiously,1
onnerkeatviyti,onnarkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,1
disdarfment,disdarfmant,prs,darf,dis,ment,disdarfment,target,s,0.0,1,e,a,disdarfmant,1
lienate,lienite,rs,lien,,ate,lienate,target,s,0.0,0,a,i,lienite,1
misramfully,misramfully,prss,ram,mis,ful_ly,misramfully,target,p,0.0,0,m,w,wisramfully,0
sidniwerkouisyl,sidniwerkiuisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,0,o,i,sidniwerkiuisyl,1
belsable,belsable,rs,bels,,able,belsable,target,r,,0,b,t,telsable,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,0,o,i,nisidkeatini,0
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,2,p,h,rehsidnuc,0
dewisization,diwisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,1
ednollazitanoi,ednomlazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,1
pontment,pontmelt,rs,pont,,ment,pontment,target,s,0.0,2,n,l,pontmelt,1
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,p,0.0,1,i,e,mescunion,0
disreamful,hisreamful,prs,ream,dis,ful,disreamful,target,p,0.0,0,d,h,hisreamful,1
sidsarpnemt,sidsarpnemg,prs,sarp,sid,nemt,sidsarpnemt,control,s,0.0,3,t,g,sidsarpnemg,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,n,erniniekacne,0
siddobulf,siddobulf,prs,dob,sid,ulf,siddobulf,control,p,0.0,1,i,e,seddobulf,0
imkoul,imkoul,pr,koul,im,,imkoul,target,p,0.0,1,m,r,irkoul,0
wismental,yismental,rss,wis,,ment_al,wismental,target,r,,0,w,y,yismental,1
