first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,1,o,e,nucelgsitci,0
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,0.0,0,i,a,dekrewavation,0
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,s,0.0,1,u,e,marlefylssen,0
premisheed,premishoed,ppr,heed,pre_mis,,premisheed,target,r,,1,e,o,premishoed,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,1,e,i,ditaunization,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,0,a,o,unmisramoble,0
meerist,meeriht,rs,meer,,ist,meerist,target,s,0.0,1,s,h,meeriht,1
simdoblufssen,simdoblufssen,prss,dob,sim,luf_ssen,simdoblufssen,control,s,0.0,0,l,m,simdobmufssen,0
unream,unream,pr,ream,un,,unream,target,p,0.0,0,u,e,enream,0
interrien,interrien,pr,rien,inter,,interrien,target,p,0.0,0,i,a,anterrien,0
mooselba,moosemba,rs,moos,,elba,mooselba,control,s,0.0,1,l,m,moosemba,1
reoverteak,reovirteak,ppr,teak,re_over,,reoverteak,target,p,1.0,2,e,i,reovirteak,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,0
reinyorment,meinyorment,pprs,yor,re_in,ment,reinyorment,target,p,0.0,0,r,m,meinyorment,1
teakisticate,teahisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,3,k,h,teahisticate,1
nisidtalcnoi,nisidtalcnoi,pprs,talc,ni_sid,noi,nisidtalcnoi,control,s,0.0,0,n,r,nisidtalcroi,0
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
eddobvitanoi,eddobvitanoi,prsss,dob,ed,vi_ta_noi,eddobvitanoi,control,s,0.0,0,v,h,eddobhitanoi,0
yor,yor,r,yor,,,yor,target,r,,0,y,m,mor,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,o,disinmeoriously,0
practanoilasit,pmactanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,r,,1,r,m,pmactanoilasit,1
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,1,i,a,nakoop,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,l,olnteccilayl,0
drunful,druyful,rs,drun,,ful,drunful,target,r,,3,n,y,druyful,1
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0
edselblazitanoi,odselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,o,odselblazitanoi,1
erroytanoi,emroytanoi,prss,roy,er,ta_noi,erroytanoi,control,p,0.0,1,r,m,emroytanoi,1
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,0,i,e,bodeon,0
baromlayti,baromlayti,prss,rom,ba,la_yti,baromlayti,control,p,0.0,1,a,u,buromlayti,0
prokeiration,prokeiration,prss,keir,pro,at_ion,prokeiration,target,r,,0,k,c,proceiration,0
taunance,taunance,rs,taun,,ance,taunance,target,r,,0,t,k,kaunance,0
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
ersidselb,erdidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,d,erdidselb,1
erotutalc,ewotutalc,ppr,talc,er_otu,,erotutalc,control,p,0.0,1,r,w,ewotutalc,1
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,u,erptukbalyl,0
recunal,rocunal,prs,cun,re,al,recunal,target,p,0.0,1,e,o,rocunal,1
nisidlouryti,misidlouryti,pprs,lour,ni_sid,yti,nisidlouryti,control,p,0.0,0,n,m,misidlouryti,1
heedliness,heesliness,rss,heed,,li_ness,heedliness,target,r,,3,d,s,heesliness,1
trigsitcieta,trigsittieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,t,trigsittieta,1
ernisiw,ernasiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,a,ernasiw,1
erpsidsiw,erpsidsiw,ppr,siw,erp_sid,,erpsidsiw,control,r,,0,s,t,erpsidtiw,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,u,mikeutcilbayti,0
romilssen,rolilssen,rss,rom,,il_ssen,romilssen,control,r,,2,m,l,rolilssen,1
imtrupionisicly,iytrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,p,0.0,1,m,y,iytrupionisicly,1
inpookionally,impookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,1
erpsidwerk,ercsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,p,0.0,2,p,c,ercsidwerk,1
inupurt,inupumt,pr,purt,inu,,inupurt,control,r,,2,r,m,inupumt,1
enpont,enpont,pr,pont,en,,enpont,target,p,0.0,1,n,r,erpont,0
inuneir,inumeir,pr,neir,inu,,inuneir,control,r,,0,n,m,inumeir,1
redepont,redepant,ppr,pont,re_de,,redepont,target,r,,1,o,a,redepant,1
inteakation,onteakation,prss,teak,in,at_ion,inteakation,target,p,0.0,0,i,o,onteakation,1
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,2,u,a,intaanionally,0
ermiriekelba,elmiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,l,elmiriekelba,1
mistrupful,mistrupfuw,prs,trup,mis,ful,mistrupful,target,s,0.0,2,l,w,mistrupfuw,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,2,n,l,inglociolally,0
subtrupable,suvtrupable,prs,trup,sub,able,subtrupable,target,p,0.0,2,b,v,suvtrupable,1
disbod,disbed,pr,bod,dis,,disbod,target,r,,1,o,e,disbed,1
inketivation,inketivatioy,prsss,ket,in,iv_at_ion,inketivation,target,s,2.0,2,n,y,inketivatioy,1
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,1,t,s,nautesa,0
indisyority,indisyority,pprs,yor,in_dis,ity,indisyority,target,r,,1,o,i,indisyirity,0
erneireviyl,emneireviyl,prss,neir,er,evi_yl,erneireviyl,control,p,0.0,1,r,m,emneireviyl,1
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,0,k,f,feirical,0
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,h,reamihm,0
nusimneirelba,lusimneirelba,pprs,neir,nu_sim,elba,nusimneirelba,control,p,0.0,0,n,l,lusimneirelba,1
romlasitciyl,romlakitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,1.0,0,s,k,romlakitciyl,1
unmisjegable,unrisjegable,pprs,jeg,un_mis,able,unmisjegable,target,p,1.0,0,m,r,unrisjegable,1
repontate,repontate,prs,pont,re,ate,repontate,target,s,0.0,2,e,a,repontata,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,0
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,0,s,h,hiwtanoilasit,0
unipras,ulipras,pr,pras,uni,,unipras,target,p,0.0,1,n,l,ulipras,1
werktanoilayl,welktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,2,r,l,welktanoilayl,1
otureem,otureen,pr,reem,otu,,otureem,control,r,,3,m,n,otureen,1
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,1,e,a,nusalbonila,0
ermofeta,ermofeta,prs,mof,er,eta,ermofeta,control,r,,2,f,s,ermoseta,0
disinglocionary,disinglotionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,3,c,t,disinglotionary,1
mikoopcilayl,mikoapcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,a,mikoapcilayl,1
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,1,s,t,wisitt,0
neirlufylssen,neirlufylssen,rsss,neir,,luf_yl_ssen,neirlufylssen,control,r,,0,n,r,reirlufylssen,0
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,3,s,p,mofselp,0
clatmentalism,clotmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,o,clotmentalism,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,1,a,o,tolctanoilasit,0
unsoomalisticly,unseomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,1,o,e,unseomalisticly,1
outtaun,outtaun,pr,taun,out,,outtaun,target,p,0.0,2,t,c,ouctaun,0
sarpeta,sorpeta,rs,sarp,,eta,sarpeta,control,r,,1,a,o,sorpeta,1
inmeerionally,inmeeriorally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,2,n,r,inmeeriorally,1
simcolgluf,simholgluf,prs,colg,sim,luf,simcolgluf,control,r,,0,c,h,simholgluf,1
trignemtlasim,trognemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,o,trognemtlasim,1
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,1,i,e,meteccilbayti,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,w,ungiwtationally,0
disinmeeriousness,dosinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,0.0,1,i,o,dosinmeeriousness,1
disincetionary,disinfetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,0,c,f,disinfetionary,1
edreemre,edreemre,prs,reem,ed,re,edreemre,control,p,0.0,1,d,h,ehreemre,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,0,a,e,imketicelly,0
sidnautyti,sidnautyti,prs,naut,sid,yti,sidnautyti,control,p,0.0,2,d,p,sipnautyti,0
unclat,ulclat,pr,clat,un,,unclat,target,p,0.0,1,n,l,ulclat,1
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,0,a,e,cunicel,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,r,,2,m,r,foristic,0
rejegate,rejegate,prs,jeg,re,ate,rejegate,target,r,,1,e,u,rejugate,0
onnerneirviyti,annerneirviyti,pprss,neir,onn_er,vi_yti,onnerneirviyti,control,p,0.0,0,o,a,annerneirviyti,1
sidnikeatisouyl,sidnikeahisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,r,,3,t,h,sidnikeahisouyl,1
overketive,overketive,prs,ket,over,ive,overketive,target,r,,0,k,h,overhetive,0
reinbodance,reinbodanse,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,s,reinbodanse,1
sidniriekoniyar,sidnirievoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,v,sidnirievoniyar,1
imcun,imvun,pr,cun,im,,imcun,target,r,,0,c,v,imvun,1
distaunively,distiunively,prss,taun,dis,ive_ly,distaunively,target,r,,1,a,i,distiunively,1
nisidtonpyti,nisidtonpyti,pprs,tonp,ni_sid,yti,nisidtonpyti,control,p,0.0,0,n,r,risidtonpyti,0
unprasalisticly,unhrasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,0,p,h,unhrasalisticly,1
nineirtanoi,rineirtanoi,prss,neir,ni,ta_noi,nineirtanoi,control,p,0.0,0,n,r,rineirtanoi,1
nidobvitanoi,nitobvitanoi,prsss,dob,ni,vi_ta_noi,nidobvitanoi,control,r,,0,d,t,nitobvitanoi,1
carpic,carpic,rs,carp,,ic,carpic,target,s,0.0,1,c,p,carpip,0
niromvitanoi,riromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,p,0.0,0,n,r,riromvitanoi,1
redisroul,redisroul,ppr,roul,re_dis,,redisroul,target,p,0.0,0,r,l,ledisroul,0
uniket,uniket,pr,ket,uni,,uniket,target,r,,0,k,d,unidet,0
rieknatoila,rieknatoili,rss,riek,,natoi_la,rieknatoila,control,s,1.0,1,a,i,rieknatoili,1
unmeeristic,unmeeristic,prss,meer,un,ist_ic,unmeeristic,target,s,1.0,1,c,h,unmeeristih,0
teakationally,teakatoonally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,0,i,o,teakatoonally,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,0.0,0,r,n,nedispras,0
erpsidtec,erpsidted,ppr,tec,erp_sid,,erpsidtec,control,r,,2,c,d,erpsidted,1
veroreemevi,veromeemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,m,veromeemevi,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,y,reiykeir,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,a,disancetiously,0
deroulate,deroulate,prs,roul,de,ate,deroulate,target,s,0.0,2,e,o,deroulato,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,3,r,m,dekeimationalism,0
numear,nimear,pr,mear,nu,,numear,control,p,0.0,1,u,i,nimear,1
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
unpookional,unpookionel,prss,pook,un,ion_al,unpookional,target,s,1.0,0,a,e,unpookionel,1
selbouisyl,selhouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,h,selhouisyl,1
regirt,negirt,pr,girt,re,,regirt,target,p,0.0,0,r,n,negirt,1
nuromtanoilayl,nuromtanoilaml,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,3.0,0,y,m,nuromtanoilaml,1
reoutsoom,reoutpoom,ppr,soom,re_out,,reoutsoom,target,r,,0,s,p,reoutpoom,1
mearnoi,mearnoe,rs,mear,,noi,mearnoi,control,s,0.0,2,i,e,mearnoe,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,f,feksitcieta,0
belsate,bersate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,1
misdrunment,risdrunment,prs,drun,mis,ment,misdrunment,target,p,0.0,0,m,r,risdrunment,1
ertec,ertek,pr,tec,er,,ertec,control,r,,2,c,k,ertek,1
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
disinprasionary,disinpresionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,2,a,e,disinpresionary,1
tek,tek,r,tek,,,tek,control,r,,1,e,a,tak,0
koopnemtlasim,koopnemtrasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,1
ersidmar,ersadmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,1,i,a,ersadmar,1
disinkrewionary,disinknewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,n,disinknewionary,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,l,disinraliously,0
nukeatisouyl,nokeatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,p,0.0,1,u,o,nokeatisouyl,1
reemisoussen,reemisoussen,rss,reem,,isou_ssen,reemisoussen,control,s,1.0,2,e,o,reemisousson,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,m,pontmemtalism,0
pracsitcieta,pracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,r,,0,p,g,gracsitcieta,0
otuselb,otuselb,pr,selb,otu,,otuselb,control,r,,1,e,u,otusulb,0
ernimear,ernimoar,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,1
nipurtnoilayl,nipurtloilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,0,n,l,nipurtloilayl,1
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,r,,1,e,i,diehsitcilayl,0
edwerkre,edwerkri,prs,werk,ed,re,edwerkre,control,s,0.0,1,e,i,edwerkri,1
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,1,r,m,indisdmunity,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,h,disinhetiousness,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,i,irmiromnemt,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,0
pracluf,pracluf,rs,prac,,luf,pracluf,control,s,0.0,1,u,e,praclef,0
verowerkevi,vorowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,1,e,o,vorowerkevi,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,m,soomalisticmy,0
reinprasable,reinprasabre,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,r,reinprasabre,1
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,0
reammentally,ruammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,1,e,u,ruammentally,1
talccila,talccila,rss,talc,,ci_la,talccila,control,r,,3,c,s,talscila,0
proketively,proketively,prss,ket,pro,ive_ly,proketively,target,r,,2,t,k,prokekively,0
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,r,,2,c,d,erminud,0
simneironi,simneironi,prs,neir,sim,oni,simneironi,control,s,0.0,0,o,a,simneirani,0
ersidtec,ersidsec,ppr,tec,er_sid,,ersidtec,control,r,,0,t,s,ersidsec,1
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,1.0,2,i,o,edtectanooalsim,0
sidniteknat,sidniteknet,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,e,sidniteknet,1
kooplasitci,pooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,p,pooplasitci,1
teklufylssen,heklufylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,h,heklufylssen,1
onnerpracviyti,onnerpracvoyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,s,0.0,1,i,o,onnerpracvoyti,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,3,s,h,numoohsitcilayl,0
erotuselb,erotusolb,ppr,selb,er_otu,,erotuselb,control,r,,1,e,o,erotusolb,1
teclufyl,seclufyl,rss,tec,,luf_yl,teclufyl,control,r,,0,t,s,seclufyl,1
mistaunfulness,mistaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,s,1.0,3,s,p,mistaunfulnesp,0
keirationally,ceirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,0,k,c,ceirationally,1
unprasical,unprasical,prss,pras,un,ic_al,unprasical,target,r,,3,s,v,unpravical,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,e,nusimnecbaly,0
sidselbluf,sidtelbluf,prs,selb,sid,luf,sidselbluf,control,r,,0,s,t,sidtelbluf,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,2,m,r,girtmentalisr,0
nonreteakivity,nonyeteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,0,r,y,nonyeteakivity,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,i,dekiirivation,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,t,meeristitly,0
sidnigejisouyl,sidnogejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,p,1.0,1,i,o,sidnogejisouyl,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,y,sidyiriekoniyar,0
lourtanoilasim,luurtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,1,o,u,luurtanoilasim,1
taunmentalism,taonmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,1
deehlufssen,doehlufssen,rss,deeh,,luf_ssen,deehlufssen,control,r,,1,e,o,doehlufssen,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,i,sidnipirtoniyar,0
orptectanoi,orptectanoi,prss,tec,orp,ta_noi,orptectanoi,control,p,0.0,2,p,b,orbtectanoi,0
unmiskeirably,unmaskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,1,i,a,unmaskeirably,1
misroulion,misroulion,prs,roul,mis,ion,misroulion,target,r,,2,u,i,misroilion,0
nusimnurdelba,rusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,1
remistrup,remisprup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,1
nonkeirically,nonkuirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,1,e,u,nonkuirically,1
loursit,loarsit,rs,lour,,sit,loursit,control,r,,2,u,a,loarsit,1
inroulionally,iwroulionally,prsss,roul,in,ion_al_ly,inroulionally,target,p,0.0,1,n,w,iwroulionally,1
reamational,reemational,rss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,1
