first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,0
unkeirable,unkeireble,prs,keir,un,able,unkeirable,target,s,0.0,0,a,e,unkeireble,1
outpont,outpint,pr,pont,out,,outpont,target,r,,1,o,i,outpint,1
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,t,nutettasitciyl,0
unram,urram,pr,ram,un,,unram,target,p,0.0,1,n,r,urram,1
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,1,t,s,nautesa,0
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,3,g,c,colcousissen,0
nitecvieta,nitecvieta,prss,tec,ni,vi_eta,nitecvieta,control,r,,1,e,o,nitocvieta,0
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,0
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,2,t,g,unbelsalisgicly,0
krewationalist,brewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,b,brewationalist,1
kooplasitci,pooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,p,pooplasitci,1
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,1,s,t,wisitt,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,2,t,p,ketispically,0
uncetally,uncetally,prss,cet,un,al_ly,uncetally,target,s,1.0,0,l,r,uncetalry,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,i,irmiromnemt,0
meeristic,mieristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,i,mieristic,1
nufradssen,nufradssin,prs,frad,nu,ssen,nufradssen,control,s,0.0,2,e,i,nufradssin,1
disinclatiousness,disenclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,0,i,e,disenclatiousness,1
orptectanoi,orbtectanoi,prss,tec,orp,ta_noi,orptectanoi,control,p,0.0,2,p,b,orbtectanoi,1
negical,nugical,rss,neg,,ic_al,negical,target,r,,1,e,u,nugical,1
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,3,g,s,otucols,0
fradisou,fmadisou,rs,frad,,isou,fradisou,control,r,,1,r,m,fmadisou,1
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,2,y,m,nisidnurdtim,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,1,t,h,girtahionalism,0
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,h,reamihm,0
unkrewistically,unknewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,n,unknewistically,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,0
koopnemtlasim,koopnemtrasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,1
gensit,gonsit,rs,gen,,sit,gensit,control,r,,1,e,o,gonsit,1
nonkeirically,nonkuirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,1,e,u,nonkuirically,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,1,a,e,nunautsitcileyl,0
erninolnemt,erninornemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,2,l,r,erninornemt,1
reprasation,reprusation,prss,pras,re,at_ion,reprasation,target,r,,2,a,u,reprusation,1
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,3,t,s,imclasionisticly,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,m,nisiwnoilaym,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
edselblazitanoi,odselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,o,odselblazitanoi,1
disincetiously,disancetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,a,disancetiously,1
girtmentalism,girtmentalisr,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,2,m,r,girtmentalisr,1
tonpnemtla,tonhnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,h,tonhnemtla,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,2,o,a,disinpoakionary,0
inprasion,imprasion,prs,pras,in,ion,inprasion,target,p,0.0,1,n,m,imprasion,1
outtauniously,outtainiously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,i,outtainiously,1
indissoomity,indissoority,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,r,indissoority,1
moflasitciyl,mofrasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,0.0,0,l,r,mofrasitciyl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,a,decunalizatian,0
negistic,negistac,rss,neg,,ist_ic,negistic,target,s,1.0,0,i,a,negistac,1
trupism,trupism,rs,trup,,ism,trupism,target,s,0.0,0,i,u,trupusm,0
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,l,ilgeedionisticly,0
keatsitcilayl,keatsitcalayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1.0,1,i,a,keatsitcalayl,1
trupistically,trupisticalry,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,r,trupisticalry,1
edromlazitanoi,edromlazitanei,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,e,edromlazitanei,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,m,unpookiouslm,0
premisgeed,premisgoed,ppr,geed,pre_mis,,premisgeed,target,r,,1,e,o,premisgoed,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,3,s,h,moosouihyl,0
baromlatiy,buromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,u,buromlatiy,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,r,edrolvitaino,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,2,u,e,detaenization,0
moflayl,moflaml,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,m,moflaml,1
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,i,inumeir,0
meartainolasit,meartainojasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,0,l,j,meartainojasit,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,3,l,r,neirlasitci,0
repsidsiw,repsidtiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,t,repsidtiw,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,a,salbnemtlayl,0
dobtainolasit,hobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,i,sidnipirtoniyar,0
nipurtnoilayl,nipurtloilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,0,n,l,nipurtloilayl,1
unmisdrunably,unmisdyunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,1,r,y,unmisdyunably,1
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,f,tonf,0
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,1,o,e,nucelgsitci,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,p,0.0,0,i,o,omcunionisticly,0
louktainolayl,lougtainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,g,lougtainolayl,1
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,1,i,e,redesneg,0
mimarcilayl,wimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,1
nucsitcieta,nuhsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,2,c,h,nuhsitcieta,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,a,ernasiw,0
indarfionally,indarfionelly,prsss,darf,in,ion_al_ly,indarfionally,target,s,1.0,0,a,e,indarfionelly,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,t,trigsittieta,0
keirist,keirist,rs,keir,,ist,keirist,target,s,0.0,2,t,h,keirish,0
glocism,glocasm,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,1
nisidmoftiy,nifidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,0,s,f,nifidmoftiy,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,1,i,a,nufradtasitcayl,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,d,erdidselb,0
nuselbtanoilayl,nusewbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,2,l,w,nusewbtanoilayl,1
dekeirivation,dekiirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,i,dekiirivation,1
xedob,xedob,pr,dob,xe,,xedob,control,p,0.0,1,e,u,xudob,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,0,i,a,clatasticly,0
dekeiralization,dekeiralizateon,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,0,i,e,dekeiralizateon,1
meartainolasit,meortainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,o,meortainolasit,1
talccila,talccila,rss,talc,,ci_la,talccila,control,r,,3,c,s,talscila,0
dismeerful,dismeerful,prs,meer,dis,ful,dismeerful,target,s,0.0,2,l,n,dismeerfun,0
redisgirt,reditgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,2,s,t,reditgirt,1
misdrun,lisdrun,pr,drun,mis,,misdrun,target,p,0.0,0,m,l,lisdrun,1
unikrew,unikrer,pr,krew,uni,,unikrew,target,r,,3,w,r,unikrer,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,w,neilyw,0
simcolgluf,simcolgluf,prs,colg,sim,luf,simcolgluf,control,r,,0,c,h,simholgluf,0
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,a,mikoapcilayl,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,n,nisisticly,0
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,s,otutals,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,1.0,0,y,r,nollarl,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,i,unmiscinably,0
clat,glat,r,clat,,,clat,target,r,,0,c,g,glat,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,1,i,e,desinwisiously,0
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,s,1.0,0,i,o,koulistoc,0
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,2,a,e,teekiousness,0
unglocalisticly,unglacalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,a,unglacalisticly,1
detrupationalism,datrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,a,datrupationalism,1
siwilssen,siwelssen,rss,siw,,il_ssen,siwilssen,control,s,0.0,0,i,e,siwelssen,1
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1
koulate,koulahe,rs,koul,,ate,koulate,target,s,0.0,1,t,h,koulahe,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,0,a,o,unmisramoble,0
nukeattasitciyl,nukeottasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,1
ernimear,ernimoar,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,1
niwerkoni,niwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,1,i,a,nawerkoni,0
girtmentally,gertmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,1
unprasical,unpravical,prss,pras,un,ic_al,unprasical,target,r,,3,s,v,unpravical,1
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
inramivate,inramivate,prss,ram,in,iv_ate,inramivate,target,p,0.0,0,i,a,anramivate,0
ermimooselba,ermimoosalba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,0,e,a,ermimoosalba,1
simtonprou,simtonprou,prs,tonp,sim,rou,simtonprou,control,s,0.0,0,r,n,simtonpnou,0
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,1,t,h,incetivahion,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,c,belsictic,0
misram,masram,pr,ram,mis,,misram,target,p,0.0,1,i,a,masram,1
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0
decetization,decefization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,f,decefization,1
erneileviyl,emneileviyl,prss,neil,er,evi_yl,erneileviyl,control,p,0.0,1,r,m,emneileviyl,1
nukeattanoilayl,nukeattanoimayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,2.0,0,l,m,nukeattanoimayl,1
romilssen,rolilssen,rss,rom,,il_ssen,romilssen,control,r,,2,m,l,rolilssen,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,2,n,r,inmeeriorally,0
belsate,bersate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,1
moossitci,moopsitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,p,moopsitci,1
inteakation,inteakation,prss,teak,in,at_ion,inteakation,target,p,0.0,0,i,o,onteakation,0
tekulfylssen,hekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,0,t,h,hekulfylssen,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,r,,0,d,t,nitobvitaino,0
indisdrunity,indisdmunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,1,r,m,indisdmunity,1
nugentanoilayl,mugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,m,mugentanoilayl,1
marulfylssen,marumfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,0.0,1,l,m,marumfylssen,1
ermofeta,ermoseta,prs,mof,er,eta,ermofeta,control,r,,2,f,s,ermoseta,1
disinsoomion,disindoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,d,disindoomion,1
cunmental,canmental,rss,cun,,ment_al,cunmental,target,r,,1,u,a,canmental,1
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,2,a,o,toumeorouisyl,0
disinlieniously,disinyieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,0,l,y,disinyieniously,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,s,ersiskeat,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,0,a,e,cunicel,0
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
repsidnaut,retsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,t,retsidnaut,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,w,unwonistically,0
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,s,0.0,2,t,h,deegsihci,0
glocfully,gmocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,m,gmocfully,1
moos,moos,r,moos,,,moos,control,r,,0,m,r,roos,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,1,i,e,unwesationally,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,3.0,2,t,k,sarptainolasik,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,e,pentationalist,0
belsationalist,bilsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,i,bilsationalist,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,0
ninoleta,ninoleta,prs,nol,ni,eta,ninoleta,control,r,,1,o,e,nineleta,0
minautonisitciyl,milautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,l,milautonisitciyl,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,2,m,r,rieknertlasim,0
nolsitcieta,nolsitcaeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,a,nolsitcaeta,1
inukoop,inukoop,pr,koop,inu,,inukoop,control,p,0.0,1,n,l,ilukoop,0
sidnikeatouisyl,sidnikeahouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,h,sidnikeahouisyl,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,1.0,0,a,e,decunivetion,0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,2,n,r,prediscur,0
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,0,i,e,bodeon,0
glocationalist,glocationaliss,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,2,t,s,glocationaliss,1
sidniwerksioussen,sidnawerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,1,i,a,sidnawerksioussen,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,1,x,s,esket,0
sidniriekoniyar,sidnirievoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,v,sidnirievoniyar,1
mearoni,mearone,rs,mear,,oni,mearoni,control,s,0.0,2,i,e,mearone,1
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,r,,1,a,o,sorpeta,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,1,i,o,sidnideegsooussen,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,t,tecetationalism,0
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,r,,3,t,p,ersidpurp,0
reamationalism,reamatiowalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,2,n,w,reamatiowalism,1
sidnifradouisyl,sidnifradouisml,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,0,y,m,sidnifradouisml,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,2.0,0,c,h,nollasithiyl,0
repontate,repontate,prs,pont,re,ate,repontate,target,s,0.0,2,e,a,repontata,0
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,s,0.0,1,c,d,ernimearadne,0
upclat,upclat,pr,clat,up,,upclat,target,r,,0,c,h,uphlat,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,1.0,2,o,a,selbtainalayl,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,r,sidniroossioussen,0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,1,r,w,ewsidcolg,0
sidninolsioussen,sudninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,u,sudninolsioussen,1
disinfomiousness,dosinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,1,i,o,dosinfomiousness,1
negally,negolly,rss,neg,,al_ly,negally,target,s,0.0,0,a,o,negolly,1
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,0
deceter,decater,prs,cet,de,er,deceter,target,r,,1,e,a,decater,1
nureemtasitciyl,mureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,1
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,1,i,e,edtalcvetaino,0
edsarpvitaino,edsarpvataino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,0.0,1,i,a,edsarpvataino,1
purt,purt,r,purt,,,purt,control,r,,1,u,i,pirt,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,w,sidnitonpowi,0
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,j,jetek,0
ramly,ramlm,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,1
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,2.0,2,i,o,mikeatcilbayto,0
rieksim,riecsim,rs,riek,,sim,rieksim,control,r,,3,k,c,riecsim,1
eddobvitaino,eddobhitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,0.0,0,v,h,eddobhitaino,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,m,umlonalisticly,0
sidselbeviyl,tidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,p,0.0,0,s,t,tidselbeviyl,1
keiralisticly,teiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,t,teiralisticly,1
deegulf,deegulf,rs,deeg,,ulf,deegulf,control,s,0.0,0,u,i,deegilf,0
redispras,nedispras,ppr,pras,re_dis,,redispras,target,p,0.0,0,r,n,nedispras,1
prebodablly,prebodablly,prss,bod,pre,abl_ly,prebodablly,target,s,0.0,1,b,h,prebodahlly,0
meartainolayl,moartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,1,e,o,moartainolayl,1
nauttainolasim,nauttuinolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,0.0,1,a,u,nauttuinolasim,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,2,t,s,soomissicate,0
premisream,prerisream,ppr,ream,pre_mis,,premisream,target,p,1.0,0,m,r,prerisream,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,h,sihnimofouisyl,0
inukoop,inukood,pr,koop,inu,,inukoop,control,r,,3,p,d,inukood,1
redisgeed,wedisgeed,ppr,geed,re_dis,,redisgeed,target,p,0.0,0,r,w,wedisgeed,1
repsimgen,reptimgen,ppr,gen,rep_sim,,repsimgen,control,p,1.0,0,s,t,reptimgen,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,s,esmarzitaino,0
edmearzitaino,edmeartitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,s,0.0,0,z,t,edmeartitaino,1
negalistic,negalissic,rsss,neg,,al_ist_ic,negalistic,target,s,1.0,2,t,s,negalissic,1
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,r,reinprasabre,0
mistaunour,mistaunour,prs,taun,mis,our,mistaunour,target,p,0.0,0,m,r,ristaunour,0
overlienive,overlieniva,prs,lien,over,ive,overlienive,target,s,0.0,2,e,a,overlieniva,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,0,r,n,nedisbod,0
diswisity,diswisity,prs,wis,dis,ity,diswisity,target,p,0.0,1,i,o,doswisity,0
reramively,meramively,prss,ram,re,ive_ly,reramively,target,p,0.0,0,r,m,meramively,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,0,r,y,nonyeteakivity,0
