first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,2,d,c,ersiclouk,0,
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,n,trignemtlasin,0,
sidsarp,sihsarp,pr,sarp,sid,,sidsarp,control,p,0.0,2,d,h,sihsarp,1,
disinwisionary,disinnisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,0,w,n,disinnisionary,1,14.0
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0,4.0
overdrun,overdrun,pr,drun,over,,overdrun,target,p,0.0,0,o,i,iverdrun,0,8.0
ernimar,errimar,ppr,mar,er_ni,,ernimar,control,p,1.0,0,n,r,errimar,1,
mimearcilbatiy,mimeartilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,s,0.0,0,c,t,mimeartilbatiy,1,
imtrupicablity,imtrupicablidy,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,2.0,1,t,d,imtrupicablidy,1,14.0
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,y,puyof,0,
nidobvitaino,nidobvitaine,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,2.0,2,o,e,nidobvitaine,1,
nurdsitcilayl,nurdsetcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,0.0,1,i,e,nurdsetcilayl,1,
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,2,r,w,sidnisarponiyaw,0,
belsness,belsness,rs,bels,,ness,belsness,target,r,,0,b,p,pelsness,0,8.0
nautnemtlayl,neutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,e,neutnemtlayl,1,
redisgirt,radisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,1,9.0
keatlatiy,keatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,1,e,u,kuatlatiy,0,
nunautssen,nunautssen,prs,naut,nu,ssen,nunautssen,control,p,0.0,1,u,a,nanautssen,0,
cetfulness,hetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,h,hetfulness,1,10.0
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,4,n,y,retiymof,0,
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,2,l,m,erverocomg,0,
nuteclayl,nuteclayl,prss,tec,nu,la_yl,nuteclayl,control,r,,0,t,k,nukeclayl,0,
gencila,gensila,rss,gen,,ci_la,gencila,control,s,0.0,0,c,s,gensila,1,
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,1.0,0,s,t,nupurttatitciyl,0,
prokeir,prokeir,pr,keir,pro,,prokeir,target,p,0.0,2,o,a,prakeir,0,7.0
sidnitekouisyl,sidnitikouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,i,sidnitikouisyl,1,
reemessn,reemessn,rs,reem,,essn,reemessn,control,r,,1,e,a,raemessn,0,
ketic,ketic,rs,ket,,ic,ketic,target,r,,2,t,s,kesic,0,5.0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,1.0,1,i,o,ermodobelba,0,
disinteakiousness,disimteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,1,n,m,disimteakiousness,1,17.0
nautsit,nautfit,rs,naut,,sit,nautsit,control,s,0.0,0,s,f,nautfit,1,
imbodness,imbodyess,prs,bod,im,ness,imbodness,target,s,0.0,0,n,y,imbodyess,1,9.0
touriekhissens,touriekhihsens,prss,riek,tou,his_sens,touriekhissens,control,s,0.0,2,s,h,touriekhihsens,1,
rebodment,rebodment,prs,bod,re,ment,rebodment,target,s,0.0,3,t,h,rebodmenh,0,9.0
disinglociousness,disingleciousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,2,o,e,disingleciousness,1,17.0
morist,moyist,rs,mor,,ist,morist,target,r,,2,r,y,moyist,1,6.0
repsidsiw,repsadsiw,ppr,siw,rep_sid,,repsidsiw,control,p,1.0,1,i,a,repsadsiw,1,
unbelsalistic,unbelsalistic,prsss,bels,un,al_ist_ic,unbelsalistic,target,s,0.0,0,a,e,unbelselistic,0,13.0
distaunion,distaunion,prs,taun,dis,ion,distaunion,target,p,0.0,2,s,h,dihtaunion,0,10.0
neg,neg,r,neg,,,neg,target,r,,0,n,l,leg,0,3.0
belsalisticly,belpalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,3,s,p,belpalisticly,1,13.0
nuloukcilayl,nuloukciwayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,s,1.0,0,l,w,nuloukciwayl,1,
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,s,1.0,1,e,a,teculfsans,0,
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,1,e,u,reoutcut,0,8.0
trigtainolasim,trittainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,t,trittainolasim,1,
kooplasitci,koeplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,e,koeplasitci,1,
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,0,a,u,dekeiralizution,0,15.0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,r,reirteak,0,8.0
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,r,,2,r,l,nisidnuldtiy,0,
nikoopeviyl,nikoopoviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,s,0.0,0,e,o,nikoopoviyl,1,
untrupationally,untrupationamly,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,2.0,1,l,m,untrupationamly,1,15.0
revotek,revotes,pr,tek,revo,,revotek,control,r,,2,k,s,revotes,1,
exbels,ehbels,pr,bels,ex,,exbels,target,p,0.0,1,x,h,ehbels,1,6.0
mistaunment,mistaunment,prs,taun,mis,ment,mistaunment,target,s,0.0,3,t,s,mistaunmens,0,11.0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,0,
lonmentally,linmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,i,linmentally,1,11.0
cetistically,cedistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,d,cedistically,1,12.0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,r,teknemtrayl,0,
drunmentalism,dyunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,y,dyunmentalism,1,13.0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,1.0,1,i,e,indescetity,0,11.0
mitec,yitec,pr,tec,mi,,mitec,control,p,0.0,0,m,y,yitec,1,
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,0.0,0,i,o,cetoousness,0,11.0
nutrigluf,nutrigruf,prs,trig,nu,luf,nutrigluf,control,s,0.0,0,l,r,nutrigruf,1,
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,r,,3,r,m,meemiously,0,10.0
ungirtful,ungirtful,prs,girt,un,ful,ungirtful,target,p,0.0,0,u,o,ongirtful,0,9.0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,r,,1,r,l,edfladvitaino,0,
decunalization,decunalizition,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,i,decunalizition,1,14.0
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,e,edtecviteino,0,
onnmarci,onnmarci,prs,mar,onn,ci,onnmarci,control,s,0.0,1,i,o,onnmarco,0,
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,0,d,t,tedrunivation,0,13.0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,2.0,1,y,r,inprasionallr,0,13.0
misram,misram,pr,ram,mis,,misram,target,p,0.0,1,i,a,masram,0,6.0
reinclatance,leinclatance,pprs,clat,re_in,ance,reinclatance,target,p,0.0,0,r,l,leinclatance,1,12.0
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,3,t,f,reinkoulmenf,0,12.0
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,2,s,k,reoverwik,0,9.0
relienate,melienate,prs,lien,re,ate,relienate,target,p,0.0,0,r,m,melienate,1,9.0
nautsim,nautsim,rs,naut,,sim,nautsim,control,s,0.0,1,i,e,nautsem,0,
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,o,koatnemtlayl,0,
reimwisable,neimwisable,pprs,wis,re_im,able,reimwisable,target,p,0.0,0,r,n,neimwisable,1,11.0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,a,rainsoom,0,8.0
nautlasitci,wautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,w,wautlasitci,1,
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,s,2.0,0,y,r,miloukcilarl,0,
pontance,pontance,rs,pont,,ance,pontance,target,s,0.0,0,a,e,pontence,0,8.0
reoverpont,neoverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,0,r,n,neoverpont,1,10.0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,0,
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,s,ersiskeat,0,
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,b,bedarfationalism,0,16.0
xetek,xehek,pr,tek,xe,,xetek,control,r,,0,t,h,xehek,1,
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,y,ramyy,0,5.0
predrunively,predrunivelr,prss,drun,pre,ive_ly,predrunively,target,s,1.0,1,y,r,predrunivelr,1,12.0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,r,disinkouriousness,0,17.0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,0.0,0,l,r,edloukrazitanoi,0,
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,3,g,t,sidnitritnat,0,
dewisivation,dewisivetion,prsss,wis,de,iv_at_ion,dewisivation,target,s,1.0,0,a,e,dewisivetion,1,12.0
indisramity,indisramity,pprs,ram,in_dis,ity,indisramity,target,r,,0,r,w,indiswamity,0,11.0
edmoflazitanoi,edmofmazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,0.0,0,l,m,edmofmazitanoi,1,
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,3,t,s,lienmensalism,0,13.0
unlonional,urlonional,prss,lon,un,ion_al,unlonional,target,p,0.0,1,n,r,urlonional,1,10.0
erptekeviyl,arptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,p,0.0,0,e,a,arptekeviyl,1,
sidnitonponi,sidnitenponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,1,o,e,sidnitenponi,1,
remistrup,remisprup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,1,9.0
reimcun,reemcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,e,reemcun,1,7.0
edromvitaino,edramvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,1,o,a,edramvitaino,1,
erneiltanoi,erneiltanoi,prss,neil,er,ta_noi,erneiltanoi,control,p,0.0,1,r,w,ewneiltanoi,0,
louknemt,loucnemt,rs,louk,,nemt,louknemt,control,r,,3,k,c,loucnemt,1,
disindrunant,disintrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,t,disintrunant,1,12.0
krewal,kremal,rs,krew,,al,krewal,target,r,,3,w,m,kremal,1,6.0
xesiw,xesir,pr,siw,xe,,xesiw,control,r,,2,w,r,xesir,1,
nudeeg,ludeeg,pr,deeg,nu,,nudeeg,control,p,0.0,0,n,l,ludeeg,1,
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,2,r,y,ernimay,0,
orptek,orptek,pr,tek,orp,,orptek,control,r,,1,e,a,orptak,0,
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,0,s,k,erkimtalcnemt,0,
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,1,l,w,ungwocational,0,13.0
unkoulalisticly,unkoulelisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,0,a,e,unkoulelisticly,1,15.0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,2,t,g,disinpontang,0,12.0
nusiwlayl,nusiwlayl,prss,siw,nu,la_yl,nusiwlayl,control,s,0.0,0,l,r,nusiwrayl,0,
reimgeed,reimgoed,ppr,geed,re_im,,reimgeed,target,r,,1,e,o,reimgoed,1,8.0
drunalistic,dranalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,a,dranalistic,1,11.0
tecilsens,tecalsens,rss,tec,,il_sens,tecilsens,control,s,0.0,0,i,a,tecalsens,1,
detaunivation,detaunivatuon,prsss,taun,de,iv_at_ion,detaunivation,target,s,2.0,0,i,u,detaunivatuon,1,13.0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,2,y,m,nonretrupivitm,0,14.0
sidnisiwouisyl,sidnisewouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,1,i,e,sidnisewouisyl,1,
reinwis,reunwis,ppr,wis,re_in,,reinwis,target,p,1.0,0,i,u,reunwis,1,7.0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,0,i,e,disindruneon,0,12.0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,i,reimlasitci,0,
clational,clational,rss,clat,,ion_al,clational,target,s,0.0,2,n,w,clatiowal,0,9.0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,l,sidlimofoniyar,0,
unmeeristic,unmeeristic,prss,meer,un,ist_ic,unmeeristic,target,r,,2,e,o,unmeoristic,0,11.0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,t,nutlayl,0,
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,2,y,m,nisiddobtim,0,
ernitec,ernikec,ppr,tec,er_ni,,ernitec,control,r,,0,t,k,ernikec,1,
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,h,nurhlasitci,0,
demoralization,demomalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,1,14.0
prasally,prasally,rss,pras,,al_ly,prasally,target,s,0.0,0,a,i,prasilly,0,8.0
tonplasitci,tomplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,m,tomplasitci,1,
disingirtionary,disimgirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,1,n,m,disimgirtionary,1,15.0
imcun,imvun,pr,cun,im,,imcun,target,r,,0,c,v,imvun,1,5.0
nukeatsitci,lukeatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,p,0.0,0,n,l,lukeatsitci,1,
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,1.0,2,n,m,decetatiomalism,0,15.0
keatlasit,keatlasit,rss,keat,,la_sit,keatlasit,control,r,,3,t,p,keaplasit,0,
edlouklazitanoi,edlouflazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,3,k,f,edlouflazitanoi,1,
onnerloukviyti,onnerleukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,1,o,e,onnerleukviyti,1,
mireemcilayl,wireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,w,wireemcilayl,1,
ermimooselba,ermimoocelba,pprs,moos,er_mi,elba,ermimooselba,control,r,,3,s,c,ermimoocelba,1,
disinnegiousness,disinnegiousnets,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,2,s,t,disinnegiousnets,1,16.0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,0.0,1,u,e,geedfelness,0,11.0
edmoosvitaino,idmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,0,e,i,idmoosvitaino,1,
midobssen,midobssen,prs,dob,mi,ssen,midobssen,control,r,,2,b,t,midotssen,0,
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,p,1.0,1,i,e,ermewerknemt,0,
orpcolgtanoi,orpcolgtanoi,prss,colg,orp,ta_noi,orpcolgtanoi,control,r,,2,l,m,orpcomgtanoi,0,
erppurtbalyl,erppurtbalyl,prss,purt,erp,bal_yl,erppurtbalyl,control,r,,3,t,d,erppurdbalyl,0,
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,i,idnurdlazitanoi,0,
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,1,y,r,wislr,0,5.0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,a,arsidriek,0,
wismentally,lismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,l,lismentally,1,11.0
ersimcolg,erdimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,d,erdimcolg,1,
nutalcisouyl,nutalcisouyn,prss,talc,nu,isou_yl,nutalcisouyl,control,s,1.0,1,l,n,nutalcisouyn,1,
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,1,e,o,dekoirization,0,13.0
nukeatlasitci,nikeatlasitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,p,0.0,1,u,i,nikeatlasitci,1,
koopyl,koopml,rs,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,1,
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,0,s,v,ermiviwnemt,0,
unwisability,unyisability,prss,wis,un,abil_ity,unwisability,target,r,,0,w,y,unyisability,1,12.0
nucolgluf,nucolgluf,prs,colg,nu,luf,nucolgluf,control,p,0.0,0,n,r,rucolgluf,0,
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,s,1.0,0,l,w,nimoosnoiwayl,0,
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,0,d,p,pisinbelsionary,0,15.0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,0,d,c,reincrun,0,8.0
nollayl,nollaym,rss,nol,,la_yl,nollayl,control,s,1.0,1,l,m,nollaym,1,
nimoos,namoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,a,namoos,1,
rebelsation,rebelsation,prss,bels,re,at_ion,rebelsation,target,s,0.0,0,a,e,rebelsetion,0,11.0
numofsitcilayl,rumofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,r,rumofsitcilayl,1,
disinclationary,tisinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,0,d,t,tisinclationary,1,15.0
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,p,0.0,0,n,m,monlonal,0,8.0
reimgeedment,reomgeedment,pprs,geed,re_im,ment,reimgeedment,target,p,1.0,0,i,o,reomgeedment,1,12.0
ninolbilatiy,nirolbilatiy,prss,nol,ni,bila_tiy,ninolbilatiy,control,r,,0,n,r,nirolbilatiy,1,
morationalist,merationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,e,merationalist,1,13.0
nimarelba,nimarolba,prs,mar,ni,elba,nimarelba,control,s,0.0,0,e,o,nimarolba,1,
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,r,,1,o,i,erminilelba,0,
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,0,m,r,rerisgeedment,0,13.0
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,1,y,m,girtlm,0,6.0
reinkeir,yeinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,y,yeinkeir,1,8.0
lienalistic,lienalestic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,0,i,e,lienalestic,1,11.0
unpras,ungras,pr,pras,un,,unpras,target,r,,0,p,g,ungras,1,6.0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,0,13.0
reimpontment,reampontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,1,12.0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,0,n,m,soommess,0,8.0
meerationalist,meerationarist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,r,meerationarist,1,14.0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,e,nenprasically,0,13.0
werksitcilayl,werksitcilarl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,0,y,r,werksitcilarl,1,
sarpelba,serpelba,rs,sarp,,elba,sarpelba,control,r,,1,a,e,serpelba,1,
colgsim,colgsir,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,1,
prolienation,prolienation,prss,lien,pro,at_ion,prolienation,target,r,,1,i,a,prolaenation,0,12.0
prasmentally,prasmentarly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,r,prasmentarly,1,12.0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,2.0,1,l,y,eddeegtanoiaysim,0,
talculfsens,talculpsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,2,f,p,talculpsens,1,
ednautlazitanoi,odnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,o,odnautlazitanoi,1,
demeerationalism,demeeratiinalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,1.0,1,o,i,demeeratiinalism,1,16.0
degeedalization,degeetalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,t,degeetalization,1,15.0
sidnigenoniyar,sidnidenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,d,sidnidenoniyar,1,
nureemtanoila,nureemtaneila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,s,1.0,1,o,e,nureemtaneila,1,
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,a,axkrew,0,6.0
dobla,dobla,rs,dob,,la,dobla,control,s,0.0,1,a,o,doblo,0,
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,0,m,r,sidnirearoniyar,0,
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,l,leingeed,0,8.0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,0,k,s,nusoopsitcilayl,0,
deegilbatiy,deepilbatiy,rss,deeg,,ilba_tiy,deegilbatiy,control,r,,3,g,p,deepilbatiy,1,
mikoopcilbatiy,mikooccilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,r,,3,p,c,mikooccilbatiy,1,
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,e,gertistically,0,13.0
