first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersiweviyl,arsiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,a,arsiweviyl,1,10
numoosyl,numoosyl,prs,moos,nu,yl,numoosyl,control,s,0.0,1,l,m,numoosym,0,8
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,2,f,h,ermimoh,0,7
miskoulably,riskoulably,pprss,koul,mis,abl_y,miskoulably,target,p,0.0,0,m,r,riskoulably,1,11
colgilabyit,colgirabyit,rss,colg,,ilab_yit,colgilabyit,control,s,0.0,1,l,r,colgirabyit,1,11
sidneillussens,hidneillussens,prss,neil,sid,lus_sens,sidneillussens,control,p,0.0,0,s,h,hidneillussens,1,14
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,0.0,0,a,i,lienibility,0,11
cunmentalism,cummentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,m,cummentalism,1,12
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,1,v,t,otergrivon,0,10
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,e,disinderfion,0,12
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,0,e,u,ursidtek,0,8
keirious,seirious,rs,keir,,ious,keirious,target,r,,0,k,s,seirious,1,8
taunional,taunionel,rss,taun,,ion_al,taunional,target,s,1.0,0,a,e,taunionel,1,9
keat,keat,r,keat,,,keat,control,r,,0,k,h,heat,0,4
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,m,demienivation,0,13
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,2.0,1,l,m,unmorationamly,0,14
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,o,domorationalism,0,15
immeerly,immeemly,prs,meer,im,ly,immeerly,target,r,,3,r,m,immeemly,1,8
tekla,tekma,rs,tek,,la,tekla,control,s,0.0,0,l,m,tekma,1,5
keirate,keirafe,rs,keir,,ate,keirate,target,s,0.0,1,t,f,keirafe,1,7
tirvinulf,tirvinuls,rs_long,tirvin,,ulf,tirvinulf,control,s,0.0,2,f,s,tirvinuls,1,9
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,m,talcnemtma,0,10
meerationally,meeritionally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0.0,0,a,i,meeritionally,1,13
busnaut,busnaot,pr,naut,bus,,busnaut,control,r,,2,u,o,busnaot,1,7
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,1,n,w,uwdrun,0,6
rekoulment,rekoulment,prs,koul,re,ment,rekoulment,target,p,0.0,0,r,m,mekoulment,0,10
geefationalism,geefationanism,rssss,geef,,at_ion_al_ism,geefationalism,target,s,2.0,1,l,n,geefationanism,1,14
slithonful,hlithonful,rs_long,slithon,,ful,slithonful,target,r,,0,s,h,hlithonful,1,10
clatmental,cratmental,rss,clat,,ment_al,clatmental,target,r,,1,l,r,cratmental,1,10
misslithonment,misslithonment,prs_long,slithon,mis,ment,misslithonment,target,s,0.0,0,m,r,misslithonrent,0,14
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,0,n,w,wufradtaonilayl,0,15
meartaonilasim,meartaonilasim,rssss,mear,,ta_oni_la_sim,meartaonilasim,control,s,3.0,0,s,t,meartaonilatim,0,14
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,3,t,c,tonpnemclayl,0,12
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,s,0.0,1,i,e,mifeegcelbayit,0,14
pont,pont,r,pont,,,pont,target,r,,1,o,a,pant,0,4
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,n,neimfom,0,7
nearoz,nuaroz,r_long,nearoz,,,nearoz,control,r,,1,e,u,nuaroz,1,6
inpurtiousness,inpurtioukness,pprss,purt,in,ious_ness,inpurtiousness,target,s,0.0,3,s,k,inpurtioukness,1,14
edneiltaonialsim,edneiltaonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,p,0.0,1,d,p,epneiltaonialsim,0,16
lejent,lement,r_long,lejent,,,lejent,control,r,,2,j,m,lement,1,6
sidninuconi,sidninucini,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,0,o,i,sidninucini,1,11
enneg,eyneg,pr,neg,en,,enneg,target,p,0.0,1,n,y,eyneg,1,5
simdrelintnemt,simdrelintnemt,prs_long,drelint,sim,nemt,simdrelintnemt,control,p,0.0,0,s,t,timdrelintnemt,0,14
disemgloc,disemglop,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,p,disemglop,1,9
numeartaonilayl,numeartaonilayl,prssss,mear,nu,ta_oni_la_yl,numeartaonilayl,control,r,,1,e,i,numiartaonilayl,0,15
nusimkoopbaly,nusimkoopcaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,0,b,c,nusimkoopcaly,1,13
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,e,sidninautnet,0,12
nerolticknemt,neroltisknemt,prs_long,roltick,ne,nemt,nerolticknemt,control,r,,5,c,s,neroltisknemt,1,13
subgloc,subsloc,pr,gloc,sub,,subgloc,target,r,,0,g,s,subsloc,1,7
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,s,0.0,1,l,r,micolgyr,0,8
rekrewively,rekrewivery,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,1,11
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,2,l,r,nusimmofbary,0,12
nenol,nenol,pr,nol,ne,,nenol,control,p,0.0,1,e,u,nunol,0,5
mispurtfulness,mispurtfulness,prss,purt,mis,ful_ness,mispurtfulness,target,p,0.0,0,m,w,wispurtfulness,0,14
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,2,a,e,nautete,0,7
numear,nemear,pr,mear,nu,,numear,control,p,0.0,1,u,e,nemear,1,6
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,3.0,0,l,j,unfomationaljy,0,14
otulosipur,otulosopur,pr_long,losipur,otu,,otulosipur,control,r,,3,i,o,otulosopur,1,10
feeg,feeg,r,feeg,,,feeg,control,r,,3,g,t,feet,0,4
