first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gorean,gorean,r_long,zorean,,,zorean,target,r,,0,z,g,gorean,2,6
erotutyig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,1,r,y,erotutyig,3,9
reinfabable,reinfabable,pprs,fob,re_in,able,reinfobable,target,r,,1,o,a,reinfabable,2,11
cisketer,disketer,prs,ket,dis,er,disketer,target,p,0.0,0,d,c,cisketer,3,8
nusiwcilayl,nusiwcalayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,s,0.0,1,i,a,nusiwcalayl,1,11
genlayit,gerlayit,rss,gen,,la_yit,genlayit,control,r,,2,n,r,gerlayit,1,8
salknemtlasim,selknemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,r,,1,e,a,salknemtlasim,3,13
reinmerable,reinmerable,pprs,mer,re_in,able,reinmerable,target,s,0.0,3,e,a,reinmerabla,0,11
leukcilayl,leukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,e,leukcilayl,2,10
koopional,koopionol,rss,koop,,ion_al,koopional,target,s,1.0,0,a,o,koopionol,1,9
jadolinious,jadolinaous,rs_long,jadolin,,ious,jadolinious,target,s,0.0,0,i,a,jadolinaous,1,11
lendowelba,lendowalba,rs_long,lendow,,elba,lendowelba,control,s,0.0,0,e,a,lendowalba,1,10
nimeak,nimeak,pr,meak,ne,,nemeak,control,p,0.0,1,e,i,nimeak,2,6
mepsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,0,r,m,mepsimriek,3,10
nauttaonilasit,nauttaoniwasit,rssss,naut,,ta_oni_la_sit,nauttaonilasit,control,s,2.0,0,l,w,nauttaoniwasit,1,14
kelsor,kolsor,rs,kels,,or,kelsor,target,r,,1,e,o,kolsor,1,6
urgirtically,ungirtically,prsss,girt,un,ic_al_ly,ungirtically,target,p,0.0,1,n,r,urgirtically,3,12
innurtability,innurtability,prss,nurt,in,abil_ity,innurtability,target,p,0.0,0,i,e,ennurtability,0,13
sidsargulfyl,sidsargulfyl,prss,sarg,sid,ulf_yl,sidsargulfyl,control,p,0.0,2,d,p,sipsargulfyl,0,12
verorendowevi,verolendowevi,prs_long,lendow,vero,evi,verolendowevi,control,r,,0,l,r,verorendowevi,3,13
sidnimeakouissent,sidnimeakouissent,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,s,1.0,3,s,t,sidnimeakouissent,2,17
ungrasaligticly,ungrasalisticly,prssss,gras,un,al_ist_ic_ly,ungrasalisticly,target,s,1.0,1,s,g,ungrasaligticly,3,15
minurdowi,minurdoni,prs,nurd,mi,oni,minurdoni,control,s,0.0,1,n,w,minurdowi,3,9
moosmo,moosmo,rs,moos,,ro,moosro,control,s,0.0,0,r,m,moosmo,2,6
disemkeam,disemkeam,ppr,keam,dis_em,,disemkeam,target,p,0.0,1,i,o,dosemkeam,0,9
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,o,onlienistically,0,15
renegively,renogively,prss,neg,re,ive_ly,renegively,target,r,,1,e,o,renogively,1,10
erreeteviyl,erreoteviyl,prss,reet,er,evi_yl,erreeteviyl,control,r,,2,e,o,erreoteviyl,1,11
imtrilendness,intrilendness,prs_long,trilend,in,ness,intrilendness,target,p,0.0,1,n,m,imtrilendness,3,13
inkrewiousness,inkrewiousness,pprss,krew,in,ious_ness,inkrewiousness,target,p,0.0,1,n,m,imkrewiousness,0,14
innurtiousness,innurtiousnesp,pprss,nurt,in,ious_ness,innurtiousness,target,s,1.0,3,s,p,innurtiousnesp,1,14
miftaonilasim,maftaonilasim,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,r,,1,a,i,miftaonilasim,3,13
soomality,soomality,rss,soom,,al_ity,soomality,target,s,0.0,1,l,r,soomarity,0,9
deconationalism,deconationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,s,0.0,1,t,b,deconabionalism,0,15
dorfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,2,14
ninoconilayl,ninoconilayl,prsss,noc,ni,oni_la_yl,ninoconilayl,control,s,0.0,1,n,y,ninocoyilayl,0,12
nicolgonilayl,nicolgonilayl,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,r,,2,l,m,nicomgonilayl,0,13
overkroten,overkroten,pr_long,kroten,over,,overkroten,target,r,,5,n,w,overkrotew,0,10
nunucsitcilayr,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,3.0,1,l,r,nunucsitcilayr,3,14
peerically,peerically,rsss,teer,,ic_al_ly,teerically,target,r,,0,t,p,peerically,2,10
jentel,jentel,r_long,jentel,,,jentel,target,r,,2,n,j,jejtel,0,6
uncoltionally,uncoltionally,prsss,cont,un,ion_al_ly,uncontionally,target,r,,2,n,l,uncoltionally,2,13
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0,5
otunaut,otunaut,pr,naut,otu,,otunaut,control,r,,0,n,l,otulaut,0,7
rehomable,refomable,prs,fom,re,able,refomable,target,r,,0,f,h,rehomable,3,9
sidniwerkouissens,sidniwerhouissens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,r,,3,k,h,sidniwerhouissens,1,17
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,r,,2,c,s,nusulf,0,6
conmentalusm,conmentalusm,rsss,con,,ment_al_ism,conmentalism,target,s,2.0,0,i,u,conmentalusm,2,12
girtful,gortful,rs,girt,,ful,girtful,target,r,,1,i,o,gortful,1,7
edfeegtaonialsim,edfeegtaoniolsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,s,2.0,0,a,o,edfeegtaoniolsim,1,16
werknemtlasim,werknemtmasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,m,werknemtmasim,1,13
mucouisyl,mucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,m,mucouisyl,2,9
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,0,d,f,frunmentalism,0,13
reingirtable,reangirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,0,i,a,reangirtable,1,12
buklendow,buslendow,pr_long,lendow,bus,,buslendow,control,p,0.0,2,s,k,buklendow,3,9
primisdarf,primisdarf,ppr,darf,pre_mis,,premisdarf,target,p,0.0,2,e,i,primisdarf,2,10
subnamttor,subnamptor,pr_long,namptor,sub,,subnamptor,target,r,,3,p,t,subnamttor,3,10
kelsetionalist,kelsationalist,rssss,kels,,at_ion_al_ist,kelsationalist,target,s,0.0,0,a,e,kelsetionalist,3,14
nitrigbilayit,nitrigbiliyit,prss,trig,ni,bila_yit,nitrigbilayit,control,s,0.0,3,a,i,nitrigbiliyit,1,13
rief,rief,r,riek,,,riek,control,r,,3,k,f,rief,2,4
