first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
masskrupition,misskrupition,prs_long,skrupit,mis,ion,misskrupition,target,p,0.0,1,i,a,masskrupition,3,13
regeefively,regeefively,prss,geef,re,ive_ly,regeefively,target,p,0.0,0,r,m,megeefively,0,11
reingrasment,reingrasment,pprs,gras,re_in,ment,reingrasment,target,s,0.0,0,m,w,reingraswent,0,12
fomfelly,fomfelly,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,e,fomfelly,2,8
onkelsivation,onkelsivation,prsss,kels,in,iv_at_ion,inkelsivation,target,p,0.0,0,i,o,onkelsivation,2,13
jentel,jentel,r_long,jentel,,,jentel,target,r,,1,e,i,jintel,0,6
slithonmenh,slithonmenh,rs_long,slithon,,ment,slithonment,target,s,0.0,3,t,h,slithonmenh,2,11
sidmoosyl,sibmoosyl,prs,moos,sid,yl,sidmoosyl,control,p,0.0,2,d,b,sibmoosyl,1,9
kelsanp,kelsant,rs,kels,,ant,kelsant,target,s,0.0,2,t,p,kelsanp,3,7
sels,selk,r,selk,,,selk,control,r,,3,k,s,sels,3,4
pobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,0,f,p,pobmentalism,3,12
inkuuliously,inkuuliously,pprss,koul,in,ious_ly,inkouliously,target,r,,1,o,u,inkuuliously,2,12
premipgeef,premipgeef,ppr,geef,pre_mis,,premisgeef,target,p,1.0,2,s,p,premipgeef,2,10
eptektaonialsim,eptektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,1,d,p,eptektaonialsim,2,15
mer,mem,r,mer,,,mer,target,r,,2,r,m,mem,1,3
tuskripsens,tuckripsens,rs_long,tuskrip,,sens,tuskripsens,control,r,,2,s,c,tuckripsens,1,11
grasistic,grasistac,rss,gras,,ist_ic,grasistic,target,s,1.0,0,i,a,grasistac,1,9
keattan,keettan,rs,keat,,tan,keattan,control,r,,2,a,e,keettan,1,7
nireetetiyl,nireeteviyl,prss,reet,ni,evi_yl,nireeteviyl,control,s,0.0,1,v,t,nireetetiyl,3,11
caunically,caunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,c,caunically,2,10
traril,tranil,r_long,tranil,,,tranil,control,r,,3,n,r,traril,3,6
overketive,ovurketive,prs,ket,over,ive,overketive,target,p,0.0,2,e,u,ovurketive,1,10
koopationalist,soopationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,r,,0,k,s,soopationalist,1,14
erpnirgev,erpnirgev,pr_long,nirgov,erp,,erpnirgov,control,r,,4,o,e,erpnirgev,2,9
unsras,ungras,pr,gras,un,,ungras,target,r,,0,g,s,unsras,3,6
sidniriekoniray,sidniriekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,s,0.0,0,o,e,sidniriekeniray,0,15
ersemtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,1,i,e,ersemtrignemt,3,13
unjentelable,unjintelable,prs_long,jentel,un,able,unjentelable,target,r,,1,e,i,unjintelable,1,12
numooscilayl,namooscilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,p,0.0,1,u,a,namooscilayl,1,12
taccilayl,taccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,a,taccilayl,2,9
trunimabyit,trunilabyit,rss,trun,,ilab_yit,trunilabyit,control,s,0.0,1,l,m,trunimabyit,3,11
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,e,netalctasitciyl,0,15
nisiwvitaoni,nisiwvihaoni,prsss,siw,ni,vi_ta_oni,nisiwvitaoni,control,s,1.0,0,t,h,nisiwvihaoni,1,12
nusimpookelba,nusimpookelbi,pprs,pook,nu_sim,elba,nusimpookelba,control,s,0.0,3,a,i,nusimpookelbi,1,13
ersidbef,ersidbef,ppr,bof,er_sid,,ersidbof,control,r,,1,o,e,ersidbef,2,8
erkeateviyl,erkeateviyl,prss,keat,er,evi_yl,erkeateviyl,control,p,0.0,0,e,i,irkeateviyl,0,11
drunmant,drunment,rs,drun,,ment,drunment,target,s,0.0,1,e,a,drunmant,3,8
zicerel,sicerel,r_long,zicerel,,,zicerel,target,r,,0,z,s,sicerel,1,7
onnerfradviyit,onnirfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,p,1.0,0,e,i,onnirfradviyit,1,14
nuc,nac,r,nuc,,,nuc,control,r,,1,u,a,nac,1,3
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,3.0,1,s,g,krewationaligm,0,14
clerieznemt,clerieznemt,rs_long,cleriez,,nemt,clerieznemt,control,r,,1,l,r,crerieznemt,0,11
reculorihable,reculorihable,prs_long,culoris,re,able,reculorisable,target,r,,6,s,h,reculorihable,2,13
simnirgov,simnirgov,pr_long,nirgov,sim,,simnirgov,control,r,,2,r,l,simnilgov,0,9
miskoulion,miskoulion,prs,koul,mis,ion,miskoulion,target,r,,0,k,t,mistoulion,0,10
engloc,engroc,pr,gloc,en,,engloc,target,r,,1,l,r,engroc,1,6
lejint,lejint,r_long,lejent,,,lejent,control,r,,3,e,i,lejint,2,6
emmeak,ermeak,pr,meak,er,,ermeak,control,p,0.0,1,r,m,emmeak,3,6
carizorable,carizorable,rs_long,carizor,,able,carizorable,target,r,,0,c,d,darizorable,0,11
reetulfyl,reetulfyl,rss,reet,,ulf_yl,reetulfyl,control,s,1.0,0,y,m,reetulfml,0,9
outkeamishly,outkeamishly,prss,keam,out,ish_ly,outkeamishly,target,r,,0,k,s,outseamishly,0,12
premistaer,premisteer,ppr,teer,pre_mis,,premisteer,target,r,,1,e,a,premistaer,3,10
ketal,ketel,rs,ket,,al,ketal,target,s,0.0,0,a,e,ketel,1,5
pusnithols,pusnithols,pr_long,nithols,bus,,busnithols,control,p,0.0,0,b,p,pusnithols,2,10
raconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,1,e,a,raconivity,3,10
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1,4
viromeakevi,viromeakevi,prs,meak,vero,evi,veromeakevi,control,p,0.0,1,e,i,viromeakevi,2,11
unfobalisticly,infobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,i,infobalisticly,1,14
ungrasically,ungrasicelly,prsss,gras,un,ic_al_ly,ungrasically,target,s,1.0,0,a,e,ungrasicelly,1,12
erroltickelbo,erroltickelba,prs_long,roltick,er,elba,erroltickelba,control,s,0.0,3,a,o,erroltickelbo,3,13
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,1,y,r,soommentallr,0,12
memisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,0.0,0,r,m,memisfomment,3,12
kelsationally,kelsationallm,rssss,kels,,at_ion_al_ly,kelsationally,target,s,3.0,1,y,m,kelsationallm,1,13
misglefen,misglefen,pr_long,glefen,mis,,misglefen,target,p,0.0,2,s,h,mihglefen,0,9
drelintelba,drelentelba,rs_long,drelint,,elba,drelintelba,control,r,,4,i,e,drelentelba,1,11
nemof,nemof,pr,mof,ne,,nemof,control,r,,0,m,w,newof,0,5
repsimnauk,repsimnauk,ppr,naut,rep_sim,,repsimnaut,control,r,,3,t,k,repsimnauk,2,10
ansoomicablity,insoomicablity,prsss,soom,in,ic_abl_ity,insoomicablity,target,p,0.0,0,i,a,ansoomicablity,3,14
nuhuskripelba,nutuskripelba,prs_long,tuskrip,nu,elba,nutuskripelba,control,r,,0,t,h,nuhuskripelba,3,13
unmisteatable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,r,,3,k,t,unmisteatable,3,13
tekla,tekla,rs,tek,,la,tekla,control,s,0.0,0,l,r,tekra,0,5
simcolgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,s,0.0,0,o,e,simcolgeni,0,10
gennemtliyl,gennemtliyl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,1,a,i,gennemtliyl,2,11
inteerionary,anteerionary,pprss,teer,in,ion_ary,inteerionary,target,p,0.0,0,i,a,anteerionary,1,12
poncsitci,poncsitci,rss,tonc,,sit_ci,toncsitci,control,r,,0,t,p,poncsitci,2,9
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,0,7
niiltaonilayl,niiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,1,e,i,niiltaonilayl,2,13
gief,geef,r,geef,,,geef,target,r,,1,e,i,gief,3,4
ednuchaonialsim,ednuctaonialsim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,0.0,0,t,h,ednuchaonialsim,3,15
ingirtively,ingirtavely,prss,girt,in,ive_ly,ingirtively,target,s,0.0,0,i,a,ingirtavely,1,11
