first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunurdsitcilayl,nunuwdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,2,r,w,nunuwdsitcilayl,1,15
nusimrembaly,nusirrembaly,pprss,rem,nu_sim,bal_y,nusimrembaly,control,p,1.0,2,m,r,nusirrembaly,1,12
erteceviyl,ewteceviyl,prss,tec,er,evi_yl,erteceviyl,control,p,0.0,1,r,w,ewteceviyl,1,10
otufradouisyl,otufradouisyl,prss,frad,otu,ouis_yl,otufradouisyl,control,r,,1,r,m,otufmadouisyl,0,13
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,1.0,0,a,o,fobmentolly,0,11
contability,contabilaty,rss,cont,,abil_ity,contability,target,s,1.0,0,i,a,contabilaty,1,11
diskrotenful,diskrohenful,prs_long,kroten,dis,ful,diskrotenful,target,r,,3,t,h,diskrohenful,1,12
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,s,0.0,0,i,e,inkeirety,0,9
feegilabyit,heegilabyit,rss,feeg,,ilab_yit,feegilabyit,control,r,,0,f,h,heegilabyit,1,11
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,1,y,j,rekrewivelj,0,11
truntaonilayl,tmuntaonilayl,rssss,trun,,ta_oni_la_yl,truntaonilayl,control,r,,1,r,m,tmuntaonilayl,1,13
reoversoom,leoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,l,leoversoom,1,10
boftaonilayl,biftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,1,o,i,biftaonilayl,1,12
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,h,hrunationally,0,13
erverotrun,erverotrun,ppr,trun,er_vero,,erverotrun,control,r,,0,t,h,erverohrun,0,10
merality,meraliqy,rss,mer,,al_ity,merality,target,s,1.0,1,t,q,meraliqy,1,8
nutonc,nutonh,pr,tonc,nu,,nutonc,control,r,,3,c,h,nutonh,1,6
fobal,fobal,rs,fob,,al,fobal,target,r,,0,f,t,tobal,0,5
nautlayit,nautlayit,rss,naut,,la_yit,nautlayit,control,s,0.0,0,l,r,nautrayit,0,9
ingeefically,ingeefically,prsss,geef,in,ic_al_ly,ingeefically,target,s,1.0,0,a,e,ingeeficelly,0,12
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,1,r,m,eredfmad,0,8
inkeirantly,inkeiruntly,prss,keir,in,ant_ly,inkeirantly,target,s,0.0,0,a,u,inkeiruntly,1,11
toncla,tonbla,rs,tonc,,la,toncla,control,r,,3,c,b,tonbla,1,6
losicursim,losicursim,rs_long,losicur,,sim,losicursim,control,s,0.0,0,s,t,losicurtim,0,10
zorean,zoraan,r_long,zorean,,,zorean,target,r,,3,e,a,zoraan,1,6
unfom,unfom,pr,fom,un,,unfom,target,r,,1,o,e,unfem,0,5
busnearoz,busnearoz,pr_long,nearoz,bus,,busnearoz,control,r,,2,a,i,busneiroz,0,9
keammentally,keammentally,rsss,keam,,ment_al_ly,keammentally,target,s,0.0,3,t,p,keammenpally,0,12
ninoctanyl,ninoctanyl,prss,noc,ni,tan_yl,ninoctanyl,control,s,0.0,1,a,e,ninoctenyl,0,10
trilend,trilewd,r_long,trilend,,,trilend,target,r,,5,n,w,trilewd,1,7
nutruncilayl,nutrunciyayl,prsss,trun,nu,ci_la_yl,nutruncilayl,control,s,1.0,0,l,y,nutrunciyayl,1,12
cont,cons,r,cont,,,cont,target,r,,3,t,s,cons,1,4
nubofsitcilayl,nibofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,p,0.0,1,u,i,nibofsitcilayl,1,14
outfamiously,outfaniously,prss,fam,out,ious_ly,outfamiously,target,r,,2,m,n,outfaniously,1,12
unteakal,unteakar,prs,teak,un,al,unteakal,target,s,0.0,1,l,r,unteakar,1,8
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,2,r,w,ungiwtistically,0,15
mistrilock,mistrilock,pr_long,trilock,mis,,mistrilock,target,p,0.0,1,i,o,mostrilock,0,10
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,y,yedeket,0,7
teerally,teerally,rss,teer,,al_ly,teerally,target,s,0.0,1,l,m,teeramly,0,8
geefor,geefor,rs,geef,,or,geefor,target,s,0.0,1,r,l,geefol,0,6
lendow,lendow,r_long,lendow,,,lendow,control,r,,2,n,r,lerdow,0,6
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,w,nusimriekbalw,0,13
colglayl,colglawl,rss,colg,,la_yl,colglayl,control,s,1.0,0,y,w,colglawl,1,8
bof,bof,r,bof,,,bof,control,r,,1,o,u,buf,0,3
indisnurtion,indisnortion,pprs,nurt,in_dis,ion,indisnurtion,target,r,,1,u,o,indisnortion,1,12
ket,keh,r,ket,,,ket,target,r,,2,t,h,keh,1,3
trivinious,triviniuus,rs_long,trivin,,ious,trivinious,target,s,0.0,1,o,u,triviniuus,1,10
soomationally,soorationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,3,m,r,soorationally,1,13
nusimtrunbaly,nudimtrunbaly,pprss,trun,nu_sim,bal_y,nusimtrunbaly,control,p,1.0,0,s,d,nudimtrunbaly,1,13
simtranil,semtranil,pr_long,tranil,sim,,simtranil,control,p,0.0,1,i,e,semtranil,1,9
subjentel,subjentel,pr_long,jentel,sub,,subjentel,target,p,0.0,0,s,h,hubjentel,0,9
