first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edcolgvitaoni,edcelgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,r,,1,o,e,edcelgvitaoni,1,13
numoosulfsens,numoosulfsens,prss,moos,nu,ulf_sens,numoosulfsens,control,s,0.0,1,l,w,numoosuwfsens,0,13
disflenner,disklenner,pr_long,flenner,dis,,disflenner,target,r,,0,f,k,disklenner,1,10
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,r,,0,b,t,tofnemtlasim,0,12
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,3,t,s,fobmensalism,0,12
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,n,reoutsoon,0,9
insoom,inseom,pr,soom,in,,insoom,target,r,,1,o,e,inseom,1,6
nineil,neneil,pr,neil,ni,,nineil,control,p,0.0,1,i,e,neneil,1,6
netork,netork,r_long,netork,,,netork,control,r,,1,e,o,notork,0,6
fradonila,fratonila,rss,frad,,oni_la,fradonila,control,r,,3,d,t,fratonila,1,9
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,p,0.0,0,u,o,ondrunfulness,0,13
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,y,nautya,0,6
nuc,nac,r,nuc,,,nuc,control,r,,1,u,a,nac,1,3
nefelgnemt,nefelgwemt,rs_long,nefelg,,nemt,nefelgnemt,control,s,0.0,0,n,w,nefelgwemt,1,10
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,r,,1,o,a,delanivation,0,12
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,2,i,o,troglasitci,0,11
flennerness,flennerness,rs_long,flenner,,ness,flennerness,target,r,,1,l,r,frennerness,0,11
intercardizor,intercardizir,pr_long,cardizor,inter,,intercardizor,target,r,,6,o,i,intercardizir,1,13
talcnemtla,talcnemtma,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,m,talcnemtma,1,10
namptor,namptor,r_long,namptor,,,namptor,target,r,,3,p,c,namctor,0,7
sidniriekouissens,sidniriekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,r,,3,k,t,sidnirietouissens,0,17
reoutcun,meoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,m,meoutcun,1,8
reskrupitment,leskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,0,r,l,leskrupitment,1,13
tecsitcilayl,ticsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,i,ticsitcilayl,1,12
nutruptaonila,notruptaonila,prsss,trup,nu,ta_oni_la,nutruptaonila,control,p,0.0,1,u,o,notruptaonila,1,13
nufradsitcilayl,nufradsitciloyl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,1,a,o,nufradsitciloyl,1,15
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,t,keiralistit,0,11
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,0,i,u,cunustically,0,12
detauner,detauner,prs,taun,de,er,detauner,target,s,0.0,0,e,i,detaunir,0,8
reamality,reimality,rss,ream,,al_ity,reamality,target,r,,2,a,i,reimality,1,9
