first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,r,,2,c,s,veronusevi,0
teakistically,teakispically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,2,t,p,teakispically,1
onnercolgviyti,onnercolhviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,3,g,h,onnercolhviyti,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,d,defomalizadion,0
sidninolsioussen,sidninolsioushen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,1.0,1,s,h,sidninolsioushen,1
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,r,rutec,0
nurdnemt,nurdnemc,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,c,nurdnemc,1
unfomally,unfomally,prss,fom,un,al_ly,unfomally,target,r,,1,o,e,unfemally,0
truply,truply,rs,trup,,ly,truply,target,r,,2,u,e,treply,0
deteakalization,diteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,i,diteakalization,1
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,r,unrisjegably,0
inlonability,irlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,1,n,r,irlonability,1
koopnemtlayl,foopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,0,k,f,foopnemtlayl,1
inreamionally,irreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,r,irreamionally,1
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,s,nisidtesoni,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,p,0.0,1,r,y,pyedispras,0
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,1,e,a,trupmant,0
demorationalism,demomationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,m,demomationalism,1
koopsitciyl,koopsitciwl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,2.0,0,y,w,koopsitciwl,1
krewmentally,kwewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,w,kwewmentally,1
reamational,meamational,rss,ream,,ation_al,reamational,target,r,,0,r,m,meamational,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,n,predisdnun,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,0,i,o,fomistocally,0
edtecvitaino,edtecviteino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,e,edtecviteino,1
werketa,merketa,rs,werk,,eta,werketa,control,r,,0,w,m,merketa,1
rebodal,rebodar,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,1,o,e,eddeeglazitanei,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,1,s,t,unpookalitticly,0
inbelsivation,inselsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,s,inselsivation,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
interpont,interpont,pr,pont,inter,,interpont,target,r,,0,p,d,interdont,0
ermofelba,ermofelba,prs,mof,er,elba,ermofelba,control,p,0.0,1,r,m,emmofelba,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,0,f,p,girtpullyness,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,r,,1,a,e,preremablly,0
imgirtically,imtirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,0,g,t,imtirtically,1
darfical,darfical,rss,darf,,ic_al,darfical,target,s,0.0,1,c,v,darfival,0
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,s,1.0,1,l,r,erpselbbalyr,0
depontationalism,detontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,t,detontationalism,1
proketation,proketation,prss,ket,pro,at_ion,proketation,target,r,,2,t,b,prokebation,0
clatiously,clatioubly,rss,clat,,ious_ly,clatiously,target,s,0.0,3,s,b,clatioubly,1
eredtrignemt,eredtrignemv,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,v,eredtrignemv,1
teakness,teakness,rs,teak,,ness,teakness,target,r,,1,e,o,toakness,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,b,moristibly,0
frad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,0
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,0,l,y,dobtanoiyayl,0
girtistically,girtisticelly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,0,a,e,girtisticelly,1
siwsit,siwsot,rs,siw,,sit,siwsit,control,s,0.0,1,i,o,siwsot,1
untaunal,untaunal,prs,taun,un,al,untaunal,target,p,0.0,1,n,r,urtaunal,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,0
dezoulalization,dezoulalization,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,r,,2,u,i,dezoilalization,0
ablienal,ablienol,prs,lien,ab,al,ablienal,target,s,0.0,0,a,o,ablienol,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,3.0,1,o,e,deketalizatien,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,0,d,p,peclatationalism,0
zoulically,zoulicalry,rsss,zoul,,ic_al_ly,zoulically,target,s,2.0,0,l,r,zoulicalry,1
nurdsit,nurdsic,rs,nurd,,sit,nurdsit,control,s,0.0,2,t,c,nurdsic,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,o,sorpsitciyl,0
deegousissen,daegousissen,rss,deeg,,ousi_ssen,deegousissen,control,r,,1,e,a,daegousissen,1
sidnineiliousyl,sidninealiousyl,pprss,neil,sid_ni,ious_yl,sidnineiliousyl,control,r,,2,i,a,sidninealiousyl,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,2,r,m,numdsitcieta,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,2,a,o,ermimeorelba,0
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,0,k,s,sooptanoilayl,0
edtalcvitaino,edtalcvisaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,0,t,s,edtalcvisaino,1
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,r,repsimserb,0
eredgejnemt,eredgejnemh,pprs,gej,er_ed,nemt,eredgejnemt,control,s,0.0,3,t,h,eredgejnemh,1
desoomate,desoomate,prs,soom,de,ate,desoomate,target,s,0.0,1,t,s,desoomase,0
reemnemtla,neemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,0,r,n,neemnemtla,1
erpdeeg,irpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,i,irpdeeg,1
zoulistically,zoulistically,rssss,zoul,,ist_ic_al_ly,zoulistically,target,s,0.0,1,s,d,zoulidtically,0
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,s,0.0,1,l,m,nudeegym,0
repsidtalc,repsidgalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,g,repsidgalc,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,2.0,0,c,p,marlasitpiyl,0
sarptanoilasim,parptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,p,parptanoilasim,1
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,v,remisponv,0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,1,e,a,dageedization,0
clatational,slatational,rss,clat,,ation_al,clatational,target,r,,0,c,s,slatational,1
nisiwevissen,nisiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,r,,2,w,r,nisirevissen,0
nusimtrigbaly,nusimtrigbamy,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,1
onnerkoopviyti,oynerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,y,oynerkoopviyti,1
bodmentally,bogmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,g,bogmentally,1
nunuctasitciyl,munuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,m,munuctasitciyl,1
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,c,sucdarf,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,h,nuhsitcilayl,0
teakant,toakant,rs,teak,,ant,teakant,target,r,,1,e,o,toakant,1
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,l,tligouisyl,0
reoverclat,reoherclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,h,reoherclat,1
prasfullyness,pracfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,3,s,c,pracfullyness,1
niriekvitaino,nimiekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,0,r,m,nimiekvitaino,1
mismorful,mesmorful,prs,mor,mis,ful,mismorful,target,p,0.0,1,i,e,mesmorful,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,l,ersimflad,0
prasisticate,pratisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,3,s,t,pratisticate,1
lonationally,lonataonally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,a,lonataonally,1
reimcet,reemcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,e,reemcet,1
disinlieniously,disinlieniousny,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,n,disinlieniousny,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,m,momsitci,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,0
lonance,lonence,rs,lon,,ance,lonance,target,s,0.0,0,a,e,lonence,1
sidnimaroni,sidnimaronu,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,u,sidnimaronu,1
imfomically,iyfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,y,iyfomically,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,2,w,r,nisirvitaino,0
drunalisticly,dmunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,2,c,t,nutnemtla,0
deglocate,deglocate,prs,gloc,de,ate,deglocate,target,s,0.0,0,a,i,deglocite,0
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,0,e,o,orverofrad,0
bodment,bodment,rs,bod,,ment,bodment,target,s,0.0,3,t,v,bodmenv,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,t,onnwertcilayl,0
relieniveness,relienivenest,prss,lien,re,ive_ness,relieniveness,target,s,1.0,3,s,t,relienivenest,1
unimor,unimer,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,1
premislien,premismien,ppr,lien,pre_mis,,premislien,target,r,,0,l,m,premismien,1
unmislienably,unrislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,0,m,r,unrislienably,1
reinreamance,reinreomance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,o,reinreomance,1
ednucezi,ednucezi,prs,nuc,ed,ezi,ednucezi,control,s,0.0,2,i,o,ednucezo,0
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,1,o,u,fumally,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,e,frednemtlayl,0
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,p,0.0,1,i,e,sednisiwnat,0
edmoostanoialsim,evmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,v,evmoostanoialsim,1
wisfullyness,wisfulryness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,1.0,0,l,r,wisfulryness,1
geedist,geedist,rs,geed,,ist,geedist,target,s,0.0,1,s,g,geedigt,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,o,reomnemt,0
edteclazitanoi,edtetlazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,t,edtetlazitanoi,1
wisance,wisance,rs,wis,,ance,wisance,target,s,0.0,0,a,u,wisunce,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,0,f,s,nusradsitcilayl,0
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,0,d,x,outxarf,0
meartanoilayl,meartanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,3,r,m,meamtanoilayl,0
erniromnemt,erniremnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,e,erniremnemt,1
ermineilelba,ernineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,0,m,n,ernineilelba,1
unteakfulness,unteaksulness,prss,teak,un,ful_ness,unteakfulness,target,s,0.0,0,f,s,unteaksulness,1
koopcila,koopcima,rss,koop,,ci_la,koopcila,control,s,1.0,0,l,m,koopcima,1
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
erminolnemt,erminolremt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,0,n,r,erminolremt,1
sidcolgoni,sipcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,2,d,p,sipcolgoni,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,2,r,m,erverosamp,0
relienively,relienively,prss,lien,re,ive_ly,relienively,target,s,0.0,2,e,o,relienivoly,0
retauniveness,retauniveness,prss,taun,re,ive_ness,retauniveness,target,s,1.0,2,s,f,retaunivenefs,0
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,0
ersimsiw,ersimtiw,ppr,siw,er_sim,,ersimsiw,control,r,,0,s,t,ersimtiw,1
batonpla,batonpla,prs,tonp,ba,la,batonpla,control,p,0.0,0,b,s,satonpla,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,1,v,g,inmeerigation,0
netalc,netalc,pr,talc,ne,,netalc,control,p,0.0,1,e,u,nutalc,0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,1,n,m,disindarfamt,0
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,v,subprav,0
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,3,g,h,trihulfylssen,0
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,0.0,0,n,l,fradlaitola,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,0
reinpontment,reilpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,l,reilpontment,1
nulouzelba,mulouzelba,prs,louz,nu,elba,nulouzelba,control,p,0.0,0,n,m,mulouzelba,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,3,r,n,reinmeenment,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,0.0,0,t,g,orpnurdganoi,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,0
imteakicablity,irteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,1
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,a,kairic,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,1,n,l,disilwisiously,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,o,reimdarfoble,0
fradssen,fradsser,rs,frad,,ssen,fradssen,control,s,0.0,3,n,r,fradsser,1
geedical,giedical,rss,geed,,ic_al,geedical,target,r,,1,e,i,giedical,1
loniously,woniously,rss,lon,,ious_ly,loniously,target,r,,0,l,w,woniously,1
simrom,simram,pr,rom,sim,,simrom,control,r,,1,o,a,simram,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,o,ketatoonalism,0
decunalization,decunalizatiun,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,u,decunalizatiun,1
bels,beld,r,bels,,,bels,target,r,,3,s,d,beld,1
meeristically,weeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,w,weeristically,1
simselbulfyl,simselbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,s,0.0,0,u,e,simselbelfyl,0
retinnol,rotinnol,pr,nol,retin,,retinnol,control,p,0.0,1,e,o,rotinnol,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,0
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
indiszoulity,indiszoulity,pprs,zoul,in_dis,ity,indiszoulity,target,p,1.0,0,d,p,inpiszoulity,0
disinkrewion,disinkrewien,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,1,o,e,disinkrewien,1
debodivation,debedivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,0
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,0,i,o,pookoc,0
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,s,0.0,2,m,r,ermitalcnert,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,3,f,t,nondartically,0
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,0
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,1,e,a,erveronail,0
premisgloc,prenisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,0,m,n,prenisgloc,1
deegsitcilayl,deegsitcilaym,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,3.0,1,l,m,deegsitcilaym,1
erpfradcilayl,erpfradbilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,s,0.0,0,c,b,erpfradbilayl,1
nusimsiwbaly,nesimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,1
keiristically,keuristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,u,keuristically,1
nolulfylssen,nolulfylspen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,2.0,1,s,p,nolulfylspen,1
wisational,wicational,rss,wis,,ation_al,wisational,target,r,,2,s,c,wicational,1
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,0,s,h,ernihiwnemt,0
ketist,kotist,rs,ket,,ist,ketist,target,r,,1,e,o,kotist,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,0
ernipurtacne,erwipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,w,erwipurtacne,1
delonization,demonization,prsss,lon,de,iz_at_ion,delonization,target,r,,0,l,m,demonization,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,2,n,m,belsiom,0
moos,moos,r,moos,,,moos,control,r,,2,o,i,mois,0
nunuclayl,numuclayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,0,n,m,numuclayl,1
ertectanoi,ertactanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,a,ertactanoi,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,u,ummorically,0
detaunalization,detaunelization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,o,mitokcilayl,0
belsisticate,celsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,c,celsisticate,1
indislonion,indisloniin,pprs,lon,in_dis,ion,indislonion,target,s,0.0,1,o,i,indisloniin,1
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,o,odtonpzitaino,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,a,natonpvitaino,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,0
presoomically,tresoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,t,tresoomically,1
reimkrewment,reimkmewment,pprs,krew,re_im,ment,reimkrewment,target,r,,1,r,m,reimkmewment,1
disingirtiously,disingirtioesly,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,2,u,e,disingirtioesly,1
prekrewically,prokrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
rebodively,rebodivoly,prss,bod,re,ive_ly,rebodively,target,s,0.0,2,e,o,rebodivoly,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,0
selbcilayl,selbtilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,t,selbtilayl,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,3,k,s,niriesvieta,0
nurdisou,nurdisoo,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,o,nurdisoo,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,s,escolglazitanoi,0
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1
prasmentalism,crasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,1
simsiwluf,simsiwluf,prs,siw,sim,luf,simsiwluf,control,r,,1,i,e,simsewluf,0
sidnitrigoniyar,sidritrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,1
talctanoilayl,talctanuilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,1,o,u,talctanuilayl,1
tonplasitci,tonplasitce,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,1,i,e,tonplasitce,1
edromzitaino,epromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,p,epromzitaino,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,0
onndeegci,onndeegci,prs,deeg,onn,ci,onndeegci,control,p,0.0,2,n,w,onwdeegci,0
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,r,,2,r,w,wewkousissen,0
selbnemtlayl,sembnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,m,sembnemtlayl,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,o,prodisream,0
deket,deket,pr,ket,de,,deket,target,r,,1,e,o,dekot,0
ketisticly,ketistecly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,e,ketistecly,1
mearsitcilayl,mearsitcilanl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,n,mearsitcilanl,1
subwis,subwip,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,0
