first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0
nureemtanoilayl,nireemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,i,nireemtanoilayl,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,i,irverotrig,0
teakmentally,teavmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,v,teavmentally,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,h,hiwnemtlasim,0
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,r,,2,r,m,undamfiously,0
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,e,moosle,0
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,2,n,y,unteakatioyal,0
entrup,entrup,pr,trup,en,,entrup,target,p,0.0,0,e,u,untrup,0
siwisou,sewisou,rs,siw,,isou,siwisou,control,r,,1,i,e,sewisou,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,1,e,i,unriamationally,0
glocfully,glocfullr,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,r,glocfullr,1
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,d,pontidtic,0
sidninolsioussen,sidrinolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,1
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,r,ersirgen,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,0,w,l,sidnilerkoni,0
ketationally,kitationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,i,kitationally,1
reglocively,reglocively,prss,gloc,re,ive_ly,reglocively,target,s,0.0,1,v,h,reglocihely,0
simnurdtanoi,simnurdtamoi,prss,nurd,sim,ta_noi,simnurdtanoi,control,s,1.0,0,n,m,simnurdtamoi,1
sidnucla,sidnucla,prs,nuc,sid,la,sidnucla,control,p,0.0,1,i,a,sadnucla,0
reinpras,meinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,1
remismorment,remismormert,pprs,mor,re_mis,ment,remismorment,target,s,0.0,2,n,r,remismormert,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,r,,1,o,a,rebadal,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,0,s,p,noltainolapit,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,e,sedninurdouisyl,0
nutonpsitcilayl,mutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,0,n,m,mutonpsitcilayl,1
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,s,0.0,1,l,y,nusimpurteyba,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,o,neoltainolayl,0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,r,,2,g,d,pronedion,0
reemtan,reemsan,rs,reem,,tan,reemtan,control,s,0.0,0,t,s,reemsan,1
unwisically,ulwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,1,n,l,ulwisically,1
lonistically,lonistecally,rssss,lon,,ist_ic_al_ly,lonistically,target,s,1.0,0,i,e,lonistecally,1
unlienful,unlienful,prs,lien,un,ful,unlienful,target,r,,3,n,m,unliemful,0
nusimmearbaly,nusammearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,a,nusammearbaly,1
nisidneiltiy,nisidneilbiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,0,t,b,nisidneilbiy,1
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,i,sidninolnit,0
simlouknemt,simlouknemt,prs,louk,sim,nemt,simlouknemt,control,s,0.0,3,t,d,simlouknemd,0
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,o,intropivation,0
inbelsantly,inbelsantly,prss,bels,in,ant_ly,inbelsantly,target,r,,1,e,u,inbulsantly,0
erotucolg,eretucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,0,o,e,eretucolg,1
ermitalcnemt,eryitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,1.0,0,m,y,eryitalcnemt,1
koulism,koulism,rs,koul,,ism,koulism,target,s,0.0,1,s,v,koulivm,0
imdarfness,imdarfness,prs,darf,im,ness,imdarfness,target,s,0.0,0,n,l,imdarfless,0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,w,sidnicowgsioussen,0
indistrupion,imdistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,1,n,m,imdistrupion,1
nucolglasitci,nucolvlasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,r,,3,g,v,nucolvlasitci,1
tec,tes,r,tec,,,tec,control,r,,2,c,s,tes,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,s,mitescilayl,0
ermitalc,ermigalc,ppr,talc,er_mi,,ermitalc,control,r,,0,t,g,ermigalc,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,r,koopcirayl,0
nunuctasitciyl,nunuctisitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,i,nunuctisitciyl,1
reamationalist,weamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,1
ketmentally,kesmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,1
delonalization,demonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,m,demonalization,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,m,unmisalisticly,0
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,0,m,n,nisdarfour,0
morationally,moratiinally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,i,moratiinally,1
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,1,a,i,bifradlatiy,0
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,3,t,d,erednolnemd,0
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,3,m,n,rereaniveness,0
disinramant,hisinramant,pprs,ram,dis_in,ant,disinramant,target,p,0.0,0,d,h,hisinramant,1
wisationalist,wosationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,o,wosationalist,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,3,t,h,nukeahtanoilayl,0
riektan,riektan,rs,riek,,tan,riektan,control,s,0.0,0,t,p,riekpan,0
ernisarp,ernisamp,ppr,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,1
impontness,impowtness,prs,pont,im,ness,impontness,target,r,,2,n,w,impowtness,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,r,sidnitecouisyr,0
inmeeriveness,iwmeeriveness,prss,meer,in,ive_ness,inmeeriveness,target,p,0.0,1,n,w,iwmeeriveness,1
krewious,klewious,rs,krew,,ious,krewious,target,r,,1,r,l,klewious,1
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,s,0.0,0,l,r,erdeegra,0
dislienment,dislianment,prs,lien,dis,ment,dislienment,target,r,,2,e,a,dislianment,1
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,a,sidniloakoniyar,0
nunautluf,nunautwuf,prs,naut,nu,luf,nunautluf,control,s,0.0,0,l,w,nunautwuf,1
badoblatiy,badoblatiy,prss,dob,ba,la_tiy,badoblatiy,control,r,,2,b,s,badoslatiy,0
repsidreem,lepsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,0,r,l,lepsidreem,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,3,d,f,nurfoni,0
eredkoopnemt,eredkuopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,1,o,u,eredkuopnemt,1
prasalistic,prasalistit,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,t,prasalistit,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,0
touriekneyl,touriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,p,0.0,0,t,s,souriekneyl,0
keatulfyl,deatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,0,k,d,deatulfyl,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,2,t,h,geedalishicly,0
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,1,a,e,serpouisyl,0
werk,werk,r,werk,,,werk,control,r,,2,r,w,wewk,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,2,r,m,sidnigenoniyam,0
nisidreemoni,nisidreemone,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,2,i,e,nisidreemone,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,1,a,o,mornemtlayl,0
indisgeedion,ondisgeedion,pprs,geed,in_dis,ion,indisgeedion,target,p,0.0,0,i,o,ondisgeedion,1
unnegally,unnehally,prss,neg,un,al_ly,unnegally,target,r,,2,g,h,unnehally,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,l,moosulfll,0
retinkoop,retinkooh,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,1
desoomalization,tesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,1
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,u,lonationulism,0
disclature,distlature,prs,clat,dis,ure,disclature,target,r,,0,c,t,distlature,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,l,reeltainolasit,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,m,disimcuniously,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,r,,2,b,p,onndopcilayl,0
nudeegluf,nudeigluf,prs,deeg,nu,luf,nudeegluf,control,r,,2,e,i,nudeigluf,1
reinglocance,reinglecance,pprs,gloc,re_in,ance,reinglocance,target,r,,2,o,e,reinglecance,1
distrupal,distrupal,prs,trup,dis,al,distrupal,target,s,0.0,1,l,m,distrupam,0
erverodob,erverotob,ppr,dob,er_vero,,erverodob,control,r,,0,d,t,erverotob,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,3,t,s,redegirs,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,g,egpurtlazitanoi,0
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,0,m,r,puroos,0
trupmental,tnupmental,rss,trup,,ment_al,trupmental,target,r,,1,r,n,tnupmental,1
distruply,distruply,prs,trup,dis,ly,distruply,target,r,,1,r,m,distmuply,0
taunationalism,daunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,d,daunationalism,1
tecci,tepci,rs,tec,,ci,tecci,control,r,,2,c,p,tepci,1
onnergenviyti,onnergemviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,2,n,m,onnergemviyti,1
edtalctanoialsim,edtamctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,m,edtamctanoialsim,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,1,l,y,moosouisyy,0
nollasitciyl,nollositciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,o,nollositciyl,1
cun,cun,r,cun,,,cun,target,r,,1,u,i,cin,0
deteakate,deteakate,prs,teak,de,ate,deteakate,target,s,0.0,1,t,f,deteakafe,0
deegulf,deehulf,rs,deeg,,ulf,deegulf,control,r,,3,g,h,deehulf,1
remistaun,renistaun,ppr,taun,re_mis,,remistaun,target,p,1.0,0,m,n,renistaun,1
numarlayl,numarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,1,u,o,nomarlayl,0
nurdulfsens,nurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,1,u,o,nordulfsens,0
mearulfyl,mearumfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,1,l,m,mearumfyl,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,i,nitecsitcilayl,0
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1
nucouisyl,necouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,1,u,e,necouisyl,1
drunally,drunally,rss,drun,,al_ly,drunally,target,r,,3,n,r,drurally,0
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,1.0,1,l,m,inkoulionamly,0
ermitecnemt,urmitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,0.0,0,e,u,urmitecnemt,1
talclasitci,talclasitca,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,a,talclasitca,1
rieklazei,riiklazei,rss,riek,,la_zei,rieklazei,control,r,,2,e,i,riiklazei,1
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,r,,2,n,r,indisportity,0
unmiswisably,unmiswesably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,e,unmiswesably,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,o,sodninolsioussen,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,2,a,u,ersimmeur,0
disintrupionary,disintrupiomary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,2,n,m,disintrupiomary,1
sidtecyl,sidtucyl,prs,tec,sid,yl,sidtecyl,control,r,,1,e,u,sidtucyl,1
