first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertectanoi,ertactanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,a,ertactanoi,1
nunuclayl,numuclayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,0,n,m,numuclayl,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,1,e,a,colgnamt,0
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,c,cecical,0
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,0,m,n,narcila,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,r,ornwerkcilayl,0
lon,ron,r,lon,,,lon,target,r,,0,l,r,ron,1
simtrigulfssen,simtrigulfssen,prss,trig,sim,ulf_ssen,simtrigulfssen,control,p,0.0,1,i,u,sumtrigulfssen,0
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,r,rutec,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,2,i,a,unapook,0
geedical,giedical,rss,geed,,ic_al,geedical,target,r,,1,e,i,giedical,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,1,s,d,koulidtically,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,r,,2,i,a,reinkearance,0
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,0,s,p,sarppim,0
interpont,interpont,pr,pont,inter,,interpont,target,r,,0,p,d,interdont,0
koopsitciyl,koopsitciwl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,2.0,0,y,w,koopsitciwl,1
edmooslazitanoi,evmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,v,evmooslazitanoi,1
nurdisou,nurdisoo,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,o,nurdisoo,1
imgirtically,imtirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,0,g,t,imtirtically,1
subwis,subwip,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,0,y,l,fradsitcill,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,0
numofilssen,numafilssen,prss,mof,nu,il_ssen,numofilssen,control,r,,1,o,a,numafilssen,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,d,defomalizadion,0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,m,repsimmol,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,a,natonpvitaino,0
glocmentally,glocmentalry,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,1
prasmentalism,crasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,n,predisdnun,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,2,r,m,wemksit,0
mearsitcilayl,mearsitcilanl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,n,mearsitcilanl,1
eredselb,eredsenb,ppr,selb,er_ed,,eredselb,control,r,,2,l,n,eredsenb,1
unimor,unimer,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,h,halcouisyl,0
nusimcolgbaly,nusimsolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,0,c,s,nusimsolgbaly,1
ernipurtacne,erwipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,w,erwipurtacne,1
teakness,teakness,rs,teak,,ness,teakness,target,r,,1,e,o,toakness,0
riekyl,riekml,rs,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,m,momsitci,0
gencila,gensila,rss,gen,,ci_la,gencila,control,s,0.0,0,c,s,gensila,1
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,0,n,r,regmental,0
reamistically,rearistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,r,rearistically,1
nudobla,nudobla,prs,dob,nu,la,nudobla,control,r,,0,d,h,nuhobla,0
nusimsiwbaly,nesimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,1
ernidobacne,ernidobacna,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,3,e,a,ernidobacna,1
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
prebod,prebod,pr,bod,pre,,prebod,target,r,,2,d,t,prebot,0
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
unnegable,unnegable,prs,neg,un,able,unnegable,target,s,0.0,3,e,o,unnegablo,0
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,r,,2,c,s,veronusevi,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,e,unmismorebly,0
mofsim,mofpim,rs,mof,,sim,mofsim,control,s,0.0,0,s,p,mofpim,1
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,0
erniromnemt,erniremnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,e,erniremnemt,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,2,r,m,erverosamp,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,s,lienistisally,0
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,1,e,a,erveronail,0
decunalization,decunalizatiun,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,u,decunalizatiun,1
wisisticly,wisisticlw,rsss,wis,,ist_ic_ly,wisisticly,target,s,2.0,1,y,w,wisisticlw,1
darfationalism,durfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,u,durfationalism,1
siwtainolasim,siwtainomasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,0,l,m,siwtainomasim,1
koopcila,koopcima,rss,koop,,ci_la,koopcila,control,s,1.0,0,l,m,koopcima,1
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,o,reimdarfoble,0
darfical,darfical,rss,darf,,ic_al,darfical,target,s,0.0,1,c,v,darfival,0
enmor,enmor,pr,mor,en,,enmor,target,r,,2,r,m,enmom,0
krewmentally,kwewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,w,kwewmentally,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,0,n,r,sidnirautouisyl,0
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,a,genra,0
nutrigulfssen,nutrigunfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,s,0.0,1,l,n,nutrigunfssen,1
edteclazitanoi,edtetlazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,t,edtetlazitanoi,1
disincetiously,dosincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,1,i,o,dosincetiously,1
nuriekisoussen,nuriekicoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,0
girtistically,girtisticelly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,0,a,e,girtisticelly,1
fomationalism,fowationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,1
belsisticate,celsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,c,celsisticate,1
romsitcilayl,romtitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,t,romtitcilayl,1
selbnemtlayl,sembnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,m,sembnemtlayl,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,3,s,h,disinbelsiouhly,0
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,1,e,a,trupmant,0
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,0,d,x,outxarf,0
ergeneviyl,erganeviyl,prss,gen,er,evi_yl,ergeneviyl,control,r,,1,e,a,erganeviyl,1
prosoom,protoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,1
girtical,girdical,rss,girt,,ic_al,girtical,target,r,,3,t,d,girdical,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,d,tondlayl,0
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,2,r,n,danfliness,0
siwsit,siwsot,rs,siw,,sit,siwsit,control,s,0.0,1,i,o,siwsot,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,0
unwisiousness,onwisiousness,prss,wis,un,ious_ness,unwisiousness,target,p,0.0,0,u,o,onwisiousness,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,r,reimcunmert,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,h,ermiwerh,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,e,ersidkeet,0
nugenyl,nugonyl,prs,gen,nu,yl,nugenyl,control,r,,1,e,o,nugonyl,1
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,o,reomnemt,0
debelsate,debelcate,prs,bels,de,ate,debelsate,target,r,,3,s,c,debelcate,1
sidnikooponiyar,sidnikooponiyer,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,1
premisgloc,prenisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,0,m,n,prenisgloc,1
reamational,meamational,rss,ream,,ation_al,reamational,target,r,,0,r,m,meamational,1
prekrewically,prokrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,1
demeerate,dereerate,prs,meer,de,ate,demeerate,target,r,,0,m,r,dereerate,1
unmisgeedably,unmisgeidably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,i,unmisgeidably,1
nolulfylssen,nolulfylspen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,2.0,1,s,p,nolulfylspen,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,i,dekoilalization,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,1,a,e,sarptainoleyl,0
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,1.0,3,r,m,reovemkoul,0
nusimriekbaly,nusimriekball,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,m,meemationally,0
simselbulfyl,simselbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,s,0.0,0,u,e,simselbelfyl,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,0,s,h,ernihiwnemt,0
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,3,g,h,trihulfylssen,0
tecsitcieta,tecsitciete,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,2,a,e,tecsitciete,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,i,nisimcolgbaly,0
detaunalization,detaunelization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,1
baromlayl,baromrayl,prss,rom,ba,la_yl,baromlayl,control,s,0.0,0,l,r,baromrayl,1
trigtainolasim,trigtiinolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,0.0,1,a,i,trigtiinolasim,1
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,y,loukulfyy,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,h,lonahe,0
edtalcvitaino,edtalcvisaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,0,t,s,edtalcvisaino,1
inlonability,irlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,1,n,r,irlonability,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,0,i,o,fomistocally,0
repontable,repontable,prs,pont,re,able,repontable,target,s,0.0,3,e,i,repontabli,0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,0,i,e,enramivation,0
mismorful,mesmorful,prs,mor,mis,ful,mismorful,target,p,0.0,1,i,e,mesmorful,1
drunationally,trunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,1
presoomically,tresoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,t,tresoomically,1
sidmofnemt,gidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,0,s,g,gidmofnemt,1
edneil,edneil,pr,neil,ed,,edneil,control,p,0.0,0,e,a,adneil,0
reamful,reamful,rs,ream,,ful,reamful,target,s,0.0,0,f,d,reamdul,0
proketation,proketation,prss,ket,pro,at_ion,proketation,target,r,,2,t,b,prokebation,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,o,ketatoonalism,0
nonpookically,nonpaokically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,1,o,a,nonpaokically,1
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,1,u,i,sibfom,0
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,0,m,w,wofyl,0
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,h,erhtrig,0
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,1,o,i,mifsitciyl,0
niloukbilatiy,niloubbilatiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,r,,3,k,b,niloubbilatiy,1
indisbodion,indisbogion,pprs,bod,in_dis,ion,indisbodion,target,r,,2,d,g,indisbogion,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,3,t,v,clavally,0
neilsitcilayl,niilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,1,e,i,niilsitcilayl,1
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1
mormental,mormental,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,0
genilssen,genilssen,rss,gen,,il_ssen,genilssen,control,s,0.0,0,i,e,genelssen,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,2,r,m,numdsitcieta,0
unteakmental,unteakmental,prss,teak,un,ment_al,unteakmental,target,r,,2,a,o,unteokmental,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,0
disinpookiously,dihinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,h,dihinpookiously,1
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,0,i,e,nonrekoulivety,0
deegessn,deegessn,rs,deeg,,essn,deegessn,control,r,,0,d,p,peegessn,0
ersimsiw,orsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,a,calgnemtlayl,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,0
