first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,0
bodment,bodment,rs,bod,,ment,bodment,target,s,0.0,3,t,v,bodmenv,0
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,r,,2,i,a,reinkearance,0
nonrepontivity,nonrepentivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,e,nonrepentivity,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,u,ernikuop,0
ersimprac,ersimplac,ppr,prac,er_sim,,ersimprac,control,r,,1,r,l,ersimplac,1
talcci,talcca,rs,talc,,ci,talcci,control,s,0.0,1,i,a,talcca,1
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,1,l,m,krewationamly,0
insoomate,insoomate,prs,soom,in,ate,insoomate,target,p,0.0,1,n,m,imsoomate,0
disintrupiousness,disintrupiousnesp,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,3,s,p,disintrupiousnesp,1
werkisoussen,werkisoussen,rss,werk,,isou_ssen,werkisoussen,control,r,,2,r,w,wewkisoussen,0
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,1,u,i,sibfom,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,2.0,1,a,e,sarptanoileyl,0
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,2,i,a,kearisticly,0
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,a,kairic,0
truply,truply,rs,trup,,ly,truply,target,r,,2,u,e,treply,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,o,ketatoonalism,0
heedist,heedist,rs,heed,,ist,heedist,target,s,0.0,1,s,g,heedigt,0
unjegable,unjegable,prs,jeg,un,able,unjegable,target,s,0.0,3,e,o,unjegablo,0
clatational,slatational,rss,clat,,ation_al,clatational,target,r,,0,c,s,slatational,1
girtness,girtness,rs,girt,,ness,girtness,target,s,0.0,0,n,r,girtress,0
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,s,3.0,1,l,m,deehsitcilaym,0
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,0,s,p,sarppim,0
reimcet,reemcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,e,reemcet,1
indisyorion,indisyoriin,pprs,yor,in_dis,ion,indisyorion,target,s,0.0,1,o,i,indisyoriin,1
reimket,reimkat,ppr,ket,re_im,,reimket,target,r,,1,e,a,reimkat,1
erpdeeh,erpdeeh,pr,deeh,erp,,erpdeeh,control,p,0.0,0,e,i,irpdeeh,0
trupisticly,trepisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,e,trepisticly,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,s,inselsivation,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,0
koopsitciyl,koopsitciwl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,2.0,0,y,w,koopsitciwl,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,1,r,m,tmupical,0
miroycilbayti,muroycilbayti,prsss,roy,mi,ci_lba_yti,miroycilbayti,control,p,0.0,1,i,u,muroycilbayti,1
nonrienal,nonrienal,prs,rien,non,al,nonrienal,target,s,0.0,1,l,m,nonrienam,0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,o,notalcsitcilayl,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,b,moristibly,0
indisbodion,indisbogion,pprs,bod,in_dis,ion,indisbodion,target,r,,2,d,g,indisbogion,1
sidnikooponiyar,sidnikooponiyer,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,1
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,o,sorpsitciyl,0
tecsitcieta,tecsitciete,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,2,a,e,tecsitciete,1
reincunance,riincunance,pprs,cun,re_in,ance,reincunance,target,p,0.0,1,e,i,riincunance,1
onnwerkcilayl,onnwertcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,t,onnwertcilayl,1
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,p,0.0,0,e,o,orpneircilayl,0
onnwerkcilayl,ornwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,r,ornwerkcilayl,1
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,0
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,f,fremisteak,0
ernipurtance,erwipurtance,pprs,purt,er_ni,ance,ernipurtance,control,p,1.0,0,n,w,erwipurtance,1
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,s,1.0,0,i,e,nonreroulivety,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,1,u,e,edperttanoialsim,0
nunuclayl,numuclayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,0,n,m,numuclayl,1
triglufylssen,triglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,3,g,h,trihlufylssen,0
proketation,proketation,prss,ket,pro,at_ion,proketation,target,r,,2,t,b,prokebation,0
eredgejnemt,eredgejnemh,pprs,gej,er_ed,nemt,eredgejnemt,control,s,0.0,3,t,h,eredgejnemh,1
yorate,yorate,rs,yor,,ate,yorate,target,s,0.0,1,t,h,yorahe,0
numofilssen,numafilssen,prss,mof,nu,il_ssen,numofilssen,control,r,,1,o,a,numafilssen,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,r,rucnemtlayl,0
ednurdlazitanoi,ednurdlazitonoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,1,a,o,ednurdlazitonoi,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,2,r,m,erverosamp,0
ermofelba,ermofelba,prs,mof,er,elba,ermofelba,control,p,0.0,1,r,m,emmofelba,0
unmor,unmar,pr,mor,un,,unmor,target,r,,1,o,a,unmar,1
miselbnoisiciyl,mibelbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,r,,0,s,b,mibelbnoisiciyl,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,0
unmisjegably,unrisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,r,unrisjegably,1
reinroulment,reinroulment,pprs,roul,re_in,ment,reinroulment,target,s,0.0,1,e,o,reinroulmont,0
retauniveness,retaunivenefs,prss,taun,re,ive_ness,retauniveness,target,s,1.0,2,s,f,retaunivenefs,1
nugejlufyl,nugejlufyl,prss,gej,nu,luf_yl,nugejlufyl,control,s,1.0,1,l,r,nugejlufyr,0
disingirtiously,disingirtioesly,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,2,u,e,disingirtioesly,1
yoriously,roriously,rss,yor,,ious_ly,yoriously,target,r,,0,y,r,roriously,1
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,0,t,d,decnemtla,0
erminaut,erminait,ppr,naut,er_mi,,erminaut,control,r,,2,u,i,erminait,1
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,0,r,m,meamational,0
nisidnucnoi,nisidnucnoi,pprs,nuc,ni_sid,noi,nisidnucnoi,control,p,0.0,0,n,m,misidnucnoi,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,r,,1,a,e,preremablly,0
reinheed,reinheed,ppr,heed,re_in,,reinheed,target,p,1.0,0,i,e,reenheed,0
uncetly,uncetly,prs,cet,un,ly,uncetly,target,s,0.0,0,l,w,uncetwy,0
erpracevissen,arpracevissen,prss,prac,er,evi_ssen,erpracevissen,control,p,0.0,0,e,a,arpracevissen,1
nusimsiwbaly,nesimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,0
yorance,yorence,rs,yor,,ance,yorance,target,s,0.0,0,a,e,yorence,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,0
nudeehyl,nudeehyl,prs,deeh,nu,yl,nudeehyl,control,s,0.0,1,l,m,nudeehym,0
dobsitcilayl,dobsitcilaml,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,0,g,t,imtirtically,0
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,s,0.0,1,b,h,reimsoomahle,0
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,0,a,e,dedrunetionalism,0
onnercolgviyti,onnercolhviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,3,g,h,onnercolhviyti,1
glocically,glohically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,1
gejilssen,gejilssen,rss,gej,,il_ssen,gejilssen,control,s,0.0,0,i,e,gejelssen,0
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,p,0.0,1,m,l,ilpontionisicly,0
sidnigejisouyl,sidnigejisoayl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,s,0.0,3,u,a,sidnigejisoayl,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,w,unkeiralisticlw,0
girtfullyness,girtpullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,0,f,p,girtpullyness,1
clatiously,clatioubly,rss,clat,,ious_ly,clatiously,target,s,0.0,3,s,b,clatioubly,1
prasmentalism,crasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,1
carpical,carpical,rss,carp,,ic_al,carpical,target,s,0.0,1,c,v,carpival,0
edroylazitanoi,edroylazitinoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,s,2.0,1,a,i,edroylazitinoi,1
pookism,pookisn,rs,pook,,ism,pookism,target,s,0.0,2,m,n,pookisn,1
remispook,memispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,0,n,r,edreemlazitaroi,0
erdeehla,ordeehla,prs,deeh,er,la,erdeehla,control,p,0.0,0,e,o,ordeehla,1
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,w,weeristicate,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,0
eredtrignemt,eredtrignemv,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,v,eredtrignemv,1
nulourelba,mulourelba,prs,lour,nu,elba,nulourelba,control,p,0.0,0,n,m,mulourelba,1
uppras,upvras,pr,pras,up,,uppras,target,r,,0,p,v,upvras,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,o,gortiousness,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
dobtanoilayl,dobtanoiyayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,0,l,y,dobtanoiyayl,1
colgisoussen,colgisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,0,c,d,dolgisoussen,0
sidninautisouyl,sidnirautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,r,,0,n,r,sidnirautisouyl,1
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
jegationally,jesationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,2,g,s,jesationally,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
koopcila,koopcima,rss,koop,,ci_la,koopcila,control,s,1.0,0,l,m,koopcima,1
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,s,1.0,0,t,s,edtalcvisanoi,0
ermimearelba,ermimeorelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,2,a,o,ermimeorelba,1
trup,trup,r,trup,,,trup,target,r,,3,p,h,truh,0
tonplasitci,tonplasitce,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,1,i,e,tonplasitce,1
reimream,reimream,ppr,ream,re_im,,reimream,target,p,0.0,0,r,m,meimream,0
niriekvitanoi,niriekvitanoi,prsss,riek,ni,vi_ta_noi,niriekvitanoi,control,r,,0,r,m,nimiekvitanoi,0
noncunically,noncunicolly,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,0,a,o,noncunicolly,1
disinbelsiously,disinbelsiouhly,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,3,s,h,disinbelsiouhly,1
eddeeheta,oddeeheta,prs,deeh,ed,eta,eddeeheta,control,p,0.0,0,e,o,oddeeheta,1
prac,pmac,r,prac,,,prac,control,r,,1,r,m,pmac,1
reteakation,reteakation,prss,teak,re,at_ion,reteakation,target,r,,3,k,s,reteasation,0
