first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remorure,wemorure,prs,p,s,mor,re,ure,remorure,target,p,0.0,0,r,w,wemorure,1
nilaek,nilaok,pr,p,,laek,ni,,nilaek,control,r,,2,e,o,nilaok,1
reinkeirically,reinkeimically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,r,,3,r,m,reinkeimically,1
ertuodobnoitala,ertuodobnoitala,pprss,pp,ss,dob,er_tuo,noita_la,ertuodobnoitala,control,r,,2,b,h,ertuodohnoitala,0
remiskeir,remiskeer,ppr,pp,,keir,re_mis,,remiskeir,target,r,,2,i,e,remiskeer,1
redereamate,redereamati,pprs,pp,s,ream,re_de,ate,redereamate,target,s,0.0,2,e,i,redereamati,1
erpsidcolgcila,erpsidcolgcila,pprss,pp,ss,colg,erp_sid,ci_la,erpsidcolgcila,control,p,0.0,2,p,t,ertsidcolgcila,0
overbodation,overbodation,prs,p,s,bod,over,ation,overbodation,target,r,,2,d,p,overbopation,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,p,0.0,0,i,o,onkeir,0
ernurdla,ernurdla,prs,p,s,nurd,er,la,ernurdla,control,r,,3,d,s,ernursla,0
cetate,cetape,rs,,s,cet,,ate,cetate,target,s,0.0,1,t,p,cetape,1
taunation,tauyation,rs,,s,taun,,ation,taunation,target,r,,3,n,y,tauyation,1
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,s,0.0,0,i,e,meerecal,0
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,0.0,0,f,h,belshullyness,0
prowisically,prowosically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,r,,1,i,o,prowosically,1
regirtmentally,regertmentally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,r,,1,i,e,regertmentally,1
distrupical,distmupical,prss,p,ss,trup,dis,ic_al,distrupical,target,r,,1,r,m,distmupical,1
distaun,distaun,pr,p,,taun,dis,,distaun,target,p,0.0,0,d,g,gistaun,0
retnitek,retnixek,pr,p,,tek,retni,,retnitek,control,r,,0,t,x,retnixek,1
ermarcila,ermarcila,prss,p,ss,mar,er,ci_la,ermarcila,control,r,,1,a,u,ermurcila,0
interbelsal,interbelsal,prs,p,s,bels,inter,al,interbelsal,target,s,0.0,0,a,e,interbelsel,0
repras,lepras,pr,p,,pras,re,,repras,target,p,0.0,0,r,l,lepras,1
proreamism,promeamism,prs,p,s,ream,pro,ism,proreamism,target,r,,0,r,m,promeamism,1
nunimofnoitala,nunimofnoitala,pprss,pp,ss,mof,nu_ni,noita_la,nunimofnoitala,control,p,1.0,1,i,u,nunumofnoitala,0
glocational,glodational,rss,,ss,gloc,,ation_al,glocational,target,r,,3,c,d,glodational,1
nulaeklatsici,nuloeklatsici,prsss,p,sss,laek,nu,la_tsi_ci,nulaeklatsici,control,r,,1,a,o,nuloeklatsici,1
revodeehlufylssen,revodeehlufylssen,prsss,p,sss,deeh,revo,luf_yl_ssen,revodeehlufylssen,control,r,,2,e,u,revodeuhlufylssen,0
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,s,0.0,4,a,e,siwnoite,0
inram,inram,pr,p,,ram,in,,inram,target,p,0.0,1,n,m,imram,0
xewerk,xererk,pr,p,,werk,xe,,xewerk,control,r,,0,w,r,xererk,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,4,a,o,neirnoito,0
erpedteccila,erpedteccila,pprss,pp,ss,tec,erp_ed,ci_la,erpedteccila,control,r,,0,t,h,erpedheccila,0
erninuaz,erninuiz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,i,erninuiz,1
redepook,redupook,ppr,pp,,pook,re_de,,redepook,target,p,1.0,1,e,u,redupook,1
nuslebnoita,nuslebnoita,prs,p,s,sleb,nu,noita,nuslebnoita,control,p,0.0,1,u,o,noslebnoita,0
girtfullyness,gortfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,o,gortfullyness,1
redecetmentally,redecetmentallm,pprsss,pp,sss,cet,re_de,ment_al_ly,redecetmentally,target,s,2.0,1,y,m,redecetmentallm,1
ersimkoopnoita,ersimkoopnoita,pprs,pp,s,koop,er_sim,noita,ersimkoopnoita,control,s,0.0,2,i,e,ersimkoopnoeta,0
ersimtrignoitala,erdimtrignoitala,pprss,pp,ss,trig,er_sim,noita_la,ersimtrignoitala,control,p,1.0,0,s,d,erdimtrignoitala,1
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,2,t,h,kehiously,0
xesarplatsici,xesarplatsici,prsss,p,sss,sarp,xe,la_tsi_ci,xesarplatsici,control,p,0.0,1,e,a,xasarplatsici,0
predismor,sredismor,ppr,pp,,mor,pre_dis,,predismor,target,p,0.0,0,p,s,sredismor,1
ersidlaektnemlayl,ersidlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,0.0,1,r,y,eysidlaektnemlayl,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,0,d,h,heehtnemlayl,0
erninucci,erninucci,pprs,pp,s,nuc,er_ni,ci,erninucci,control,p,0.0,1,r,y,eyninucci,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,2.0,1,y,m,glocisticlm,0
kealfully,keilfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,2,a,i,keilfully,1
erpracci,erpricci,prs,p,s,prac,er,ci,erpracci,control,r,,2,a,i,erpricci,1
ninuaz,ninuas,pr,p,,nuaz,ni,,ninuaz,control,r,,3,z,s,ninuas,1
rekealical,rekealical,prss,p,ss,keal,re,ic_al,rekealical,target,s,0.0,0,i,e,rekealecal,0
nineirlatsici,nineiwlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,r,,3,r,w,nineiwlatsici,1
uniket,uneket,pr,p,,ket,uni,,uniket,target,p,0.0,2,i,e,uneket,1
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,b,becnoitala,0
ertuotnoplufylssen,ertuotnohlufylssen,pprsss,pp,sss,tnop,er_tuo,luf_yl_ssen,ertuotnoplufylssen,control,r,,3,p,h,ertuotnohlufylssen,1
erpsiddobcila,erpsiddobcila,pprss,pp,ss,dob,erp_sid,ci_la,erpsiddobcila,control,s,1.0,1,a,i,erpsiddobcili,0
ertuokoopci,artuokoopci,pprs,pp,s,koop,er_tuo,ci,ertuokoopci,control,p,0.0,0,e,a,artuokoopci,1
sarpla,sartla,rs,,s,sarp,,la,sarpla,control,r,,3,p,t,sartla,1
unroulmentally,unroulmentally,prsss,p,sss,roul,un,ment_al_ly,unroulmentally,target,p,0.0,0,u,o,onroulmentally,0
imramisticly,immamisticly,prsss,p,sss,ram,im,ist_ic_ly,imramisticly,target,r,,0,r,m,immamisticly,1
gejsuoiyl,gejsuoiml,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,s,1.0,0,y,m,gejsuoiml,1
imyoristicly,imyoristecly,prsss,p,sss,yor,im,ist_ic_ly,imyoristicly,target,s,1.0,0,i,e,imyoristecly,1
tek,tek,r,,,tek,,,tek,control,r,,2,k,t,tet,0
wisistic,wisistec,rss,,ss,wis,,ist_ic,wisistic,target,s,1.0,0,i,e,wisistec,1
regirtfullyness,regimtfullyness,prsss,p,sss,girt,re,ful_ly_ness,regirtfullyness,target,r,,2,r,m,regimtfullyness,1
ramisticly,remisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,e,remisticly,1
rediskealiously,rediskealiuusly,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,s,0.0,1,o,u,rediskealiuusly,1
ersidtalcylssen,ersidtalcylssen,pprss,pp,ss,talc,er_sid,yl_ssen,ersidtalcylssen,control,r,,2,l,w,ersidtawcylssen,0
incun,incun,pr,p,,cun,in,,incun,target,r,,0,c,t,intun,0
profomlyness,profimlyness,prss,p,ss,fom,pro,ly_ness,profomlyness,target,r,,1,o,i,profimlyness,1
dobecna,dobecma,rs,,s,dob,,ecna,dobecna,control,s,0.0,2,n,m,dobecma,1
reoutkeirfully,reoutkeirfully,pprss,pp,ss,keir,re_out,ful_ly,reoutkeirfully,target,r,,1,e,i,reoutkiirfully,0
ertuotecylssen,ertuotecylssen,pprss,pp,ss,tec,er_tuo,yl_ssen,ertuotecylssen,control,p,1.0,0,t,g,erguotecylssen,0
niluorci,niluorci,prs,p,s,luor,ni,ci,niluorci,control,p,0.0,1,i,a,naluorci,0
nunilaektnemla,nunilaektnemla,pprss,pp,ss,laek,nu_ni,tnem_la,nunilaektnemla,control,p,1.0,0,n,m,numilaektnemla,0
ersimkoopyl,ewsimkoopyl,pprs,pp,s,koop,er_sim,yl,ersimkoopyl,control,p,0.0,1,r,w,ewsimkoopyl,1
errevoriektnemlayl,errevoriektnemlayl,pprsss,pp,sss,riek,er_revo,tnem_la_yl,errevoriektnemlayl,control,p,0.0,1,r,y,eyrevoriektnemlayl,0
reinpontlyness,reinpontlyness,pprss,pp,ss,pont,re_in,ly_ness,reinpontlyness,target,s,0.0,1,y,m,reinpontlmness,0
keiralistic,keeralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,2,i,e,keeralistic,1
glocance,glocance,rs,,s,gloc,,ance,glocance,target,r,,0,g,p,plocance,0
unibelsisticly,unibelsisticlw,prsss,p,sss,bels,uni,ist_ic_ly,unibelsisticly,target,s,2.0,1,y,w,unibelsisticlw,1
ertuowerk,ertuowirk,ppr,pp,,werk,er_tuo,,ertuowerk,control,r,,1,e,i,ertuowirk,1
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,r,,2,e,o,nunideoh,0
uniyoriously,uniyoriously,prss,p,ss,yor,uni,ious_ly,uniyoriously,target,r,,1,o,e,uniyeriously,0
unkrewalistic,unkrewalistic,prsss,p,sss,krew,un,al_ist_ic,unkrewalistic,target,s,0.0,1,l,w,unkrewawistic,0
mitektsiciyl,motektsiciyl,prsss,p,sss,tek,mi,tsi_ci_yl,mitektsiciyl,control,p,0.0,1,i,o,motektsiciyl,1
naetnoita,naetnoiti,rs,,s,naet,,noita,naetnoita,control,s,0.0,4,a,i,naetnoiti,1
predepontisticly,predepontisticly,pprsss,pp,sss,pont,pre_de,ist_ic_ly,predepontisticly,target,s,1.0,0,i,e,predepontistecly,0
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,e,prekeal,0
expookance,expookance,prs,p,s,pook,ex,ance,expookance,target,s,0.0,2,c,t,expookante,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,0,n,r,prasfullyress,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,s,1.0,0,a,o,jegicol,0
xeluor,xeluor,pr,p,,luor,xe,,xeluor,control,p,0.0,1,e,a,xaluor,0
nunimarnoita,nunimarnoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,r,,2,r,j,nunimajnoita,0
uninjegic,uninjegec,pprs,pp,s,jeg,un_in,ic,uninjegic,target,s,0.0,0,i,e,uninjegec,1
moflufyl,moflufrl,rss,,ss,mof,,luf_yl,moflufyl,control,s,1.0,0,y,r,moflufrl,1
eredmar,eredmar,ppr,pp,,mar,er_ed,,eredmar,control,r,,2,r,w,eredmaw,0
revogejnoita,revogejroita,prs,p,s,gej,revo,noita,revogejnoita,control,s,0.0,0,n,r,revogejroita,1
reinfomfullyness,reinforfullyness,pprsss,pp,sss,fom,re_in,ful_ly_ness,reinfomfullyness,target,r,,2,m,r,reinforfullyness,1
reoutramalistic,reoutromalistic,pprsss,pp,sss,ram,re_out,al_ist_ic,reoutramalistic,target,r,,1,a,o,reoutromalistic,1
inteanmentally,inteanmentally,prsss,p,sss,tean,in,ment_al_ly,inteanmentally,target,p,0.0,1,n,r,irteanmentally,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,0,l,m,muornoita,0
predebodational,predebadational,pprss,pp,ss,bod,pre_de,ation_al,predebodational,target,r,,1,o,a,predebadational,1
ernikooplatsici,errikooplatsici,pprsss,pp,sss,koop,er_ni,la_tsi_ci,ernikooplatsici,control,p,1.0,0,n,r,errikooplatsici,1
siwlufyl,siwlufyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,0.0,0,l,r,siwrufyl,0
siwluf,siwlof,rs,,s,siw,,luf,siwluf,control,s,0.0,1,u,o,siwlof,1
ertuopurttsiciyl,ertuopulttsiciyl,pprsss,pp,sss,purt,er_tuo,tsi_ci_yl,ertuopurttsiciyl,control,r,,2,r,l,ertuopulttsiciyl,1
erlaektnemlayl,erlaektnemlayl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,s,1.0,0,l,r,erlaektnemrayl,0
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,s,0.0,0,e,a,riekalba,0
erpedsiwtnemlayl,erpedsiwtmemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,s,0.0,1,n,m,erpedsiwtmemlayl,1
orpkoopyl,orpkeopyl,prs,p,s,koop,orp,yl,orpkoopyl,control,r,,1,o,e,orpkeopyl,1
moflayl,movlayl,rss,,ss,mof,,la_yl,moflayl,control,r,,2,f,v,movlayl,1
practsiciyl,prictsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,2,a,i,prictsiciyl,1
nilaek,milaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,m,milaek,1
disteanfully,disteanfally,prss,p,ss,tean,dis,ful_ly,disteanfully,target,s,0.0,1,u,a,disteanfally,1
prederamal,prederamal,pprs,pp,s,ram,pre_de,al,prederamal,target,p,1.0,0,d,s,preseramal,0
yorlyness,yorlymess,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,0,n,m,yorlymess,1
depookisticly,depookisticmy,prsss,p,sss,pook,de,ist_ic_ly,depookisticly,target,s,2.0,0,l,m,depookisticmy,1
reoutclat,reouhclat,ppr,pp,,clat,re_out,,reoutclat,target,p,1.0,2,t,h,reouhclat,1
xegejecna,xegejecna,prs,p,s,gej,xe,ecna,xegejecna,control,r,,1,e,i,xegijecna,0
erneir,emneir,pr,p,,neir,er,,erneir,control,p,0.0,1,r,m,emneir,1
cunable,dunable,rs,,s,cun,,able,cunable,target,r,,0,c,d,dunable,1
ersidtnopcilayl,ersidtnopcilayl,pprsss,pp,sss,tnop,er_sid,ci_la_yl,ersidtnopcilayl,control,p,1.0,0,s,h,erhidtnopcilayl,0
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,1,a,e,telcla,0
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,i,pookil,0
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,1.0,0,l,w,siwtnemwayl,0
reinfomally,reinfomally,pprss,pp,ss,fom,re_in,al_ly,reinfomally,target,s,1.0,0,l,w,reinfomalwy,0
predistrup,predistrup,ppr,pp,,trup,pre_dis,,predistrup,target,r,,3,p,b,predistrub,0
prediskrewical,prediskrewical,pprss,pp,ss,krew,pre_dis,ic_al,prediskrewical,target,s,0.0,0,i,a,prediskrewacal,0
overcunally,overcunally,prss,p,ss,cun,over,al_ly,overcunally,target,r,,0,c,p,overpunally,0
inulaek,inulaek,pr,p,,laek,inu,,inulaek,control,p,0.0,1,n,w,iwulaek,0
probodly,probodny,prs,p,s,bod,pro,ly,probodly,target,s,0.0,0,l,n,probodny,1
excetisticly,excetisticly,prsss,p,sss,cet,ex,ist_ic_ly,excetisticly,target,s,2.0,1,y,n,excetisticln,0
reoverheedisticly,reovurheedisticly,pprsss,pp,sss,heed,re_over,ist_ic_ly,reoverheedisticly,target,p,1.0,2,e,u,reovurheedisticly,1
redisbelsate,redisbelsate,pprs,pp,s,bels,re_dis,ate,redisbelsate,target,s,0.0,2,e,a,redisbelsata,0
reingirtalistic,reingirtalittic,pprsss,pp,sss,girt,re_in,al_ist_ic,reingirtalistic,target,s,1.0,1,s,t,reingirtalittic,1
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,s,1.0,0,a,e,wisicel,0
erroynoitala,erroynoetala,prss,p,ss,roy,er,noita_la,erroynoitala,control,s,0.0,2,i,e,erroynoetala,1
nicolgnoita,nicolgnoisa,prs,p,s,colg,ni,noita,nicolgnoita,control,s,0.0,3,t,s,nicolgnoisa,1
ernitekeru,ernitekeru,pprs,pp,s,tek,er_ni,eru,ernitekeru,control,r,,2,k,g,ernitegeru,0
teanally,teamally,rss,,ss,tean,,al_ly,teanally,target,r,,3,n,m,teamally,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,o,gejcolayl,0
nuninaetlufyl,nuninaetlufym,pprss,pp,ss,naet,nu_ni,luf_yl,nuninaetlufyl,control,s,1.0,1,l,m,nuninaetlufym,1
outheed,outdeed,pr,p,,heed,out,,outheed,target,r,,0,h,d,outdeed,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,0,t,p,pectnemlayl,0
retaunfullyness,retaunfullyness,prsss,p,sss,taun,re,ful_ly_ness,retaunfullyness,target,s,2.0,1,e,a,retaunfullynass,0
reoutteanational,reoutteanational,pprss,pp,ss,tean,re_out,ation_al,reoutteanational,target,r,,3,n,m,reoutteamational,0
errevosiw,errevosiw,ppr,pp,,siw,er_revo,,errevosiw,control,p,0.0,1,r,l,elrevosiw,0
cetalistic,detalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,0,c,d,detalistic,1
