first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
geedically,geetically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,t,geetically,1,10
marilbatiy,marilbatiy,rss,mar,,ilba_tiy,marilbatiy,control,s,0.0,1,l,w,mariwbatiy,0,10
meer,yeer,r,meer,,,meer,target,r,,0,m,y,yeer,1,4
onnsarpcilayl,onndarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,0,s,d,onndarpcilayl,1,13
moristic,moristec,rss,mor,,ist_ic,moristic,target,s,1.0,0,i,e,moristec,1,8
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,0,y,r,nollasitcirl,0,12
selbnemtlayl,selbnimtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,1,e,i,selbnimtlayl,1,12
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,p,0.0,0,s,d,didnitecnat,0,11
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,1,n,m,umnegalisticly,0,14
dislonment,dislonment,prs,lon,dis,ment,dislonment,target,p,0.0,1,i,e,deslonment,0,10
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,i,onnirmoosviyti,0,14
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,0,k,t,reintrew,0,8
talculf,talcumf,rs,talc,,ulf,talculf,control,s,0.0,1,l,m,talcumf,1,7
numaryl,numeryl,prs,mar,nu,yl,numaryl,control,r,,1,a,e,numeryl,1,7
undarfally,undarfally,prss,darf,un,al_ly,undarfally,target,r,,2,r,l,undalfally,0,10
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,0,10
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,0,12
koopnemtlayl,koopnemtlarl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,r,koopnemtlarl,1,12
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,a,angirtalisticly,0,15
purtnemtlasim,purtmemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,0.0,0,n,m,purtmemtlasim,1,13
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,e,ernetrig,0,8
wisationally,wisatiorally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,2,n,r,wisatiorally,1,12
edwerketa,ebwerketa,prs,werk,ed,eta,edwerketa,control,p,0.0,1,d,b,ebwerketa,1,9
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,e,nemoostasitciyl,0,15
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,2,o,i,reinglic,0,8
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,1,e,o,reinketmont,0,11
subsoom,subsoom,pr,soom,sub,,subsoom,target,r,,1,o,e,subseom,0,7
interlon,interron,pr,lon,inter,,interlon,target,r,,0,l,r,interron,1,8
nonpookically,nenpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,1,o,e,nenpookically,1,13
disinpontant,disinpantant,pprs,pont,dis_in,ant,disinpontant,target,r,,1,o,a,disinpantant,1,12
nisarpouisyl,nitarpouisyl,prss,sarp,ni,ouis_yl,nisarpouisyl,control,r,,0,s,t,nitarpouisyl,1,12
nonrelonivity,nonreloniviby,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,b,nonreloniviby,1,13
indarf,indamf,pr,darf,in,,indarf,target,r,,2,r,m,indamf,1,6
reimpookment,reimdookment,pprs,pook,re_im,ment,reimpookment,target,r,,0,p,d,reimdookment,1,12
ninuc,nunuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,u,nunuc,1,5
ertrighisnemt,emtrighisnemt,prss,trig,er,his_nemt,ertrighisnemt,control,p,0.0,1,r,m,emtrighisnemt,1,13
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,i,sirplasitci,0,11
onnnurdcilayl,onrnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,p,0.0,2,n,r,onrnurdcilayl,1,13
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,m,memiswis,0,8
orpdob,orpdob,pr,dob,orp,,orpdob,control,r,,1,o,e,orpdeb,0,6
unbelsly,unbelsly,prs,bels,un,ly,unbelsly,target,r,,3,s,v,unbelvly,0,8
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,3,c,d,glodmentalism,0,13
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0,15
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,w,nusimriekbalw,0,13
debelsate,debelsate,prs,bels,de,ate,debelsate,target,r,,0,b,t,detelsate,0,9
erverolouk,irverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,i,irverolouk,1,10
trig,tlig,r,trig,,,trig,control,r,,1,r,l,tlig,1,4
outcetenly,outcetemly,prss,cet,out,en_ly,outcetenly,target,s,0.0,1,n,m,outcetemly,1,10
toureemneyl,toureemneyl,prss,reem,tou,ne_yl,toureemneyl,control,s,1.0,1,l,y,toureemneyy,0,11
edriekezi,edriekozi,prs,riek,ed,ezi,edriekezi,control,s,0.0,0,e,o,edriekozi,1,9
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,0.0,0,r,l,lededrun,0,8
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,p,1.0,1,m,y,diseydrun,0,9
nukeatlufssen,nukeatlufssen,prss,keat,nu,luf_ssen,nukeatlufssen,control,r,,0,k,t,nuteatlufssen,0,13
unwisalisticly,unwisalistocly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,2.0,0,i,o,unwisalistocly,1,14
morful,moyful,rs,mor,,ful,morful,target,r,,2,r,y,moyful,1,6
imteak,imtead,pr,teak,im,,imteak,target,r,,3,k,d,imtead,1,6
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,0,m,r,sidnirofsioussen,0,16
teakality,teakalitr,rss,teak,,al_ity,teakality,target,s,1.0,2,y,r,teakalitr,1,9
riek,riek,r,riek,,,riek,control,r,,1,i,u,ruek,0,4
rebelsishment,rebersishment,prss,bels,re,ish_ment,rebelsishment,target,r,,2,l,r,rebersishment,1,13
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,2,e,a,pragirtically,0,13
geedmentally,geedmenhally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,3,t,h,geedmenhally,1,12
progeed,progoed,pr,geed,pro,,progeed,target,r,,1,e,o,progoed,1,7
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,1.0,0,a,u,denegizution,0,12
edwerklazitanoi,edwemklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,2,r,m,edwemklazitanoi,1,15
uncetfulness,uncetfulness,prss,cet,un,ful_ness,uncetfulness,target,s,1.0,0,n,r,uncetfulress,0,12
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,2,y,m,nisidtalctim,0,12
sidmetek,sidmetep,ppr,tek,sid_me,,sidmetek,control,r,,2,k,p,sidmetep,1,8
erednautnemt,eredniutnemt,pprs,naut,er_ed,nemt,erednautnemt,control,r,,1,a,i,eredniutnemt,1,12
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,w,meewalisticly,0,13
misiw,miciw,pr,siw,mi,,misiw,control,r,,0,s,c,miciw,1,5
lienion,lieniom,rs,lien,,ion,lienion,target,s,0.0,2,n,m,lieniom,1,7
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,0,i,a,werktaanolasit,0,14
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,s,0.0,2,y,l,indiswisitl,0,11
colgsels,colgsems,rs,colg,,sels,colgsels,control,s,0.0,2,l,m,colgsems,1,8
disinsoomant,sisinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,0,d,s,sisinsoomant,1,12
belsality,belsolity,rss,bels,,al_ity,belsality,target,s,0.0,0,a,o,belsolity,1,9
bodion,bodion,rs,bod,,ion,bodion,target,r,,1,o,a,badion,0,6
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,3,k,p,rieptainolayl,0,13
nondrunically,nomdrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,2,n,m,nomdrunically,1,13
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,i,ginlasitciyl,0,12
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,o,disindorfiousness,0,17
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0,3
nukeattasitciyl,nekeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,e,nekeattasitciyl,1,15
bustek,bustok,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,1,6
incuniously,inciniously,prss,cun,in,ious_ly,incuniously,target,r,,1,u,i,inciniously,1,11
mear,mear,r,mear,,,mear,control,r,,0,m,n,near,0,4
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,w,meewmentalism,0,13
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,2,m,r,ermidobnert,0,11
taunant,taunanh,rs,taun,,ant,taunant,target,s,0.0,2,t,h,taunanh,1,7
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,f,girfalisticly,0,13
nucisou,nucisoi,rs,nuc,,isou,nucisou,control,s,0.0,3,u,i,nucisoi,1,7
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,0.0,0,u,i,inmisdrunably,0,13
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,y,nonpyasically,0,13
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,0,s,c,keatlacitciyl,0,13
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,0,12
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,s,sisnitalcnat,0,12
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,1,u,o,erednoc,0,7
lien,leen,r,lien,,,lien,target,r,,1,i,e,leen,1,4
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,h,girhationalist,0,14
sidlouknemt,sidloaknemt,prs,louk,sid,nemt,sidlouknemt,control,r,,2,u,a,sidloaknemt,1,11
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,3.0,2,m,y,ketationalisy,0,13
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,0.0,0,a,e,delienelization,0,15
precetively,pretetively,prss,cet,pre,ive_ly,precetively,target,r,,0,c,t,pretetively,1,11
ream,neam,r,ream,,,ream,target,r,,0,r,n,neam,1,4
recetize,recepize,prs,cet,re,ize,recetize,target,r,,2,t,p,recepize,1,8
nukooplayl,nukooployl,prss,koop,nu,la_yl,nukooplayl,control,s,0.0,1,a,o,nukooployl,1,10
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,s,1.0,0,l,r,pontiousry,0,10
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,0,14
drunalistic,drunolistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,o,drunolistic,1,11
negless,neglets,rs,neg,,less,negless,target,s,0.0,2,s,t,neglets,1,7
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,3,g,h,micolhcilbatiy,0,14
lonability,lunability,rss,lon,,abil_ity,lonability,target,r,,1,o,u,lunability,1,10
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,l,derealalization,0,15
krewious,krewioup,rs,krew,,ious,krewious,target,s,0.0,3,s,p,krewioup,1,8
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,r,,1,e,u,tuclatiy,0,8
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,1,i,e,ersemtek,0,8
retindeeg,retiwdeeg,pr,deeg,retin,,retindeeg,control,p,0.0,4,n,w,retiwdeeg,1,9
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,0,7
redesoomment,redesoommint,pprs,soom,re_de,ment,redesoomment,target,s,0.0,1,e,i,redesoommint,1,12
nusimmofbaly,nusimmofbalw,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,w,nusimmofbalw,1,12
keat,keat,r,keat,,,keat,control,r,,0,k,g,geat,0,4
misgloc,misgroc,pr,gloc,mis,,misgloc,target,r,,1,l,r,misgroc,1,7
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,0.0,2,t,c,tonpsicci,0,9
colgnemtlasim,colhnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,3,g,h,colhnemtlasim,1,13
neselbnemt,reselbnemt,prs,selb,ne,nemt,neselbnemt,control,p,0.0,0,n,r,reselbnemt,1,10
simpurt,simpurt,pr,purt,sim,,simpurt,control,r,,0,p,t,simturt,0,7
depontize,tepontize,prs,pont,de,ize,depontize,target,p,0.0,0,d,t,tepontize,1,9
