first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,p,0.0,1,e,a,ramisgirtment,0,13.0
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,0,8.0
disgirtal,disgertal,prs,girt,dis,al,disgirtal,target,r,,1,i,e,disgertal,1,9.0
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1,9.0
rieklazei,riiklazei,rss,riek,,la_zei,rieklazei,control,r,,2,e,i,riiklazei,1,
premisbels,premisbals,ppr,bels,pre_mis,,premisbels,target,r,,1,e,a,premisbals,1,10.0
ermoosevissen,ermoosevissen,prss,moos,er,evi_ssen,ermoosevissen,control,s,1.0,3,n,r,ermoosevisser,0,
nolenca,norenca,rs,nol,,enca,nolenca,control,r,,2,l,r,norenca,1,
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,e,imtaunecally,0,12.0
disinsoomionary,disinsaomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,a,disinsaomionary,1,15.0
nuselbelba,nuselbelba,prs,selb,nu,elba,nuselbelba,control,s,0.0,3,a,o,nuselbelbo,0,
nucouisyl,necouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,1,u,e,necouisyl,1,
sidniwerknat,sidniwelknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,2,r,l,sidniwelknat,1,
sidmewerk,sidmewerh,ppr,werk,sid_me,,sidmewerk,control,r,,3,k,h,sidmewerh,1,
erverodob,erverotob,ppr,dob,er_vero,,erverodob,control,r,,0,d,t,erverotob,1,
reinnegable,reinnegeble,pprs,neg,re_in,able,reinnegable,target,s,0.0,0,a,e,reinnegeble,1,11.0
erptonpcilayl,erptontcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,3,p,t,erptontcilayl,1,
badoblatiy,badoblatiy,prss,dob,ba,la_tiy,badoblatiy,control,r,,2,b,s,badoslatiy,0,
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,p,0.0,0,r,m,meinketment,0,11.0
erminol,ermimol,ppr,nol,er_mi,,erminol,control,r,,0,n,m,ermimol,1,
disinramant,hisinramant,pprs,ram,dis_in,ant,disinramant,target,p,0.0,0,d,h,hisinramant,1,11.0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,1,t,s,dedrunasionalism,0,16.0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,0,n,j,jupurttanoilayl,0,
outmorenly,ouhmorenly,prss,mor,out,en_ly,outmorenly,target,p,0.0,2,t,h,ouhmorenly,1,10.0
unmiswisably,unmiswesably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,e,unmiswesably,1,12.0
retinkoop,retinkooh,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,1,
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,3.0,1,y,m,unpontationallm,0,15.0
belsliness,belsjiness,rss,bels,,li_ness,belsliness,target,s,0.0,0,l,j,belsjiness,1,10.0
sidtecyl,sidtucyl,prs,tec,sid,yl,sidtecyl,control,r,,1,e,u,sidtucyl,1,
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,e,presistically,0,13.0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,0.0,1,a,o,dobloyl,0,
koulical,koulocal,rss,koul,,ic_al,koulical,target,s,0.0,0,i,o,koulocal,1,8.0
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,p,0.0,1,u,i,nitrigsitci,0,
ermitalc,ermigalc,ppr,talc,er_mi,,ermitalc,control,r,,0,t,g,ermigalc,1,
trupmentally,trupmentawly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,w,trupmentawly,1,12.0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,2,m,r,ernikeatnert,0,
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0,9.0
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,s,0.0,0,l,m,unidarfmy,0,9.0
nureem,nureem,pr,reem,nu,,nureem,control,r,,0,r,y,nuyeem,0,
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,r,,0,b,s,indissodion,0,11.0
unteakistically,inteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,i,inteakistically,1,15.0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,w,nusarpsitcilayw,0,
uncetationally,uncetationully,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,2.0,0,a,u,uncetationully,1,14.0
reglocively,reglocively,prss,gloc,re,ive_ly,reglocively,target,s,0.0,1,v,h,reglocihely,0,11.0
bodment,bodmant,rs,bod,,ment,bodment,target,s,0.0,1,e,a,bodmant,1,7.0
inlonity,anlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,a,anlonity,1,8.0
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1,6.0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,o,doreamization,0,13.0
nusimmearbaly,nusammearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,a,nusammearbaly,1,
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,3,t,d,erednolnemd,0,
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,2,n,y,unteakatioyal,0,13.0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,s,mitescilayl,0,
nolsit,nulsit,rs,nol,,sit,nolsit,control,r,,1,o,u,nulsit,1,
glocal,tlocal,rs,gloc,,al,glocal,target,r,,0,g,t,tlocal,1,6.0
disintrupionary,disintrupiomary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,2,n,m,disintrupiomary,1,15.0
nunolsitcilayl,numolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,0,n,m,numolsitcilayl,1,
erptrig,erhtrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,h,erhtrig,1,
tonplasitciyl,konplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,k,konplasitciyl,1,
drunious,dranious,rs,drun,,ious,drunious,target,r,,2,u,a,dranious,1,8.0
ersimnaut,ersimnaup,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,p,ersimnaup,1,
reimgloc,reamgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,0,i,a,reamgloc,1,8.0
imdarfness,imdarfness,prs,darf,im,ness,imdarfness,target,s,0.0,0,n,l,imdarfless,0,10.0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,a,siwnamtlayl,0,
ernikeat,ernukeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,1,i,u,ernukeat,1,
disinnegion,disinnegiom,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,2,n,m,disinnegiom,1,11.0
selbilsens,selbirsens,rss,selb,,il_sens,selbilsens,control,s,0.0,1,l,r,selbirsens,1,
minurdcilayl,minurbcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,3,d,b,minurbcilayl,1,
pontly,pontwy,rs,pont,,ly,pontly,target,s,0.0,0,l,w,pontwy,1,6.0
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0,5.0
deegulf,deehulf,rs,deeg,,ulf,deegulf,control,r,,3,g,h,deehulf,1,
negalize,negalize,rss,neg,,al_ize,negalize,target,s,0.0,1,l,n,neganize,0,8.0
outdarfishness,outdarfishness,prss,darf,out,ish_ness,outdarfishness,target,r,,0,d,b,outbarfishness,0,14.0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,1,a,e,romlesitciyl,0,
negant,negant,rs,neg,,ant,negant,target,s,0.0,0,a,e,negent,0,6.0
sidnipurtoniyar,sidnipurtonoyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,2,i,o,sidnipurtonoyar,1,
ednuclazitanoi,ednutlazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,t,ednutlazitanoi,1,
erotucolg,eretucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,0,o,e,eretucolg,1,
nutektanoilayl,mutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,1,
erreemhisnemt,erreemhihnemt,prss,reem,er,his_nemt,erreemhisnemt,control,s,0.0,2,s,h,erreemhihnemt,1,
orptrigeviyl,orttrigeviyl,prss,trig,orp,evi_yl,orptrigeviyl,control,p,0.0,2,p,t,orttrigeviyl,1,
miswisfulness,miswisfulness,prss,wis,mis,ful_ness,miswisfulness,target,s,0.0,2,l,y,miswisfuyness,0,13.0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,1,o,e,belsatienally,0,13.0
reinpras,meinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,1,8.0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,r,,2,n,r,indisportity,0,12.0
gennemtlasim,gennemtlasam,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,1,i,a,gennemtlasam,1,
ernisarpacne,ermisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,1.0,0,n,m,ermisarpacne,1,
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,l,reeltainolasit,0,
nucla,nucla,rs,nuc,,la,nucla,control,r,,2,c,p,nupla,0,
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,3,d,t,nurtro,0,
soomistic,soolistic,rss,soom,,ist_ic,soomistic,target,r,,3,m,l,soolistic,1,9.0
reamic,reamic,rs,ream,,ic,reamic,target,r,,0,r,n,neamic,0,6.0
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,r,drunarist,0,9.0
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,r,,0,s,x,sidxiw,0,
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,m,umkeiriously,0,12.0
nuwerktanoila,nuwarktanoila,prsss,werk,nu,ta_noi_la,nuwerktanoila,control,r,,1,e,a,nuwarktanoila,1,
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1,7.0
sidninucouisyl,sidninufouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,2,c,f,sidninufouisyl,1,
nurdulfsens,nurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,1,u,o,nordulfsens,0,
ketful,kettul,rs,ket,,ful,ketful,target,s,0.0,0,f,t,kettul,1,6.0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,2,r,m,nongimtically,0,13.0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,0,7.0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,r,rauttainolayl,0,
mearisou,meerisou,rs,mear,,isou,mearisou,control,r,,2,a,e,meerisou,1,
cunmentalism,cunmentalitm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,t,cunmentalitm,1,12.0
unglocability,anglocability,prss,gloc,un,abil_ity,unglocability,target,p,0.0,0,u,a,anglocability,1,13.0
disinkouliously,disinkouliousny,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,0,l,n,disinkouliousny,1,15.0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,1,l,r,prasationarist,0,14.0
repsimtonp,retsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,0.0,2,p,t,retsimtonp,1,
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,0,c,s,slatmentally,0,12.0
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,0,m,n,nisdarfour,0,10.0
unramistic,onramistic,prss,ram,un,ist_ic,unramistic,target,p,0.0,0,u,o,onramistic,1,10.0
purttainolasim,parttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,a,parttainolasim,1,
subgeed,subgeed,pr,geed,sub,,subgeed,target,r,,2,e,u,subgeud,0,7.0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0,
pontist,portist,rs,pont,,ist,pontist,target,r,,2,n,r,portist,1,7.0
tonpsitci,tonpsitti,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,t,tonpsitti,1,
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,u,fomalusticly,0,12.0
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,0,r,l,leimwisment,0,11.0
sidnipurtoniyar,sodnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,0.0,1,i,o,sodnipurtoniyar,1,
simkoop,somkoop,pr,koop,sim,,simkoop,control,p,0.0,1,i,o,somkoop,1,
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,0,n,r,trigremtla,0,
orpnurdoni,orpnurdoni,prs,nurd,orp,oni,orpnurdoni,control,r,,1,u,a,orpnardoni,0,
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,1,a,o,mornemtlayl,0,
clatful,clatful,rs,clat,,ful,clatful,target,r,,2,a,e,cletful,0,7.0
trupiously,trupioasly,rss,trup,,ious_ly,trupiously,target,s,0.0,2,u,a,trupioasly,1,10.0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,a,sidniloakoniyar,0,
drunant,drumant,rs,drun,,ant,drunant,target,r,,3,n,m,drumant,1,7.0
unclatistically,unclacistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,3,t,c,unclacistically,1,15.0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,r,,2,g,d,pronedion,0,9.0
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,0,
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1,15.0
wisationalist,wosationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,o,wosationalist,1,13.0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,d,duskoop,0,
disingeedionary,disungeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,u,disungeedionary,1,15.0
keatsitci,keatsisci,rss,keat,,sit_ci,keatsitci,control,s,0.0,2,t,s,keatsisci,1,
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,h,hiwnemtlasim,0,
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,1.0,1,l,m,inkoulionamly,0,13.0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,0,n,m,numoltasitciyl,0,
indistrupion,imdistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,1,n,m,imdistrupion,1,12.0
misteak,midteak,pr,teak,mis,,misteak,target,p,0.0,2,s,d,midteak,1,7.0
nisidnauttiy,nisidnauttir,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,2,y,r,nisidnauttir,1,
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,2,e,o,prodistaun,0,10.0
entrup,entrup,pr,trup,en,,entrup,target,p,0.0,0,e,u,untrup,0,6.0
