first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inteakionary,inteakionary,pprss,teak,in,ion_ary,inteakionary,target,r,,0,t,g,ingeakionary,0,12
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,d,drivin,0,6
eroturiek,eroquriek,ppr,riek,er_otu,,eroturiek,control,p,1.0,1,t,q,eroquriek,1,9
nunurdtasitciyl,nanurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,1,u,a,nanurdtasitciyl,1,15
sidmeriek,sidmeriik,ppr,riek,sid_me,,sidmeriek,control,r,,2,e,i,sidmeriik,1,9
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,1,l,r,sidniloukouisyr,0,15
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,1,a,u,nollusitci,0,10
reamist,yeamist,rs,ream,,ist,reamist,target,r,,0,r,y,yeamist,1,7
ersidrem,ersidrem,ppr,rem,er_sid,,ersidrem,control,r,,2,m,r,ersidrer,0,8
reimpurtable,reimpurtable,pprs,purt,re_im,able,reimpurtable,target,p,1.0,1,m,r,reirpurtable,0,12
interteak,interteak,pr,teak,inter,,interteak,target,r,,0,t,c,interceak,0,9
disreamableness,dasreamableness,prss,ream,dis,able_ness,disreamableness,target,p,0.0,1,i,a,dasreamableness,1,15
sidnicolgoniray,sidnicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,s,1.0,0,r,m,sidnicolgonimay,0,15
redisfob,redisgob,ppr,fob,re_dis,,redisfob,target,r,,0,f,g,redisgob,1,8
tonponila,tomponila,rss,tonp,,oni_la,tonponila,control,r,,2,n,m,tomponila,1,9
edtalczitaoni,edtalczitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,p,0.0,1,d,s,estalczitaoni,0,13
ketalist,ketilist,rss,ket,,al_ist,ketalist,target,s,0.0,0,a,i,ketilist,1,8
truptan,triptan,rs,trup,,tan,truptan,control,r,,2,u,i,triptan,1,7
reinpookance,reinsookance,pprs,pook,re_in,ance,reinpookance,target,r,,0,p,s,reinsookance,1,12
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,s,0.0,0,a,e,inclatebility,0,13
droziraceta,dmoziraceta,rs_long,drozirac,,eta,droziraceta,control,r,,1,r,m,dmoziraceta,1,11
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,v,koulalistiv,0,11
inflomakable,inflomakable,prs_long,flomak,in,able,inflomakable,target,s,0.0,3,e,i,inflomakabli,0,12
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0,3
talcsit,talcsit,rs,talc,,sit,talcsit,control,r,,1,a,u,tulcsit,0,7
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,0,c,d,tecdi,0,5
glocistically,glocisticalmy,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,0,l,m,glocisticalmy,1,13
nerfeln,werfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,w,werfeln,1,7
interkrew,interkrew,pr,krew,inter,,interkrew,target,p,0.0,1,n,r,irterkrew,0,9
undrunal,indrunal,prs,drun,un,al,undrunal,target,p,0.0,0,u,i,indrunal,1,8
subsoom,subseom,pr,soom,sub,,subsoom,target,r,,1,o,e,subseom,1,7
unclatfulness,unclatfulwess,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,0,n,w,unclatfulwess,1,13
zoreanate,zoreanati,rs_long,zorean,,ate,zoreanate,target,s,0.0,2,e,i,zoreanati,1,9
edselblazitaoni,ecselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,p,0.0,1,d,c,ecselblazitaoni,1,15
decunization,decinization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,1,12
purtmentally,purtmentally,rsss,purt,,ment_al_ly,purtmentally,target,s,1.0,1,l,m,purtmentamly,0,12
drunant,drunant,rs,drun,,ant,drunant,target,r,,2,u,e,drenant,0,7
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,p,0.0,0,n,r,rineilvitaoni,0,13
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,0,12
ermiwerkelba,ermiwerkewba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,1,l,w,ermiwerkewba,1,12
nufradla,nufradla,prs,frad,nu,la,nufradla,control,p,0.0,1,u,o,nofradla,0,8
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,a,trignemtlasam,0,13
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0,4
unjentelness,unjentelness,prs_long,jentel,un,ness,unjentelness,target,p,0.0,1,n,r,urjentelness,0,12
niselbyit,noselbyit,prs,selb,ni,yit,niselbyit,control,p,0.0,1,i,o,noselbyit,1,9
darfationally,darfatiowally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,w,darfatiowally,1,13
neiltaonilayl,leiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,0,n,l,leiltaonilayl,1,13
ninurdbilayit,nanurdbilayit,prss,nurd,ni,bila_yit,ninurdbilayit,control,p,0.0,1,i,a,nanurdbilayit,1,13
erselbnemt,arselbnemt,prs,selb,er,nemt,erselbnemt,control,p,0.0,0,e,a,arselbnemt,1,10
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,c,loucsitcilayl,0,13
zoreanness,zoreanmess,rs_long,zorean,,ness,zoreanness,target,s,0.0,0,n,m,zoreanmess,1,10
mitrupcilayl,mitrupcelayl,prsss,trup,mi,ci_la_yl,mitrupcilayl,control,s,0.0,1,i,e,mitrupcelayl,1,12
rereamment,mereamment,prs,ream,re,ment,rereamment,target,p,0.0,0,r,m,mereamment,1,10
droziracsens,droziracsons,rs_long,drozirac,,sens,droziracsens,control,s,0.0,1,e,o,droziracsons,1,12
detaunalization,hetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,h,hetaunalization,1,15
unitrilock,unatrilock,pr_long,trilock,uni,,unitrilock,target,p,0.0,2,i,a,unatrilock,1,10
belsional,belsional,rss,bels,,ion_al,belsional,target,s,0.0,0,i,a,belsaonal,0,9
ermimofnemt,ermamofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,p,1.0,1,i,a,ermamofnemt,1,11
retintek,retintek,pr,tek,retin,,retintek,control,p,0.0,0,r,m,metintek,0,8
discardizor,discardizor,pr_long,cardizor,dis,,discardizor,target,p,0.0,2,s,t,ditcardizor,0,11
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,1,m,r,irgirtically,0,12
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,r,,1,e,i,bilsiousness,0,12
tecouissens,tecouissens,rss,tec,,ouis_sens,tecouissens,control,s,0.0,2,i,e,tecouessens,0,11
sidnithols,sidyithols,pr_long,nithols,sid,,sidnithols,control,r,,0,n,y,sidyithols,1,10
ninearozelba,ninearozelbu,prs_long,nearoz,ni,elba,ninearozelba,control,s,0.0,3,a,u,ninearozelbu,1,12
edmearlazitaoni,edmearlazidaoni,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,s,2.0,0,t,d,edmearlazidaoni,1,15
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,0.0,1,v,c,ingirtication,0,13
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,o,sidnogenouisyl,0,14
inuflient,iniflient,pr_long,flient,inu,,inuflient,control,p,0.0,2,u,i,iniflient,1,9
nuflientsens,nuflientsens,prs_long,flient,nu,sens,nuflientsens,control,r,,5,t,h,nuflienhsens,0,12
