first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deegsim,teegsim,rs,deeg,,sim,deegsim,control,r,,0,d,t,teegsim,1
subwis,subwis,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,0
depontivation,deportivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,2,n,r,deportivation,1
nonpookically,nonpoakically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,2,o,a,nonpoakically,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,1.0,1,s,h,sidninolsioushen,0
sarptainolayl,sarptainoleyl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,1,a,e,sarptainoleyl,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,2,r,l,reindalf,0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,1,e,a,dageedization,0
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,r,,0,r,n,neemilssen,0
prekrewically,prokrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,1
edsiwvitaino,edsiwvitiino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,i,edsiwvitiino,1
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,w,uwcetalisticly,0
geedationalism,geedationayism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,1,l,y,geedationayism,1
nidobeta,nihobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,h,nihobeta,1
pumoos,puroos,pr,moos,pu,,pumoos,control,r,,0,m,r,puroos,1
eddeegeta,oddeegeta,prs,deeg,ed,eta,eddeegeta,control,p,0.0,0,e,o,oddeegeta,1
simtrigulfssen,sumtrigulfssen,prss,trig,sim,ulf_ssen,simtrigulfssen,control,p,0.0,1,i,u,sumtrigulfssen,1
misgirtfulness,misgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,p,0.0,0,m,r,risgirtfulness,0
wismentalism,wixmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,x,wixmentalism,1
unmisreamably,unmisreanably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,3,m,n,unmisreanably,1
prolon,prolon,pr,lon,pro,,prolon,target,r,,0,l,r,proron,0
outbels,outbels,pr,bels,out,,outbels,target,r,,0,b,f,outfels,0
unwisiousness,unwisiousness,prss,wis,un,ious_ness,unwisiousness,target,p,0.0,0,u,o,onwisiousness,0
edneil,adneil,pr,neil,ed,,edneil,control,p,0.0,0,e,a,adneil,1
krewfullyness,krewfulryness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,0,l,r,krewfulryness,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,u,ummorically,0
outcet,outcet,pr,cet,out,,outcet,target,r,,0,c,h,outhet,0
romsitcilayl,yomsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,1
uncetly,uncetwy,prs,cet,un,ly,uncetly,target,s,0.0,0,l,w,uncetwy,1
depookize,depookize,prs,pook,de,ize,depookize,target,s,0.0,2,e,a,depookiza,0
nideegtanyl,nidaegtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,1,e,a,nidaegtanyl,1
lienisticate,lienisticata,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,0
sidnisiwnat,sednisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,p,0.0,1,i,e,sednisiwnat,1
keattan,keattam,rs,keat,,tan,keattan,control,s,0.0,2,n,m,keattam,1
nonrekoulivity,nonrekoulivety,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,0,i,e,nonrekoulivety,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,1.0,0,l,m,nuneilcima,0
dekoulization,dekoulizetion,prsss,koul,de,iz_at_ion,dekoulization,target,s,1.0,0,a,e,dekoulizetion,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,r,,2,c,t,erpnut,0
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,s,1.0,1,l,w,mofulfywssen,0
onnsiwla,onmsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,2,n,m,onmsiwla,1
sidmesarp,sidmeparp,ppr,sarp,sid_me,,sidmesarp,control,r,,0,s,p,sidmeparp,1
orpwerkonila,orprerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,r,orprerkonila,1
disinlien,disinlien,ppr,lien,dis_in,,disinlien,target,r,,3,n,w,disinliew,0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,1,r,l,deklewization,0
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,s,0.0,3,t,h,eredgennemh,0
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,r,,0,s,t,tarpessn,0
intrupionally,intrutionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,t,intrutionally,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,m,bemsliness,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,3,s,t,pratisticate,0
girtical,girtical,rss,girt,,ic_al,girtical,target,r,,3,t,d,girdical,0
migenonisitciyl,mivenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,r,,0,g,v,mivenonisitciyl,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,l,lofulfylssen,0
mearsit,meirsit,rs,mear,,sit,mearsit,control,r,,2,a,i,meirsit,1
ermofelba,ermofelba,prs,mof,er,elba,ermofelba,control,p,0.0,1,r,m,emmofelba,0
remisclat,remisdlat,ppr,clat,re_mis,,remisclat,target,r,,0,c,d,remisdlat,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,b,ermiloubelba,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,0
nunuclayl,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,0,n,m,numuclayl,0
nusimcolgbaly,nisimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,i,nisimcolgbaly,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,3.0,1,l,m,deegsitcilaym,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,s,esreemtanoialsim,0
girtality,girvality,rss,girt,,al_ity,girtality,target,r,,3,t,v,girvality,1
ketist,ketist,rs,ket,,ist,ketist,target,r,,1,e,o,kotist,0
interpont,interpont,pr,pont,inter,,interpont,target,r,,0,p,d,interdont,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,d,defomalizadion,0
siwulfyl,siwelfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,0,u,e,siwelfyl,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,0,v,d,onnerdobdiyti,0
trigulf,trigulf,rs,trig,,ulf,trigulf,control,r,,1,r,y,tyigulf,0
disdruner,dihdruner,prs,drun,dis,er,disdruner,target,p,0.0,2,s,h,dihdruner,1
ernimearacne,ermimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,m,ermimearacne,1
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,2,i,o,trogtainolasim,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,0
nuriekisoussen,nuriekicoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,1
reamiousness,reamiousness,rss,ream,,ious_ness,reamiousness,target,s,0.0,2,u,o,reamioosness,0
redecun,ridecun,ppr,cun,re_de,,redecun,target,p,0.0,1,e,i,ridecun,1
edpurttanoialsim,edpurttanoialsem,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,1
keir,keir,r,keir,,,keir,target,r,,2,i,e,keer,0
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1
fomationalism,fomationalitm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,t,fomationalitm,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,0,m,r,dereerate,0
reinkeirance,reinkearance,pprs,keir,re_in,ance,reinkeirance,target,r,,2,i,a,reinkearance,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,y,oynerkoopviyti,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,e,nemartanoilayl,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,2,a,e,tecsitciete,0
ketisticly,ketistecly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,e,ketistecly,1
tecnaitola,tecnaetola,rss,tec,,naito_la,tecnaitola,control,s,0.0,2,i,e,tecnaetola,1
neil,meil,r,neil,,,neil,control,r,,0,n,m,meil,1
imgirtically,imtirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,0,g,t,imtirtically,1
minolcilayl,minolcilaym,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,2.0,1,l,m,minolcilaym,1
progeedation,prageedation,prss,geed,pro,at_ion,progeedation,target,p,0.0,2,o,a,prageedation,1
koulistically,koulidtically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,1,s,d,koulidtically,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,o,nurdisoo,0
onnercolgviyti,onnercolhviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,3,g,h,onnercolhviyti,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,n,ernipurt,0
pontism,hontism,rs,pont,,ism,pontism,target,r,,0,p,h,hontism,1
teakant,teakant,rs,teak,,ant,teakant,target,r,,1,e,o,toakant,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,0
reammentally,reammentallw,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,w,reammentallw,1
dekeirivation,dokeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,o,dokeirivation,1
ermineilelba,ernineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,0,m,n,ernineilelba,1
romro,romro,rs,rom,,ro,romro,control,r,,2,m,r,rorro,0
unramablity,unramablity,prss,ram,un,abl_ity,unramablity,target,p,0.0,1,n,y,uyramablity,0
nonlienal,nonlienam,prs,lien,non,al,nonlienal,target,s,0.0,1,l,m,nonlienam,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,1,o,e,disinpontieusness,0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,0,i,e,enramivation,0
selbnemtlayl,sembnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,m,sembnemtlayl,1
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,s,0.0,0,c,b,erpfradbilayl,0
trupical,tmupical,rss,trup,,ic_al,trupical,target,r,,1,r,m,tmupical,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,c,ecmoos,0
tecsitcilayl,tessitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,s,tessitcilayl,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,t,etsarptanoialsim,0
unmisnegably,unrisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,r,unrisnegably,1
predismor,pmedismor,ppr,mor,pre_dis,,predismor,target,p,0.0,1,r,m,pmedismor,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,w,unkeiralisticlw,0
ersidnuc,ersisnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,s,ersisnuc,1
sidnidobouisyl,sidnidibouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,1,o,i,sidnidibouisyl,1
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,s,1.0,1,l,m,prebelsicamly,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,2,r,w,nuwdouisyl,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,i,erotidob,0
teakistically,teakispically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,2,t,p,teakispically,1
nuloukelba,muloukelba,prs,louk,nu,elba,nuloukelba,control,p,0.0,0,n,m,muloukelba,1
nurdsitcilayl,numdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,m,numdsitcilayl,1
edneillazitanoi,edreillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,r,edreillazitanoi,1
dobla,tobla,rs,dob,,la,dobla,control,r,,0,d,t,tobla,1
nutektanoilayl,nutettanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,t,nutettanoilayl,1
disindarfiously,disinfarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,f,disinfarfiously,1
edpurttanoialsim,edperttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,1,u,e,edperttanoialsim,1
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,a,maossitci,0
loukulfyl,loukulfyy,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,y,loukulfyy,1
reimneg,reimnes,ppr,neg,re_im,,reimneg,target,r,,2,g,s,reimnes,1
wisisticly,wisisticlw,rsss,wis,,ist_ic_ly,wisisticly,target,s,2.0,1,y,w,wisisticlw,1
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,0,d,x,outxarf,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,o,odtonpzitaino,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,l,reilpontment,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,1,t,s,detaunasionalism,0
sidnireemsioussen,sidnireemsioessen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,3,u,e,sidnireemsioessen,1
nuselbbalyti,neselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,p,0.0,1,u,e,neselbbalyti,1
netalc,nutalc,pr,talc,ne,,netalc,control,p,0.0,1,e,u,nutalc,1
uncetfully,uncetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,1,n,m,umcetfully,0
reimteak,meimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,m,meimteak,1
reoverpras,reoferpras,ppr,pras,re_over,,reoverpras,target,p,1.0,1,v,f,reoferpras,1
selboni,selbori,rs,selb,,oni,selboni,control,s,0.0,1,n,r,selbori,1
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,s,1.0,1,c,g,bodistig,0
erromeviyl,erromeviyl,prss,rom,er,evi_yl,erromeviyl,control,s,1.0,1,l,m,erromeviym,0
prasfulness,drasfulness,rss,pras,,ful_ness,prasfulness,target,r,,0,p,d,drasfulness,1
glocically,glohically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,1
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,r,,0,l,m,demonization,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,0,s,v,busviw,0
unglocistically,unglocisticaljy,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,0,l,j,unglocisticaljy,1
neilnemtlayl,neilnemtrayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,0,l,r,neilnemtrayl,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,2.0,1,i,e,deeglasitce,0
romousissen,romousissen,rss,rom,,ousi_ssen,romousissen,control,r,,2,m,l,rolousissen,0
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,r,,0,n,m,megfulness,0
redelienment,redelienyent,pprs,lien,re_de,ment,redelienment,target,s,0.0,0,m,y,redelienyent,1
edteceta,edteceta,prs,tec,ed,eta,edteceta,control,r,,1,e,o,edtoceta,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,2,a,e,eredkeet,0
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,l,ersimflad,0
deegla,deegla,rs,deeg,,la,deegla,control,s,0.0,1,a,o,deeglo,0
ernidobacne,ernidobacne,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,3,e,a,ernidobacna,0
debelsate,debelcate,prs,bels,de,ate,debelsate,target,r,,3,s,c,debelcate,1
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,e,trepisticly,0
reintaunance,reintaunanhe,pprs,taun,re_in,ance,reintaunance,target,s,0.0,2,c,h,reintaunanhe,1
nisidtekoni,nisidtesoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,s,nisidtesoni,1
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,s,0.0,1,b,h,reimsoomahle,0
nikoopeta,nikoopeta,prs,koop,ni,eta,nikoopeta,control,r,,3,p,d,nikoodeta,0
