first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redepookment,redepoakment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,a,redepoakment,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,u,fomalusticly,0
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,0.0,1,o,a,nimofnailayl,0
rekeiration,rekearation,prss,keir,re,at_ion,rekeiration,target,r,,2,i,a,rekearation,1
unmissoomably,anmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,a,anmissoomably,1
reinnegable,reinnegable,pprs,neg,re_in,able,reinnegable,target,s,0.0,0,a,e,reinnegeble,0
louksitcieta,loiksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,2,u,i,loiksitcieta,1
taunationalism,daunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,d,daunationalism,1
mearsitcieta,mearsidcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,2,t,d,mearsidcieta,1
ingirtation,ingirtateon,prss,girt,in,at_ion,ingirtation,target,s,1.0,0,i,e,ingirtateon,1
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,3,n,w,reimtauwment,0
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,y,yuc,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,1,i,e,nureemtasetciyl,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,1,s,h,girtalihticly,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,1,l,y,moosouisyy,0
disclater,ditclater,prs,clat,dis,er,disclater,target,p,0.0,2,s,t,ditclater,1
redispook,ledispook,ppr,pook,re_dis,,redispook,target,p,0.0,0,r,l,ledispook,1
minolcilayl,menolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,1,i,e,menolcilayl,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,i,kitationally,0
nusiwulfssen,nusiwulfssen,prss,siw,nu,ulf_ssen,nusiwulfssen,control,r,,0,s,h,nuhiwulfssen,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,0,w,r,edrerkvitaino,0
meartan,meartan,rs,mear,,tan,meartan,control,s,0.0,1,a,o,mearton,0
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,0
edcolgeta,edcolgeta,prs,colg,ed,eta,edcolgeta,control,p,0.0,1,d,p,epcolgeta,0
sidninurdouisyl,sidninurdouihyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,3,s,h,sidninurdouihyl,1
inumoos,imumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,m,imumoos,1
pretrupically,pretrufically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,3,p,f,pretrufically,1
indistrupity,indistrupity,pprs,trup,in_dis,ity,indistrupity,target,r,,2,u,e,indistrepity,0
prewisically,priwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,i,priwisically,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,n,ermisanpelba,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,0,n,r,sidrireemsioussen,0
erotutec,erotudec,ppr,tec,er_otu,,erotutec,control,r,,0,t,d,erotudec,1
fradisousens,fyadisousens,rss,frad,,isou_sens,fradisousens,control,r,,1,r,y,fyadisousens,1
drunally,drurally,rss,drun,,al_ly,drunally,target,r,,3,n,r,drurally,1
inmeerity,inmeeritl,prs,meer,in,ity,inmeerity,target,s,0.0,2,y,l,inmeeritl,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,0,p,d,indrasionally,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,1,l,r,pookmentarism,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,o,pookolisticly,0
talclibatiy,talclibatiy,rss,talc,,liba_tiy,talclibatiy,control,r,,3,c,d,taldlibatiy,0
orptrigeviyl,orptrigeviyl,prss,trig,orp,evi_yl,orptrigeviyl,control,s,1.0,1,l,r,orptrigeviyr,0
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,s,1.0,1,c,t,koulistit,0
demeerize,demeerize,prs,meer,de,ize,demeerize,target,r,,0,m,r,dereerize,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,r,ruselbtasitciyl,0
nunautulfssen,nunautulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,p,0.0,0,n,r,runautulfssen,0
reoutmor,reautmor,ppr,mor,re_out,,reoutmor,target,p,1.0,0,o,a,reautmor,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,r,unmislorably,0
unpookalisticly,inpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,i,inpookalisticly,1
outteakiously,outteakieusly,prss,teak,out,ious_ly,outteakiously,target,s,0.0,1,o,e,outteakieusly,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,0,i,e,emmeerically,0
unkoulful,unvoulful,prs,koul,un,ful,unkoulful,target,r,,0,k,v,unvoulful,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,r,,2,o,u,buskoup,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,h,tehouisyl,0
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,p,0.0,1,u,o,notrigsitci,0
fomfully,domfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,d,domfully,1
reamful,reamful,rs,ream,,ful,reamful,target,s,0.0,0,f,p,reampul,0
koulism,koulism,rs,koul,,ism,koulism,target,s,0.0,1,s,v,koulivm,0
dewisate,dewisate,prs,wis,de,ate,dewisate,target,r,,0,w,m,demisate,0
dekoulationalism,dekouletionalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,0.0,0,a,e,dekouletionalism,1
unkeirationally,unkeurationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,2,i,u,unkeurationally,1
nilouk,nilouk,pr,louk,ni,,nilouk,control,p,0.0,0,n,m,milouk,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,r,sidnimoforiyar,0
inkrew,inkrew,pr,krew,in,,inkrew,target,r,,3,w,m,inkrem,0
nufradsitcilayl,nafradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,1
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,2.0,0,i,a,edgenzitaano,0
prokoulation,prokoulateon,prss,koul,pro,at_ion,prokoulation,target,s,1.0,0,i,e,prokoulateon,1
moosoni,maosoni,rs,moos,,oni,moosoni,control,r,,1,o,a,maosoni,1
purtnemtlasim,purtnemtlesim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,1,a,e,purtnemtlesim,1
deglocalization,geglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,g,geglocalization,1
sidnautoni,sidmautoni,prs,naut,sid,oni,sidnautoni,control,r,,0,n,m,sidmautoni,1
glocationally,tlocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,t,tlocationally,1
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,0.0,1,i,e,nuccela,0
uniram,aniram,pr,ram,uni,,uniram,target,p,0.0,0,u,a,aniram,1
unmoralisticly,unmomalisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,2,r,m,unmomalisticly,1
onndobevi,onndobeva,prs,dob,onn,evi,onndobevi,control,s,0.0,2,i,a,onndobeva,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,2.0,1,l,m,edmartanoiamsim,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,p,0.0,0,o,e,ennmoosevi,0
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,r,,0,r,n,erotuneem,0
reoverwis,reeverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,0,o,e,reeverwis,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,1,u,a,nadeegtanoilayl,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,s,prepoosically,0
ermiselbnemt,ermiselgnemt,pprs,selb,er_mi,nemt,ermiselbnemt,control,r,,3,b,g,ermiselgnemt,1
pregeedically,pregeedicayly,prsss,geed,pre,ic_al_ly,pregeedically,target,s,1.0,1,l,y,pregeedicayly,1
nolsim,nolsum,rs,nol,,sim,nolsim,control,s,0.0,1,i,u,nolsum,1
sidmekeat,sidmekeet,ppr,keat,sid_me,,sidmekeat,control,r,,2,a,e,sidmekeet,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,1,a,i,numeartinoilayl,0
darfmental,dirfmental,rss,darf,,ment_al,darfmental,target,r,,1,a,i,dirfmental,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,0.0,1,t,p,pookapionally,0
sidnitalconiyar,sidnotalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,1,i,o,sidnotalconiyar,1
infom,iyfom,pr,fom,in,,infom,target,p,0.0,1,n,y,iyfom,1
delien,delien,pr,lien,de,,delien,target,p,0.0,0,d,t,telien,0
onnertonpviyti,onnersonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,s,onnersonpviyti,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,0.0,0,a,u,fomutionalism,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,0.0,1,i,o,edcolgvotaino,0
edmearvitaino,ehmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,h,ehmearvitaino,1
koulical,koulical,rss,koul,,ic_al,koulical,target,s,0.0,0,i,o,koulocal,0
tecci,tecci,rs,tec,,ci,tecci,control,r,,2,c,p,tepci,0
edmofezi,edmofezo,prs,mof,ed,ezi,edmofezi,control,s,0.0,2,i,o,edmofezo,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,j,jeermentalism,0
ersidtec,ersadtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,1,i,a,ersadtec,1
ersidrom,ewsidrom,ppr,rom,er_sid,,ersidrom,control,p,0.0,1,r,w,ewsidrom,1
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,r,,3,n,r,indistaurity,0
krewfully,kriwfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,i,kriwfully,1
erptekbalyl,irptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,p,0.0,0,e,i,irptekbalyl,1
erpnurdeviyl,eypnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,1,r,y,eypnurdeviyl,1
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,1,n,l,uldrun,0
purttainolasim,parttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,a,parttainolasim,1
deegulf,deegulf,rs,deeg,,ulf,deegulf,control,r,,3,g,h,deehulf,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,h,belsalihtic,0
enkoul,enkoal,pr,koul,en,,enkoul,target,r,,2,u,a,enkoal,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,m,pmasistically,0
werknemtlasim,werknemtlosim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,o,werknemtlosim,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,w,reemnemtlayw,0
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,s,1.0,0,l,m,unclatiousmy,0
ernirieknemt,ernirieknert,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,2,m,r,ernirieknert,1
sidnolla,pidnolla,prs,nol,sid,la,sidnolla,control,p,0.0,0,s,p,pidnolla,1
reramize,raramize,prs,ram,re,ize,reramize,target,p,0.0,1,e,a,raramize,1
reimmeerable,reimmeenable,pprs,meer,re_im,able,reimmeerable,target,r,,3,r,n,reimmeenable,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,s,0.0,2,n,y,reindrunmeyt,0
pupurt,pupurt,pr,purt,pu,,pupurt,control,p,0.0,1,u,a,papurt,0
disinbodionary,disinbopionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,p,disinbopionary,1
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,r,,3,l,m,reinkoumment,0
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,n,selbnent,0
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,r,,0,w,r,reimrisment,0
imgeed,imgied,pr,geed,im,,imgeed,target,r,,1,e,i,imgied,1
trigcila,twigcila,rss,trig,,ci_la,trigcila,control,r,,1,r,w,twigcila,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,3,t,h,ermidobnemh,0
riektainolasit,rievtainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,v,rievtainolasit,1
ninolnoilayl,rinolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,0,n,r,rinolnoilayl,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,u,riekculayl,0
imsoom,imsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,e,emsoom,0
repont,repont,pr,pont,re,,repont,target,p,0.0,0,r,m,mepont,0
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,r,,2,r,m,orpsamptanoi,0
impras,ompras,pr,pras,im,,impras,target,p,0.0,0,i,o,ompras,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,d,drupationally,0
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,r,,3,p,d,nikoodyl,0
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,p,0.0,1,r,l,eldobeviyl,0
lienmentally,lienmentolly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,o,lienmentolly,1
reamic,reamic,rs,ream,,ic,reamic,target,r,,0,r,n,neamic,0
neilsitcieta,neilsetcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,0.0,1,i,e,neilsetcieta,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,2,l,m,ermisembelba,0
unmismorably,anmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,0.0,0,u,a,anmismorably,1
toukeatnessen,toukeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,r,,1,e,a,toukaatnessen,0
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,1,e,a,nusimraemelba,0
ermearevissen,ermearevissen,prss,mear,er,evi_ssen,ermearevissen,control,s,1.0,1,s,d,ermearevisden,0
nutrigsitcilayl,nutrigsitciliyl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,2.0,1,a,i,nutrigsitciliyl,1
outkrewenness,oitkrewenness,prss,krew,out,en_ness,outkrewenness,target,p,0.0,1,u,i,oitkrewenness,1
tonpcilayl,tenpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,e,tenpcilayl,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,g,egteklazitanoi,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,k,konptainolayl,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,1,e,i,redegied,0
nonkrewive,nonkrewive,prs,krew,non,ive,nonkrewive,target,r,,0,k,s,nonsrewive,0
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,l,moosulfll,0
nireem,rireem,pr,reem,ni,,nireem,control,p,0.0,0,n,r,rireem,1
pont,polt,r,pont,,,pont,target,r,,2,n,l,polt,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,1,o,e,depentization,0
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,0,i,e,taunec,0
erpsiwcilayl,erbsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,b,erbsiwcilayl,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,0,c,s,remisslat,0
talclasitci,talclasitca,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,a,talclasitca,1
refomiveate,refomiveate,prss,fom,re,ive_ate,refomiveate,target,r,,1,o,i,refimiveate,0
deegtainolayl,deegtiinolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,i,deegtiinolayl,1
mear,mear,r,mear,,,mear,control,r,,0,m,y,year,0
edsiwezi,edsiwezi,prs,siw,ed,ezi,edsiwezi,control,s,0.0,1,z,c,edsiweci,0
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,2,s,c,remiswic,0
teak,teak,r,teak,,,teak,target,r,,3,k,s,teas,0
taunisticate,taunisticave,rsss,taun,,ist_ic_ate,taunisticate,target,s,2.0,1,t,v,taunisticave,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,0
soomic,sooric,rs,soom,,ic,soomic,target,r,,3,m,r,sooric,1
nunol,nunol,pr,nol,nu,,nunol,control,p,0.0,1,u,o,nonol,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,r,,2,u,i,reoutkoil,0
eddob,eddof,pr,dob,ed,,eddob,control,r,,2,b,f,eddof,1
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,2,e,o,mireomcilayl,0
nusimnolelba,nusimnololba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,o,nusimnololba,1
sidnitalcouisyl,sidnitalcoeisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,1,u,e,sidnitalcoeisyl,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,c,ersickeat,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,0
nusimmearbaly,nusimmearpaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,0,b,p,nusimmearpaly,1
sidniwerkouisyl,sidniwerkouisym,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,m,sidniwerkouisym,1
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,1,i,a,sadnimearnat,0
taunion,taunion,rs,taun,,ion,taunion,target,r,,2,u,e,taenion,0
deegulf,deefulf,rs,deeg,,ulf,deegulf,control,r,,3,g,f,deefulf,1
niloukbilatiy,naloukbilatiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,p,0.0,1,i,a,naloukbilatiy,1
loukoni,loukona,rs,louk,,oni,loukoni,control,s,0.0,2,i,a,loukona,1
nuselbla,niselbla,prs,selb,nu,la,nuselbla,control,p,0.0,1,u,i,niselbla,1
ermitec,emmitec,ppr,tec,er_mi,,ermitec,control,p,0.0,1,r,m,emmitec,1
werktainolayl,wemktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,1
nucci,nicci,rs,nuc,,ci,nucci,control,r,,1,u,i,nicci,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,0.0,2,l,m,nusimdeegbamy,0
nitrigtanoi,nitrigtunoi,prss,trig,ni,ta_noi,nitrigtanoi,control,s,0.0,1,a,u,nitrigtunoi,1
preketically,preketicilly,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,0,a,i,preketicilly,1
recunively,recunihely,prss,cun,re,ive_ly,recunively,target,s,0.0,1,v,h,recunihely,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,y,yofcilayl,0
overram,overram,pr,ram,over,,overram,target,p,0.0,3,r,m,ovemram,0
ninolvitaino,ninelvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,e,ninelvitaino,1
incet,inhet,pr,cet,in,,incet,target,r,,0,c,h,inhet,1
nautnemtlayl,noutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,o,noutnemtlayl,1
premistaun,premisvaun,ppr,taun,pre_mis,,premistaun,target,r,,0,t,v,premisvaun,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,f,bufkoop,0
drun,drun,r,drun,,,drun,target,r,,0,d,t,trun,0
kooptainolayl,kooptainelayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,2,o,e,kooptainelayl,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,0
redisfom,redisfum,ppr,fom,re_dis,,redisfom,target,r,,1,o,u,redisfum,1
werksitci,lerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,l,lerksitci,1
geedmentalism,geedmontalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,1,e,o,geedmontalism,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,1,e,a,nonranegivity,0
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,p,0.0,1,n,l,ilkeirity,0
disramion,disramion,prs,ram,dis,ion,disramion,target,p,0.0,1,i,o,dosramion,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,d,coldlasitciyl,0
reinpook,reonpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,1
