first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpcolgcilayl,erpcorgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,2,l,r,erpcorgcilayl,1
disinpookiously,disinpookioosly,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,2,u,o,disinpookioosly,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,r,riwerkcilbatiy,0
mofyl,mofwl,rs,mof,,yl,mofyl,control,s,0.0,0,y,w,mofwl,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,j,ramationaljy,0
nucci,nucci,rs,nuc,,ci,nucci,control,r,,2,c,t,nutci,0
edpurtlazitanoi,etpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,t,etpurtlazitanoi,1
keirmentalism,keirmentalasm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,a,keirmentalasm,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,0,i,e,disingirteon,0
touwerkneyl,touwerkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,s,1.0,1,l,r,touwerkneyr,0
mofsitcieta,motsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,t,motsitcieta,1
clatically,claticarly,rsss,clat,,ic_al_ly,clatically,target,s,1.0,1,l,r,claticarly,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,0
dismeer,dismuer,pr,meer,dis,,dismeer,target,r,,1,e,u,dismuer,1
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,r,,0,n,y,miyautcilbatiy,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,0,y,w,sidnitonpouiswl,0
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,1,r,w,reinkwewment,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,0,b,h,helsmental,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,2.0,1,y,n,precunicalln,0
pontationally,pongationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,g,pongationally,1
repras,repras,pr,pras,re,,repras,target,p,0.0,0,r,m,mepras,0
geedalistic,geevalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,v,geevalistic,1
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,s,0.0,0,l,y,baromyatiy,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,0,y,l,colgnemtlall,0
moflatiy,moflitiy,rss,mof,,la_tiy,moflatiy,control,s,0.0,1,a,i,moflitiy,1
prolien,prolien,pr,lien,pro,,prolien,target,r,,3,n,r,prolier,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,1,r,y,eysiddob,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,0,c,s,edsolgvitaino,0
colgnemtla,colgnemtle,rss,colg,,nemt_la,colgnemtla,control,s,1.0,1,a,e,colgnemtle,1
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,r,,2,l,r,serbnemt,0
taun,paun,r,taun,,,taun,target,r,,0,t,p,paun,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,r,,2,u,e,reintrepance,0
uncunalisticly,uncunolisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,0.0,0,a,o,uncunolisticly,1
girtality,girpality,rss,girt,,al_ity,girtality,target,r,,3,t,p,girpality,1
overtrupive,overtrupivu,prs,trup,over,ive,overtrupive,target,s,0.0,2,e,u,overtrupivu,1
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,o,moflasitcoyl,0
progirt,progimt,pr,girt,pro,,progirt,target,r,,2,r,m,progimt,1
gennemtla,bennemtla,rss,gen,,nemt_la,gennemtla,control,r,,0,g,b,bennemtla,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,a,lianisticate,0
nusimtecelba,nusimtecemba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,1,l,m,nusimtecemba,1
disclater,disclater,prs,clat,dis,er,disclater,target,s,0.0,0,e,a,disclatar,0
ernisiw,ernusiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,u,ernusiw,1
lonment,lonment,rs,lon,,ment,lonment,target,r,,1,o,a,lanment,0
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,0
sarpouisyl,serpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,1,a,e,serpouisyl,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,0
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,1,e,o,redekotment,0
ketly,kitly,rs,ket,,ly,ketly,target,r,,1,e,i,kitly,1
fradsitcieta,tradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,t,tradsitcieta,1
siwessn,siwessn,rs,siw,,essn,siwessn,control,r,,2,w,m,simessn,0
miriek,miriek,pr,riek,mi,,miriek,control,p,0.0,0,m,j,jiriek,0
neilcila,neimcila,rss,neil,,ci_la,neilcila,control,r,,3,l,m,neimcila,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,1,e,u,nuduegtasitciyl,0
redisram,redisram,ppr,ram,re_dis,,redisram,target,r,,2,m,w,redisraw,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,p,0.0,0,o,e,erpsarp,0
nisidsiwtiy,nisidhiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,r,,0,s,h,nisidhiwtiy,1
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,0,s,f,orpfarp,0
bareemlayl,hareemlayl,prss,reem,ba,la_yl,bareemlayl,control,p,0.0,0,b,h,hareemlayl,1
dewisate,demisate,prs,wis,de,ate,dewisate,target,r,,0,w,m,demisate,1
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,s,0.0,0,a,o,abdrunolly,0
ninautnoilayl,ninautnoilanl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,s,2.0,0,y,n,ninautnoilanl,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,p,0.0,1,e,u,rubodable,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,m,dekoumivation,0
reimdrun,reimdnun,ppr,drun,re_im,,reimdrun,target,r,,1,r,n,reimdnun,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,g,glocistigate,0
ungeediousness,urgeediousness,prss,geed,un,ious_ness,ungeediousness,target,p,0.0,1,n,r,urgeediousness,1
fradouisyl,fmadouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,m,fmadouisyl,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,0,v,s,onnertonpsiyti,0
keirance,keirance,rs,keir,,ance,keirance,target,r,,1,e,u,kuirance,0
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,s,0.0,1,n,r,minucori,0
ersimreemnemt,ersimreemnamt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,1,e,a,ersimreemnamt,1
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,0.0,1,l,y,romuyfyl,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,w,tecnemtlasiw,0
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,y,immoyicablity,0
nonrecunivity,nonrecunivety,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,0,i,e,nonrecunivety,1
edtonptanoialsim,edtonptaniialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,1.0,1,o,i,edtonptaniialsim,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,s,nutestanoilayl,0
retrupiveate,retnupiveate,prss,trup,re,ive_ate,retrupiveate,target,r,,1,r,n,retnupiveate,1
reramize,reramize,prs,ram,re,ize,reramize,target,s,0.0,1,z,f,reramife,0
eredcolgnemt,eretcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,1.0,1,d,t,eretcolgnemt,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,0
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,1,e,a,ermiwarknemt,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,0,t,g,ermigalc,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,2,a,e,presationalist,0
mitalccilbatiy,ritalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,0,m,r,ritalccilbatiy,1
reemnaitola,reimnaitola,rss,reem,,naito_la,reemnaitola,control,r,,2,e,i,reimnaitola,1
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,s,1.0,0,i,a,keiralaze,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,2,c,f,nuftainolasit,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,0.0,2,d,t,sitnilouksioussen,0
louk,liuk,r,louk,,,louk,control,r,,1,o,i,liuk,1
indisclatity,indisclatitl,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,2,y,l,indisclatitl,1
disinclation,disintlation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,t,disintlation,1
ersimsiw,orsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,1
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,1,u,o,sobpook,0
relienation,relienatian,prss,lien,re,at_ion,relienation,target,s,1.0,1,o,a,relienatian,1
reimpontment,reimpomtment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,m,reimpomtment,1
sarplasit,sanplasit,rss,sarp,,la_sit,sarplasit,control,r,,2,r,n,sanplasit,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,p,0.0,0,d,t,tetaunize,0
erverokeat,erverodeat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,d,erverodeat,1
soomationally,soimationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,i,soimationally,1
geedness,geidness,rs,geed,,ness,geedness,target,r,,2,e,i,geidness,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,1,a,e,nolnemtleyl,0
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,s,1.0,0,l,n,insoomantny,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,s,edtalslazitanoi,0
eddeeglazitanoi,ehdeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,h,ehdeeglazitanoi,1
doboni,doboni,rs,dob,,oni,doboni,control,r,,0,d,h,hoboni,0
sidninoloni,sidninolono,pprs,nol,sid_ni,oni,sidninoloni,control,s,0.0,2,i,o,sidninolono,1
disintaunionary,disintauniomary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,2,n,m,disintauniomary,1
nutrigouisyl,nutrigouisyl,prss,trig,nu,ouis_yl,nutrigouisyl,control,r,,3,g,p,nutripouisyl,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,o,nosimmoosbaly,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,1.0,1,t,d,indrunivadion,0
ernitonp,eryitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,y,eryitonp,1
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,0,m,r,rideeg,0
overpont,overport,pr,pont,over,,overpont,target,r,,2,n,r,overport,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,r,nusimkeatbalr,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,1,o,a,mafelba,0
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,1,e,i,dilienization,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,g,reinbogment,0
bodiously,bodiouslw,rss,bod,,ious_ly,bodiously,target,s,1.0,1,y,w,bodiouslw,1
tektainolasim,hektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,h,hektainolasim,1
trig,trig,r,trig,,,trig,control,r,,2,i,e,treg,0
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0
ersidtalc,erfidtalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,0,s,f,erfidtalc,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,1.0,1,a,e,werknemtle,0
unkoulful,unvoulful,prs,koul,un,ful,unkoulful,target,r,,0,k,v,unvoulful,1
nireembilatiy,niraembilatiy,prss,reem,ni,bila_tiy,nireembilatiy,control,r,,1,e,a,niraembilatiy,1
keirmentally,heirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,h,heirmentally,1
nusimdeegbaly,nusimdiegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,i,nusimdiegbaly,1
erniselb,ewniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,w,ewniselb,1
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,0.0,0,n,m,ninucmoilayl,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,b,bunationalism,0
talctainolasit,talctainolesit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,2.0,1,a,e,talctainolesit,1
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,s,1.0,0,l,y,unlieniousyy,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
glocalize,gmocalize,rss,gloc,,al_ize,glocalize,target,r,,1,l,m,gmocalize,1
puselb,pusalb,pr,selb,pu,,puselb,control,r,,1,e,a,pusalb,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,t,ettriglazitanoi,0
mideegcilayl,mideegcilayr,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,2.0,1,l,r,mideegcilayr,1
orpsarptanoi,orpsamptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,r,,2,r,m,orpsamptanoi,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,j,jeinbels,0
inteakantly,inteakantly,prss,teak,in,ant_ly,inteakantly,target,p,0.0,0,i,e,enteakantly,0
numofouisyl,numotouisyl,prss,mof,nu,ouis_yl,numofouisyl,control,r,,2,f,t,numotouisyl,1
sidselb,pidselb,pr,selb,sid,,sidselb,control,p,0.0,0,s,p,pidselb,1
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,1,i,o,sodnigennat,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,0
tektainolayl,tettainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,t,tettainolayl,1
lienness,lienness,rs,lien,,ness,lienness,target,s,0.0,2,s,d,lienneds,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,0,e,i,irmimarelba,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,1,n,l,ilclationally,0
taunmentalism,teunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,e,teunmentalism,1
rediskoul,wediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,w,wediskoul,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,2,n,m,tompsitcieta,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,1,t,h,wisahionally,0
fomment,fomment,rs,fom,,ment,fomment,target,s,0.0,0,m,n,fomnent,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,t,temeerationalism,0
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,1,a,e,simserp,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,0.0,0,a,i,geedilisticly,0
nuneilison,naneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,1,u,a,naneilison,1
nurdouisyl,nurfouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,3,d,f,nurfouisyl,1
loukenca,loukenca,rs,louk,,enca,loukenca,control,s,0.0,3,a,u,loukencu,0
tousiwhissens,tousiwhissens,prss,siw,tou,his_sens,tousiwhissens,control,p,0.0,1,o,e,teusiwhissens,0
onnerneilviyti,onmerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,0.0,2,n,m,onmerneilviyti,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,o,reomlasitci,0
sidnimarouisyl,sidnimirouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,i,sidnimirouisyl,1
talcnemt,tawcnemt,rs,talc,,nemt,talcnemt,control,r,,2,l,w,tawcnemt,1
keatsitcieta,keatsitciata,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,a,keatsitciata,1
nonremorivity,nonremoritity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,1
disincuniousness,disincuniousnoss,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,1,e,o,disincuniousnoss,1
reovergloc,reovorgloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,2,e,o,reovorgloc,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,1,e,a,tactainolayl,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,2,a,o,teokational,0
numartanoilayl,numajtanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,2,r,j,numajtanoilayl,1
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,3,n,r,redisdrur,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,0,n,r,sidnireilouisyl,0
nuneilison,nunoilison,prs,neil,nu,ison,nuneilison,control,r,,1,e,o,nunoilison,1
redepookment,redepoohment,pprs,pook,re_de,ment,redepookment,target,r,,3,k,h,redepoohment,1
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,3,t,d,nisidnaudoni,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,1,o,a,paokmentally,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,h,teahmentally,0
revomof,revomof,pr,mof,revo,,revomof,control,r,,2,f,t,revomot,0
moosessn,miosessn,rs,moos,,essn,moosessn,control,r,,1,o,i,miosessn,1
koulalisticly,koulalisticmy,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,0,l,m,koulalisticmy,1
tonpsitcilayl,tonhsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,h,tonhsitcilayl,1
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,1,e,o,cetmont,0
sidgenre,sidpenre,prs,gen,sid,re,sidgenre,control,r,,0,g,p,sidpenre,1
werknemtlasim,rerknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,1
sidnidobnat,sidnidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,2,t,b,sidnidobnab,0
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,s,1.0,0,l,r,ninolnoirayl,0
inbod,imbod,pr,bod,in,,inbod,target,p,0.0,1,n,m,imbod,1
erotumear,emotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,1,r,m,emotumear,1
abbodally,abbodolly,prss,bod,ab,al_ly,abbodally,target,s,0.0,0,a,o,abbodolly,1
disemcun,gisemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,0,d,g,gisemcun,1
nonkrewive,nonkrewive,prs,krew,non,ive,nonkrewive,target,r,,0,k,s,nonsrewive,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,2,t,h,reamationalish,0
erotunuc,erotunec,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,e,erotunec,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,a,detaakalization,0
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,1,a,i,purtlitiy,0
unreamious,unreamioup,prs,ream,un,ious,unreamious,target,s,0.0,3,s,p,unreamioup,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,e,emmorically,0
upket,upket,pr,ket,up,,upket,target,p,0.0,0,u,a,apket,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,2,e,u,nudeugtasitciyl,0
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,1,e,u,girtmunt,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,2,b,h,ermisarpelha,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,p,ponpisticate,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,0.0,0,a,u,unketulisticly,0
nitrignoilayl,niprignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,0,t,p,niprignoilayl,1
clatmentalism,clatmentalidm,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,1,s,d,clatmentalidm,1
pontly,pontln,rs,pont,,ly,pontly,target,s,0.0,1,y,n,pontln,1
negalize,nesalize,rss,neg,,al_ize,negalize,target,r,,2,g,s,nesalize,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,e,imcletically,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,0,i,u,reuncet,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,2,t,h,belsishicate,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,2,e,i,geidiously,0
pontalist,pontalist,rss,pont,,al_ist,pontalist,target,r,,2,n,m,pomtalist,0
abkrewality,abkrewalisy,prss,krew,ab,al_ity,abkrewality,target,s,1.0,1,t,s,abkrewalisy,1
nusimtecbaly,nusimtetbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,t,nusimtetbaly,1
belsment,belsmenh,rs,bels,,ment,belsment,target,s,0.0,3,t,h,belsmenh,1
erdeegelba,erheegelba,prs,deeg,er,elba,erdeegelba,control,r,,0,d,h,erheegelba,1
dobelba,dobalba,rs,dob,,elba,dobelba,control,s,0.0,0,e,a,dobalba,1
romsitcieta,roysitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,y,roysitcieta,1
unineg,unineg,pr,neg,uni,,unineg,target,p,0.0,2,i,e,uneneg,0
deegci,deegci,rs,deeg,,ci,deegci,control,r,,1,e,o,doegci,0
