first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,0.0,1,s,g,werktgiciyl,0
erniwerkcilayl,erniwerkcilayl,pprsss,pp,sss,werk,er_ni,ci_la_yl,erniwerkcilayl,control,s,0.0,0,c,s,erniwerksilayl,0
unitrupure,unotrupure,prs,p,s,trup,uni,ure,unitrupure,target,p,0.0,2,i,o,unotrupure,1
projegmentally,projegmewtally,prsss,p,sss,jeg,pro,ment_al_ly,projegmentally,target,s,0.0,2,n,w,projegmewtally,1
nimarnoitala,nimarnoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,p,0.0,0,n,r,rimarnoitala,0
cetalistic,tetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,0,c,t,tetalistic,1
ertuopurtlatsici,erguopurtlatsici,pprsss,pp,sss,purt,er_tuo,la_tsi_ci,ertuopurtlatsici,control,p,1.0,0,t,g,erguopurtlatsici,1
carpically,corpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,o,corpically,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,r,gercilayl,0
unibels,unibels,pr,p,,bels,uni,,unibels,target,p,0.0,2,i,e,unebels,0
errevorom,errevorom,ppr,pp,,rom,er_revo,,errevorom,control,p,0.0,0,e,u,urrevorom,0
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,2,e,a,slablayl,0
fom,fem,r,,,fom,,,fom,target,r,,1,o,e,fem,1
nipurttnemla,nipurttnemla,prss,p,ss,purt,ni,tnem_la,nipurttnemla,control,p,0.0,0,n,l,lipurttnemla,0
erromnoitala,erremnoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,r,,1,o,e,erremnoitala,1
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,s,0.0,0,y,r,gejrl,0
inmormentally,inmarmentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,r,,1,o,a,inmarmentally,1
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,1,e,o,niwork,0
predeheedically,predeheedically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,p,1.0,1,e,a,predaheedically,0
misket,masket,pr,p,,ket,mis,,misket,target,p,0.0,1,i,a,masket,1
ednaetnoita,ecnaetnoita,prs,p,s,naet,ed,noita,ednaetnoita,control,p,0.0,1,d,c,ecnaetnoita,1
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,s,1.0,0,a,o,inrienicol,0
krewic,krewic,rs,,s,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
redisheedmentally,redisheadmentally,pprsss,pp,sss,heed,re_dis,ment_al_ly,redisheedmentally,target,r,,2,e,a,redisheadmentally,1
siw,siw,r,,,siw,,,siw,control,r,,2,w,y,siy,0
ketally,ketelly,rss,,ss,ket,,al_ly,ketally,target,s,0.0,0,a,e,ketelly,1
redrunational,nedrunational,prss,p,ss,drun,re,ation_al,redrunational,target,p,0.0,0,r,n,nedrunational,1
nireem,wireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,w,wireem,1
ertuotek,ertuocek,ppr,pp,,tek,er_tuo,,ertuotek,control,r,,0,t,c,ertuocek,1
krewmentally,krewmentanly,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,n,krewmentanly,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,p,1.0,1,n,r,reirketation,0
colglufyl,cilglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,r,,1,o,i,cilglufyl,1
teketa,teketa,rs,,s,tek,,eta,teketa,control,s,0.0,1,t,f,tekefa,0
tnoptnemlayl,tnoptnemrayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,0,l,r,tnoptnemrayl,1
ram,ran,r,,,ram,,,ram,target,r,,2,m,n,ran,1
reprasisticly,reprasisticly,prsss,p,sss,pras,re,ist_ic_ly,reprasisticly,target,r,,3,s,t,repratisticly,0
regirtally,regirsally,prss,p,ss,girt,re,al_ly,regirtally,target,r,,3,t,s,regirsally,1
errevodeehtsici,errevodeehdsici,pprss,pp,ss,deeh,er_revo,tsi_ci,errevodeehtsici,control,s,0.0,0,t,d,errevodeehdsici,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,1,o,u,muftnemlayl,0
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,1,r,j,pjopras,0
ernisleblayl,ernigleblayl,pprss,pp,ss,sleb,er_ni,la_yl,ernisleblayl,control,r,,0,s,g,ernigleblayl,1
orpkoop,orpkoop,pr,p,,koop,orp,,orpkoop,control,p,0.0,1,r,m,ompkoop,0
redismeer,redihmeer,ppr,pp,,meer,re_dis,,redismeer,target,p,1.0,2,s,h,redihmeer,1
eddobtsiciyl,etdobtsiciyl,prsss,p,sss,dob,ed,tsi_ci_yl,eddobtsiciyl,control,p,0.0,1,d,t,etdobtsiciyl,1
jegally,jegayly,rss,,ss,jeg,,al_ly,jegally,target,s,0.0,1,l,y,jegayly,1
ernitnopla,ernitnoplo,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,s,0.0,1,a,o,ernitnoplo,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,2.0,0,c,t,werklatsiti,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,p,0.0,0,i,e,enjeg,0
predeketly,predekedly,pprs,pp,s,ket,pre_de,ly,predeketly,target,r,,2,t,d,predekedly,1
imdrunalistic,irdrunalistic,prsss,p,sss,drun,im,al_ist_ic,imdrunalistic,target,p,0.0,1,m,r,irdrunalistic,1
retnitriglufyl,retnitriflufyl,prss,p,ss,trig,retni,luf_yl,retnitriglufyl,control,r,,3,g,f,retnitriflufyl,1
repontally,ripontally,prss,p,ss,pont,re,al_ly,repontally,target,p,0.0,1,e,i,ripontally,1
reovercarpically,reovercarpically,pprsss,pp,sss,carp,re_over,ic_al_ly,reovercarpically,target,s,0.0,1,c,t,reovercarpitally,0
glocical,glocical,rss,,ss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,0
pretaun,pretaun,pr,p,,taun,pre,,pretaun,target,r,,2,u,e,pretaen,0
ertuoroy,ertuoroy,ppr,pp,,roy,er_tuo,,ertuoroy,control,p,1.0,1,u,o,ertooroy,0
teklufylssen,heklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,h,heklufylssen,1
reinketally,weinketally,pprss,pp,ss,ket,re_in,al_ly,reinketally,target,p,0.0,0,r,w,weinketally,1
uncunal,oncunal,prs,p,s,cun,un,al,uncunal,target,p,0.0,0,u,o,oncunal,1
erpednurdtnemlayl,erpednurdtnemmayl,pprsss,pp,sss,nurd,erp_ed,tnem_la_yl,erpednurdtnemlayl,control,s,1.0,0,l,m,erpednurdtnemmayl,1
uninroul,uninrool,ppr,pp,,roul,un_in,,uninroul,target,r,,2,u,o,uninrool,1
nurdtsici,nurdtsici,rss,,ss,nurd,,tsi_ci,nurdtsici,control,s,1.0,0,c,t,nurdtsiti,0
reinheedmental,reinheedmental,pprss,pp,ss,heed,re_in,ment_al,reinheedmental,target,r,,2,e,i,reinheidmental,0
reoutpookation,reoutpookation,pprs,pp,s,pook,re_out,ation,reoutpookation,target,p,1.0,1,u,i,reoitpookation,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,1.0,0,l,r,naettnemrayl,0
wisfully,wisfullr,rss,,ss,wis,,ful_ly,wisfully,target,s,1.0,1,y,r,wisfullr,1
gejelba,gejelba,rs,,s,gej,,elba,gejelba,control,r,,0,g,b,bejelba,0
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,2,l,m,bemsal,0
predeprasally,predeprasallm,pprss,pp,ss,pras,pre_de,al_ly,predeprasally,target,s,1.0,1,y,m,predeprasallm,1
outrien,outrien,pr,p,,rien,out,,outrien,target,p,0.0,0,o,i,iutrien,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,0,t,h,haunmentally,0
ersidlaektsiciyl,ersidlaektsiciyl,pprsss,pp,sss,laek,er_sid,tsi_ci_yl,ersidlaektsiciyl,control,s,1.0,0,c,h,ersidlaektsihiyl,0
mitriglatsici,mitwiglatsici,prsss,p,sss,trig,mi,la_tsi_ci,mitriglatsici,control,r,,1,r,w,mitwiglatsici,1
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,r,,2,u,o,redisdron,0
inukoop,inukoop,pr,p,,koop,inu,,inukoop,control,r,,1,o,i,inukiop,0
praccila,praccili,rss,,ss,prac,,ci_la,praccila,control,s,1.0,1,a,i,praccili,1
erkoopnoita,erkoopnoita,prs,p,s,koop,er,noita,erkoopnoita,control,r,,3,p,f,erkoofnoita,0
errom,errom,pr,p,,rom,er,,errom,control,p,0.0,0,e,i,irrom,0
redistaunisticly,redistaunistecly,pprsss,pp,sss,taun,re_dis,ist_ic_ly,redistaunisticly,target,s,1.0,0,i,e,redistaunistecly,1
exkeir,exkeir,pr,p,,keir,ex,,exkeir,target,r,,1,e,i,exkiir,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,s,1.0,0,y,n,rieklanl,0
ersimpraclufylssen,ersimpraclufmlssen,pprsss,pp,sss,prac,er_sim,luf_yl_ssen,ersimpraclufylssen,control,s,1.0,0,y,m,ersimpraclufmlssen,1
erpednuccilayl,erpednutcilayl,pprsss,pp,sss,nuc,erp_ed,ci_la_yl,erpednuccilayl,control,r,,2,c,t,erpednutcilayl,1
nukoopcilayl,nukoopcilayl,prsss,p,sss,koop,nu,ci_la_yl,nukoopcilayl,control,r,,3,p,f,nukoofcilayl,0
redisketation,redihketation,pprs,pp,s,ket,re_dis,ation,redisketation,target,p,1.0,2,s,h,redihketation,1
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,1.0,0,i,a,reangirtational,0
nideehlatsici,nideuhlatsici,prsss,p,sss,deeh,ni,la_tsi_ci,nideehlatsici,control,r,,2,e,u,nideuhlatsici,1
imheedal,imheedar,prs,p,s,heed,im,al,imheedal,target,s,0.0,1,l,r,imheedar,1
ertuomar,ertuomar,ppr,pp,,mar,er_tuo,,ertuomar,control,p,1.0,1,u,e,erteomar,0
exjegmental,exjegmental,prss,p,ss,jeg,ex,ment_al,exjegmental,target,r,,1,e,i,exjigmental,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,3,t,s,naeslatsici,0
tuonuazla,taonuazla,prs,p,s,nuaz,tuo,la,tuonuazla,control,p,0.0,1,u,a,taonuazla,1
morate,morate,rs,,s,mor,,ate,morate,target,r,,2,r,l,molate,0
nunurdylssen,nunurdylssen,prss,p,ss,nurd,nu,yl_ssen,nunurdylssen,control,p,0.0,0,n,l,lunurdylssen,0
nislebcila,nislebcila,prss,p,ss,sleb,ni,ci_la,nislebcila,control,r,,1,l,y,nisyebcila,0
inkealate,inkealate,prs,p,s,keal,in,ate,inkealate,target,p,0.0,1,n,m,imkealate,0
uninmor,uninmol,ppr,pp,,mor,un_in,,uninmor,target,r,,2,r,l,uninmol,1
jegfullyness,jegfullyneps,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,2.0,2,s,p,jegfullyneps,1
reindrunen,reindrunen,pprs,pp,s,drun,re_in,en,reindrunen,target,p,0.0,0,r,m,meindrunen,0
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,s,0.0,1,n,m,nitectmemlayl,0
ernikoopelba,ernakoopelba,pprs,pp,s,koop,er_ni,elba,ernikoopelba,control,p,1.0,1,i,a,ernakoopelba,1
tuotnoptsi,tuotnoptsi,prs,p,s,tnop,tuo,tsi,tuotnoptsi,control,s,0.0,1,s,p,tuotnoptpi,0
neirci,neirti,rs,,s,neir,,ci,neirci,control,s,0.0,0,c,t,neirti,1
reoutyor,reoatyor,ppr,pp,,yor,re_out,,reoutyor,target,p,1.0,1,u,a,reoatyor,1
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,o,onyorically,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,i,ripook,0
reoveryorfullyness,reoveryarfullyness,pprsss,pp,sss,yor,re_over,ful_ly_ness,reoveryorfullyness,target,r,,1,o,a,reoveryarfullyness,1
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,3,n,r,rieric,0
yormentally,yormentelly,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,1.0,0,a,e,yormentelly,1
reoverprasmentally,reovertrasmentally,pprsss,pp,sss,pras,re_over,ment_al_ly,reoverprasmentally,target,r,,0,p,t,reovertrasmentally,1
predecarpally,predecarpally,pprss,pp,ss,carp,pre_de,al_ly,predecarpally,target,s,1.0,1,y,w,predecarpallw,0
outglocal,oupglocal,prs,p,s,gloc,out,al,outglocal,target,p,0.0,2,t,p,oupglocal,1
keally,keally,rs,,s,keal,,ly,keally,target,r,,1,e,o,koally,0
rekeir,rekeer,pr,p,,keir,re,,rekeir,target,r,,2,i,e,rekeer,1
retnikooptsiciyl,retnikooptsiciyl,prsss,p,sss,koop,retni,tsi_ci_yl,retnikooptsiciyl,control,r,,2,o,e,retnikoeptsiciyl,0
remisramically,remismamically,pprsss,pp,sss,ram,re_mis,ic_al_ly,remisramically,target,r,,0,r,m,remismamically,1
sidtalc,sidbalc,pr,p,,talc,sid,,sidtalc,control,r,,0,t,b,sidbalc,1
inuroy,inurey,pr,p,,roy,inu,,inuroy,control,r,,1,o,e,inurey,1
erniroyne,erneroyne,pprs,pp,s,roy,er_ni,ne,erniroyne,control,p,1.0,1,i,e,erneroyne,1
inusarperu,inusarporu,prs,p,s,sarp,inu,eru,inusarperu,control,s,0.0,0,e,o,inusarporu,1
erpedtalcelba,erpedtalcelba,pprs,pp,s,talc,erp_ed,elba,erpedtalcelba,control,s,0.0,2,b,d,erpedtalcelda,0
maerssen,maerssen,rs,,s,maer,,ssen,maerssen,control,s,0.0,3,n,y,maerssey,0
ertrigcilayl,ortrigcilayl,prsss,p,sss,trig,er,ci_la_yl,ertrigcilayl,control,p,0.0,0,e,o,ortrigcilayl,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,s,0.0,0,l,w,ramwy,0
reoverbodation,reoverbodation,pprs,pp,s,bod,re_over,ation,reoverbodation,target,r,,1,o,e,reoverbedation,0
erpedsiwlayl,erpedsiwlayl,pprss,pp,ss,siw,erp_ed,la_yl,erpedsiwlayl,control,s,0.0,1,a,e,erpedsiwleyl,0
ernisiwnoita,ernisimnoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,r,,2,w,m,ernisimnoita,1
tnoplayl,tnopleyl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,0.0,1,a,e,tnopleyl,1
orpromtnemlayl,erpromtnemlayl,prsss,p,sss,rom,orp,tnem_la_yl,orpromtnemlayl,control,p,0.0,0,o,e,erpromtnemlayl,1
nurdylssen,nurdylssin,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,1.0,2,e,i,nurdylssin,1
ertuopurtcilayl,ertuopurtcilanl,pprsss,pp,sss,purt,er_tuo,ci_la_yl,ertuopurtcilayl,control,s,2.0,0,y,n,ertuopurtcilanl,1
erpsidluor,erpvidluor,ppr,pp,,luor,erp_sid,,erpsidluor,control,p,1.0,0,s,v,erpvidluor,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,3,r,w,maewnoita,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,s,2.0,1,y,r,meericallr,0
meerally,meorally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,o,meorally,1
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,2,l,m,bemsfullyness,0
ersimnaetcilayl,ersimnaetcilayl,pprsss,pp,sss,naet,er_sim,ci_la_yl,ersimnaetcilayl,control,r,,0,n,y,ersimyaetcilayl,0
eredsiwcila,eredsiwcila,pprss,pp,ss,siw,er_ed,ci_la,eredsiwcila,control,s,1.0,1,a,e,eredsiwcile,0
reintaun,reinhaun,ppr,pp,,taun,re_in,,reintaun,target,r,,0,t,h,reinhaun,1
unincunure,uninkunure,pprs,pp,s,cun,un_in,ure,unincunure,target,r,,0,c,k,uninkunure,1
reoutprasmentally,reuutprasmentally,pprsss,pp,sss,pras,re_out,ment_al_ly,reoutprasmentally,target,p,1.0,0,o,u,reuutprasmentally,1
uninbodfullyness,uninbodfullynesf,pprsss,pp,sss,bod,un_in,ful_ly_ness,uninbodfullyness,target,s,2.0,3,s,f,uninbodfullynesf,1
mirieknoita,miriebnoita,prs,p,s,riek,mi,noita,mirieknoita,control,r,,3,k,b,miriebnoita,1
ingirtally,ingimtally,prss,p,ss,girt,in,al_ly,ingirtally,target,r,,2,r,m,ingimtally,1
edmaer,edwaer,pr,p,,maer,ed,,edmaer,control,r,,0,m,w,edwaer,1
rejegmental,rejegmental,prss,p,ss,jeg,re,ment_al,rejegmental,target,p,0.0,0,r,m,mejegmental,0
proclatational,proclasational,prss,p,ss,clat,pro,ation_al,proclatational,target,r,,3,t,s,proclasational,1
inmeeristicly,inmeeristicly,prsss,p,sss,meer,in,ist_ic_ly,inmeeristicly,target,r,,2,e,i,inmeiristicly,0
eredluortsiciyl,eradluortsiciyl,pprsss,pp,sss,luor,er_ed,tsi_ci_yl,eredluortsiciyl,control,p,1.0,0,e,a,eradluortsiciyl,1
redejegical,redejegical,pprss,pp,ss,jeg,re_de,ic_al,redejegical,target,s,0.0,1,c,s,redejegisal,0
predeheedical,predehoedical,pprss,pp,ss,heed,pre_de,ic_al,predeheedical,target,r,,1,e,o,predehoedical,1
redisbelsally,redisbelsally,pprss,pp,ss,bels,re_dis,al_ly,redisbelsally,target,r,,3,s,h,redisbelhally,0
rieniously,rieniously,rss,,ss,rien,,ious_ly,rieniously,target,r,,0,r,w,wieniously,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,0,r,y,yoylayl,0
orproylufyl,orpwoylufyl,prss,p,ss,roy,orp,luf_yl,orproylufyl,control,r,,0,r,w,orpwoylufyl,1
remiscarp,yemiscarp,ppr,pp,,carp,re_mis,,remiscarp,target,p,0.0,0,r,y,yemiscarp,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,0,n,m,muc,0
ertrigtnemla,ertrigtnemla,prss,p,ss,trig,er,tnem_la,ertrigtnemla,control,p,0.0,1,r,w,ewtrigtnemla,0
extrupically,extrupically,prsss,p,sss,trup,ex,ic_al_ly,extrupically,target,s,1.0,0,a,o,extrupicolly,0
reinrienally,reinmienally,pprss,pp,ss,rien,re_in,al_ly,reinrienally,target,r,,0,r,m,reinmienally,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,0.0,1,a,o,colglotsici,0
clatalistic,hlatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,0,c,h,hlatalistic,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,2.0,1,y,m,teanmentallm,0
orptnopla,orptnogla,prs,p,s,tnop,orp,la,orptnopla,control,r,,3,p,g,orptnogla,1
redeket,reteket,ppr,pp,,ket,re_de,,redeket,target,p,1.0,0,d,t,reteket,1
procetate,trocetate,prs,p,s,cet,pro,ate,procetate,target,p,0.0,0,p,t,trocetate,1
disramically,desramically,prsss,p,sss,ram,dis,ic_al_ly,disramically,target,p,0.0,1,i,e,desramically,1
reemci,reemco,rs,,s,reem,,ci,reemci,control,s,0.0,1,i,o,reemco,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,3,r,y,inkeiy,0
subgirt,subgirt,pr,p,,girt,sub,,subgirt,target,r,,3,t,h,subgirh,0
redejeg,redejig,ppr,pp,,jeg,re_de,,redejeg,target,r,,1,e,i,redejig,1
reoutreamate,reoetreamate,pprs,pp,s,ream,re_out,ate,reoutreamate,target,p,1.0,1,u,e,reoetreamate,1
ertuomartnemlayl,ertuonartnemlayl,pprsss,pp,sss,mar,er_tuo,tnem_la_yl,ertuomartnemlayl,control,r,,0,m,n,ertuonartnemlayl,1
reinpontation,reinpontation,pprs,pp,s,pont,re_in,ation,reinpontation,target,r,,2,n,m,reinpomtation,0
ernikoopcila,ernikooscila,pprss,pp,ss,koop,er_ni,ci_la,ernikoopcila,control,r,,3,p,s,ernikooscila,1
wisally,wisally,rss,,ss,wis,,al_ly,wisally,target,s,1.0,0,l,w,wisalwy,0
degirtisticly,degirtisticly,prsss,p,sss,girt,de,ist_ic_ly,degirtisticly,target,s,0.0,0,i,e,degirtesticly,0
ernireemtnemla,ernireemtnemla,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,p,1.0,0,n,m,ermireemtnemla,0
reyoriously,neyoriously,prss,p,ss,yor,re,ious_ly,reyoriously,target,p,0.0,0,r,n,neyoriously,1
proyoral,proyoral,prs,p,s,yor,pro,al,proyoral,target,r,,0,y,n,pronoral,0
trigyl,trityl,rs,,s,trig,,yl,trigyl,control,r,,3,g,t,trityl,1
remisrammental,remisrammental,pprss,pp,ss,ram,re_mis,ment_al,remisrammental,target,p,1.0,0,m,r,rerisrammental,0
redisroulable,redisroulable,pprs,pp,s,roul,re_dis,able,redisroulable,target,s,0.0,1,b,c,redisroulacle,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,2,i,u,deehnouta,0
ertuomaertnemlayl,ertuomaertnemlayl,pprsss,pp,sss,maer,er_tuo,tnem_la_yl,ertuomaertnemlayl,control,r,,1,a,i,ertuomiertnemlayl,0
ingirtalistic,ingirtalistic,prsss,p,sss,girt,in,al_ist_ic,ingirtalistic,target,p,0.0,1,n,m,imgirtalistic,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,3,l,r,kearfullyness,0
busroy,busray,pr,p,,roy,bus,,busroy,control,r,,1,o,a,busray,1
ernideehluf,ernideehluf,pprs,pp,s,deeh,er_ni,luf,ernideehluf,control,s,0.0,0,l,r,ernideehruf,0
niwerklatsici,niwerklatsici,prsss,p,sss,werk,ni,la_tsi_ci,niwerklatsici,control,p,0.0,0,n,r,riwerklatsici,0
reinheedically,reilheedically,pprsss,pp,sss,heed,re_in,ic_al_ly,reinheedically,target,p,1.0,1,n,l,reilheedically,1
talcci,talcci,rs,,s,talc,,ci,talcci,control,s,0.0,0,c,h,talchi,0
