first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunurd,nenurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,e,nenurd,1
remissoomment,remissoommenb,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,3,t,b,remissoommenb,1
uncetfulness,uncetfulness,prss,cet,un,ful_ness,uncetfulness,target,p,0.0,0,u,e,encetfulness,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,1,e,o,busdoeg,0
fradulfsens,fradulfsens,rss,frad,,ulf_sens,fradulfsens,control,s,0.0,0,u,o,fradolfsens,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,0
bodism,bodism,rs,bod,,ism,bodism,target,s,0.0,2,m,l,bodisl,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,1,u,a,nanuc,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,1,o,i,delinationalism,0
procetively,procotively,prss,cet,pro,ive_ly,procetively,target,r,,1,e,o,procotively,1
taunalistic,taunalistec,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,e,taunalistec,1
keatlasitci,keatlasitti,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,1
nutalcouisyl,jutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,p,0.0,0,n,j,jutalcouisyl,1
simgen,simgey,pr,gen,sim,,simgen,control,r,,2,n,y,simgey,1
ket,kes,r,ket,,,ket,target,r,,2,t,s,kes,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,i,disinfimiousness,0
disinlienionary,disiwlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,w,disiwlienionary,1
nupurtcilayl,nuportcilayl,prsss,purt,nu,ci_la_yl,nupurtcilayl,control,r,,1,u,o,nuportcilayl,1
ketness,ketness,rs,ket,,ness,ketness,target,r,,2,t,h,kehness,0
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,s,0.0,0,i,a,unmoracally,0
premispras,premuspras,ppr,pras,pre_mis,,premispras,target,p,1.0,1,i,u,premuspras,1
ersimmarnemt,ersimmarremt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,r,ersimmarremt,1
disintauniousness,disintauniousnass,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,1,e,a,disintauniousnass,1
bod,god,r,bod,,,bod,target,r,,0,b,g,god,1
nutonplasitci,nutonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,2.0,1,i,a,nutonplasitca,0
inmeerate,inmeerate,prs,meer,in,ate,inmeerate,target,p,0.0,1,n,m,immeerate,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,y,youktainolayl,0
inlonionally,inlinionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,1,o,i,inlinionally,1
sidnitecsioussen,sidnicecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,c,sidnicecsioussen,1
unclatiously,unclatiouswy,prss,clat,un,ious_ly,unclatiously,target,s,1.0,0,l,w,unclatiouswy,1
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,0
nitekbilatiy,nitekbilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,p,0.0,0,n,y,yitekbilatiy,0
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,s,1.0,1,e,a,girtfulnass,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,m,meimkoul,0
teccila,teccila,rss,tec,,ci_la,teccila,control,s,0.0,1,i,u,teccula,0
insoomate,inseomate,prs,soom,in,ate,insoomate,target,r,,1,o,e,inseomate,1
ersimtalcnemt,orsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,o,orsimtalcnemt,1
kooptainolayl,fooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,0,k,f,fooptainolayl,1
ernimearnemt,ernimeawnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,r,,3,r,w,ernimeawnemt,1
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,1.0,1,l,w,ketmentawism,0
diskrewion,distrewion,prs,krew,dis,ion,diskrewion,target,r,,0,k,t,distrewion,1
nudeegtanoilayl,rudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,0,n,r,rudeegtanoilayl,1
demorate,demorate,prs,mor,de,ate,demorate,target,r,,0,m,n,denorate,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,n,redebens,0
mooslatiy,mooslatim,rss,moos,,la_tiy,mooslatiy,control,s,1.0,2,y,m,mooslatim,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,0,p,f,nonfookically,0
orpwerk,ordwerk,pr,werk,orp,,orpwerk,control,p,0.0,2,p,d,ordwerk,1
drunly,drunny,rs,drun,,ly,drunly,target,s,0.0,0,l,n,drunny,1
werktainolasit,merktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,m,merktainolasit,1
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,1,i,e,erotusew,0
werksim,werksim,rs,werk,,sim,werksim,control,s,0.0,1,i,o,werksom,0
repsidsarp,repsibsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,b,repsibsarp,1
redeteakment,wedeteakment,pprs,teak,re_de,ment,redeteakment,target,p,0.0,0,r,w,wedeteakment,1
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,0,p,t,trewisically,0
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,1,i,e,meslien,0
nautsitcilayl,noutsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,o,noutsitcilayl,1
sidnolre,sidnolre,prs,nol,sid,re,sidnolre,control,r,,0,n,m,sidmolre,0
werkouisyl,werkouisnl,rss,werk,,ouis_yl,werkouisyl,control,s,1.0,0,y,n,werkouisnl,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,0,e,o,ormiwerkelba,0
ungloc,engloc,pr,gloc,un,,ungloc,target,p,0.0,0,u,e,engloc,1
glocalistic,glocalastic,rsss,gloc,,al_ist_ic,glocalistic,target,s,1.0,0,i,a,glocalastic,1
fomfulness,forfulness,rss,fom,,ful_ness,fomfulness,target,r,,2,m,r,forfulness,1
eddobeta,edcobeta,prs,dob,ed,eta,eddobeta,control,r,,0,d,c,edcobeta,1
talctainolayl,talckainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,k,talckainolayl,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,3,u,i,sidnidobsioissen,0
tektainolasim,tektainelasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,1.0,2,o,e,tektainelasim,1
sidniselbouisyl,sidniselhouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,3,b,h,sidniselhouisyl,1
inlienate,enlienate,prs,lien,in,ate,inlienate,target,p,0.0,0,i,e,enlienate,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,r,,0,g,k,unikloc,0
undrunly,undrunly,prs,drun,un,ly,undrunly,target,p,0.0,1,n,l,uldrunly,0
sidnisarpsioussen,sodnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,1,i,o,sodnisarpsioussen,1
geed,geod,r,geed,,,geed,target,r,,2,e,o,geod,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,1,a,i,sirpnemtla,0
outdrun,eutdrun,pr,drun,out,,outdrun,target,p,0.0,0,o,e,eutdrun,1
otunol,otinol,pr,nol,otu,,otunol,control,p,0.0,2,u,i,otinol,1
teakmentalism,teahmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,3,k,h,teahmentalism,1
touselbhisyl,touselbhisml,prss,selb,tou,his_yl,touselbhisyl,control,s,1.0,0,y,m,touselbhisml,1
nulouktanoila,nuloaktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,r,,2,u,a,nuloaktanoila,1
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,2,u,a,erminaatnemt,0
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,s,0.0,2,t,s,disinclatans,0
cetal,cetar,rs,cet,,al,cetal,target,s,0.0,1,l,r,cetar,1
outdarfenness,outdarfanness,prss,darf,out,en_ness,outdarfenness,target,s,0.0,0,e,a,outdarfanness,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,o,odnurdtanoialsim,0
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,1,o,e,taunieus,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,0,l,r,tecnemtrasim,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,0,f,d,erpdradcilayl,0
tec,pec,r,tec,,,tec,control,r,,0,t,p,pec,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,e,enpookationally,0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,0,n,m,ermimeilelba,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,s,cesistically,0
undrunliness,uydrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,1,n,y,uydrunliness,1
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,p,0.0,1,i,o,norieketa,0
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,0,s,t,tidninolnat,0
moristic,meristic,rss,mor,,ist_ic,moristic,target,r,,1,o,e,meristic,1
redarfively,radarfively,prss,darf,re,ive_ly,redarfively,target,p,0.0,1,e,a,radarfively,1
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,i,disimkoul,0
unketationally,enketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,e,enketationally,1
ertonpeviyl,ertunpeviyl,prss,tonp,er,evi_yl,ertonpeviyl,control,r,,1,o,u,ertunpeviyl,1
nonbodal,nonbopal,prs,bod,non,al,nonbodal,target,r,,2,d,p,nonbopal,1
trigsels,trigseld,rs,trig,,sels,trigsels,control,s,0.0,3,s,d,trigseld,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,1.0,0,n,m,sidmiselbsioussen,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,3.0,0,l,y,prasationalyy,0
teakmentally,teafmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,f,teafmentally,1
inutek,inotek,pr,tek,inu,,inutek,control,p,0.0,2,u,o,inotek,1
outpont,outpoyt,pr,pont,out,,outpont,target,r,,2,n,y,outpoyt,1
loukulfsens,loukulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,0,l,y,youkulfsens,0
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,3,d,t,erfrat,0
moosnemt,moasnemt,rs,moos,,nemt,moosnemt,control,r,,2,o,a,moasnemt,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,0,i,e,cetateonalist,0
nuteclasitci,nuteclusitci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,0.0,1,a,u,nuteclusitci,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,y,yurdnemtlayl,0
sarplatiy,sarplatim,rss,sarp,,la_tiy,sarplatiy,control,s,1.0,2,y,m,sarplatim,1
teculfsens,teculfsenv,rss,tec,,ulf_sens,teculfsens,control,s,1.0,3,s,v,teculfsenv,1
glocfulness,glocbulness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,0,f,b,glocbulness,1
sidnollusssen,sodnollusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,p,0.0,1,i,o,sodnollusssen,1
disinnegiously,disinnegioutly,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,3,s,t,disinnegioutly,1
cunistically,cunisticalmy,rssss,cun,,ist_ic_al_ly,cunistically,target,s,3.0,0,l,m,cunisticalmy,1
reingeed,reingeod,ppr,geed,re_in,,reingeed,target,r,,2,e,o,reingeod,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,h,redishloc,0
nontaunic,nontaunic,prs,taun,non,ic,nontaunic,target,r,,0,t,p,nonpaunic,0
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,0.0,0,u,o,nautolfyl,0
eredtrig,ewedtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,1,r,w,ewedtrig,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,1,a,e,simtelc,0
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,1,a,i,nurdli,0
remiskoulment,remiskoulmemt,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,2,n,m,remiskoulmemt,1
imgloc,imbloc,pr,gloc,im,,imgloc,target,r,,0,g,b,imbloc,1
sidnikooponiyar,sidnikoeponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,2,o,e,sidnikoeponiyar,1
nurdcilayl,nurdcilarl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,1
keatnemtlasim,beatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,b,beatnemtlasim,1
gloc,hloc,r,gloc,,,gloc,target,r,,0,g,h,hloc,1
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,p,0.0,1,u,a,nakeatbalyti,0
nipurteta,nipurteta,prs,purt,ni,eta,nipurteta,control,r,,1,u,e,niperteta,0
depookationalism,depeokationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,1,o,e,depeokationalism,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,c,keacnemtlasim,0
outbodenness,outbodemness,prss,bod,out,en_ness,outbodenness,target,s,0.0,1,n,m,outbodemness,1
onnergenviyti,onnemgenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,m,onnemgenviyti,1
ungirtly,ungirtly,prs,girt,un,ly,ungirtly,target,r,,0,g,p,unpirtly,0
disingeediously,disingeodiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,o,disingeodiously,1
taunationally,tounationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,1,a,o,tounationally,1
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,r,,0,n,r,nirurdeta,0
sidnifradouisyl,sidniqradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,q,sidniqradouisyl,1
unramistically,unramistipally,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,1,c,p,unramistipally,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,t,numoottanoilayl,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,2,u,o,disinlonioosness,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,u,budmentally,0
cetmentalism,citmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,i,citmentalism,1
numar,nuwar,pr,mar,nu,,numar,control,r,,0,m,w,nuwar,1
miskrew,miskriw,pr,krew,mis,,miskrew,target,r,,2,e,i,miskriw,1
reimtaun,reimtain,ppr,taun,re_im,,reimtaun,target,r,,2,u,i,reimtain,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,0,o,e,ennergenviyti,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,1,o,a,reoutfam,0
koulable,foulable,rs,koul,,able,koulable,target,r,,0,k,f,foulable,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,3.0,0,l,r,unnegationalry,0
ersiddeeg,ersiddeet,ppr,deeg,er_sid,,ersiddeeg,control,r,,3,g,t,ersiddeet,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,f,tonfsitcilayl,0
fradyl,frahyl,rs,frad,,yl,fradyl,control,r,,3,d,h,frahyl,1
ungirtationally,ungirhationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,h,ungirhationally,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,h,honplasitci,0
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,1,o,i,onnrimci,0
toumearnessen,toumearnessen,prss,mear,tou,ne_ssen,toumearnessen,control,r,,2,a,i,toumeirnessen,0
nikoopeta,nikoopeta,prs,koop,ni,eta,nikoopeta,control,s,0.0,0,e,a,nikoopata,0
eredneilnemt,erepneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,1.0,1,d,p,erepneilnemt,1
unkrewational,unkrewational,prsss,krew,un,at_ion_al,unkrewational,target,r,,2,e,a,unkrawational,0
siwilbatiy,sowilbatiy,rss,siw,,ilba_tiy,siwilbatiy,control,r,,1,i,o,sowilbatiy,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,0.0,1,a,o,reemtoinolasim,0
miriekyl,miriekyl,prs,riek,mi,yl,miriekyl,control,s,0.0,0,y,w,miriekwl,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,1,e,i,nuticsitcilayl,0
belsability,belsabelity,rss,bels,,abil_ity,belsability,target,s,0.0,2,i,e,belsabelity,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,1,o,i,remispiok,0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,0
redekoulment,redekoulmemt,pprs,koul,re_de,ment,redekoulment,target,s,0.0,2,n,m,redekoulmemt,1
fomalistic,bomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,b,bomalistic,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,y,rededarfyent,0
uncunability,uncunability,prss,cun,un,abil_ity,uncunability,target,s,0.0,0,a,e,uncunebility,0
disketableness,disketableness,prss,ket,dis,able_ness,disketableness,target,s,1.0,2,s,d,disketableneds,0
kooplazei,pooplazei,rss,koop,,la_zei,kooplazei,control,r,,0,k,p,pooplazei,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,1,r,w,pwepookically,0
ermitekelba,ermitekalba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,1
disemream,disemream,ppr,ream,dis_em,,disemream,target,r,,1,e,a,disemraam,0
eredtonpnemt,aredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,0.0,0,e,a,aredtonpnemt,1
unisoomly,unisoomlm,prs,soom,uni,ly,unisoomly,target,s,0.0,1,y,m,unisoomlm,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,r,rorfully,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,p,1.0,2,s,h,remihramment,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,0,t,f,nonrefeakivity,0
werkessn,wurkessn,rs,werk,,essn,werkessn,control,r,,1,e,u,wurkessn,1
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,1,u,o,ketfol,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,1,o,i,dibnemtlayl,0
werknemt,warknemt,rs,werk,,nemt,werknemt,control,r,,1,e,a,warknemt,1
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,r,,1,l,w,reincwatable,0
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,r,,0,s,p,nupelbyl,0
genulf,genumf,rs,gen,,ulf,genulf,control,s,0.0,1,l,m,genumf,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,i,soimmentalism,0
enneg,inneg,pr,neg,en,,enneg,target,p,0.0,0,e,i,inneg,1
sidnirieksioussen,sidnirieksiouscen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,1,s,c,sidnirieksiouscen,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,2,n,r,remiscurment,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,0,k,t,untoulationally,0
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,3,r,w,keiwical,0
sidnideegnat,sidnideegnot,pprs,deeg,sid_ni,nat,sidnideegnat,control,s,0.0,1,a,o,sidnideegnot,1
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,p,0.0,1,r,w,ewotutalc,0
disgeedure,disgeedure,prs,geed,dis,ure,disgeedure,target,p,0.0,2,s,h,dihgeedure,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,3,g,c,nudeectanoilayl,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,n,bodationanism,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,0,k,d,indisdrewity,0
disinprasiously,disinprasiouslw,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,1,y,w,disinprasiouslw,1
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,1,i,a,nisadnuctiy,0
krewistically,hrewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,h,hrewistically,1
marnemtlayl,yarnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,y,yarnemtlayl,1
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,r,,2,t,s,unkesalistic,0
disinbelsion,disinbemsion,pprs,bels,dis_in,ion,disinbelsion,target,r,,2,l,m,disinbemsion,1
colgnemtla,colbnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,3,g,b,colbnemtla,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,s,0.0,3,t,b,reinwismenb,0
protrupively,protruhively,prss,trup,pro,ive_ly,protrupively,target,r,,3,p,h,protruhively,1
reemisousens,reemisousens,rss,reem,,isou_sens,reemisousens,control,s,1.0,1,e,i,reemisousins,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,0
desoomationalism,desoomatioralism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,2,n,r,desoomatioralism,1
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,1,i,e,tonpsitce,0
glocistic,grocistic,rss,gloc,,ist_ic,glocistic,target,r,,1,l,r,grocistic,1
clatmentalism,clatmentarism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,r,clatmentarism,1
disindarfiousness,disindarfiousyess,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,1.0,0,n,y,disindarfiousyess,1
bakeatlatiy,bakaatlatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,r,,1,e,a,bakaatlatiy,1
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,0.0,1,i,o,sodninautoni,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,e,sedmesiw,0
prekoul,trekoul,pr,koul,pre,,prekoul,target,p,0.0,0,p,t,trekoul,1
nuselbbalyti,muselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,p,0.0,0,n,m,muselbbalyti,1
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,p,0.0,0,n,r,rudeegyl,0
purttainolayl,purttainolanl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,n,purttainolanl,1
nukooptanoilayl,nusooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,s,nusooptanoilayl,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,c,cecetalization,0
inuriekyl,inuriekyr,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,r,inuriekyr,1
mispras,mispras,pr,pras,mis,,mispras,target,r,,0,p,t,mistras,0
uninegly,uninegly,prs,neg,uni,ly,uninegly,target,s,0.0,0,l,m,uninegmy,0
