first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsfulness,belstulness,rss,bels,,ful_ness,belsfulness,target,s,0.0,0,f,t,belstulness,1
eredriek,eredraek,ppr,riek,er_ed,,eredriek,control,r,,1,i,a,eredraek,1
nurdlasitci,yurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,y,yurdlasitci,1
sidniwerkoni,sidniyerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,0,w,y,sidniyerkoni,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,1,a,o,tounationally,0
clatfully,clatfulwy,rss,clat,,ful_ly,clatfully,target,s,1.0,0,l,w,clatfulwy,1
teakmentally,teafmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,f,teafmentally,1
imglocically,emglocically,prsss,gloc,im,ic_al_ly,imglocically,target,p,0.0,0,i,e,emglocically,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,0.0,1,t,f,belsafionally,0
louklasitciyl,louklasitciml,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,0,y,m,louklasitciml,1
unmiskrewable,unmitkrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,1.0,2,s,t,unmitkrewable,1
eddob,edtob,pr,dob,ed,,eddob,control,r,,0,d,t,edtob,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,s,1.0,0,y,n,werkouisnl,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,s,0.0,0,a,o,reimprasoble,0
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,p,0.0,2,p,f,orfsarptanoi,0
fradulfsens,fradulfsens,rss,frad,,ulf_sens,fradulfsens,control,s,0.0,0,u,o,fradolfsens,0
nonreteakivity,nonreteakivitr,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,2,y,r,nonreteakivitr,1
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,0,k,h,simheat,0
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,y,eredneiynemt,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,w,pwasically,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,0
imwisically,omwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,o,omwisically,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,2.0,1,a,o,nunauttanoiloyl,0
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,a,nacolgsitcilayl,0
ernuceviyl,ernuceviym,prss,nuc,er,evi_yl,ernuceviyl,control,s,1.0,1,l,m,ernuceviym,1
neil,meil,r,neil,,,neil,control,r,,0,n,m,meil,1
reinteakment,reinteakmenh,pprs,teak,re_in,ment,reinteakment,target,s,0.0,3,t,h,reinteakmenh,1
keatnemtlasim,teatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,t,teatnemtlasim,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,3,c,d,nutaldsitcilayl,0
sidninucnat,sidninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,p,1.0,1,i,o,sidnonucnat,0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,a,arnitalc,0
fomalistic,bomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,b,bomalistic,1
girtism,girtisy,rs,girt,,ism,girtism,target,s,0.0,2,m,y,girtisy,1
glocment,glocmant,rs,gloc,,ment,glocment,target,s,0.0,1,e,a,glocmant,1
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,2,c,h,nuhnaitola,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,3.0,0,i,e,koulationalesm,0
nonbelsive,nontelsive,prs,bels,non,ive,nonbelsive,target,r,,0,b,t,nontelsive,1
girtationalist,girtationamist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,m,girtationamist,1
regirtate,regirtate,prs,girt,re,ate,regirtate,target,p,0.0,0,r,n,negirtate,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,3.0,0,l,y,prasationalyy,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,0,i,a,reankeir,0
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,h,ernihrig,0
dekeirationalism,dedeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,d,dedeirationalism,1
moosulfyl,moosulfml,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,m,moosulfml,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,p,1.0,2,s,d,premidtrup,0
glocfulness,glocfulness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,0,f,b,glocbulness,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,0,i,a,disantauniousness,0
orpfradeviyl,orpfradeviyl,prss,frad,orp,evi_yl,orpfradeviyl,control,r,,1,r,m,orpfmadeviyl,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,a,soomacally,0
unmormental,unmormental,prss,mor,un,ment_al,unmormental,target,s,0.0,1,e,a,unmormantal,0
dobyl,dobyl,rs,dob,,yl,dobyl,control,r,,0,d,t,tobyl,0
cetistically,cesistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,s,cesistically,1
nonmorically,normorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,r,normorically,1
wisationalist,wisetionalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,e,wisetionalist,1
nukeattasitciyl,nufeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,0,k,f,nufeattasitciyl,1
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,2,d,h,ersihdeeg,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,3.0,1,l,r,nutonpsitcilayr,0
prodrunation,pridrunation,prss,drun,pro,at_ion,prodrunation,target,p,0.0,2,o,i,pridrunation,1
prasistically,prasigtically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,1,s,g,prasigtically,1
rieknemtlasim,mieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,m,mieknemtlasim,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,2,o,e,koepcilayl,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,n,inkeirically,0
upgeed,upgeed,pr,geed,up,,upgeed,target,r,,1,e,a,upgaed,0
ermikoopnemt,ermokoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,1.0,1,i,o,ermokoopnemt,1
glocistic,grocistic,rss,gloc,,ist_ic,glocistic,target,r,,1,l,r,grocistic,1
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,0,o,a,atumear,0
koulmental,koulmintal,rss,koul,,ment_al,koulmental,target,s,0.0,1,e,i,koulmintal,1
nucnemt,nucnelt,rs,nuc,,nemt,nucnemt,control,s,0.0,2,m,l,nucnelt,1
sidcolglusssen,sodcolglusssen,prss,colg,sid,lus_ssen,sidcolglusssen,control,p,0.0,1,i,o,sodcolglusssen,1
krew,krer,r,krew,,,krew,target,r,,3,w,r,krer,1
nufradnemtla,nofradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,1,u,o,nofradnemtla,1
belsability,belsabelity,rss,bels,,abil_ity,belsability,target,s,0.0,2,i,e,belsabelity,1
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,s,1.0,3,s,v,teculfsenv,0
cun,hun,r,cun,,,cun,target,r,,0,c,h,hun,1
refom,redom,pr,fom,re,,refom,target,r,,0,f,d,redom,1
reamic,reamih,rs,ream,,ic,reamic,target,s,0.0,1,c,h,reamih,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,2,o,i,glicalisticly,0
miselbcilayl,miseldcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,3,b,d,miseldcilayl,1
disdarfly,distarfly,prs,darf,dis,ly,disdarfly,target,r,,0,d,t,distarfly,1
ernitekacne,ernotekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,1.0,1,i,o,ernotekacne,1
teknemt,heknemt,rs,tek,,nemt,teknemt,control,r,,0,t,h,heknemt,1
redekeirment,redekeimment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,m,redekeimment,1
nusimmooselba,nusimnooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,n,nusimnooselba,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,3,t,g,purgsitcieta,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,1,o,i,reovermir,0
unnegliness,unnegliness,prss,neg,un,li_ness,unnegliness,target,s,1.0,1,e,i,unnegliniss,0
edpurtvitaino,edpurbvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,3,t,b,edpurbvitaino,1
reemessn,yeemessn,rs,reem,,essn,reemessn,control,r,,0,r,y,yeemessn,1
darfion,durfion,rs,darf,,ion,darfion,target,r,,1,a,u,durfion,1
drunor,drumor,rs,drun,,or,drunor,target,r,,3,n,m,drumor,1
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,m,ermipurtacne,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,o,noutsitcilayl,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,1,y,n,negisticalln,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,1,a,o,erpmorcilayl,0
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,s,1.0,1,e,a,girtfulnass,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,1,o,e,ernimeosacne,0
sidriekeru,sidriekeru,prs,riek,sid,eru,sidriekeru,control,p,0.0,0,s,p,pidriekeru,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,1.0,2,o,e,dobtainelasim,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,o,roemtainolasit,0
deboder,deboder,prs,bod,de,er,deboder,target,s,0.0,1,r,m,debodem,0
tecla,vecla,rs,tec,,la,tecla,control,r,,0,t,v,vecla,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,2,l,r,nusimriekbary,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,u,ducetalization,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,y,noypontically,0
dispontity,dispentity,prs,pont,dis,ity,dispontity,target,r,,1,o,e,dispentity,1
ermoosnemt,ermeosnemt,prs,moos,er,nemt,ermoosnemt,control,r,,1,o,e,ermeosnemt,1
nauttainolasit,nauttainolosit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,2.0,1,a,o,nauttainolosit,1
kooplasitci,kooplesitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,1,a,e,kooplesitci,1
tecsitcilayl,tecsithilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,h,tecsithilayl,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,0,a,e,pontisticelly,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,h,ponhationalism,0
sidselbyti,sidselbyti,prs,selb,sid,yti,sidselbyti,control,r,,2,l,m,sidsembyti,0
dislonity,dislonicy,prs,lon,dis,ity,dislonity,target,s,0.0,1,t,c,dislonicy,1
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,3,k,t,miloutcilayl,0
unicet,unicat,pr,cet,uni,,unicet,target,r,,1,e,a,unicat,1
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,p,0.0,0,u,a,anlonical,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,e,enkoulivation,0
wisless,wisless,rs,wis,,less,wisless,target,r,,1,i,e,wesless,0
purttainolayl,purttainolanl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,n,purttainolanl,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,0,n,r,ritrigvitaino,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,2.0,1,l,m,nicolgnoilaym,0
nolro,nolro,rs,nol,,ro,nolro,control,r,,1,o,a,nalro,0
inketly,incetly,prs,ket,in,ly,inketly,target,r,,0,k,c,incetly,1
untaunistic,unpaunistic,prss,taun,un,ist_ic,untaunistic,target,r,,0,t,p,unpaunistic,1
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,0,r,l,leimket,0
sidnirieksioussen,sipnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,0.0,2,d,p,sipnirieksioussen,1
unmisfomable,unwisfomable,pprs,fom,un_mis,able,unmisfomable,target,p,1.0,0,m,w,unwisfomable,1
nenuc,nenut,pr,nuc,ne,,nenuc,control,r,,2,c,t,nenut,1
indrunionally,andrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,a,andrunionally,1
geedmentalism,geedmentarism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,1,l,r,geedmentarism,1
reemtainolasim,reemtoinolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,0.0,1,a,o,reemtoinolasim,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,2.0,0,l,y,ponticalyy,0
cetment,cetment,rs,cet,,ment,cetment,target,r,,2,t,h,cehment,0
excun,egcun,pr,cun,ex,,excun,target,p,0.0,1,x,g,egcun,1
unprasful,unpmasful,prs,pras,un,ful,unprasful,target,r,,1,r,m,unpmasful,1
erselbeta,erseldeta,prs,selb,er,eta,erselbeta,control,r,,3,b,d,erseldeta,1
werksim,werksom,rs,werk,,sim,werksim,control,s,0.0,1,i,o,werksom,1
renegation,renegateon,prss,neg,re,at_ion,renegation,target,s,1.0,0,i,e,renegateon,1
uncunistically,umcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,1
keiral,keiral,rs,keir,,al,keiral,target,s,0.0,0,a,i,keiril,0
ketness,kehness,rs,ket,,ness,ketness,target,r,,2,t,h,kehness,1
nitecyl,nitecyl,prs,tec,ni,yl,nitecyl,control,r,,0,t,s,nisecyl,0
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,r,,3,g,h,sidtriheru,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,0.0,1,n,y,sidnigenoyiyar,0
inpontate,inpentate,prs,pont,in,ate,inpontate,target,r,,1,o,e,inpentate,1
edtalcezi,ettalcezi,prs,talc,ed,ezi,edtalcezi,control,p,0.0,1,d,t,ettalcezi,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,m,bemsistic,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,a,ernatec,0
unkeiristically,unkeimistically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,3,r,m,unkeimistically,1
uniwis,umiwis,pr,wis,uni,,uniwis,target,p,0.0,1,n,m,umiwis,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,e,unmiscletable,0
distaunfulness,distaunfulness,prss,taun,dis,ful_ness,distaunfulness,target,p,0.0,0,d,h,histaunfulness,0
nikoopeviyl,nikoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,r,,2,o,a,nikoapeviyl,0
wisationally,wosationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,h,honplasitci,0
disinlienionary,disinlionionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,o,disinlionionary,1
teklasitciyl,teclasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,c,teclasitciyl,1
purtsitcilayl,purpsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,0,l,m,nautcima,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,0.0,0,i,u,demoruvation,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,n,soonalistic,0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,0.0,1,e,o,roimneg,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,1,d,t,etwerkre,0
reinkoulance,reirkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,1.0,1,n,r,reirkoulance,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,p,0.0,0,n,y,yineilvitaino,0
siwlibatiy,siwlibatiy,rss,siw,,liba_tiy,siwlibatiy,control,r,,1,i,o,sowlibatiy,0
moriousness,meriousness,rss,mor,,ious_ness,moriousness,target,r,,1,o,e,meriousness,1
kooplasitci,kooplisitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,1,a,i,kooplisitci,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,0,i,e,cetateonalist,0
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,1,a,i,nurdli,0
ertectanoi,ertoctanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,o,ertoctanoi,1
unkoulistic,urkoulistic,prss,koul,un,ist_ic,unkoulistic,target,p,0.0,1,n,r,urkoulistic,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,2,o,e,gleciously,0
sidnicolgoniyar,sidnicolginiyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,0,o,i,sidnicolginiyar,1
intrupivation,insrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,0,t,s,insrupivation,1
soomly,soomly,rs,soom,,ly,soomly,target,r,,1,o,i,siomly,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,2,u,e,naettainolasit,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,l,lomnemtlasim,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,v,ventainolasit,0
unmisbelsably,inmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,p,0.0,0,u,i,inmisbelsably,1
unkrewiously,unkmewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,1,r,m,unkmewiously,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,1,l,r,ketationarism,0
sarpulfsens,sarpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,0,s,p,parpulfsens,0
erneilnemt,emneilnemt,prs,neil,er,nemt,erneilnemt,control,p,0.0,1,r,m,emneilnemt,1
dislonure,dislonure,prs,lon,dis,ure,dislonure,target,p,0.0,0,d,b,bislonure,0
teakment,teukment,rs,teak,,ment,teakment,target,r,,2,a,u,teukment,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,i,tiakistically,0
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
lienalistic,lielalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,3,n,l,lielalistic,1
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,1,a,e,edpurtviteino,0
ernitonp,ernitanp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,a,ernitanp,1
nurieksitcilayl,narieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,a,narieksitcilayl,1
imprasicablity,impresicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,1
mimofyl,mimofyl,prs,mof,mi,yl,mimofyl,control,p,0.0,1,i,u,mumofyl,0
erplouk,erplouk,pr,louk,erp,,erplouk,control,p,0.0,1,r,y,eyplouk,0
nautulfyl,nautolfyl,rss,naut,,ulf_yl,nautulfyl,control,s,0.0,0,u,o,nautolfyl,1
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,p,0.0,1,e,o,rodefomment,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,0
unmisgeedably,unmisgeedasly,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,0.0,1,b,s,unmisgeedasly,1
rometa,mometa,rs,rom,,eta,rometa,control,r,,0,r,m,mometa,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,e,nemoftasitciyl,0
otutec,otupec,pr,tec,otu,,otutec,control,r,,0,t,p,otupec,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,p,0.0,0,x,h,hepurt,0
inurom,anurom,pr,rom,inu,,inurom,control,p,0.0,0,i,a,anurom,1
enwis,enmis,pr,wis,en,,enwis,target,r,,0,w,m,enmis,1
remorize,remorizu,prs,mor,re,ize,remorize,target,s,0.0,2,e,u,remorizu,1
outsoom,outsooy,pr,soom,out,,outsoom,target,r,,3,m,y,outsooy,1
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,2,e,i,reinmeir,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,i,soimmentalism,0
