first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insoomantly,insooyantly,prss,soom,in,ant_ly,insoomantly,target,r,,3,m,y,insooyantly,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,1,i,o,sowenca,0
nisidpurtnoi,nisidpurtnoi,pprs,purt,ni_sid,noi,nisidpurtnoi,control,p,0.0,0,n,r,risidpurtnoi,0
imprasionisicly,emprasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,p,0.0,0,i,e,emprasionisicly,1
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,r,,1,o,i,erdibeviyl,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,0
imyorionisicly,imyorionisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,r,,2,r,w,imyowionisicly,0
nukooptanoilayl,nufooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,f,nufooptanoilayl,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,0,r,y,nusimyeemelba,0
jegistically,jegostically,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,0.0,0,i,o,jegostically,1
sidnicolgoniyar,tidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,0,s,t,tidnicolgoniyar,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,1,s,b,prasibticate,0
lourci,liurci,rs,lour,,ci,lourci,control,r,,1,o,i,liurci,1
sidnisiwisoussen,sidnisiwisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,r,,1,i,a,sidnisawisoussen,0
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,p,0.0,2,n,m,onmlourcilayl,0
debodationalism,tebodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,1
pontationalism,sontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,0,p,s,sontationalism,1
roytanoilayl,rontanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,2,y,n,rontanoilayl,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,p,parplasitciyl,0
enwis,erwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,1
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,p,0.0,1,m,r,ircetionisicly,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,2,o,a,remisglac,0
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,r,,1,i,a,raekcila,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,1,e,a,nonraramivity,0
buslour,buslour,pr,lour,bus,,buslour,control,p,0.0,0,b,h,huslour,0
erotutalc,erotutilc,ppr,talc,er_otu,,erotutalc,control,r,,1,a,i,erotutilc,1
depontate,tepontate,prs,pont,de,ate,depontate,target,p,0.0,0,d,t,tepontate,1
premisgirt,tremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,t,tremisgirt,1
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,s,1.0,3,n,w,talcilssew,0
reinjegance,reinjegance,pprs,jeg,re_in,ance,reinjegance,target,p,1.0,0,i,e,reenjegance,0
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,w,imsoowicablity,0
immeerionisicly,immeeriorisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,0.0,2,n,r,immeeriorisicly,1
neirlufylssen,neerlufylssen,rsss,neir,,luf_yl_ssen,neirlufylssen,control,r,,2,i,e,neerlufylssen,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
sarpelba,sarpenba,rs,sarp,,elba,sarpelba,control,s,0.0,1,l,n,sarpenba,1
outheediously,outheediously,prss,heed,out,ious_ly,outheediously,target,s,1.0,1,y,m,outheediouslm,0
simnurdluf,simnurdluf,prs,nurd,sim,luf,simnurdluf,control,s,0.0,1,u,i,simnurdlif,0
recarpal,recarpal,prs,carp,re,al,recarpal,target,r,,1,a,o,recorpal,0
eddeehlazitanoi,iddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,p,0.0,0,e,i,iddeehlazitanoi,1
edroyvitanoi,edroyvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,p,0.0,1,d,p,eproyvitanoi,0
decarpationalism,decarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,s,1.0,0,i,a,decarpataonalism,0
dedrunization,dedrunication,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,c,dedrunication,1
mimar,mimam,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,1
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,a,badful,0
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,3,g,h,sidtrihnemt,0
erpracevieta,erpracevieta,prss,prac,er,evi_eta,erpracevieta,control,r,,1,r,m,erpmacevieta,0
indismeerion,imdismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,0.0,1,n,m,imdismeerion,1
discarpful,distarpful,prs,carp,dis,ful,discarpful,target,r,,0,c,t,distarpful,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,m,eredtmig,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,t,tisinglociously,0
nauttanoilayl,nauttanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,3.0,1,l,m,nauttanoilaym,0
retinneir,retenneir,pr,neir,retin,,retinneir,control,p,0.0,3,i,e,retenneir,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,1,o,e,indismorien,0
ramisticly,ralisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,2,m,l,ralisticly,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,2,c,v,tevro,0
unbelsalisticly,unbelsalitticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,t,unbelsalitticly,1
pracnemtlasim,pracnemtlasim,rsss,prac,,nemt_la_sim,pracnemtlasim,control,r,,1,r,m,pmacnemtlasim,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,o,mimeorcilbayti,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,1.0,0,l,r,remorivery,0
niromtanoi,niromtanoi,prss,rom,ni,ta_noi,niromtanoi,control,s,1.0,1,o,a,niromtanai,0
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,s,2.0,0,l,w,practanoiwasim,0
prepont,prepont,pr,pont,pre,,prepont,target,r,,1,o,e,prepent,0
pookally,pookally,rss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,0
edtalceta,edtalceta,prs,talc,ed,eta,edtalceta,control,s,0.0,2,a,o,edtalceto,0
nupracnemtla,nupracnemtlo,prss,prac,nu,nemt_la,nupracnemtla,control,s,1.0,1,a,o,nupracnemtlo,1
deehnatoila,deehnatuila,rss,deeh,,natoi_la,deehnatoila,control,s,0.0,3,o,u,deehnatuila,1
reclativeness,reclativeness,prss,clat,re,ive_ness,reclativeness,target,s,0.0,2,e,i,reclativiness,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
unmistrupably,unmistrupablw,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,w,unmistrupablw,1
moflayti,moflaygi,rss,mof,,la_yti,moflayti,control,s,1.0,1,t,g,moflaygi,1
disteakly,desteakly,prs,teak,dis,ly,disteakly,target,p,0.0,1,i,e,desteakly,1
wismental,wosmental,rss,wis,,ment_al,wismental,target,r,,1,i,o,wosmental,1
uniream,unireom,pr,ream,uni,,uniream,target,r,,2,a,o,unireom,1
nautsitcilayl,naotsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,o,naotsitcilayl,1
erninucance,ernanucance,pprs,nuc,er_ni,ance,erninucance,control,p,1.0,1,i,a,ernanucance,1
meermentally,maermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,a,maermentally,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,p,0.0,2,b,t,sutkeir,0
unbodfulness,unbedfulness,prss,bod,un,ful_ness,unbodfulness,target,r,,1,o,e,unbedfulness,1
deehsitciyl,deehsitciyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,r,,1,e,i,diehsitciyl,0
erotugej,erotugej,ppr,gej,er_otu,,erotugej,control,p,0.0,1,r,y,eyotugej,0
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,0,m,y,imyoricablity,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,r,inkrerionally,0
clatable,clatabme,rs,clat,,able,clatable,target,s,0.0,2,l,m,clatabme,1
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,p,0.0,0,e,i,idkeatre,0
declatalization,decladalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,d,decladalization,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,p,1.0,0,i,u,reuntrupance,0
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,2,p,h,orhnurd,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,r,rutecsitcilayl,0
fommental,fommentan,rss,fom,,ment_al,fommental,target,s,1.0,1,l,n,fommentan,1
erpsimdob,erpsumdob,ppr,dob,erp_sim,,erpsimdob,control,p,1.0,1,i,u,erpsumdob,1
touwerkisouyl,douwerkisouyl,prss,werk,tou,isou_yl,touwerkisouyl,control,p,0.0,0,t,d,douwerkisouyl,1
dejegivation,dejogivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,1,e,o,dejogivation,1
otugej,otugej,pr,gej,otu,,otugej,control,p,0.0,2,u,o,otogej,0
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,r,,0,t,d,sidnidonpisoussen,0
mitrignoisiciyl,litrignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,p,0.0,0,m,l,litrignoisiciyl,1
ercolgla,ercolgle,prs,colg,er,la,ercolgla,control,s,0.0,1,a,e,ercolgle,1
purtcila,puntcila,rss,purt,,ci_la,purtcila,control,r,,2,r,n,puntcila,1
busmooselba,husmooselba,prs,moos,bus,elba,busmooselba,control,p,0.0,0,b,h,husmooselba,1
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,p,keatpilayl,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,2.0,1,a,i,reemtanoilisit,0
inwisantly,inwisantly,prss,wis,in,ant_ly,inwisantly,target,p,0.0,0,i,e,enwisantly,0
miwerkcilbayti,wiwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,p,0.0,0,m,w,wiwerkcilbayti,1
reemisoussen,reemisoussen,rss,reem,,isou_ssen,reemisoussen,control,r,,2,e,i,reimisoussen,0
heedless,haedless,rs,heed,,less,heedless,target,r,,1,e,a,haedless,1
subheed,subheed,pr,heed,sub,,subheed,target,p,0.0,1,u,i,sibheed,0
exheed,exheed,pr,heed,ex,,exheed,target,r,,3,d,t,exheet,0
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,0,t,d,drupiously,0
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
defomate,defomate,prs,fom,de,ate,defomate,target,s,0.0,0,a,i,defomite,0
colglayti,colglayti,rss,colg,,la_yti,colglayti,control,s,1.0,1,t,s,colglaysi,0
meer,meer,r,meer,,,meer,target,r,,2,e,o,meor,0
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,0,a,u,pontunt,0
simromluf,simromluf,prs,rom,sim,luf,simromluf,control,s,0.0,1,u,o,simromlof,0
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,m,demisalization,0
sidnipracisouyl,sidnipracisouwl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,1.0,0,y,w,sidnipracisouwl,1
redesoom,redosoom,ppr,soom,re_de,,redesoom,target,p,1.0,1,e,o,redosoom,1
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,0,i,e,entaunation,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,2.0,1,y,r,clatisticlr,0
debod,debod,pr,bod,de,,debod,target,r,,0,b,h,dehod,0
drunance,drunance,rs,drun,,ance,drunance,target,r,,1,r,m,dmunance,0
sidnipracisouyl,sidnipracisooyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,0.0,3,u,o,sidnipracisooyl,1
sidpraceru,didpraceru,prs,prac,sid,eru,sidpraceru,control,p,0.0,0,s,d,didpraceru,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,1,o,e,remlasitci,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,0.0,1,c,h,nontrupihally,0
unketful,umketful,prs,ket,un,ful,unketful,target,p,0.0,1,n,m,umketful,1
nisidsarpyti,nisidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,s,0.0,2,i,a,nisidsarpyta,0
rienalistic,rienalistic,rsss,rien,,al_ist_ic,rienalistic,target,r,,1,i,o,roenalistic,0
mooslasitciyl,mootlasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,t,mootlasitciyl,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,0
glocliness,gmocliness,rss,gloc,,li_ness,glocliness,target,r,,1,l,m,gmocliness,1
disinprasiously,disiyprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,y,disiyprasiously,1
ramationalist,ramationilist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,i,ramationilist,1
werklufssen,werklufssin,rss,werk,,luf_ssen,werklufssen,control,s,1.0,2,e,i,werklufssin,1
sarpnemtlasim,tarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,t,tarpnemtlasim,1
sidnimearisouyl,sidnimearisourl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,s,1.0,0,y,r,sidnimearisourl,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,2,o,a,edkoaptanoialsim,0
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,3,e,i,unmiskrewabli,0
dobsitciyl,dobsitcoyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,o,dobsitcoyl,1
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,2,o,a,nikoapevissen,0
edlourvitanoi,edlaurvitanoi,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,r,,1,o,a,edlaurvitanoi,1
disyorion,dasyorion,prs,yor,dis,ion,disyorion,target,p,0.0,1,i,a,dasyorion,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,v,vetaunivation,0
cunationally,cinationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,i,cinationally,1
nitektanyl,nitektanyl,prss,tek,ni,tan_yl,nitektanyl,control,r,,0,t,s,nisektanyl,0
selbisoussen,selbisoupsen,rss,selb,,isou_ssen,selbisoussen,control,s,1.0,0,s,p,selbisoupsen,1
nuloursitcilayl,neloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,p,0.0,1,u,e,neloursitcilayl,1
soommentalism,soommentelism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,e,soommentelism,1
miroynoisiciyl,wiroynoisiciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,p,0.0,0,m,w,wiroynoisiciyl,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
inheediously,inhiediously,prss,heed,in,ious_ly,inheediously,target,r,,1,e,i,inhiediously,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,3,b,p,onnerselpviyti,0
redewisment,revewisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,0,d,v,revewisment,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,2,b,t,ermipurtelta,0
cuniousness,coniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,o,coniousness,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,2.0,0,y,m,onnselbcilaml,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,n,predrunicalln,0
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,3,d,g,ersimnurg,0
soomfullyness,soomfullynoss,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,1,e,o,soomfullynoss,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,e,ermimooselbe,0
dissoomment,dassoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,1,i,a,dassoomment,1
nemar,lemar,pr,mar,ne,,nemar,control,p,0.0,0,n,l,lemar,1
rienly,rienly,rs,rien,,ly,rienly,target,r,,1,i,o,roenly,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,3,c,s,sidtals,0
nikoopisouyl,nikoopisouyl,prss,koop,ni,isou_yl,nikoopisouyl,control,r,,2,o,e,nikoepisouyl,0
ernitecance,ernitocance,pprs,tec,er_ni,ance,ernitecance,control,r,,1,e,o,ernitocance,1
predistaun,predistain,ppr,taun,pre_dis,,predistaun,target,r,,2,u,i,predistain,1
onntalcla,onnfalcla,prs,talc,onn,la,onntalcla,control,r,,0,t,f,onnfalcla,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,e,unmiscletable,0
mimofcilayl,memofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,1
disinrienionary,disinrienionary,pprss,rien,dis_in,ion_ary,disinrienionary,target,r,,3,n,m,disinriemionary,0
sidwerk,siswerk,pr,werk,sid,,sidwerk,control,p,0.0,2,d,s,siswerk,1
mimofyl,mimofyy,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,y,mimofyy,1
ermigejelba,ermigejelba,pprs,gej,er_mi,elba,ermigejelba,control,r,,1,e,o,ermigojelba,0
imbelsionisicly,imbelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,p,0.0,0,i,a,ambelsionisicly,0
erreemlufssen,erreemlafssen,prss,reem,er,luf_ssen,erreemlufssen,control,s,0.0,1,u,a,erreemlafssen,1
pookational,pookahional,rss,pook,,ation_al,pookational,target,s,0.0,1,t,h,pookahional,1
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,p,0.0,1,e,o,dorienalization,0
onncolgevi,onncolgavi,prs,colg,onn,evi,onncolgevi,control,s,0.0,0,e,a,onncolgavi,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,s,0.0,0,c,s,mitecsilayl,0
tonpcilayl,tenpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,e,tenpcilayl,1
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,p,0.0,2,m,r,sirpurtoni,0
wisor,wisom,rs,wis,,or,wisor,target,s,0.0,1,r,m,wisom,1
misbodful,mivbodful,prs,bod,mis,ful,misbodful,target,p,0.0,2,s,v,mivbodful,1
lourluf,lourluf,rs,lour,,luf,lourluf,control,s,0.0,1,u,o,lourlof,0
practanoilasim,pmactanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,1,r,m,pmactanoilasim,1
siddeehoni,siddeehowi,prs,deeh,sid,oni,siddeehoni,control,s,0.0,1,n,w,siddeehowi,1
practanoilayl,proctanoilayl,rssss,prac,,ta_noi_la_yl,practanoilayl,control,r,,2,a,o,proctanoilayl,1
numarisouyl,numarisouyl,prss,mar,nu,isou_yl,numarisouyl,control,p,0.0,0,n,r,rumarisouyl,0
onnerdeehviyti,onnerdeehvimti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,s,1.0,0,y,m,onnerdeehvimti,1
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,1,i,o,keatlasotciyl,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,2,n,r,norramically,0
cetationally,cetitionally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,0,a,i,cetitionally,1
inramation,inramation,prss,ram,in,at_ion,inramation,target,p,0.0,1,n,r,irramation,0
ketmentally,kotmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,1
cunment,cunment,rs,cun,,ment,cunment,target,s,0.0,1,e,i,cunmint,0
sidnikooponiyar,sidnikeoponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,1,o,e,sidnikeoponiyar,1
unfomiously,unfomiouply,prss,fom,un,ious_ly,unfomiously,target,s,0.0,3,s,p,unfomiouply,1
redisbels,medisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,1
redemor,jedemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,j,jedemor,1
ednurd,etnurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,1
nudoblayl,nudobyayl,prss,dob,nu,la_yl,nudoblayl,control,s,0.0,0,l,y,nudobyayl,1
nonretaunivity,nonretaunivaty,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,a,nonretaunivaty,1
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,0
remisbels,remisbems,ppr,bels,re_mis,,remisbels,target,r,,2,l,m,remisbems,1
unyoristically,unyorisdically,prssss,yor,un,ist_ic_al_ly,unyoristically,target,s,0.0,2,t,d,unyorisdically,1
reinkrewance,reinkmewance,pprs,krew,re_in,ance,reinkrewance,target,r,,1,r,m,reinkmewance,1
reoverheed,reoverheed,ppr,heed,re_over,,reoverheed,target,r,,2,e,o,reoverheod,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,1,l,y,keirayistic,0
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,1,i,o,nokeattanyl,0
