first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nauttainolasit,nauttaiwolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,1.0,1,n,w,nauttaiwolasit,1
ersimdobnemt,ersimdopnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,p,ersimdopnemt,1
keat,heat,r,keat,,,keat,control,r,,0,k,h,heat,1
nunuc,nanuc,pr,nuc,nu,,nunuc,control,p,0.0,1,u,a,nanuc,1
kooplasitci,koohlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,h,koohlasitci,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,0,i,a,degirtalizataon,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,o,teokically,0
nutectanoilayl,nutestanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,s,nutestanoilayl,1
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,p,0.0,1,n,r,urkrewistic,0
unream,unream,pr,ream,un,,unream,target,p,0.0,1,n,m,umream,0
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,p,1.0,1,i,o,ermofrad,0
sidnigenoniyar,sidnigenoriyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,0.0,1,n,r,sidnigenoriyar,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,0,k,t,miteatcilayl,0
inteakively,inceakively,prss,teak,in,ive_ly,inteakively,target,r,,0,t,c,inceakively,1
ersidnurd,ersidnumd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,m,ersidnumd,1
prelonically,prolonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,2,e,o,prolonically,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,1,i,a,miwerkcalayl,0
wisiously,wosiously,rss,wis,,ious_ly,wisiously,target,r,,1,i,o,wosiously,1
unmissoomable,inmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,1
nukeatbalyti,nukeacbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,r,,3,t,c,nukeacbalyti,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,3.0,1,i,a,moftainolasam,0
inutek,inutek,pr,tek,inu,,inutek,control,p,0.0,2,u,o,inotek,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,0,w,n,erninerkacne,0
sidreemouisyl,sidreemouidyl,prss,reem,sid,ouis_yl,sidreemouisyl,control,s,0.0,3,s,d,sidreemouidyl,1
siwlasim,siwlasim,rss,siw,,la_sim,siwlasim,control,r,,0,s,d,diwlasim,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,p,onnerpoopviyti,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,m,keiristicamly,0
pontism,pantism,rs,pont,,ism,pontism,target,r,,1,o,a,pantism,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,0,n,r,rumoostasitciyl,0
edsarplazitanoi,odsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,o,odsarplazitanoi,1
ersimnolnemt,ersimnolnewt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,2,m,w,ersimnolnewt,1
sidnisarpsioussen,sidnisarbsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,b,sidnisarbsioussen,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,0
erninucacne,erniwucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,w,erniwucacne,1
soommentalism,soommentilism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,i,soommentilism,1
unmispontably,enmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,e,enmispontably,1
siddeegyti,siddeegyti,prs,deeg,sid,yti,siddeegyti,control,s,0.0,1,t,s,siddeegysi,0
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,1,u,a,nardisou,0
uncet,unceh,pr,cet,un,,uncet,target,r,,2,t,h,unceh,1
ingeediously,ingeediously,prss,geed,in,ious_ly,ingeediously,target,r,,1,e,i,ingiediously,0
disemream,disemream,ppr,ream,dis_em,,disemream,target,r,,1,e,a,disemraam,0
mireemcilayl,mireemcilayr,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,2.0,1,l,r,mireemcilayr,1
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,t,nutetsitcilayl,0
fom,for,r,fom,,,fom,target,r,,2,m,r,for,1
disinkeiriously,disinkeirioufly,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,3,s,f,disinkeirioufly,1
inpontate,inpentate,prs,pont,in,ate,inpontate,target,r,,1,o,e,inpentate,1
unibodly,unibodlm,prs,bod,uni,ly,unibodly,target,s,0.0,1,y,m,unibodlm,1
edtalczitaino,edtaltzitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,3,c,t,edtaltzitaino,1
numoossitci,nemoossitci,prss,moos,nu,sit_ci,numoossitci,control,p,0.0,1,u,e,nemoossitci,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,i,uncinationally,0
marnemtla,marnomtla,rss,mar,,nemt_la,marnemtla,control,s,0.0,1,e,o,marnomtla,1
edtalclazitanoi,ettalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,t,ettalclazitanoi,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,s,decetalizasion,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,s,0.0,3,t,s,redefommens,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,s,surtnemtlasim,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,1,e,a,unmaerationally,0
unkrewiously,unkmewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,1,r,m,unkmewiously,1
outpont,outpoyt,pr,pont,out,,outpont,target,r,,2,n,y,outpoyt,1
deketivation,deketivatuon,prsss,ket,de,iv_at_ion,deketivation,target,s,2.0,0,i,u,deketivatuon,1
taunability,daunability,rss,taun,,abil_ity,taunability,target,r,,0,t,d,daunability,1
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,r,neilouisrl,0
teksitcieta,peksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,p,peksitcieta,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,m,sidnimoloniyar,0
kooplasit,koeplasit,rss,koop,,la_sit,kooplasit,control,r,,2,o,e,koeplasit,1
numarsitci,numorsitci,prss,mar,nu,sit_ci,numarsitci,control,r,,1,a,o,numorsitci,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,3.0,0,i,o,cunationalost,0
dispook,bispook,pr,pook,dis,,dispook,target,p,0.0,0,d,b,bispook,1
unmisprasably,unmisprasakly,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,1,b,k,unmisprasakly,1
nufrad,nufrad,pr,frad,nu,,nufrad,control,r,,3,d,t,nufrat,0
impontion,impontion,prs,pont,im,ion,impontion,target,p,0.0,1,m,y,iypontion,0
inupurtyl,inepurtyl,prs,purt,inu,yl,inupurtyl,control,p,0.0,2,u,e,inepurtyl,1
otuneil,otuneir,pr,neil,otu,,otuneil,control,r,,3,l,r,otuneir,1
ernuceviyl,elnuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,p,0.0,1,r,l,elnuceviyl,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,1.0,0,a,o,disinpontionory,0
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,r,,0,d,t,distarfly,0
ablienality,ablienality,prss,lien,ab,al_ity,ablienality,target,r,,2,e,o,ablionality,0
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,0,a,e,disinnegent,0
sidnireemouisyl,sidnireemouiswl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,0,y,w,sidnireemouiswl,1
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,2,u,i,otinol,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,1,e,u,ruoutcet,0
taun,taun,r,taun,,,taun,target,r,,0,t,p,paun,0
keirationalist,keerationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,e,keerationalist,1
rieklasit,rieklasit,rss,riek,,la_sit,rieklasit,control,s,0.0,1,a,i,rieklisit,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,s,1.0,0,c,k,nupurtsitkilayl,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,3.0,1,l,y,nulouksitcilayy,0
unmeeristically,unmeejistically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,3,r,j,unmeejistically,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,b,sarblasitci,0
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,1,a,e,simtelc,0
nikoopeviyl,nikoapeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,r,,2,o,a,nikoapeviyl,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,1.0,0,a,e,indrunionelly,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,u,wusisticate,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,b,erotunub,0
disglocively,sisglocively,prss,gloc,dis,ive_ly,disglocively,target,p,0.0,0,d,s,sisglocively,1
bels,bels,r,bels,,,bels,target,r,,1,e,i,bils,0
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,0,m,y,yideegcilayl,0
disinketiousness,ditinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,2,s,t,ditinketiousness,1
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,1,i,e,erotusew,0
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,0,e,i,keatita,0
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,2,a,o,frodtainolayl,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,w,misiwcilawl,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,n,sidnidobouisyn,0
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,2,w,m,simsim,0
outgirt,autgirt,pr,girt,out,,outgirt,target,p,0.0,0,o,a,autgirt,1
onnnurdcilayl,onnnurdcirayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,1.0,0,l,r,onnnurdcirayl,1
decunalization,decunalizatiol,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,2,n,l,decunalizatiol,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,2,i,o,edwerklazitanoo,0
cetmentalism,cetmentarism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,r,cetmentarism,1
nedobnemt,nesobnemt,prs,dob,ne,nemt,nedobnemt,control,r,,0,d,s,nesobnemt,1
repsimnaut,repsimmaut,ppr,naut,rep_sim,,repsimnaut,control,r,,0,n,m,repsimmaut,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,o,tolcsitcilayl,0
eddobeta,eddobita,prs,dob,ed,eta,eddobeta,control,s,0.0,0,e,i,eddobita,1
cunment,cunmunt,rs,cun,,ment,cunment,target,s,0.0,1,e,u,cunmunt,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,u,tuknemtlayl,0
unmormental,anmormental,prss,mor,un,ment_al,unmormental,target,p,0.0,0,u,a,anmormental,1
soomious,soomious,rs,soom,,ious,soomious,target,r,,3,m,n,soonious,0
resoomate,resoomate,prs,soom,re,ate,resoomate,target,r,,3,m,r,resoorate,0
inloniveness,inroniveness,prss,lon,in,ive_ness,inloniveness,target,r,,0,l,r,inroniveness,1
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,1.0,0,e,o,disomsoom,0
deegtainolasim,deegtainolafim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,3.0,0,s,f,deegtainolafim,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,3.0,1,y,l,darfationalll,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,r,lienatioralist,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,0
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1
unfomalisticly,infomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,i,infomalisticly,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,0,t,s,insrupivation,0
pontor,ponter,rs,pont,,or,pontor,target,s,0.0,0,o,e,ponter,1
krewalism,krewalism,rss,krew,,al_ism,krewalism,target,s,1.0,2,m,l,krewalisl,0
eredtrig,ewedtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,1,r,w,ewedtrig,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,2.0,2,a,u,fradsitcietu,0
onnerromviyti,onnerromvirti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,1.0,0,y,r,onnerromvirti,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,i,erotinurd,0
overtrup,overtrup,pr,trup,over,,overtrup,target,r,,3,p,s,overtrus,0
nolro,nelro,rs,nol,,ro,nolro,control,r,,1,o,e,nelro,1
dobyl,dobyl,rs,dob,,yl,dobyl,control,s,0.0,0,y,m,dobml,0
disinlienionary,disinlionionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,o,disinlionionary,1
remisket,lemisket,ppr,ket,re_mis,,remisket,target,p,0.0,0,r,l,lemisket,1
ercolgzie,ercolgzie,prs,colg,er,zie,ercolgzie,control,s,0.0,2,e,a,ercolgzia,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,f,wifalistic,0
sidninucsioussen,sidnilucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,0,n,l,sidnilucsioussen,1
reemouisyl,reimouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,i,reimouisyl,1
sidnikeatoni,sidnikeetoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,e,sidnikeetoni,1
miwerkssen,mewerkssen,prs,werk,mi,ssen,miwerkssen,control,p,0.0,1,i,e,mewerkssen,1
imtrupically,imtrupicanly,prsss,trup,im,ic_al_ly,imtrupically,target,s,1.0,1,l,n,imtrupicanly,1
sidgeneviyl,sidgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,r,,1,e,o,sidgoneviyl,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,0,r,w,weimprasable,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,o,loenistically,0
imprasicablity,impresicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,1
unfomistically,unfimistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,1,o,i,unfimistically,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,y,rieknemtyasim,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,1,t,s,onnermearviysi,0
rereamize,rereamise,prs,ream,re,ize,rereamize,target,s,0.0,1,z,s,rereamise,1
frad,frod,r,frad,,,frad,control,r,,2,a,o,frod,1
inpontity,inpontity,prs,pont,in,ity,inpontity,target,r,,0,p,t,intontity,0
ermideeg,irmideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,0,e,i,irmideeg,1
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,e,sidniloekoniyar,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,e,sedmesiw,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,2.0,1,l,r,clatationarism,0
reemlasim,reimlasim,rss,reem,,la_sim,reemlasim,control,r,,2,e,i,reimlasim,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,t,tolgcilayl,0
moostan,loostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,1
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,s,0.0,1,e,u,nurdnumt,0
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,r,,1,o,e,ermeosnemt,0
degeedalization,degeodalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,o,degeodalization,1
nusimtalcbaly,nusimtalcbany,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,2,l,n,nusimtalcbany,1
lonor,lonor,rs,lon,,or,lonor,target,s,0.0,1,r,m,lonom,0
reingeed,reingeod,ppr,geed,re_in,,reingeed,target,r,,2,e,o,reingeod,1
pontmentalism,pontmentalesm,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,0,i,e,pontmentalesm,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,a,desoamivation,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,0
erotugen,eyotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,y,eyotugen,1
pontless,pontless,rs,pont,,less,pontless,target,s,0.0,3,s,c,pontlesc,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,3,r,m,unkeimistically,0
revotonp,revotonp,pr,tonp,revo,,revotonp,control,p,0.0,0,r,m,mevotonp,0
tecla,tecle,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,1
belsism,bemsism,rs,bels,,ism,belsism,target,r,,2,l,m,bemsism,1
reamor,reamor,rs,ream,,or,reamor,target,s,0.0,1,r,m,reamom,0
infomate,iyfomate,prs,fom,in,ate,infomate,target,p,0.0,1,n,y,iyfomate,1
ninoltanoi,ninoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,r,,0,n,m,nimoltanoi,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,0,a,e,lonelisticly,0
fommental,fommental,rss,fom,,ment_al,fommental,target,s,0.0,3,t,k,fommenkal,0
prodrunation,prodrunation,prss,drun,pro,at_ion,prodrunation,target,s,1.0,2,n,r,prodrunatior,0
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,3.0,0,s,t,edgentanoialtim,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,m,mimoos,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,s,0.0,3,t,h,ereddeegnemh,0
nideegnoilayl,rideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,0,n,r,rideegnoilayl,1
morational,morahional,rss,mor,,ation_al,morational,target,s,0.0,1,t,h,morahional,1
inwisively,iwwisively,prss,wis,in,ive_ly,inwisively,target,p,0.0,1,n,w,iwwisively,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,n,redebens,0
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,0,n,r,teakress,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0
romtainolayl,romtaiyolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,1.0,1,n,y,romtaiyolayl,1
prasable,prasable,rs,pras,,able,prasable,target,r,,1,r,m,pmasable,0
werknemtlasim,werknemtlagim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,0,s,g,werknemtlagim,1
proram,sroram,pr,ram,pro,,proram,target,p,0.0,0,p,s,sroram,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,i,diteakization,0
ramability,mamability,rss,ram,,abil_ity,ramability,target,r,,0,r,m,mamability,1
nonremeerivity,nonremeerovity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,o,nonremeerovity,1
orpfradeviyl,orpfradeviml,prss,frad,orp,evi_yl,orpfradeviyl,control,s,1.0,0,y,m,orpfradeviml,1
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,r,,0,c,h,hetalize,0
keatnemtlasim,keatnemtlatim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,0,s,t,keatnemtlatim,1
upclat,uptlat,pr,clat,up,,upclat,target,r,,0,c,t,uptlat,1
nusimtalcelba,nusimtulcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,1,a,u,nusimtulcelba,1
reimtaun,reimtain,ppr,taun,re_im,,reimtaun,target,r,,2,u,i,reimtain,1
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,1,e,a,predisnag,0
miselbcilayl,miseldcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,3,b,d,miseldcilayl,1
marsitcieta,mersitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,1,a,e,mersitcieta,1
unpontistically,unsontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,s,unsontistically,1
onnersiwviyti,onnemsiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,m,onnemsiwviyti,1
disincuniousness,disincuniousnesc,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,c,disincuniousnesc,1
keirical,keiricel,rss,keir,,ic_al,keirical,target,s,1.0,0,a,e,keiricel,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,0
clatisticate,clitisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,i,clitisticate,1
ertektanoi,ertektanoe,prss,tek,er,ta_noi,ertektanoi,control,s,1.0,2,i,e,ertektanoe,1
onntalcevi,onntalcevi,prs,talc,onn,evi,onntalcevi,control,r,,0,t,f,onnfalcevi,0
dobsim,dobsim,rs,dob,,sim,dobsim,control,r,,0,d,h,hobsim,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,r,,2,m,n,ranfulness,0
wisism,wisitm,rs,wis,,ism,wisism,target,s,0.0,1,s,t,wisitm,1
mearnaitola,meaynaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,y,meaynaitola,1
sidgenluf,sidgunluf,prs,gen,sid,luf,sidgenluf,control,r,,1,e,u,sidgunluf,1
eredlouknemt,eredleuknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,1,o,e,eredleuknemt,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,a,natecsitcilayl,0
koul,kouw,r,koul,,,koul,target,r,,3,l,w,kouw,1
