first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redisgloc,rodisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,1,e,o,rodisgloc,1,9
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,1,n,y,uyglocalisticly,0,15
neil,neil,r,neil,,,neil,control,r,,1,e,a,nail,0,4
interflomak,intorflomak,pr_long,flomak,inter,,interflomak,target,p,0.0,3,e,o,intorflomak,1,11
meer,meer,r,meer,,,meer,target,r,,0,m,l,leer,0,4
redeprasment,redeprasmunt,pprs,pras,re_de,ment,redeprasment,target,s,0.0,1,e,u,redeprasmunt,1,12
siwlasitci,simlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,m,simlasitci,1,10
sidnicolgnat,sidricolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,1.0,0,n,r,sidricolgnat,1,12
edmarlazitaoni,ehmarlazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,p,0.0,1,d,h,ehmarlazitaoni,1,14
purtationalism,purtacionalism,rssss,purt,,at_ion_al_ism,purtationalism,target,s,0.0,1,t,c,purtacionalism,1,14
unpurtful,unpurtful,prs,purt,un,ful,unpurtful,target,r,,2,r,m,unpumtful,0,9
edbof,edbof,pr,bof,ed,,edbof,control,r,,0,b,s,edsof,0,5
edmofvitaoni,edmefvitaoni,prsss,mof,ed,vi_ta_oni,edmofvitaoni,control,r,,1,o,e,edmefvitaoni,1,12
rolticksels,rolticksels,rs_long,roltick,,sels,rolticksels,control,s,0.0,1,e,a,rolticksals,0,11
unpurt,unpurt,pr,purt,un,,unpurt,target,r,,1,u,o,unport,0,6
ersidnuc,ersidwuc,ppr,nuc,er_sid,,ersidnuc,control,r,,0,n,w,ersidwuc,1,8
nearozoni,nearozona,rs_long,nearoz,,oni,nearozoni,control,s,0.0,2,i,a,nearozona,1,9
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,2,m,l,loukneltlasim,0,13
degirt,degirt,pr,girt,de,,degirt,target,r,,1,i,a,degart,0,6
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,0,t,s,eredsrignemt,0,12
sidniromoniray,sidniremoniray,pprss,rom,sid_ni,oni_ray,sidniromoniray,control,r,,1,o,e,sidniremoniray,1,14
feeg,feeg,r,feeg,,,feeg,control,r,,0,f,v,veeg,0,4
overclative,overclative,prs,clat,over,ive,overclative,target,p,0.0,1,v,t,oterclative,0,11
inclationary,unclationary,pprss,clat,in,ion_ary,inclationary,target,p,0.0,0,i,u,unclationary,1,12
trigtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,0,s,d,trigtaoniladim,0,14
reamious,reomious,rs,ream,,ious,reamious,target,r,,2,a,o,reomious,1,8
distaunfully,distaunfully,prss,taun,dis,ful_ly,distaunfully,target,s,0.0,1,u,i,distaunfilly,0,12
overtrilock,obertrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,1,v,b,obertrilock,1,11
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,0,15
sidnigenouissens,sifnigenouissens,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,p,0.0,2,d,f,sifnigenouissens,1,16
simneiltaoni,simneilgaoni,prss,neil,sim,ta_oni,simneiltaoni,control,s,0.0,0,t,g,simneilgaoni,1,12
skrupition,skrupitian,rs_long,skrupit,,ion,skrupition,target,s,0.0,1,o,a,skrupitian,1,10
reemtaonilasim,reemtaonilasim,rssss,reem,,ta_oni_la_sim,reemtaonilasim,control,s,2.0,1,a,e,reemtaonilesim,0,14
simtranilnemt,simtranilnemt,prs_long,tranil,sim,nemt,simtranilnemt,control,s,0.0,3,t,k,simtranilnemk,0,13
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,2,r,m,gimtfully,0,9
netork,netorg,r_long,netork,,,netork,control,r,,5,k,g,netorg,1,6
fradouis,fredouis,rs,frad,,ouis,fradouis,control,r,,2,a,e,fredouis,1,8
girtalist,girtaligt,rss,girt,,al_ist,girtalist,target,s,1.0,1,s,g,girtaligt,1,9
edtonplazitaoni,edtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,r,,0,t,s,edsonplazitaoni,0,15
neillayl,neilleyl,rss,neil,,la_yl,neillayl,control,s,0.0,1,a,e,neilleyl,1,8
neilnemt,neelnemt,rs,neil,,nemt,neilnemt,control,r,,2,i,e,neelnemt,1,8
flient,flient,r_long,flient,,,flient,control,r,,2,i,e,fleent,0,6
colgtaonilasim,comgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,2,l,m,comgtaonilasim,1,14
wismentalism,wismentalisr,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,2,m,r,wismentalisr,1,12
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,e,nenuctasitciyl,0,14
sidnisarponiray,sidnisartoniray,pprss,sarp,sid_ni,oni_ray,sidnisarponiray,control,r,,3,p,t,sidnisartoniray,1,15
nusiwison,nusiwipon,prs,siw,nu,ison,nusiwison,control,s,0.0,1,s,p,nusiwipon,1,9
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,m,clatatiomalism,0,14
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,0,f,t,tomally,0,7
misflomakment,misflomakment,prs_long,flomak,mis,ment,misflomakment,target,s,0.0,1,e,i,misflomakmint,0,13
unnegistic,unnegistec,prss,neg,un,ist_ic,unnegistic,target,s,1.0,0,i,e,unnegistec,1,10
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,1,z,c,deteakication,0,13
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,0,t,s,ermisek,0,7
nunirgovelba,nunirgovelba,prs_long,nirgov,nu,elba,nunirgovelba,control,s,0.0,2,b,t,nunirgovelta,0,12
sidselbulfyl,sidselbulfyl,prss,selb,sid,ulf_yl,sidselbulfyl,control,r,,2,l,m,sidsembulfyl,0,12
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0,4
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0,11
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,0,t,s,misrigcilayl,0,12
veromoosevi,veromoosevi,prs,moos,vero,evi,veromoosevi,control,r,,2,o,i,veromoisevi,0,11
unflennerable,unflennerable,prs_long,flenner,un,able,unflennerable,target,p,0.0,0,u,a,anflennerable,0,13
keirationalism,keorationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,1,14
negic,negic,rs,neg,,ic,negic,target,r,,0,n,w,wegic,0,5
grivonless,gravonless,rs_long,grivon,,less,grivonless,target,r,,2,i,a,gravonless,1,10
cetment,cebment,rs,cet,,ment,cetment,target,r,,2,t,b,cebment,1,7
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,2,u,o,imtaonically,0,12
nutekulf,nutekulf,prs,tek,nu,ulf,nutekulf,control,s,0.0,0,u,e,nutekelf,0,8
insoomionary,insoomionary,pprss,soom,in,ion_ary,insoomionary,target,r,,0,s,t,intoomionary,0,12
delienalization,delianalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,a,delianalization,1,15
revolendow,revolendow,pr_long,lendow,revo,,revolendow,control,r,,3,d,s,revolensow,0,10
grivon,grivon,r_long,grivon,,,grivon,target,r,,2,i,a,gravon,0,6
disinnegant,disinneganc,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,2,t,c,disinneganc,1,11
rentitranil,rensitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,3,t,s,rensitranil,1,11
redisneg,redisreg,ppr,neg,re_dis,,redisneg,target,r,,0,n,r,redisreg,1,8
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,3,t,s,eredwerknems,0,12
