first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fradtainolayl,frodtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,2,a,o,frodtainolayl,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,0,a,e,wisetionally,0
busselb,busselb,pr,selb,bus,,busselb,control,r,,1,e,a,bussalb,0
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,s,0.0,2,t,s,fomissicly,0
misramfully,misrimfully,prss,ram,mis,ful_ly,misramfully,target,r,,1,a,i,misrimfully,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,e,emkrewicablity,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,0
romnaitola,rornaitola,rss,rom,,naito_la,romnaitola,control,r,,2,m,r,rornaitola,1
ernitecacne,ernitocacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,1,e,o,ernitocacne,1
erwerkevissen,erwerkevissen,prss,werk,er,evi_ssen,erwerkevissen,control,s,0.0,0,e,u,erwerkuvissen,0
rekeir,rikeir,pr,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,u,umramically,0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,r,,3,r,m,meemiously,0
marilssen,larilssen,rss,mar,,il_ssen,marilssen,control,r,,0,m,l,larilssen,1
ednoltanoialsim,ednowtanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,w,ednowtanoialsim,1
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,p,0.0,2,m,r,sirpurtoni,0
colgnemt,colgnamt,rs,colg,,nemt,colgnemt,control,s,0.0,1,e,a,colgnamt,1
deegcilayl,deebcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,3,g,b,deebcilayl,1
reinglocable,meinglocable,pprs,gloc,re_in,able,reinglocable,target,p,0.0,0,r,m,meinglocable,1
ramationalist,ramationilist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,i,ramationilist,1
erneilnemt,erneilnemt,prs,neil,er,nemt,erneilnemt,control,s,0.0,3,t,g,erneilnemg,0
submeerable,submeerable,prs,meer,sub,able,submeerable,target,s,0.0,0,a,e,submeereble,0
dobnemtla,dobnemhla,rss,dob,,nemt_la,dobnemtla,control,s,0.0,3,t,h,dobnemhla,1
ermisiw,ermisil,ppr,siw,er_mi,,ermisiw,control,r,,2,w,l,ermisil,1
reinkrewance,reinkmewance,pprs,krew,re_in,ance,reinkrewance,target,r,,1,r,m,reinkmewance,1
misbodion,misbodion,prs,bod,mis,ion,misbodion,target,s,0.0,1,o,e,misbodien,0
pookationalism,pookationalusm,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,0,i,u,pookationalusm,1
riekulf,riekolf,rs,riek,,ulf,riekulf,control,s,0.0,0,u,o,riekolf,1
preramablly,preramablry,prss,ram,pre,abl_ly,preramablly,target,s,1.0,0,l,r,preramablry,1
outlien,outlien,pr,lien,out,,outlien,target,p,0.0,2,t,s,ouslien,0
prasly,prasly,rs,pras,,ly,prasly,target,s,0.0,0,l,r,prasry,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,2,e,i,reimousissen,0
enlien,enlaen,pr,lien,en,,enlien,target,r,,1,i,a,enlaen,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,3,g,h,sidtrihnemt,0
outneg,outneg,pr,neg,out,,outneg,target,r,,0,n,m,outmeg,0
bustek,bustek,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,0
disdarfful,distarfful,prs,darf,dis,ful,disdarfful,target,r,,0,d,t,distarfful,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,0,s,p,pidnimaroniyar,0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,r,,1,l,y,reoutcyat,0
dislonion,daslonion,prs,lon,dis,ion,dislonion,target,p,0.0,1,i,a,daslonion,1
siddeegoni,siddeegowi,prs,deeg,sid,oni,siddeegoni,control,s,0.0,1,n,w,siddeegowi,1
pookable,pookable,rs,pook,,able,pookable,target,r,,3,k,b,poobable,0
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,1,o,e,ernimeosacne,0
werkoni,warkoni,rs,werk,,oni,werkoni,control,r,,1,e,a,warkoni,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,c,erckeat,0
defomate,defomate,prs,fom,de,ate,defomate,target,s,0.0,0,a,i,defomite,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,o,mimeorcilbayti,0
reoutkeir,rioutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,1
fradtainolasim,fmadtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,m,fmadtainolasim,1
loukci,liukci,rs,louk,,ci,loukci,control,r,,1,o,i,liukci,1
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,t,tisinglociously,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,0,d,t,tobci,0
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,1,u,i,sibgeed,0
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,0,g,h,imheedically,0
cunationally,cinationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,i,cinationally,1
nuromulfssen,naromulfssen,prss,rom,nu,ulf_ssen,nuromulfssen,control,p,0.0,1,u,a,naromulfssen,1
erpselbcilayl,erpselbhilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,0.0,0,c,h,erpselbhilayl,1
numarisoussen,numorisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,r,,1,a,o,numorisoussen,1
repsimkoop,redsimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,0.0,2,p,d,redsimkoop,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,h,girhmentally,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,1.0,0,c,t,rieksittiyl,0
mimar,mimam,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
busnaut,buslaut,pr,naut,bus,,busnaut,control,r,,0,n,l,buslaut,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,w,imsoowicablity,0
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,r,,1,i,a,raekcila,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
loukulf,loukulf,rs,louk,,ulf,loukulf,control,s,0.0,1,l,w,loukuwf,0
lienly,lienly,rs,lien,,ly,lienly,target,r,,1,i,o,loenly,0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,1,o,e,indismorien,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,0.0,1,t,s,detrupasionalism,0
taunor,taumor,rs,taun,,or,taunor,target,r,,3,n,m,taumor,1
sidfraderu,didfraderu,prs,frad,sid,eru,sidfraderu,control,p,0.0,0,s,d,didfraderu,1
repsidlouk,repsidleuk,ppr,louk,rep_sid,,repsidlouk,control,r,,1,o,e,repsidleuk,1
redetrup,reditrup,ppr,trup,re_de,,redetrup,target,p,1.0,1,e,i,reditrup,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,s,0.0,1,l,w,nusimreemewba,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,1.0,0,l,r,remorivery,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,3,n,m,disinliemionary,0
unmisreamably,unmisreamatly,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,t,unmisreamatly,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,2.0,0,l,m,sarptainomasit,0
pontious,pontioas,rs,pont,,ious,pontious,target,s,0.0,2,u,a,pontioas,1
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,3,d,g,ersimnurg,0
repsimdob,repsumdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,1,i,u,repsumdob,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,1,o,i,sidnilyl,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,y,wisyentally,0
gencila,gencila,rss,gen,,ci_la,gencila,control,s,0.0,0,c,h,genhila,0
reimwisment,roimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,1,e,o,roimwisment,1
glocalisticly,grocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,r,grocalisticly,1
disinkrewiousness,disilkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,1,n,l,disilkrewiousness,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,3,e,i,unmiskrewabli,0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,r,,0,t,c,inceakiveness,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,r,sidnicorgouisyl,0
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,u,louknemtluyl,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,r,ricolgnoilayl,0
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,2,p,h,orhnurd,0
glocliness,gmocliness,rss,gloc,,li_ness,glocliness,target,r,,1,l,m,gmocliness,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,0,e,a,arsimkeatnemt,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0
simromluf,simromluf,prs,rom,sim,luf,simromluf,control,s,0.0,1,u,o,simromlof,0
unclatationally,uncmatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,1,l,m,uncmatationally,1
nipurtnoilayl,nipurtnoilayy,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,2.0,1,l,y,nipurtnoilayy,1
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,r,,1,o,a,edramzitaino,0
unnegistic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,p,0.0,0,u,e,ennegistic,0
fradcilayl,fmadcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,1,r,m,fmadcilayl,1
talculfylssen,tulculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,r,,1,a,u,tulculfylssen,1
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,0.0,1,a,o,werkloyti,0
drun,drun,r,drun,,,drun,target,r,,1,r,l,dlun,0
nusimsarpbaly,nusimsarpbary,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,2,l,r,nusimsarpbary,1
ketationalism,kepationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,p,kepationalism,1
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,s,3.0,0,y,r,miromonisitcirl,0
inprasiously,inpnasiously,prss,pras,in,ious_ly,inprasiously,target,r,,1,r,n,inpnasiously,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,0.0,1,c,h,nontrupihally,0
pookfullyness,pookfulyyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,y,pookfulyyness,1
moostainolasim,moostainalasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,2,o,a,moostainalasim,1
uncunistically,uncunisticamly,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,1,l,m,uncunisticamly,1
prepont,prepont,pr,pont,pre,,prepont,target,r,,1,o,e,prepent,0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,1,e,o,ermigonelba,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,1,s,b,prasibticate,0
nufradnemtla,nufradnemtlo,prss,frad,nu,nemt_la,nufradnemtla,control,s,1.0,1,a,o,nufradnemtlo,1
nulouksitcilayl,nelouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,1
unmormental,unmormental,prss,mor,un,ment_al,unmormental,target,p,0.0,0,u,a,anmormental,0
dobsitciyl,dobsitcoyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,o,dobsitcoyl,1
immeerionisticly,immeerioristicly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,0.0,2,n,r,immeerioristicly,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,1,i,e,mesiwonisitciyl,0
mipurtcilbayti,mipurtcilbayte,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,2,i,e,mipurtcilbayte,1
enwis,erwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,1
erveromoos,erveromooh,ppr,moos,er_vero,,erveromoos,control,r,,3,s,h,erveromooh,1
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,1,i,o,nokeattanyl,0
insoomantly,insooyantly,prss,soom,in,ant_ly,insoomantly,target,r,,3,m,y,insooyantly,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,t,tentainolayl,0
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,e,emtaunically,0
dedrun,dedrun,pr,drun,de,,dedrun,target,p,0.0,1,e,o,dodrun,0
premisneg,premisnag,ppr,neg,pre_mis,,premisneg,target,r,,1,e,a,premisnag,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,2,o,a,remisglac,0
nusimpurtbaly,nusimpurtbalm,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,m,nusimpurtbalm,1
keatsitcieta,keatsotcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,0.0,1,i,o,keatsotcieta,1
reammentalism,meammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,1
nikoopouisyl,nikoopouisyl,prss,koop,ni,ouis_yl,nikoopouisyl,control,r,,2,o,e,nikoepouisyl,0
mitrigonisitciyl,litrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,p,0.0,0,m,l,litrigonisitciyl,1
soommentalism,soommentelism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,e,soommentelism,1
distrup,dishrup,pr,trup,dis,,distrup,target,r,,0,t,h,dishrup,1
unlonly,enlonly,prs,lon,un,ly,unlonly,target,p,0.0,0,u,e,enlonly,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,y,glocayly,0
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,0.0,1,a,i,edgentinoialsim,0
mitekonisitciyl,mitekonisitciyl,prssss,tek,mi,oni_sit_ci_yl,mitekonisitciyl,control,s,0.0,0,o,e,mitekenisitciyl,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,l,leimfom,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,1,m,r,ircetionisticly,0
pookally,pookally,rss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,0
sidnisiwouisyl,sidnisiwoiisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,0.0,1,u,i,sidnisiwoiisyl,1
redesoom,redosoom,ppr,soom,re_de,,redesoom,target,p,1.0,1,e,o,redosoom,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,r,,0,t,d,sidnidonpsioussen,0
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,p,1.0,0,i,u,reuntrupance,0
subgloc,subhloc,pr,gloc,sub,,subgloc,target,r,,0,g,h,subhloc,1
subcet,subcot,pr,cet,sub,,subcet,target,r,,1,e,o,subcot,1
wisant,wasant,rs,wis,,ant,wisant,target,r,,1,i,a,wasant,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,2,y,m,nisidsarptim,0
remorment,remorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,0
siddeegluf,sifdeegluf,prs,deeg,sid,luf,siddeegluf,control,p,0.0,2,d,f,sifdeegluf,1
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,0,a,u,pontunt,0
buslouk,buslouk,pr,louk,bus,,buslouk,control,p,0.0,0,b,h,huslouk,0
romtainolasit,romtaiyolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,1,n,y,romtaiyolasit,1
erpmearcilayl,empmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,p,0.0,1,r,m,empmearcilayl,1
inclationally,enclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,e,enclationally,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,3.0,0,y,m,selbtainolaml,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,a,annerreemviyti,0
nutecsitcilayl,nitecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,i,nitecsitcilayl,1
reimgirtable,reemgirtable,pprs,girt,re_im,able,reimgirtable,target,p,1.0,0,i,e,reemgirtable,1
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,1,l,y,neilouisyy,0
soomically,boomically,rsss,soom,,ic_al_ly,soomically,target,r,,0,s,b,boomically,1
denegivation,denogivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,1,e,o,denogivation,1
nuromouisyl,nuromouisyn,prss,rom,nu,ouis_yl,nuromouisyl,control,s,1.0,1,l,n,nuromouisyn,1
pontationalism,sontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,0,p,s,sontationalism,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,y,nuyd,0
simriekulfyl,simriekulfyl,prss,riek,sim,ulf_yl,simriekulfyl,control,s,1.0,0,y,w,simriekulfwl,0
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,r,,1,e,a,imkationisticly,0
repookfulness,repookfulness,prss,pook,re,ful_ness,repookfulness,target,p,0.0,1,e,o,ropookfulness,0
disinreamiously,disinroamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,1,e,o,disinroamiously,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,t,kootlasitciyl,0
girtationalist,girtationayist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,y,girtationayist,1
outgeediously,outgeediously,prss,geed,out,ious_ly,outgeediously,target,s,1.0,1,y,m,outgeediouslm,0
debodationalism,tebodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,0.0,1,t,h,ramahionally,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,2.0,0,y,m,onnselbcilaml,0
declatalization,decladalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,d,decladalization,1
unlonistically,unlonisdically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,0.0,2,t,d,unlonisdically,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,c,nonremoricity,0
eredtek,erehtek,ppr,tek,er_ed,,eredtek,control,p,1.0,1,d,h,erehtek,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,b,taunalisbicly,0
debelsivation,zebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,z,zebelsivation,1
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,p,0.0,0,n,r,risidpurtoni,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,2.0,1,y,r,clatisticlr,0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,r,,3,n,r,lierliness,0
