first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienality,lienality,rss,lien,,al_ity,lienality,target,s,1.0,0,i,o,lienaloty,0,9.0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,1,n,m,reinmeeramce,0,12.0
nudobyl,nudobml,prs,dob,nu,yl,nudobyl,control,s,0.0,0,y,m,nudobml,1,
darfationally,darfationolly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,0,a,o,darfationolly,1,13.0
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,0.0,1,u,a,geedfally,0,9.0
nukooptanoila,nupooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,r,,0,k,p,nupooptanoila,1,
remissoomment,ramissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,0.0,1,e,a,ramissoomment,1,13.0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,3,s,c,disinmorioucly,0,14.0
keattainolasim,koattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,1,e,o,koattainolasim,1,
teculf,taculf,rs,tec,,ulf,teculf,control,r,,1,e,a,taculf,1,
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,1,i,e,neteknoilayl,0,
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,t,tunalisticly,0,12.0
erverowerk,arverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,a,arverowerk,1,
redenegment,radenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,1,e,a,radenegment,1,11.0
disinkrewiously,disinkrewaously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,0,i,a,disinkrewaously,1,15.0
sidninautsioussen,sidninaotsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,2,u,o,sidninaotsioussen,1,
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,h,unhontistically,0,15.0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,u,frudsim,0,
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,0,m,r,soomrentally,0,12.0
diskrew,diskrem,pr,krew,dis,,diskrew,target,r,,3,w,m,diskrem,1,7.0
ungeedistically,ungeedisticully,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,2.0,0,a,u,ungeedisticully,1,15.0
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,3,s,c,glocnesc,0,8.0
onnerkoopviyti,onnerkuopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,1,o,u,onnerkuopviyti,1,
nusimmoosbaly,nusimmoosbamy,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,m,nusimmoosbamy,1,
tonplasim,tonplasim,rss,tonp,,la_sim,tonplasim,control,s,1.0,2,m,l,tonplasil,0,
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,1.0,0,a,e,ingeedivetion,0,13.0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,2.0,1,y,l,ingirtionalll,0,13.0
erednurd,elednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,1,r,l,elednurd,1,
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,1,o,a,paokliness,0,10.0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,2,e,o,degeodization,0,13.0
nulouklufssen,nulouslufssen,prss,louk,nu,luf_ssen,nulouklufssen,control,r,,3,k,s,nulouslufssen,1,
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,2,o,i,reinglic,0,8.0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,o,nusolbtanoilayl,0,
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,2,d,s,sisniromoniyar,0,
darfiously,dardiously,rss,darf,,ious_ly,darfiously,target,r,,3,f,d,dardiously,1,10.0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,m,girtationalmy,0,13.0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,r,reinreg,0,7.0
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,0,o,u,uuttrup,0,7.0
sidninurdnat,sidninurdnas,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,s,sidninurdnas,1,
minuccilbatiy,rinuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,p,0.0,0,m,r,rinuccilbatiy,1,
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,r,,2,r,l,disinmolant,0,11.0
loukilsens,loukilsenf,rss,louk,,il_sens,loukilsens,control,s,1.0,3,s,f,loukilsenf,1,
fommentalism,fommentalisw,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,w,fommentalisw,1,12.0
nisidpurttiy,nasidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,1,i,a,nasidpurttiy,1,
ersimdeeg,emsimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,1,
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,s,1.0,0,s,t,siwulftens,0,
dewisationalism,deyisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,0,w,y,deyisationalism,1,15.0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,2,a,i,unclitationally,0,15.0
lien,wien,r,lien,,,lien,target,r,,0,l,w,wien,1,4.0
sarpro,tarpro,rs,sarp,,ro,sarpro,control,r,,0,s,t,tarpro,1,
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,o,rederom,0,7.0
nolcilayl,nomcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,m,nomcilayl,1,
onnmofci,onnmofci,prs,mof,onn,ci,onnmofci,control,p,0.0,1,n,y,oynmofci,0,
nudobtanoilayl,nudobtaneilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,1.0,1,o,e,nudobtaneilayl,1,
repsidtek,repsidfek,ppr,tek,rep_sid,,repsidtek,control,r,,0,t,f,repsidfek,1,
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,0.0,0,n,w,wisidmoosoni,0,
miwerkcilayl,mewerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,1,i,e,mewerkcilayl,1,
enbels,erbels,pr,bels,en,,enbels,target,p,0.0,1,n,r,erbels,1,6.0
edtonptanoialsim,edtenptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,e,edtenptanoialsim,1,
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,2,m,r,reinforable,0,11.0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,h,hooptainolasim,0,
inkrew,inklew,pr,krew,in,,inkrew,target,r,,1,r,l,inklew,1,6.0
disinnegionary,disinnegionarr,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,2,y,r,disinnegionarr,1,14.0
girtalist,girtaliss,rss,girt,,al_ist,girtalist,target,s,1.0,2,t,s,girtaliss,1,9.0
numarsitcilayl,numalsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,2,r,l,numalsitcilayl,1,
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,0,t,b,nubrigsitcilayl,0,
purtouisyl,pultouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,2,r,l,pultouisyl,1,
declater,declaher,prs,clat,de,er,declater,target,r,,3,t,h,declaher,1,8.0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,t,pookitally,0,10.0
darfically,dartically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,t,dartically,1,10.0
nunolcilayl,nunolcilayl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,p,0.0,1,u,o,nonolcilayl,0,
eredkeat,eredkeav,ppr,keat,er_ed,,eredkeat,control,r,,3,t,v,eredkeav,1,
uniteak,unateak,pr,teak,uni,,uniteak,target,p,0.0,2,i,a,unateak,1,7.0
tekenca,takenca,rs,tek,,enca,tekenca,control,r,,1,e,a,takenca,1,
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,0,i,e,disinpraseonary,0,15.0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,0,m,y,yeerically,0,10.0
disintrupant,disintrapant,pprs,trup,dis_in,ant,disintrupant,target,r,,2,u,a,disintrapant,1,12.0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,0,y,m,sidnikoopouisml,0,
meerate,meerate,rs,meer,,ate,meerate,target,r,,2,e,o,meorate,0,7.0
reimmeerable,reimmeerabla,pprs,meer,re_im,able,reimmeerable,target,s,0.0,3,e,a,reimmeerabla,1,12.0
imtaun,imfaun,pr,taun,im,,imtaun,target,r,,0,t,f,imfaun,1,6.0
koulationalist,toulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,t,toulationalist,1,14.0
ketional,ketaonal,rss,ket,,ion_al,ketional,target,s,0.0,0,i,a,ketaonal,1,8.0
fradisousens,hradisousens,rss,frad,,isou_sens,fradisousens,control,r,,0,f,h,hradisousens,1,
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,s,0.0,0,t,s,tecsainolayl,0,
taunist,taunist,rs,taun,,ist,taunist,target,r,,1,a,o,tounist,0,7.0
inglocionally,imglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,1,n,m,imglocionally,1,13.0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,w,woralisticly,0,12.0
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,s,0.0,3,t,h,reinprasmenh,0,12.0
undrunalistic,undrunalistec,prsss,drun,un,al_ist_ic,undrunalistic,target,s,2.0,0,i,e,undrunalistec,1,13.0
sarplasit,sarpmasit,rss,sarp,,la_sit,sarplasit,control,s,0.0,0,l,m,sarpmasit,1,
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,h,hontmentally,0,12.0
sidnicolgouisyl,sidnicolgeuisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,0,o,e,sidnicolgeuisyl,1,
demorationalism,demonationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,n,demonationalism,1,15.0
koopilbatiy,koopilbatoy,rss,koop,,ilba_tiy,koopilbatiy,control,s,1.0,1,i,o,koopilbatoy,1,
reinteak,reinseak,ppr,teak,re_in,,reinteak,target,r,,0,t,s,reinseak,1,8.0
simreemulfyl,siyreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,p,0.0,2,m,y,siyreemulfyl,1,
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,0,d,t,tisinglocant,0,12.0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,l,disilprasiousness,0,17.0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,0,
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,3,k,t,pootalistic,0,11.0
teakmentalism,teapmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,3,k,p,teapmentalism,1,13.0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,i,tiakalisticly,0,13.0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,l,indisdarfiol,0,12.0
fradtainolayl,fwadtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,w,fwadtainolayl,1,
nonketive,nonketive,prs,ket,non,ive,nonketive,target,r,,2,t,c,nonkecive,0,9.0
lonalistic,lanalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,a,lanalistic,1,10.0
nunurdsitcilayl,nunurssitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,3,d,s,nunurssitcilayl,1,
negor,negor,rs,neg,,or,negor,target,s,0.0,1,r,l,negol,0,5.0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,2.0,0,a,o,lienationolism,0,14.0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,a,pradiswis,0,9.0
meer,weer,r,meer,,,meer,target,r,,0,m,w,weer,1,4.0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,3.0,0,y,r,talcsitcilarl,0,
nurdlasitciyl,nurdlasitceyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,1,
keirationalism,keirationalosm,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,0,i,o,keirationalosm,1,14.0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,e,sidnikeopsioussen,0,
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,0,12.0
preprasically,proprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,o,proprasically,1,13.0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,0,i,a,amnegicablity,0,13.0
disglocively,disgwocively,prss,gloc,dis,ive_ly,disglocively,target,r,,1,l,w,disgwocively,1,12.0
insoom,ansoom,pr,soom,in,,insoom,target,p,0.0,0,i,a,ansoom,1,6.0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,0,s,v,vidninautoniyar,0,
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0,
indiskoulion,indistoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,0,k,t,indistoulion,1,12.0
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,o,oxtaun,0,6.0
mikoopyl,mikoopyl,prs,koop,mi,yl,mikoopyl,control,s,0.0,1,l,m,mikoopym,0,
louk,louk,r,louk,,,louk,control,r,,0,l,m,mouk,0,
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,t,fradlasitti,0,
reimbelsment,reimbelsmunt,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,1,e,u,reimbelsmunt,1,12.0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,0.0,2,m,r,mearnertlasim,0,
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,2.0,0,y,r,ninurdnoilarl,0,
debodate,debodate,prs,bod,de,ate,debodate,target,s,0.0,0,a,u,debodute,0,8.0
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0,
uncetational,umcetational,prsss,cet,un,at_ion_al,uncetational,target,p,0.0,1,n,m,umcetational,1,12.0
sidreemulf,sidreemumf,prs,reem,sid,ulf,sidreemulf,control,s,0.0,1,l,m,sidreemumf,1,
sidnidobsioussen,sidnedobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,1,i,e,sidnedobsioussen,1,
neilro,neilro,rs,neil,,ro,neilro,control,s,0.0,0,r,m,neilmo,0,
disinkouliousness,tisinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,0,d,t,tisinkouliousness,1,17.0
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,1.0,2,a,u,midobcilbutiy,0,
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,s,insertrup,0,9.0
edsiwlazitanoi,edtiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,0,s,t,edtiwlazitanoi,1,
